group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,7.660720459770131,2018-07-07,8.70912,0.8796204966483561
sorghum,1,1,0.000846407592591597,2018-07-07,8.70912,9.71863509277168e-5
sorghum,2,1,0.0008465891384038752,2018-07-07,8.70912,9.720719641064483e-5
sorghum,3,1,0.0008464044087724239,2018-07-07,8.70912,9.718598535471137e-5
sorghum,4,1,0.0008464067638193148,2018-07-07,8.70912,9.718625576629038e-5
pavement,-1,2,7.903031879429392,2018-07-08,8.985600000000002,0.8795218882911982
sorghum,1,2,0.00128869129160725,2018-07-08,8.985600000000002,0.00014341738911227407
sorghum,2,2,0.0012891881687625891,2018-07-08,8.985600000000002,0.00014347268616036647
sorghum,3,2,0.001288617906418172,2018-07-08,8.985600000000002,0.00014340922213521321
sorghum,4,2,0.0012886958259590248,2018-07-08,8.985600000000002,0.00014341789373653675
pavement,-1,3,9.44156391269085,2018-07-09,10.73664,0.8793778978051653
sorghum,1,3,0.002428929155845412,2018-07-09,10.73664,0.0002262280523371755
sorghum,2,3,0.0024299215196868355,2018-07-09,10.73664,0.00022632048012104678
sorghum,3,3,0.0024285966178881806,2018-07-09,10.73664,0.00022619708008168112
sorghum,4,3,0.0024289260146764615,2018-07-09,10.73664,0.00022622775977181517
pavement,-1,4,9.154823951312867,2018-07-10,10.414080000000002,0.8790813928174995
sorghum,1,4,0.0032805708089431763,2018-07-10,10.414080000000002,0.00031501302169209143
sorghum,2,4,0.003281375231024604,2018-07-10,10.414080000000002,0.0003150902653930643
sorghum,3,4,0.0032793588696035008,2018-07-10,10.414080000000002,0.000314896646617224
sorghum,4,4,0.003280559395357549,2018-07-10,10.414080000000002,0.00031501192571571835
pavement,-1,5,7.128307871363469,2018-07-11,8.110080000000002,0.8789442115692406
sorghum,1,5,0.002489766098042027,2018-07-11,8.110080000000002,0.0003069964905453493
sorghum,2,5,0.002490974686442997,2018-07-11,8.110080000000002,0.00030714551353907686
sorghum,3,5,0.0024883333013127357,2018-07-11,8.110080000000002,0.0003068198219145477
sorghum,4,5,0.002489767188809916,2018-07-11,8.110080000000002,0.00030699662504067967
pavement,-1,6,7.811174548695714,2018-07-12,8.893440000000002,0.8783074433172892
sorghum,1,6,0.004311304587072943,2018-07-12,8.893440000000002,0.00048477356198197124
sorghum,2,6,0.004314529898367962,2018-07-12,8.893440000000002,0.0004851362238197999
sorghum,3,6,0.004307623741646497,2018-07-12,8.893440000000002,0.0004843596787796956
sorghum,4,6,0.004311288086944672,2018-07-12,8.893440000000002,0.00048477170666746174
pavement,-1,7,7.3196000007447015,2018-07-13,8.340480000000003,0.8775993708689067
sorghum,1,7,0.00578278174447365,2018-07-13,8.340480000000003,0.0006933392016375134
sorghum,2,7,0.005791034086612967,2018-07-13,8.340480000000003,0.0006943286341569029
sorghum,3,7,0.005777957224794646,2018-07-13,8.340480000000003,0.0006927607553515677
sorghum,4,7,0.005782739066761721,2018-07-13,8.340480000000003,0.0006933340847003673
pavement,-1,8,9.092622314182472,2018-07-14,10.367999999999999,0.8769890349327232
sorghum,1,8,0.009458227058465864,2018-07-14,10.367999999999999,0.0009122518382007972
sorghum,2,8,0.009473494354132831,2018-07-14,10.367999999999999,0.0009137243782921327
sorghum,3,8,0.009449275664939315,2018-07-14,10.367999999999999,0.00091138847076961
sorghum,4,8,0.009458035090345734,2018-07-14,10.367999999999999,0.0009122333227571119
pavement,-1,9,3.3499798259167917,2018-07-15,3.824640000000001,0.875894156290995
sorghum,1,9,0.004766898593509123,2018-07-15,3.824640000000001,0.0012463653032727582
sorghum,2,9,0.004776811823683936,2018-07-15,3.824640000000001,0.0012489572413832241
sorghum,3,9,0.004763157725361142,2018-07-15,3.824640000000001,0.0012453872064720187
sorghum,4,9,0.004766462216611748,2018-07-15,3.824640000000001,0.001246251207070926
pavement,-1,10,4.878409580054388,2018-07-16,5.575680000000001,0.8749443260829867
sorghum,1,10,0.00829739065700668,2018-07-16,5.575680000000001,0.0014881396810804562
sorghum,2,10,0.008317651702306642,2018-07-16,5.575680000000001,0.001491773506066819
sorghum,3,10,0.0082938006753382,2018-07-16,5.575680000000001,0.0014874958167144096
