group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,12.77004967705253,2018-07-07,14.5152,0.8797708386417362
sorghum,1,1,0.0008506674358930124,2018-07-07,14.5152,5.860528521088324e-5
sorghum,2,1,0.0008506695556975034,2018-07-07,14.5152,5.860543125120587e-5
sorghum,3,1,0.0008506630788878986,2018-07-07,14.5152,5.8604985042431287e-5
sorghum,4,1,0.0008506719519859285,2018-07-07,14.5152,5.860559633941857e-5
pavement,-1,2,13.173880233286077,2018-07-08,14.975999999999999,0.8796661480559614
sorghum,1,2,0.0014026244585820516,2018-07-08,14.975999999999999,9.365815027925024e-5
sorghum,2,2,0.0014026288747128485,2018-07-08,14.975999999999999,9.365844515977889e-5
sorghum,3,2,0.001402624145134195,2018-07-08,14.975999999999999,9.365812934923845e-5
sorghum,4,2,0.001402629343188459,2018-07-08,14.975999999999999,9.365847644153706e-5
pavement,-1,3,15.73947235336385,2018-07-09,17.894399999999997,0.879575305870208
sorghum,1,3,0.0026289194576986,2018-07-09,17.894399999999997,0.0001469129704096589
sorghum,2,3,0.002628921877101531,2018-07-09,17.894399999999997,0.00014691310561413244
sorghum,3,3,0.0026289194379540376,2018-07-09,17.894399999999997,0.00014691296930626553
sorghum,4,3,0.002628934489702615,2018-07-09,17.894399999999997,0.0001469138104492252
pavement,-1,4,15.264052743699681,2018-07-10,17.356800000000003,0.8794278175527561
sorghum,1,4,0.003322065042902331,2018-07-10,17.356800000000003,0.0001913984745403721
sorghum,2,4,0.0033220667939853825,2018-07-10,17.356800000000003,0.00019139857542780823
sorghum,3,4,0.0033220636190867225,2018-07-10,17.356800000000003,0.00019139839250822282
sorghum,4,4,0.0033220662906141086,2018-07-10,17.356800000000003,0.00019139854642642121
pavement,-1,5,11.88533745837564,2018-07-11,13.516800000000002,0.8793011258859817
sorghum,1,5,0.0026006757293361407,2018-07-11,13.516800000000002,0.0001924032115098352
sorghum,2,5,0.002601926620628104,2018-07-11,13.516800000000002,0.00019249575495887368
sorghum,3,5,0.0026019239727894795,2018-07-11,13.516800000000002,0.0001924955590664565
sorghum,4,5,0.002601931301716271,2018-07-11,13.516800000000002,0.0001924961012751739
pavement,-1,6,13.025907904887655,2018-07-12,14.8224,0.8787988385745665
sorghum,1,6,0.004835853625030981,2018-07-12,14.8224,0.00032625307811359706
sorghum,2,6,0.004838547825458082,2018-07-12,14.8224,0.0003264348435785084
sorghum,3,6,0.004838550750224428,2018-07-12,14.8224,0.00032643504089920853
sorghum,4,6,0.004838575931590852,2018-07-12,14.8224,0.00032643673977161944
pavement,-1,7,12.211377883343884,2018-07-13,13.900800000000002,0.8784658353004059
sorghum,1,7,0.005746176959601176,2018-07-13,13.900800000000002,0.00041337023477793904
sorghum,2,7,0.005749833224074165,2018-07-13,13.900800000000002,0.00041363326024934996
sorghum,3,7,0.005749844277327216,2018-07-13,13.900800000000002,0.00041363405540164705
sorghum,4,7,0.005749976542891052,2018-07-13,13.900800000000002,0.000413643570362213
pavement,-1,8,15.1708845369835,2018-07-14,17.279999999999998,0.8779447070013601
sorghum,1,8,0.009639052483749846,2018-07-14,17.279999999999998,0.0005578155372540421
sorghum,2,8,0.009643311117447421,2018-07-14,17.279999999999998,0.0005580619859633925
sorghum,3,8,0.009643330337190243,2018-07-14,17.279999999999998,0.0005580630982170281
sorghum,4,8,0.009643589928624388,2018-07-14,17.279999999999998,0.000558078120869467
pavement,-1,9,5.591577782782254,2018-07-15,6.3744000000000005,0.8771927997587622
sorghum,1,9,0.00494441065534127,2018-07-15,6.3744000000000005,0.0007756668322259772
sorghum,2,9,0.004947227240423607,2018-07-15,6.3744000000000005,0.0007761086910805105
sorghum,3,9,0.004947226148884357,2018-07-15,6.3744000000000005,0.0007761085198425509
sorghum,4,9,0.004947491148368848,2018-07-15,6.3744000000000005,0.0007761500923018398
pavement,-1,10,8.146736333529471,2018-07-16,9.2928,0.8766718678470936
sorghum,1,10,0.008511232247767156,2018-07-16,9.2928,0.0009158953434666792
sorghum,2,10,0.008516124535569882,2018-07-16,9.2928,0.0009164218035005469
sorghum,3,10,0.008516120466266871,2018-07-16,9.2928,0.0009164213656020652
sorghum,4,10,0.008516549451325394,2018-07-16,9.2928,0.0009164675287669372
pavement,-1,11,8.881675070540176,2018-07-17,10.137599999999999,0.8761122031388274
sorghum,1,11,0.010414993538969231,2018-07-17,10.137599999999999,0.001027362841201984
sorghum,2,11,0.010421125851953825,2018-07-17,10.137599999999999,0.0010279677489695614
sorghum,3,11,0.010421120191160461,2018-07-17,10.137599999999999,0.0010279671905737515
sorghum,4,11,0.010421656472221954,2018-07-17,10.137599999999999,0.001028020090773157
pavement,-1,12,8.070282150537416,2018-07-18,9.216000000000001,0.875681656959355
sorghum,1,12,0.010680807707486832,2018-07-18,9.216000000000001,0.0011589418085380676
sorghum,2,12,0.010688124978183545,2018-07-18,9.216000000000001,0.0011597357832230407
sorghum,3,12,0.010688115212953505,2018-07-18,9.216000000000001,0.0011597347236277675
sorghum,4,12,0.010688790967347633,2018-07-18,9.216000000000001,0.001159808047672269
pavement,-1,13,13.44527446848488,2018-07-19,15.36,0.8753433898753178
sorghum,1,13,0.019622653750507316,2018-07-19,15.36,0.00127751652021532
sorghum,2,13,0.01963585405949834,2018-07-19,15.36,0.0012783759153319233
sorghum,3,13,0.0196358256247702,2018-07-19,15.36,0.0012783740641126432
sorghum,4,13,0.019637926577542375,2018-07-19,15.36,0.0012785108448920817
maize,5,14,0.0008430557706324543,2018-07-20,13.363199999999999,6.308786597764415e-5
maize,6,14,0.0008430724125501901,2018-07-20,13.363199999999999,6.308911133188085e-5
maize,7,14,0.0008430678995970124,2018-07-20,13.363199999999999,6.308877361687414e-5
maize,8,14,0.0008430533188214466,2018-07-20,13.363199999999999,6.308768250280223e-5
maize,9,14,0.0008430679490909716,2018-07-20,13.363199999999999,6.308877732062467e-5
maize,10,14,0.0008430577822666351,2018-07-20,13.363199999999999,6.308801651300849e-5
pavement,-1,14,11.686793959975038,2018-07-20,13.363199999999999,0.8745505537577106
sorghum,1,14,0.019003670489410967,2018-07-20,13.363199999999999,0.00142208980554141
sorghum,2,14,0.019017238371366364,2018-07-20,13.363199999999999,0.0014231051223783499
sorghum,3,14,0.019017226945345488,2018-07-20,13.363199999999999,0.0014231042673420655
sorghum,4,14,0.019020064881071587,2018-07-20,13.363199999999999,0.001423316636813906
maize,5,15,0.001161816554960867,2018-07-21,11.366399999999999,0.00010221499814900646
maize,6,15,0.0011618324206200807,2018-07-21,11.366399999999999,0.00010221639398754934
maize,7,15,0.0011618337587204302,2018-07-21,11.366399999999999,0.00010221651171174956
maize,8,15,0.0011618324206200807,2018-07-21,11.366399999999999,0.00010221639398754934
maize,9,15,0.0011618338182548232,2018-07-21,11.366399999999999,0.00010221651694950233
maize,10,15,0.0011618305548826927,2018-07-21,11.366399999999999,0.00010221622984257925
pavement,-1,15,9.93302498141128,2018-07-21,11.366399999999999,0.8738936674242752
sorghum,1,15,0.018297776996731754,2018-07-21,11.366399999999999,0.0016098128692225997
sorghum,2,15,0.018301577323564445,2018-07-21,11.366399999999999,0.001610147216670577
sorghum,3,15,0.018303353384678776,2018-07-21,11.366399999999999,0.0016103034720473307
sorghum,4,15,0.01831048438318349,2018-07-21,11.366399999999999,0.0016109308473380747
maize,5,16,0.0028245165536176647,2018-07-22,17.894399999999997,0.00015784360211114457
maize,6,16,0.0028245501340634694,2018-07-22,17.894399999999997,0.00015784547870079297
maize,7,16,0.0028245242292861683,2018-07-22,17.894399999999997,0.00015784403105363514
maize,8,16,0.0028245221642487473,2018-07-22,17.894399999999997,0.00015784391565231288
maize,9,16,0.0028245228029409996,2018-07-22,17.894399999999997,0.0001578439513446106
maize,10,16,0.002823524840435814,2018-07-22,17.894399999999997,0.00015778818180189414
pavement,-1,16,15.617550645015747,2018-07-22,17.894399999999997,0.8727619056808694
sorghum,1,16,0.03365490302096293,2018-07-22,17.894399999999997,0.0018807505711822099
sorghum,2,16,0.03366565806700768,2018-07-22,17.894399999999997,0.0018813515997746603
sorghum,3,16,0.033666176433317985,2018-07-22,17.894399999999997,0.001881380567849047
sorghum,4,16,0.033676178189760306,2018-07-22,17.894399999999997,0.0018819395000536654
maize,5,17,0.0036019311030537366,2018-07-23,15.1296,0.00023807179985285378
maize,6,17,0.00360200628406584,2018-07-23,15.1296,0.00023807676898700826
maize,7,17,0.0036019859047776315,2018-07-23,15.1296,0.00023807542200571274
maize,8,17,0.0036019936313139156,2018-07-23,15.1296,0.0002380759326957696
maize,9,17,0.0036019756853186997,2018-07-23,15.1296,0.00023807474654443606
maize,10,17,0.0035983793769232696,2018-07-23,15.1296,0.00023783704638082102
pavement,-1,17,13.183033115223779,2018-07-23,15.1296,0.8713404924931114
sorghum,1,17,0.03184420834502152,2018-07-23,15.1296,0.002104762078641968
sorghum,2,17,0.03185587705785517,2018-07-23,15.1296,0.0021055333292258334
sorghum,3,17,0.03185716033418149,2018-07-23,15.1296,0.002105618148145456
sorghum,4,17,0.031870279535589574,2018-07-23,15.1296,0.0021064852696429234
maize,5,18,0.006723191310826139,2018-07-24,17.279999999999998,0.00038907357122836456
maize,6,18,0.00672339909113966,2018-07-24,17.279999999999998,0.00038908559555206367
maize,7,18,0.006723392619824464,2018-07-24,17.279999999999998,0.0003890852210546566
maize,8,18,0.006710506958513903,2018-07-24,17.279999999999998,0.0003883395230621472
maize,9,18,0.006723394567061777,2018-07-24,17.279999999999998,0.000389085333742001
maize,10,18,0.006703633188293325,2018-07-24,17.279999999999998,0.00038794173543364155
pavement,-1,18,15.021843038804747,2018-07-24,17.279999999999998,0.8693196203012007
sorghum,1,18,0.04174892620059614,2018-07-24,17.279999999999998,0.0024160258217937585
sorghum,2,18,0.04176014263105379,2018-07-24,17.279999999999998,0.0024166749207785764
sorghum,3,18,0.04176114962545255,2018-07-24,17.279999999999998,0.0024167331959173933
sorghum,4,18,0.041788837943806834,2018-07-24,17.279999999999998,0.0024183355291554883
maize,5,19,0.005041387790348628,2018-07-25,9.216000000000001,0.0005470255848902591
maize,6,19,0.005042251624677347,2018-07-25,9.216000000000001,0.0005471193169137746
maize,7,19,0.005042274355246559,2018-07-25,9.216000000000001,0.0005471217833383853
maize,8,19,0.00504227732124211,2018-07-25,9.216000000000001,0.0005471221051694997
maize,9,19,0.005039780057297868,2018-07-25,9.216000000000001,0.0005468511346894387
maize,10,19,0.0050293419471973905,2018-07-25,9.216000000000001,0.0005457185272566612
pavement,-1,19,7.9901173988779846,2018-07-25,9.216000000000001,0.8669832247046423
sorghum,1,19,0.025397745052816886,2018-07-25,9.216000000000001,0.0027558317114601653
sorghum,2,19,0.025395486135099506,2018-07-25,9.216000000000001,0.002755586603200901
sorghum,3,19,0.025399349025537612,2018-07-25,9.216000000000001,0.0027560057536390637
sorghum,4,19,0.02542185017179063,2018-07-25,9.216000000000001,0.002758447284265476
maize,5,20,0.007224230734062638,2018-07-26,11.059199999999999,0.0006532326690956524
maize,6,20,0.007228031958693578,2018-07-26,11.059199999999999,0.000653576385153861
maize,7,20,0.00722808656519835,2018-07-26,11.059199999999999,0.0006535813228080105
maize,8,20,0.007228054984251166,2018-07-26,11.059199999999999,0.0006535784671812759
maize,9,20,0.007227257069895203,2018-07-26,11.059199999999999,0.0006535063178073644
maize,10,20,0.007214114462480263,2018-07-26,11.059199999999999,0.000652317930996841
pavement,-1,20,9.569594129230122,2018-07-26,11.059199999999999,0.8653061821135456
sorghum,1,20,0.0342790238065662,2018-07-26,11.059199999999999,0.00309959344315739
sorghum,2,20,0.034264606799881206,2018-07-26,11.059199999999999,0.00309828982203787
sorghum,3,20,0.034268984058080466,2018-07-26,11.059199999999999,0.0030986856244647415
sorghum,4,20,0.03430392311694878,2018-07-26,11.059199999999999,0.003101844899897712
maize,5,21,0.006094993827655289,2018-07-27,7.7568,0.0007857613742336129
maize,6,21,0.006101750600336807,2018-07-27,7.7568,0.0007866324515698234
maize,7,21,0.00610173333306624,2018-07-27,7.7568,0.0007866302254881188
maize,8,21,0.0061017591322882455,2018-07-27,7.7568,0.0007866335515016818
maize,9,21,0.006101670382687904,2018-07-27,7.7568,0.0007866221099793605
maize,10,21,0.006090891861584435,2018-07-27,7.7568,0.0007852325522875973
pavement,-1,21,6.692733380029886,2018-07-27,7.7568,0.862821444413919
sorghum,1,21,0.027816632178141315,2018-07-27,7.7568,0.0035860963513486637
sorghum,2,21,0.027799802323341526,2018-07-27,7.7568,0.0035839266609093345
sorghum,3,21,0.0278019516923197,2018-07-27,7.7568,0.0035842037557136577
sorghum,4,21,0.027834406400720126,2018-07-27,7.7568,0.003588387788871716
maize,5,22,0.016495225048756806,2018-07-28,16.895999999999997,0.0009762798916167619
maize,6,22,0.01650365588657484,2018-07-28,16.895999999999997,0.000976778875862621
maize,7,22,0.016503667174627777,2018-07-28,16.895999999999997,0.0009767795439528752
maize,8,22,0.0165036691222584,2018-07-28,16.895999999999997,0.0009767796592245741
maize,9,22,0.016503475181872538,2018-07-28,16.895999999999997,0.0009767681807452972
maize,10,22,0.016477980895606086,2018-07-28,16.895999999999997,0.0009752592859615345
pavement,-1,22,14.54369528194279,2018-07-28,16.895999999999997,0.8607774196225612
sorghum,1,22,0.06472591730669264,2018-07-28,16.895999999999997,0.003830842643625275
sorghum,2,22,0.06472114676692947,2018-07-28,16.895999999999997,0.003830560296338156
sorghum,3,22,0.06472767216255663,2018-07-28,16.895999999999997,0.003830946505833135
sorghum,4,22,0.06477376313269814,2018-07-28,16.895999999999997,0.0038336744278348813
maize,5,23,0.011533396532085441,2018-07-29,9.753599999999999,0.0011824758583584977
maize,6,23,0.011550147847974392,2018-07-29,9.753599999999999,0.001184193307904199
