group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,3,1,0.002082097775873284,2018-07-05,14.131200000000002,0.00014734047893125024
maize,4,1,0.0020717297074804883,2018-07-05,14.131200000000002,0.0001466067784392329
maize,5,1,0.002082089875915627,2018-07-05,14.131200000000002,0.00014733991988759813
maize,6,1,0.0020810890420988044,2018-07-05,14.131200000000002,0.00014726909548366763
maize,7,1,0.0020828041955099448,2018-07-05,14.131200000000002,0.00014739046899838262
maize,8,1,0.0020942224142310676,2018-07-05,14.131200000000002,0.00014819848379692222
pavement,-1,1,12.426701668702576,2018-07-05,14.131200000000002,0.8793804962566926
maize,3,2,0.0032763450418864964,2018-07-06,13.209600000000004,0.00024802757402847135
maize,4,2,0.003262169617725799,2018-07-06,13.209600000000004,0.0002469544587062287
maize,5,2,0.00327632818600114,2018-07-06,13.209600000000004,0.00024802629799548353
maize,6,2,0.0032735403845843883,2018-07-06,13.209600000000004,0.00024781525440470474
maize,7,2,0.003277752209353928,2018-07-06,13.209600000000004,0.0002481341001509453
maize,8,2,0.00329473823312936,2018-07-06,13.209600000000004,0.00024941998494499147
pavement,-1,2,11.607290894390292,2018-07-06,13.209600000000004,0.8787011638800788
sorghum,1,2,0.0006848429287329656,2018-07-06,13.209600000000004,5.1844335084557093e-5
sorghum,2,2,0.0006848449277025423,2018-07-06,13.209600000000004,5.184448641159021e-5
maize,3,3,0.004112428529937331,2018-07-07,11.612160000000001,0.0003541484555790938
maize,4,3,0.004095480857052926,2018-07-07,11.612160000000001,0.0003526889792297838
maize,5,3,0.0041126925577495595,2018-07-07,11.612160000000001,0.00035417119276254884
maize,6,3,0.004108642126020812,2018-07-07,11.612160000000001,0.00035382238326209865
maize,7,3,0.004115467188877365,2018-07-07,11.612160000000001,0.00035441013462416684
maize,8,3,0.00413463944803762,2018-07-07,11.612160000000001,0.0003560611848301797
pavement,-1,3,10.194425958228907,2018-07-07,11.612160000000001,0.8779095326131319
sorghum,1,3,0.0010421549106620683,2018-07-07,11.612160000000001,8.974686110612222e-5
sorghum,2,3,0.001042157441008138,2018-07-07,11.612160000000001,8.974707901097968e-5
maize,3,4,0.006045075281930121,2018-07-08,11.980800000000002,0.0005045635752145199
maize,4,4,0.00602274004874509,2018-07-08,11.980800000000002,0.0005026993229788569
maize,5,4,0.006046148692482949,2018-07-08,11.980800000000002,0.0005046531694446905
maize,6,4,0.006040455271780654,2018-07-08,11.980800000000002,0.000504177957380196
maize,7,4,0.006049650847571741,2018-07-08,11.980800000000002,0.0005049454834044255
maize,8,4,0.0060747105031574225,2018-07-08,11.980800000000002,0.0005070371346786042
pavement,-1,4,10.507757077456773,2018-07-08,11.980800000000002,0.8770497026456306
sorghum,1,4,0.0014204833568538795,2018-07-08,11.980800000000002,0.00011856331437415526
sorghum,2,4,0.0014205351387220637,2018-07-08,11.980800000000002,0.00011856763644515086
maize,3,5,0.010601158730471107,2018-07-09,14.31552,0.0007405360567042697
maize,4,5,0.010568927632601886,2018-07-09,14.31552,0.00073828457733997
maize,5,5,0.010602904827520108,2018-07-09,14.31552,0.0007406580290146714
maize,6,5,0.010593296898202067,2018-07-09,14.31552,0.0007399868742596893
maize,7,5,0.010609410449175669,2018-07-09,14.31552,0.0007411124743757592
maize,8,5,0.010643399242105925,2018-07-09,14.31552,0.0007434867362209633
pavement,-1,5,12.539964331897787,2018-07-09,14.31552,0.8759698796758894
sorghum,1,5,0.0010553152880452238,2018-07-09,14.31552,7.371826437637081e-5
sorghum,2,5,0.0010553146679555573,2018-07-09,14.31552,7.371822106046845e-5
maize,3,6,0.013589439960469496,2018-07-10,13.885440000000004,0.000978682703642772
