group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,7,1,0.002082489287217955,2018-07-05,21.196799999999996,9.82454562583954e-5
maize,8,1,0.0020823703639081155,2018-07-05,21.196799999999996,9.823984582145021e-5
maize,9,1,0.0020824425532368542,2018-07-05,21.196799999999996,9.824325149252975e-5
maize,10,1,0.0020825057168988186,2018-07-05,21.196799999999996,9.824623136033831e-5
maize,11,1,0.002082371385691186,2018-07-05,21.196799999999996,9.823989402604103e-5
maize,12,1,0.002082459843890268,2018-07-05,21.196799999999996,9.824406721251644e-5
pavement,-1,1,18.6444415208354,2018-07-05,21.196799999999996,0.8795875566517306
maize,7,2,0.0032781187287348698,2018-07-06,19.8144,0.00016544123106098946
maize,8,2,0.0032776204364477657,2018-07-06,19.8144,0.00016541608307330858
maize,9,2,0.0032778460067703534,2018-07-06,19.8144,0.0001654274672344534
maize,10,2,0.003278108276011695,2018-07-06,19.8144,0.000165440703529337
maize,11,2,0.0032776350750226457,2018-07-06,19.8144,0.0001654168218579743
maize,12,2,0.0032778525088991654,2018-07-06,19.8144,0.00016542779538614166
pavement,-1,2,17.415873387318168,2018-07-06,19.8144,0.8789503284135866
sorghum,1,2,0.0006853911786063373,2018-07-06,19.8144,3.459055932081402e-5
sorghum,2,2,0.000685393187175147,2018-07-06,19.8144,3.459066068996018e-5
sorghum,3,2,0.0006853911061478673,2018-07-06,19.8144,3.459055566395487e-5
sorghum,4,2,0.0006853959758686266,2018-07-06,19.8144,3.45908014307083e-5
sorghum,5,2,0.0006853959758686266,2018-07-06,19.8144,3.45908014307083e-5
sorghum,6,2,0.0006854001507308314,2018-07-06,19.8144,3.459101212909962e-5
maize,7,3,0.0041149385248325406,2018-07-07,17.418239999999997,0.00023624307190809986
maize,8,3,0.0041138613924863185,2018-07-07,17.418239999999997,0.00023618123257495126
maize,9,3,0.004114306588560965,2018-07-07,17.418239999999997,0.0002362067917631727
maize,10,3,0.004114873356442144,2018-07-07,17.418239999999997,0.00023623933052031344
maize,11,3,0.0041138936105330065,2018-07-07,17.418239999999997,0.0002361830822478624
maize,12,3,0.004114361878989546,2018-07-07,17.418239999999997,0.0002362099660464861
pavement,-1,3,15.300451989975222,2018-07-07,17.418239999999997,0.8784154994979531
sorghum,1,3,0.0010417888125694383,2018-07-07,17.418239999999997,5.981022264990254e-5
sorghum,2,3,0.0010417875022162126,2018-07-07,17.418239999999997,5.981014742110642e-5
sorghum,3,3,0.0010417853893190598,2018-07-07,17.418239999999997,5.981002611739533e-5
