group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,7.662373239486852,2018-07-07,8.70912,0.8798102723911086
sorghum,1,1,0.0008461205188034913,2018-07-07,8.70912,9.715338849430152e-5
sorghum,2,1,0.000846304983759092,2018-07-07,8.70912,9.717456915958122e-5
pavement,-1,2,7.904988289799932,2018-07-08,8.985600000000002,0.8797396155849282
sorghum,1,2,0.0013279354115564071,2018-07-08,8.985600000000002,0.00014778483479749898
sorghum,2,2,0.0013284227789477424,2018-07-08,8.985600000000002,0.00014783907351181247
pavement,-1,3,9.444624534038121,2018-07-09,10.73664,0.8796629610416408
sorghum,1,3,0.0026148345044215244,2018-07-09,10.73664,0.00024354309210530711
sorghum,2,3,0.0026158036540720607,2018-07-09,10.73664,0.00024363335774246514
pavement,-1,4,9.15957826719176,2018-07-10,10.414080000000002,0.879537920506829
sorghum,1,4,0.0032809773474940943,2018-07-10,10.414080000000002,0.0003150520590867454
sorghum,2,4,0.0032818682190192154,2018-07-10,10.414080000000002,0.0003151376039956688
pavement,-1,5,7.132375065974511,2018-07-11,8.110080000000002,0.879445710273451
sorghum,1,5,0.0025673867237181,2018-07-11,8.110080000000002,0.0003165673734066864
sorghum,2,5,0.0025683630296959243,2018-07-11,8.110080000000002,0.00031668775520043253
pavement,-1,6,7.817737364032135,2018-07-12,8.893440000000002,0.8790453822179195
sorghum,1,6,0.004780623922654447,2018-07-12,8.893440000000002,0.0005375449682748684
sorghum,2,6,0.004783375724173274,2018-07-12,8.893440000000002,0.0005378543875230814
pavement,-1,7,7.329690940992899,2018-07-13,8.340480000000003,0.8788092461096839
sorghum,1,7,0.005747378466875194,2018-07-13,8.340480000000003,0.0006890944486258815
sorghum,2,7,0.005754365797580405,2018-07-13,8.340480000000003,0.000689932209846484
pavement,-1,8,9.107962600504173,2018-07-14,10.367999999999999,0.8784686150177637
sorghum,1,8,0.009472253200546807,2018-07-14,10.367999999999999,0.0009136046682626165
sorghum,2,8,0.009486807149142924,2018-07-14,10.367999999999999,0.0009150084055886309
pavement,-1,9,3.3575867241431685,2018-07-15,3.824640000000001,0.8778830750457998
sorghum,1,9,0.004868695731163989,2018-07-15,3.824640000000001,0.0012729814390802763
sorghum,2,9,0.004878332519817744,2018-07-15,3.824640000000001,0.001275501098094917
pavement,-1,10,4.8921104210719,2018-07-16,5.575680000000001,0.8774015763228699
sorghum,1,10,0.008392475218406468,2018-07-16,5.575680000000001,0.0015051931277272846
sorghum,2,10,0.008412939052841906,2018-07-16,5.575680000000001,0.0015088633230102703
pavement,-1,11,5.334089897969972,2018-07-17,6.082560000000001,0.8769481760919696
sorghum,1,11,0.010293594387464073,2018-07-17,6.082560000000001,0.001692312839900317
sorghum,2,11,0.010318199193343288,2018-07-17,6.082560000000001,0.0016963579797557749
pavement,-1,12,4.847337079730518,2018-07-18,5.529600000000002,0.8766162253563577
sorghum,1,12,0.010542875195760871,2018-07-18,5.529600000000002,0.0019066252885852264
sorghum,2,12,0.01056996129609028,2018-07-18,5.529600000000002,0.001911523671891326
pavement,-1,13,8.07623201841665,2018-07-19,9.216000000000001,0.8763272589427789
sorghum,1,13,0.019475354064531207,2018-07-19,9.216000000000001,0.0021132111615159727
sorghum,2,13,0.01952055531427505,2018-07-19,9.216000000000001,0.002118115811010747
maize,3,14,0.0008423557880741382,2018-07-20,8.01792,0.00010505914103335257
maize,4,14,0.000842347360026121,2018-07-20,8.01792,0.0001050580898819296
maize,5,14,0.000842343136631282,2018-07-20,8.01792,0.00010505756313748229
maize,6,14,0.0008423515428695438,2018-07-20,8.01792,0.0001050586115687789
pavement,-1,14,7.020409339663866,2018-07-20,8.01792,0.8755898462024896
sorghum,1,14,0.018814634089577047,2018-07-20,8.01792,0.002346572937816422
sorghum,2,14,0.018857488101843307,2018-07-20,8.01792,0.002351917717044234
maize,3,15,0.0011524069234493508,2018-07-21,6.81984,0.00016897858651366464
maize,4,15,0.001152955909805367,2018-07-21,6.81984,0.0001690590849353309
maize,5,15,0.0011533099551752509,2018-07-21,6.81984,0.00016911099896408874
maize,6,15,0.0011529464231100788,2018-07-21,6.81984,0.0001690576938916571
pavement,-1,15,5.967767849918702,2018-07-21,6.81984,0.8750598034438787
sorghum,1,15,0.01818229413646333,2018-07-21,6.81984,0.0026660880807267222
sorghum,2,15,0.018212496052944744,2018-07-21,6.81984,0.0026705166181237015
maize,3,16,0.002799930264412785,2018-07-22,10.73664,0.000260782727595671
maize,4,16,0.002803369278126763,2018-07-22,10.73664,0.00026110303392185664
maize,5,16,0.0028043938631215947,2018-07-22,10.73664,0.0002611984627519964
maize,6,16,0.00280006457251262,2018-07-22,10.73664,0.00026079523691887034
pavement,-1,16,9.383850063917041,2018-07-22,10.73664,0.8740024871763459
sorghum,1,16,0.03331603211690741,2018-07-22,10.73664,0.0031030221854236903
sorghum,2,16,0.0333424675601948,2018-07-22,10.73664,0.003105484356390342
maize,3,17,0.003558152056974339,2018-07-23,9.077760000000001,0.0003919636625086297
maize,4,17,0.0035603068798323017,2018-07-23,9.077760000000001,0.000392201036360545
maize,5,17,0.0035643157461143784,2018-07-23,9.077760000000001,0.0003926426504021232
maize,6,17,0.003555771644345649,2018-07-23,9.077760000000001,0.00039170143783770977
pavement,-1,17,7.92175677021986,2018-07-23,9.077760000000001,0.8726554535722313
sorghum,1,17,0.03158897068783793,2018-07-23,9.077760000000001,0.003479819987291791
sorghum,2,17,0.03161430004525694,2018-07-23,9.077760000000001,0.003482610252447403
maize,3,18,0.006577039347445908,2018-07-24,10.367999999999999,0.0006343595049619897
maize,4,18,0.0065816793737133224,2018-07-24,10.367999999999999,0.0006348070383596956
maize,5,18,0.006596427375564628,2018-07-24,10.367999999999999,0.0006362294922419589
maize,6,18,0.006569488891759741,2018-07-24,10.367999999999999,0.0006336312588502837
pavement,-1,18,9.029771389685987,2018-07-24,10.367999999999999,0.8709270244681702
sorghum,1,18,0.041426949568368746,2018-07-24,10.367999999999999,0.003995654858060258
sorghum,2,18,0.04147167621185074,2018-07-24,10.367999999999999,0.003999968770433135
maize,3,19,0.004967689766317374,2018-07-25,5.529600000000002,0.0008983813958183905
maize,4,19,0.0049755786180638445,2018-07-25,5.529600000000002,0.0008998080544820317
maize,5,19,0.004988787240454724,2018-07-25,5.529600000000002,0.0009021967665752896
maize,6,19,0.004962524308503879,2018-07-25,5.529600000000002,0.0008974472490783921
pavement,-1,19,4.804715644528764,2018-07-25,5.529600000000002,0.8689083558537258
sorghum,1,19,0.025257624228614904,2018-07-25,5.529600000000002,0.004567712714954951
sorghum,2,19,0.025286537311564074,2018-07-25,5.529600000000002,0.004572941498763756
maize,3,20,0.007120099748090104,2018-07-26,6.6355200000000005,0.0010730281497290496
maize,4,20,0.007130990782638829,2018-07-26,6.6355200000000005,0.0010746694731744956
maize,5,20,0.007147276164206141,2018-07-26,6.6355200000000005,0.0010771237467758579
maize,6,20,0.0071111743316563504,2018-07-26,6.6355200000000005,0.0010716830529719373
pavement,-1,20,5.755702238667704,2018-07-26,6.6355200000000005,0.8674078653470569
sorghum,1,20,0.033990114842987314,2018-07-26,6.6355200000000005,0.005122449309622653
sorghum,2,20,0.03402628547345007,2018-07-26,6.6355200000000005,0.005127900371553407
maize,3,21,0.006036921563494834,2018-07-27,4.65408,0.0012971245796150547
maize,4,21,0.006046508770863552,2018-07-27,4.65408,0.0012991845371939355
maize,5,21,0.006061232252430446,2018-07-27,4.65408,0.0013023481015432578
maize,6,21,0.006027964899935066,2018-07-27,4.65408,0.0012952001039808223
pavement,-1,21,4.026298974523112,2018-07-27,4.65408,0.8651116814758473
sorghum,1,21,0.027542488227387356,2018-07-27,4.65408,0.005917923247427495
sorghum,2,21,0.02757316192595537,2018-07-27,4.65408,0.005924513958925366
maize,3,22,0.016328729826003686,2018-07-28,10.1376,0.0016107096182532044
maize,4,22,0.01635767515109568,2018-07-28,10.1376,0.0016135648626001893
maize,5,22,0.016403423466205793,2018-07-28,10.1376,0.001618077598860262
maize,6,22,0.016307295782710018,2018-07-28,10.1376,0.0016085953068487628
pavement,-1,22,8.751083097517572,2018-07-28,10.1376,0.8632302613555054
sorghum,1,22,0.06410495294342108,2018-07-28,10.1376,0.006323484152405015
