group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,3,1,0.00209934225391052,2018-07-05,14.131200000000002,0.00014856079129235448
maize,4,1,0.002099548016838346,2018-07-05,14.131200000000002,0.00014857535218794904
maize,5,1,0.002099341845989718,2018-07-05,14.131200000000002,0.00014856076242567636
maize,6,1,0.0020995391039382093,2018-07-05,14.131200000000002,0.00014857472146301864
maize,7,1,0.002099296227740701,2018-07-05,14.131200000000002,0.00014855753423210347
maize,8,1,0.002099521800800965,2018-07-05,14.131200000000002,0.0001485734969996154
pavement,-1,1,12.426144468956329,2018-07-05,14.131200000000002,0.879341065794577
maize,3,2,0.0032925337962690735,2018-07-06,13.209600000000004,0.00024925310352085395
maize,4,2,0.003293011953917553,2018-07-06,13.209600000000004,0.00024928930125950457
maize,5,2,0.0032925460857844797,2018-07-06,13.209600000000004,0.00024925403386813217
maize,6,2,0.003293012173668948,2018-07-06,13.209600000000004,0.0002492893178952388
maize,7,2,0.003292545295839677,2018-07-06,13.209600000000004,0.00024925397406732046
maize,8,2,0.003293006688721516,2018-07-06,13.209600000000004,0.0002492889026708996
pavement,-1,2,11.606509880529199,2018-07-06,13.209600000000004,0.8786420391631234
sorghum,1,2,0.0006848429287329656,2018-07-06,13.209600000000004,5.1844335084557093e-5
sorghum,2,2,0.0006848397881147923,2018-07-06,13.209600000000004,5.184409733184897e-5
maize,3,3,0.0041357772987562665,2018-07-07,11.612160000000001,0.000356159172691064
maize,4,3,0.00413657761626023,2018-07-07,11.612160000000001,0.00035622809333149297
maize,5,3,0.00413577701087937,2018-07-07,11.612160000000001,0.00035615914790007797
maize,6,3,0.00413658532262042,2018-07-07,11.612160000000001,0.00035622875697720487
maize,7,3,0.00413579029121294,2018-07-07,11.612160000000001,0.0003561602915575517
maize,8,3,0.0041366054878456526,2018-07-07,11.612160000000001,0.0003562304935382954
pavement,-1,3,10.192058624966736,2018-07-07,11.612160000000001,0.8777056658680844
sorghum,1,3,0.001048522437875627,2018-07-07,11.612160000000001,9.0295211043908e-5
sorghum,2,3,0.0010485261324421808,2018-07-07,11.612160000000001,9.029552920750151e-5
maize,3,4,0.006088454931670124,2018-07-08,11.980800000000002,0.0005081843392486414
maize,4,4,0.0060910078306286525,2018-07-08,11.980800000000002,0.0005083974217605378
maize,5,4,0.006088427252959741,2018-07-08,11.980800000000002,0.0005081820289930339
maize,6,4,0.006090997695811772,2018-07-08,11.980800000000002,0.0005083965758389899
maize,7,4,0.006088415179938479,2018-07-08,11.980800000000002,0.0005081810212956128
maize,8,4,0.006091050689469392,2018-07-08,11.980800000000002,0.0005084009990542694
pavement,-1,4,10.50218636498455,2018-07-08,11.980800000000002,0.8765847326542925
sorghum,1,4,0.0014277608945915253,2018-07-08,11.980800000000002,0.00011917074774568686
sorghum,2,4,0.001427724948332517,2018-07-08,11.980800000000002,0.00011916774742358746
maize,3,5,0.01066151737802458,2018-07-09,14.31552,0.0007447523651271194
maize,4,5,0.010664747789528044,2018-07-09,14.31552,0.0007449780231195266
maize,5,5,0.010661474054152388,2018-07-09,14.31552,0.0007447493387702569
maize,6,5,0.010664735794787796,2018-07-09,14.31552,0.0007449771852358697
maize,7,5,0.01066150556276615,2018-07-09,14.31552,0.0007447515397810314
maize,8,5,0.010664755846401674,2018-07-09,14.31552,0.0007449785859264403
pavement,-1,5,12.532220863698308,2018-07-09,14.31552,0.8754289654653348
sorghum,1,5,0.001068156890972114,2018-07-09,14.31552,7.461530499570495e-5
sorghum,2,5,0.0010681564025488833,2018-07-09,14.31552,7.461527087726352e-5
maize,3,6,0.013661633933763337,2018-07-10,13.885440000000004,0.0009838819607994656
maize,4,6,0.013666710481163474,2018-07-10,13.885440000000004,0.0009842475629986136
maize,5,6,0.013661586450422397,2018-07-10,13.885440000000004,0.0009838785411497505
maize,6,6,0.013666690356115199,2018-07-10,13.885440000000004,0.000984246113635232
maize,7,6,0.013661637305632388,2018-07-10,13.885440000000004,0.000983882203634338
maize,8,6,0.013666775182916131,2018-07-10,13.885440000000004,0.0009842522226818976
pavement,-1,6,12.13554781269616,2018-07-10,13.885440000000004,0.873976468350744
sorghum,1,6,0.0018587685238981497,2018-07-10,13.885440000000004,0.00013386457497192376
sorghum,2,6,0.0018587641194743542,2018-07-10,13.885440000000004,0.00013386425777464406
maize,3,7,0.014408258687767137,2018-07-11,10.813440000000003,0.0013324398792398287
maize,4,7,0.01441186112658715,2018-07-11,10.813440000000003,0.0013327730238099204
maize,5,7,0.014408049283575114,2018-07-11,10.813440000000003,0.0013324205140616777
maize,6,7,0.014411870001964708,2018-07-11,10.813440000000003,0.0013327738445827325
maize,7,7,0.014408122163511783,2018-07-11,10.813440000000003,0.0013324272538167113
maize,8,7,0.014412342075772197,2018-07-11,10.813440000000003,0.001332817500792735
pavement,-1,7,9.427821518395197,2018-07-11,10.813440000000003,0.8718614537460044
sorghum,1,7,0.0031450445340302858,2018-07-11,10.813440000000003,0.00029084588567840434
sorghum,2,7,0.0031438919822807574,2018-07-11,10.813440000000003,0.000290739300563073
maize,3,8,0.020036264088671957,2018-07-12,11.857920000000002,0.0016896946588163821
maize,4,8,0.02004088867492949,2018-07-12,11.857920000000002,0.0016900846586019713
maize,5,8,0.020031254565389754,2018-07-12,11.857920000000002,0.001689272196590106
maize,6,8,0.020040858833277136,2018-07-12,11.857920000000002,0.0016900821420010536
maize,7,8,0.020031232949544196,2018-07-12,11.857920000000002,0.0016892703736864638
maize,8,8,0.020047048884736306,2018-07-12,11.857920000000002,0.001690604160319542
pavement,-1,8,10.312903736086783,2018-07-12,11.857920000000002,0.8697059632791233
sorghum,1,8,0.0038299723213306453,2018-07-12,11.857920000000002,0.00032298854447750065
sorghum,2,8,0.0038301129430792,2018-07-12,11.857920000000002,0.0003230004033657842
maize,3,9,0.023212536340100776,2018-07-13,11.120640000000003,0.002087338169394996
maize,4,9,0.02320760009167612,2018-07-13,11.120640000000003,0.0020868942877097104
maize,5,9,0.023201111956907036,2018-07-13,11.120640000000003,0.0020863108559315857
maize,6,9,0.023207566398975005,2018-07-13,11.120640000000003,0.002086891257964919
maize,7,9,0.023201211210804748,2018-07-13,11.120640000000003,0.002086319781128131
maize,8,9,0.0232251884757857,2018-07-13,11.120640000000003,0.0020884758859009635
pavement,-1,9,9.649923318805836,2018-07-13,11.120640000000003,0.8677489172211161
sorghum,1,9,0.0045414964755002675,2018-07-13,11.120640000000003,0.00040838445228874115
sorghum,2,9,0.004534859160940225,2018-07-13,11.120640000000003,0.00040778760583385704
maize,3,10,0.03668698195343491,2018-07-14,13.824,0.002653861541770465
maize,4,10,0.03668954260413021,2018-07-14,13.824,0.002654046774025623
maize,5,10,0.036666968651472835,2018-07-14,13.824,0.002652413820274366
maize,6,10,0.03668790680254966,2018-07-14,13.824,0.0026539284434714742
maize,7,10,0.036667406751847244,2018-07-14,13.824,0.002652445511563024
