group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
sorghum,6,6,0.004822006199618332,2018-07-12,17.786879999999996,0.0002710990460169705
pavement,-1,7,14.646364782402703,2018-07-13,16.68096,0.8780288893686397
sorghum,1,7,0.005859887614882036,2018-07-13,16.68096,0.00035129198888325593
sorghum,2,7,0.005807514948173011,2018-07-13,16.68096,0.00034815232145949705
sorghum,3,7,0.005811701838606157,2018-07-13,16.68096,0.0003484033196294552
sorghum,4,7,0.005840661327979055,2018-07-13,16.68096,0.00035013940012919255
sorghum,5,7,0.005834890620818135,2018-07-13,16.68096,0.0003497934543826096
sorghum,6,7,0.005829663579972331,2018-07-13,16.68096,0.00034948010066401043
pavement,-1,8,18.194978609364945,2018-07-14,20.735999999999994,0.8774584591707635
sorghum,1,8,0.009646962526139686,2018-07-14,20.735999999999994,0.0004652277452806563
sorghum,2,8,0.009573077399906699,2018-07-14,20.735999999999994,0.0004616646122640192
sorghum,3,8,0.00957649451481699,2018-07-14,20.735999999999994,0.0004618294036852331
sorghum,4,8,0.009620333355779578,2018-07-14,20.735999999999994,0.0004639435453211603
sorghum,5,8,0.009608816213779348,2018-07-14,20.735999999999994,0.00046338812759352577
sorghum,6,8,0.009604513038242881,2018-07-14,20.735999999999994,0.0004631806056251391
pavement,-1,9,6.704762428326595,2018-07-15,7.64928,0.8765220293055811
sorghum,1,9,0.004930678285842619,2018-07-15,7.64928,0.0006445937769100645
sorghum,2,9,0.004902880628667692,2018-07-15,7.64928,0.0006409597542079374
sorghum,3,9,0.004905105301736433,2018-07-15,7.64928,0.0006412505885176686
sorghum,4,9,0.004922162515673385,2018-07-15,7.64928,0.0006434804995598781
sorghum,5,9,0.0049187169860271055,2018-07-15,7.64928,0.00064303006113348
sorghum,6,9,0.0049162923102753255,2018-07-15,7.64928,0.0006427130802213182
pavement,-1,10,9.767012276387556,2018-07-16,11.151359999999999,0.8758583954232988
sorghum,1,10,0.008512270102126377,2018-07-16,11.151359999999999,0.0007633391893120102
sorghum,2,10,0.00846538762522017,2018-07-16,11.151359999999999,0.000759134995661531
sorghum,3,10,0.008470561838524569,2018-07-16,11.151359999999999,0.0007595989940710881
sorghum,4,10,0.008495161723308551,2018-07-16,11.151359999999999,0.0007618049926922414
sorghum,5,10,0.008490608069022328,2018-07-16,11.151359999999999,0.0007613966430123617
sorghum,6,10,0.008486680553406314,2018-07-16,11.151359999999999,0.0007610444424183521
pavement,-1,11,10.646390754972494,2018-07-17,12.165119999999998,0.8751570683209451
sorghum,1,11,0.010423420680148855,2018-07-17,12.165119999999998,0.0008568284308045343
sorghum,2,11,0.010367431203381608,2018-07-17,12.165119999999998,0.0008522259709219153
sorghum,3,11,0.01037492042872298,2018-07-17,12.165119999999998,0.0008528416019507396
sorghum,4,11,0.010404156457015257,2018-07-17,12.165119999999998,0.000855244868691411
sorghum,5,11,0.010397782891433349,2018-07-17,12.165119999999998,0.0008547209473834496
sorghum,6,11,0.01039393234588333,2018-07-17,12.165119999999998,0.0008544044239500582
pavement,-1,12,9.673077501057707,2018-07-18,11.0592,0.8746634025117284
sorghum,1,12,0.010652320919812764,2018-07-18,11.0592,0.000963208995208764
sorghum,2,12,0.010594351481686639,2018-07-18,11.0592,0.0009579672563735747
sorghum,3,12,0.01060246854656634,2018-07-18,11.0592,0.0009587012212968695
sorghum,4,12,0.0106332886936329,2018-07-18,11.0592,0.000961488054618137
sorghum,5,12,0.010625479072212363,2018-07-18,11.0592,0.0009607818894867949
sorghum,6,12,0.010621537603649917,2018-07-18,11.0592,0.0009604254922281826
pavement,-1,13,16.114220812952276,2018-07-19,18.432,0.8742524312582616
sorghum,1,13,0.019675214817763957,2018-07-19,18.432,0.001067448720581812
sorghum,2,13,0.019575417659987222,2018-07-19,18.432,0.0010620343782545153
sorghum,3,13,0.019588729540921192,2018-07-19,18.432,0.0010627565940169918
sorghum,4,13,0.01964351027200261,2018-07-19,18.432,0.0010657286388890306
sorghum,5,13,0.019629479432746823,2018-07-19,18.432,0.0010649674171412122
sorghum,6,13,0.01962188208880971,2018-07-19,18.432,0.0010645552348529574
maize,7,14,0.0008432400455504154,2018-07-20,16.035839999999997,5.2584713089580314e-5
maize,8,14,0.0008450038695415653,2018-07-20,16.035839999999997,5.269470570556737e-5
maize,9,14,0.0008432454208096672,2018-07-20,16.035839999999997,5.258504829242917e-5
maize,10,14,0.0008432352539853307,2018-07-20,16.035839999999997,5.258441428608236e-5
maize,11,14,0.00084160552169004,2018-07-20,16.035839999999997,5.2482783670206246e-5
maize,12,14,0.0008415904024799388,2018-07-20,16.035839999999997,5.248184083153355e-5
pavement,-1,14,14.005595784668834,2018-07-20,16.035839999999997,0.8733933354703487
sorghum,1,14,0.019048185658462377,2018-07-20,16.035839999999997,0.0011878508178219775
sorghum,2,14,0.018954536839356138,2018-07-20,16.035839999999997,0.0011820108481598807
sorghum,3,14,0.018966327291804634,2018-07-20,16.035839999999997,0.001182746104463791
sorghum,4,14,0.019021170909307866,2018-07-20,16.035839999999997,0.0011861661696118114
sorghum,5,14,0.019005145190022672,2018-07-20,16.035839999999997,0.0011851668007427534
sorghum,6,14,0.019000301949420234,2018-07-20,16.035839999999997,0.00118486477474334
maize,7,15,0.001161374981344006,2018-07-21,13.639679999999998,8.514679093233903e-5
maize,8,15,0.0011646781834638892,2018-07-21,13.639679999999998,8.538896685727887e-5
maize,9,15,0.0011613900227971888,2018-07-21,13.639679999999998,8.514789370404503e-5
maize,10,15,0.0011613854731130889,2018-07-21,13.639679999999998,8.514756014166674e-5
maize,11,15,0.001158351678640465,2018-07-21,13.639679999999998,8.492513597389858e-5
maize,12,15,0.0011583372286567894,2018-07-21,13.639679999999998,8.492407656607703e-5
pavement,-1,15,11.90221244934255,2018-07-21,13.639679999999998,0.8726166925721535
sorghum,1,15,0.018337480412872385,2018-07-21,13.639679999999998,0.0013444216002774542
sorghum,2,15,0.018243826983910555,2018-07-21,13.639679999999998,0.0013375553520251617
sorghum,3,15,0.018254623692914963,2018-07-21,13.639679999999998,0.0013383469181765968
sorghum,4,15,0.018308991914096264,2018-07-21,13.639679999999998,0.0013423329516598825
sorghum,5,15,0.018291891430254177,2018-07-21,13.639679999999998,0.0013410792210854052
sorghum,6,15,0.018291552253727753,2018-07-21,13.639679999999998,0.0013410543541877635
maize,7,16,0.002846457733795611,2018-07-22,21.473279999999995,0.00013255812497185392
maize,8,16,0.0028561664107805283,2018-07-22,21.473279999999995,0.0001330102532440563
maize,9,16,0.0028464614756542016,2018-07-22,21.473279999999995,0.00013255829922835272
maize,10,16,0.002846557209116422,2018-07-22,21.473279999999995,0.00013256275748820966
maize,11,16,0.0028376883577023787,2018-07-22,21.473279999999995,0.00013214973947633428
maize,12,16,0.0028373007287250535,2018-07-22,21.473279999999995,0.00013213168778710351
pavement,-1,16,18.708447226969884,2018-07-22,21.473279999999995,0.8712431089693744
sorghum,1,16,0.033641758615026204,2018-07-22,21.473279999999995,0.0015666800141862917
sorghum,2,16,0.03347895394942257,2018-07-22,21.473279999999995,0.001559098281651549
sorghum,3,16,0.03348948551107394,2018-07-22,21.473279999999995,0.0015595887312545612
sorghum,4,16,0.03359366620823089,2018-07-22,21.473279999999995,0.001564440374653099
sorghum,5,16,0.03355828774615409,2018-07-22,21.473279999999995,0.00156279281722001
sorghum,6,16,0.03355253691797346,2018-07-22,21.473279999999995,0.0015625250040037417
maize,7,17,0.003587358445145747,2018-07-23,18.15552,0.0001975905093958062
maize,8,17,0.003601296479794994,2018-07-23,18.15552,0.00019835821170613644
maize,9,17,0.0035871949555517555,2018-07-23,18.15552,0.00019758150444337344
maize,10,17,0.0035876936164492483,2018-07-23,18.15552,0.00019760897051966832
maize,11,17,0.0035742923311753733,2018-07-23,18.15552,0.00019687083218631983
maize,12,17,0.0035726431098483313,2018-07-23,18.15552,0.00019677999362443662
pavement,-1,17,15.791144893862727,2018-07-23,18.15552,0.8697710059454495
sorghum,1,17,0.031870132924587125,2018-07-23,18.15552,0.0017553963160838756
sorghum,2,17,0.03171948910548851,2018-07-23,18.15552,0.0017470989046575649
sorghum,3,17,0.031726469225661844,2018-07-23,18.15552,0.0017474833673539422
sorghum,4,17,0.0318294342149292,2018-07-23,18.15552,0.0017531546446991992
sorghum,5,17,0.031789770141669935,2018-07-23,18.15552,0.0017509699607430652
sorghum,6,17,0.031790869634420564,2018-07-23,18.15552,0.0017510305204378924
maize,7,18,0.006697256854616317,2018-07-24,20.735999999999994,0.00032297727886845676
maize,8,18,0.006721172857922538,2018-07-24,20.735999999999994,0.0003241306355093817
maize,9,18,0.006696588997742083,2018-07-24,20.735999999999994,0.00032294507126456813
maize,10,18,0.006698699139873794,2018-07-24,20.735999999999994,0.0003230468335201483
maize,11,18,0.006675281878073147,2018-07-24,20.735999999999994,0.0003219175288422622
maize,12,18,0.006670620707364955,2018-07-24,20.735999999999994,0.0003216927424462267
pavement,-1,18,17.99021640670781,2018-07-24,20.735999999999994,0.8675837387494123
sorghum,1,18,0.041843887293357473,2018-07-24,20.735999999999994,0.0020179343795021934
sorghum,2,18,0.0416514892566218,2018-07-24,20.735999999999994,0.002008655924798506
sorghum,3,18,0.041655354254952204,2018-07-24,20.735999999999994,0.0020088423155358902
sorghum,4,18,0.04180104432149928,2018-07-24,20.735999999999994,0.002015868263961193
sorghum,5,18,0.04173735262117126,2018-07-24,20.735999999999994,0.0020127967120549418
sorghum,6,18,0.0417505082887308,2018-07-24,20.735999999999994,0.0020134311481833918
maize,7,19,0.0050271007094080675,2018-07-25,11.0592,0.000454562781160307
maize,8,19,0.005043931344885516,2018-07-25,11.0592,0.0004560846485175705
maize,9,19,0.005026668172110061,2018-07-25,11.0592,0.0004545236700765029
maize,10,19,0.005028476910436714,2018-07-25,11.0592,0.0004546872206341068
maize,11,19,0.005009829373205108,2018-07-25,11.0592,0.00045300106456209376
maize,12,19,0.0050005159070434955,2018-07-25,11.0592,0.00045215891809927437
pavement,-1,19,9.569058885961496,2018-07-25,11.0592,0.8652577841038679
sorghum,1,19,0.025466617830517166,2018-07-25,11.0592,0.0023027540717698537
sorghum,2,19,0.025344867232231266,2018-07-25,11.0592,0.0022917450839329487
sorghum,3,19,0.025339407004221937,2018-07-25,11.0592,0.0022912513567185633
sorghum,4,19,0.025436650694337197,2018-07-25,11.0592,0.0023000443697859876
sorghum,5,19,0.02539664350101478,2018-07-25,11.0592,0.0022964268211999764
sorghum,6,19,0.025415253277036868,2018-07-25,11.0592,0.0022981095628107698
maize,7,20,0.0072013006041350466,2018-07-26,13.271039999999998,0.0005426327254032124
maize,8,20,0.007228085251520946,2018-07-26,13.271039999999998,0.0005446510033517303
maize,9,20,0.007203975836245085,2018-07-26,13.271039999999998,0.0005428343096128929
maize,10,20,0.007206163119410356,2018-07-26,13.271039999999998,0.0005429991258718501
maize,11,20,0.00717984841051349,2018-07-26,13.271039999999998,0.0005410162587493891
maize,12,20,0.007171782240030916,2018-07-26,13.271039999999998,0.0005404084563102001
pavement,-1,20,11.459159764636716,2018-07-26,13.271039999999998,0.8634711194176733
sorghum,1,20,0.034221249968560144,2018-07-26,13.271039999999998,0.002578641159137502
sorghum,2,20,0.034058513954179456,2018-07-26,13.271039999999998,0.0025663786676989493
sorghum,3,20,0.034058988261560494,2018-07-26,13.271039999999998,0.0025664144077299517
sorghum,4,20,0.03417793952681745,2018-07-26,13.271039999999998,0.00257537762879303
sorghum,5,20,0.034121373640789716,2018-07-26,13.271039999999998,0.0025711152736175706
sorghum,6,20,0.03415262641470508,2018-07-26,13.271039999999998,0.002573470234036299
maize,7,21,0.006126227752900952,2018-07-27,9.308159999999999,0.0006581566875624133
maize,8,21,0.006151477175431001,2018-07-27,9.308159999999999,0.0006608692991344156
maize,9,21,0.0061322447601766614,2018-07-27,9.308159999999999,0.0006588031104081431
maize,10,21,0.0061339443660397746,2018-07-27,9.308159999999999,0.0006589857035160305
maize,11,21,0.0061133786540260564,2018-07-27,9.308159999999999,0.0006567762752279782
maize,12,21,0.0061065740234532845,2018-07-27,9.308159999999999,0.0006560452359492408
pavement,-1,21,8.012362368898959,2018-07-27,9.308159999999999,0.8607890677533433
sorghum,1,21,0.02770878954089954,2018-07-27,9.308159999999999,0.002976827809244743
sorghum,2,21,0.027575296998980512,2018-07-27,9.308159999999999,0.0029624863559479546
sorghum,3,21,0.02758336241802216,2018-07-27,9.308159999999999,0.002963352845032978
sorghum,4,21,0.027670327394890476,2018-07-27,9.308159999999999,0.00297269572019502
sorghum,5,21,0.02762206579697552,2018-07-27,9.308159999999999,0.002967510850369517
sorghum,6,21,0.027655635574806502,2018-07-27,9.308159999999999,0.0029711173394963673
maize,7,22,0.01654560059848765,2018-07-28,20.275199999999998,0.0008160511658818483
maize,8,22,0.016600440396682604,2018-07-28,20.275199999999998,0.0008187559381255231
maize,9,22,0.016550698364208517,2018-07-28,20.275199999999998,0.0008163025945099687
maize,10,22,0.016556471685065504,2018-07-28,20.275199999999998,0.0008165873424215547
maize,11,22,0.016502725153596343,2018-07-28,20.275199999999998,0.0008139364915560066
maize,12,22,0.016490392999092204,2018-07-28,20.275199999999998,0.0008133282531907061
pavement,-1,22,17.410017281811474,2018-07-28,20.275199999999998,0.8586853536246979
sorghum,1,22,0.06447032093665842,2018-07-28,20.275199999999998,0.0031797625146315904
sorghum,2,22,0.0642073202273217,2018-07-28,20.275199999999998,0.003166790967651205
sorghum,3,22,0.06423086039737146,2018-07-28,20.275199999999998,0.0031679520003438416
sorghum,4,22,0.06441355727142319,2018-07-28,20.275199999999998,0.0031769628546906166
sorghum,5,22,0.0643115596334756,2018-07-28,20.275199999999998,0.0031719321946750514
sorghum,6,22,0.06436064413806773,2018-07-28,20.275199999999998,0.0031743531081354433
maize,7,23,0.011494607106987523,2018-07-29,11.704319999999997,0.0009820824368256785
maize,8,23,0.011542601846209631,2018-07-29,11.704319999999997,0.0009861830372212682
maize,9,23,0.011508268726450225,2018-07-29,11.704319999999997,0.0009832496656320255
maize,10,23,0.011513937956886766,2018-07-29,11.704319999999997,0.000983734036397396
maize,11,23,0.01147546117633817,2018-07-29,11.704319999999997,0.0009804466364844923
maize,12,23,0.011460324675120358,2018-07-29,11.704319999999997,0.0009791533959358904
pavement,-1,23,10.011782396957228,2018-07-29,11.704319999999997,0.8553920601074843
sorghum,1,23,0.042803485670889076,2018-07-29,11.704319999999997,0.0036570672769446737
sorghum,2,23,0.04261297012313586,2018-07-29,11.704319999999997,0.003640789906900689
sorghum,3,23,0.04263051647476114,2018-07-29,11.704319999999997,0.003642289041547151
sorghum,4,23,0.04275452961780709,2018-07-29,11.704319999999997,0.0036528845432974404
sorghum,5,23,0.042678721271221756,2018-07-29,11.704319999999997,0.003646407588926291
sorghum,6,23,0.042737894849225494,2018-07-29,11.704319999999997,0.0036514632929743464
maize,7,24,0.01730956725718788,2018-07-30,14.837760000000001,0.0011665889768528322
maize,8,24,0.017386466091723972,2018-07-30,14.837760000000001,0.001171771621304292
maize,9,24,0.017335974024693775,2018-07-30,14.837760000000001,0.0011683686772594902
maize,10,24,0.017345907237641397,2018-07-30,14.837760000000001,0.0011690381322815165
maize,11,24,0.017282601066004766,2018-07-30,14.837760000000001,0.00116477157374191
maize,12,24,0.01725196028543512,2018-07-30,14.837760000000001,0.001162706519409609
pavement,-1,24,12.653996607505137,2018-07-30,14.837760000000001,0.8528239173234461
sorghum,1,24,0.06001409997801355,2018-07-30,14.837760000000001,0.004044687336768727
sorghum,2,24,0.05971803592779274,2018-07-30,14.837760000000001,0.004024733917234996
sorghum,3,24,0.05973926170683361,2018-07-30,14.837760000000001,0.004026164441723926
sorghum,4,24,0.05991775533833385,2018-07-30,14.837760000000001,0.004038194130268575
sorghum,5,24,0.05981464544902225,2018-07-30,14.837760000000001,0.004031244975590807
sorghum,6,24,0.05992590523773369,2018-07-30,14.837760000000001,0.004038743397772554
maize,7,25,0.029574201464824687,2018-07-31,20.18304,0.0014652996508367764
maize,8,25,0.02970993643201535,2018-07-31,20.18304,0.0014720248501719935
maize,9,25,0.02963129063467577,2018-07-31,20.18304,0.0014681282222438134
maize,10,25,0.02964793354116693,2018-07-31,20.18304,0.0014689528208420006
maize,11,25,0.029538942067491237,2018-07-31,20.18304,0.001463552669344719
maize,12,25,0.029483750084161868,2018-07-31,20.18304,0.0014608180969844914
pavement,-1,25,17.13792284689957,2018-07-31,20.18304,0.8491249507953
sorghum,1,25,0.0914538060911205,2018-07-31,20.18304,0.004531220573864022
sorghum,2,25,0.09098210971791264,2018-07-31,20.18304,0.0045078496459360256
sorghum,3,25,0.09097952478152188,2018-07-31,20.18304,0.00450772157125596
sorghum,4,25,0.09126413891965372,2018-07-31,20.18304,0.004521823219874396
sorghum,5,25,0.0911221292714384,2018-07-31,20.18304,0.004514787131742215
sorghum,6,25,0.09131634645257086,2018-07-31,20.18304,0.004524409923013127
maize,7,26,0.02507818621444295,2018-08-01,14.469119999999998,0.0017332212473490406
maize,8,26,0.025198916580334386,2018-08-01,14.469119999999998,0.0017415652493264545
maize,9,26,0.02513499743493527,2018-08-01,14.469119999999998,0.0017371476243845704
maize,10,26,0.025153304866193493,2018-08-01,14.469119999999998,0.0017384129004523769
maize,11,26,0.025060834169689458,2018-08-01,14.469119999999998,0.0017320220006254326
maize,12,26,0.025010080620643253,2018-08-01,14.469119999999998,0.0017285142856402638
pavement,-1,26,12.224046329525697,2018-08-01,14.469119999999998,0.8448368891491465
sorghum,1,26,0.07417119999856993,2018-08-01,14.469119999999998,0.005126172151351979
sorghum,2,26,0.07378751506667801,2018-08-01,14.469119999999998,0.0050996546484290695
sorghum,3,26,0.07377786440716809,2018-08-01,14.469119999999998,0.005098987665260092
sorghum,4,26,0.07403236149091158,2018-08-01,14.469119999999998,0.0051165766467422755
sorghum,5,26,0.07388302678386274,2018-08-01,14.469119999999998,0.005106255721416558
sorghum,6,26,0.07405200762504398,2018-08-01,14.469119999999998,0.005117934444184856
maize,7,27,0.03163514254388644,2018-08-02,15.114239999999997,0.0020930686917692487
maize,8,27,0.03176362738188518,2018-08-02,15.114239999999997,0.0021015696046830794
maize,9,27,0.03169495559372816,2018-08-02,15.114239999999997,0.0020970260888889
maize,10,27,0.03172475122537406,2018-08-02,15.114239999999997,0.0020989974504423687
maize,11,27,0.0316292050430372,2018-08-02,15.114239999999997,0.0020926758502602316
maize,12,27,0.031563668779748845,2018-08-02,15.114239999999997,0.002088339789479911
pavement,-1,27,12.676161551768917,2018-08-02,15.114239999999997,0.8386899739430445
sorghum,1,27,0.08894936643809367,2018-08-02,15.114239999999997,0.005885136562479734
sorghum,2,27,0.08849801167313821,2018-08-02,15.114239999999997,0.005855273680525004
sorghum,3,27,0.08843216501526478,2018-08-02,15.114239999999997,0.00585091708317883
sorghum,4,27,0.08878186612004287,2018-08-02,15.114239999999997,0.005874054277293657
sorghum,5,27,0.08856309059009311,2018-08-02,15.114239999999997,0.005859579482004595
sorghum,6,27,0.0887446989129038,2018-08-02,15.114239999999997,0.005871595191878905
maize,7,28,0.03950349185066327,2018-08-03,15.575039999999996,0.002536333251835198
maize,8,28,0.039603719093310404,2018-08-03,15.575039999999996,0.0025427683712729095
maize,9,28,0.039514927443853494,2018-08-03,15.575039999999996,0.0025370674774416956
maize,10,28,0.0395721515383896,2018-08-03,15.575039999999996,0.002540741567173478
maize,11,28,0.039429206248940384,2018-08-03,15.575039999999996,0.002531563723042791
maize,12,28,0.039362079181425584,2018-08-03,15.575039999999996,0.002527253810033592
pavement,-1,28,12.998495457936578,2018-08-03,15.575039999999996,0.8345722038554367
sorghum,1,28,0.09983784436232998,2018-08-03,15.575039999999996,0.006410118006909132
sorghum,2,28,0.09938043529444177,2018-08-03,15.575039999999996,0.006380749923880888
sorghum,3,28,0.09930122528782702,2018-08-03,15.575039999999996,0.006375664222231663
sorghum,4,28,0.09971587665621863,2018-08-03,15.575039999999996,0.006402287034654079
sorghum,5,28,0.09946355334228034,2018-08-03,15.575039999999996,0.006386086542460268
sorghum,6,28,0.09961081960391117,2018-08-03,15.575039999999996,0.006395541815874065
maize,7,29,0.02720891604873261,2018-08-04,9.216,0.0029523563420933824
maize,8,29,0.02730617961164307,2018-08-04,9.216,0.0029629101141105765
maize,9,29,0.02725014069879289,2018-08-04,9.216,0.002956829502907215
maize,10,29,0.02729386449540631,2018-08-04,9.216,0.0029615738384772476
maize,11,29,0.02716022184480872,2018-08-04,9.216,0.0029470726828134466
maize,12,29,0.027094064073024456,2018-08-04,9.216,0.002939894105145883
pavement,-1,29,7.633789175730281,2018-08-04,9.216,0.828319137991567
sorghum,1,29,0.06700405196575637,2018-08-04,9.216,0.0072704049442009954
sorghum,2,29,0.06666781270861938,2018-08-04,9.216,0.00723392064980679
sorghum,3,29,0.06658380979386715,2018-08-04,9.216,0.007224805750202599
sorghum,4,29,0.06686668562097257,2018-08-04,9.216,0.007255499741859004
sorghum,5,29,0.06675406952925582,2018-08-04,9.216,0.007243280113851543
sorghum,6,29,0.06688463139002174,2018-08-04,9.216,0.007257446982424234
maize,7,30,0.07148691891617724,2018-08-05,21.104639999999993,0.0033872607595380575
maize,8,30,0.07170827420603199,2018-08-05,21.104639999999993,0.0033977492251008315
maize,9,30,0.07158381041876502,2018-08-05,21.104639999999993,0.003391851764292831
maize,10,30,0.07170010366633325,2018-08-05,21.104639999999993,0.0033973620808662587
maize,11,30,0.07134869730824538,2018-08-05,21.104639999999993,0.003380711412667802
maize,12,30,0.07118796133855806,2018-08-05,21.104639999999993,0.0033730952690289003
pavement,-1,30,17.35885651007005,2018-08-05,21.104639999999993,0.8225137462695434
sorghum,1,30,0.16851779524808122,2018-08-05,21.104639999999993,0.007984869452787695
sorghum,2,30,0.16764617435144177,2018-08-05,21.104639999999993,0.007943569487631242
sorghum,3,30,0.16742096720996325,2018-08-05,21.104639999999993,0.007932898509994167
sorghum,4,30,0.1681082550612315,2018-08-05,21.104639999999993,0.007965464232568362
sorghum,5,30,0.1678814598982154,2018-08-05,21.104639999999993,0.007954718009793839
sorghum,6,30,0.16832971911042305,2018-08-05,21.104639999999993,0.007975957851468828
maize,7,31,0.06816602458049371,2018-08-06,17.418239999999997,0.00391348520748903
maize,8,31,0.0683713536860506,2018-08-06,17.418239999999997,0.003925273373546961
maize,9,31,0.06824557412399548,2018-08-06,17.418239999999997,0.003918052232831532
maize,10,31,0.06834309021472354,2018-08-06,17.418239999999997,0.003923650737085007
maize,11,31,0.06799732603913143,2018-08-06,17.418239999999997,0.0039038000417454025
maize,12,31,0.06788491780370401,2018-08-06,17.418239999999997,0.003897346563355656
pavement,-1,31,14.194170049028067,2018-08-06,17.418239999999997,0.8149026565845957
sorghum,1,31,0.15658074754085524,2018-08-06,17.418239999999997,0.008989470092320193
sorghum,2,31,0.15570860267704834,2018-08-06,17.418239999999997,0.008939399312275428
sorghum,3,31,0.15552249621080952,2018-08-06,17.418239999999997,0.008928714738734198
sorghum,4,31,0.15610654081217448,2018-08-06,17.418239999999997,0.008962245371069322
sorghum,5,31,0.15600417527810262,2018-08-06,17.418239999999997,0.008956368455027754
sorghum,6,31,0.1565075346843158,2018-08-06,17.418239999999997,0.008985266863030698
maize,7,32,0.047219674520052934,2018-08-07,9.95328,0.004744132036881604
maize,8,32,0.047342039733976854,2018-08-07,9.95328,0.00475642599564936
maize,9,32,0.0472695509605299,2018-08-07,9.95328,0.004749143092581531
maize,10,32,0.04734171015493245,2018-08-07,9.95328,0.004756392883042821
maize,11,32,0.047129494191184666,2018-08-07,9.95328,0.004735071673979298
maize,12,32,0.04706351300599669,2018-08-07,9.95328,0.0047284425843537705
pavement,-1,32,8.002099950590189,2018-08-07,9.95328,0.8039661247940568
sorghum,1,32,0.10350899718962893,2018-08-07,9.95328,0.010399486118106687
sorghum,2,32,0.10296519480361332,2018-08-07,9.95328,0.010344850622469511
sorghum,3,32,0.10284162189289804,2018-08-07,9.95328,0.010332435327138194
sorghum,4,32,0.10318062283750004,2018-08-07,9.95328,0.010366494546270179
sorghum,5,32,0.10312590032953445,2018-08-07,9.95328,0.010360996609111214
sorghum,6,32,0.10341270015484516,2018-08-07,9.95328,0.010389811213473866
maize,7,33,0.09766989438868268,2018-08-08,16.77312,0.005823000991388763
maize,8,33,0.09794993717088953,2018-08-08,16.77312,0.005839696918098096
