group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,7.662425629160322,2018-07-07,8.70912,0.8798162878867579
sorghum,1,1,0.0008503783975073124,2018-07-07,8.70912,9.764228733871072e-5
sorghum,2,1,0.0008461386784261539,2018-07-07,8.70912,9.715547362146277e-5
pavement,-1,2,7.905039789369255,2018-07-08,8.985600000000002,0.8797453469294486
sorghum,1,2,0.001335143410157077,2018-07-08,8.985600000000002,0.00014858700700644105
sorghum,2,2,0.0013285424448793456,2018-07-08,8.985600000000002,0.00014785239103447132
pavement,-1,3,9.444670055791292,2018-07-09,10.73664,0.8796672008925783
sorghum,1,3,0.0026242266749532716,2018-07-09,10.73664,0.00024441786955260416
sorghum,2,3,0.002616280142190118,2018-07-09,10.73664,0.00024367773737315568
pavement,-1,4,9.159594283198041,2018-07-10,10.414080000000002,0.879539458425328
sorghum,1,4,0.0032952108228601084,2018-07-10,10.414080000000002,0.0003164188121139945
sorghum,2,4,0.0032868713159647273,2018-07-10,10.414080000000002,0.000315618020599489
pavement,-1,5,7.132294617002429,2018-07-11,8.110080000000002,0.8794357906460142
sorghum,1,5,0.0025811874542730987,2018-07-11,8.110080000000002,0.0003182690496608046
sorghum,2,5,0.002571304022700714,2018-07-11,8.110080000000002,0.00031705038947836686
pavement,-1,6,7.817509882234313,2018-07-12,8.893440000000002,0.8790198036119108
sorghum,1,6,0.004799110157010943,2018-07-12,8.893440000000002,0.0005396236053777776
sorghum,2,6,0.004796219327451183,2018-07-12,8.893440000000002,0.0005392985534788768
pavement,-1,7,7.328954849885299,2018-07-13,8.340480000000003,0.8787209908644702
sorghum,1,7,0.0057795282356980235,2018-07-13,8.340480000000003,0.0006929491151226334
sorghum,2,7,0.005776418858511793,2018-07-13,8.340480000000003,0.0006925763095783205
pavement,-1,8,9.106755673625063,2018-07-14,10.367999999999999,0.878352206175257
sorghum,1,8,0.009523566772094323,2018-07-14,10.367999999999999,0.0009185538939134187
sorghum,2,8,0.00952125679272214,2018-07-14,10.367999999999999,0.0009183310949770584
pavement,-1,9,3.3570123001958287,2018-07-15,3.824640000000001,0.8777328847148563
sorghum,1,9,0.004890369611988441,2018-07-15,3.824640000000001,0.0012786483465080216
