group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,2,1,0.002078055489175682,2018-07-05,7.065600000000001,0.0002941088498040763
maize,3,1,0.0020707607180511607,2018-07-05,7.065600000000001,0.0002930764150321502
pavement,-1,1,6.215018671311302,2018-07-05,7.065600000000001,0.8796165465510787
maize,2,2,0.0032674320738743856,2018-07-06,6.604800000000002,0.0004947056797896053
maize,3,2,0.0032731808181323077,2018-07-06,6.604800000000002,0.0004955760686367954
pavement,-1,2,5.805467661565588,2018-07-06,6.604800000000002,0.878977056317464
sorghum,1,2,0.000683198188303605,2018-07-06,6.604800000000002,0.00010343964818065723
sorghum,4,2,0.000673854911767823,2018-07-06,6.604800000000002,0.00010202502903461465
maize,2,3,0.00410010158015241,2018-07-07,5.806080000000001,0.0007061738005939307
maize,3,3,0.0041008716715388764,2018-07-07,5.806080000000001,0.0007063064359324839
pavement,-1,3,5.100402742724885,2018-07-07,5.806080000000001,0.8784589159510177
sorghum,1,3,0.0010395562511347912,2018-07-07,5.806080000000001,0.00017904614664882178
sorghum,4,3,0.00103136494320941,2018-07-07,5.806080000000001,0.00017763533110281117
maize,2,4,0.006015024175089326,2018-07-08,5.990400000000001,0.0010041106061513963
maize,3,4,0.006008440381391951,2018-07-08,5.990400000000001,0.0010030115487099276
pavement,-1,4,5.258489807140379,2018-07-08,5.990400000000001,0.8778194790231668
sorghum,1,4,0.0016673597571595098,2018-07-08,5.990400000000001,0.00027833863467539887
sorghum,4,4,0.001662916101371464,2018-07-08,5.990400000000001,0.0002775968385035162
maize,2,5,0.010678596398445856,2018-07-09,7.15776,0.0014918908147864495
maize,3,5,0.010671784398547721,2018-07-09,7.15776,0.0014909391204158454
pavement,-1,5,6.277457021143419,2018-07-09,7.15776,0.8770141805737296
sorghum,1,5,0.0017833827309944835,2018-07-09,7.15776,0.00024915374795948504
sorghum,4,5,0.0017811984962273456,2018-07-09,7.15776,0.00024884859176995956
maize,2,6,0.013545950563197287,2018-07-10,6.942720000000002,0.0019511013785947413
maize,3,6,0.013543948421878378,2018-07-10,6.942720000000002,0.0019508129986343067
pavement,-1,6,6.080406918129881,2018-07-10,6.942720000000002,0.8757960738917715
sorghum,1,6,0.003412902460610814,2018-07-10,6.942720000000002,0.0004915800234793874
sorghum,4,6,0.003412222765645171,2018-07-10,6.942720000000002,0.0004914821230937111
maize,2,7,0.014300075950641358,2018-07-11,5.406720000000002,0.0026448708182856434
maize,3,7,0.014293822975072435,2018-07-11,5.406720000000002,0.002643714299070866
pavement,-1,7,4.724842485244131,2018-07-11,5.406720000000002,0.8738833313439811
sorghum,1,7,0.005323201398128758,2018-07-11,5.406720000000002,0.0009845528154091125
sorghum,4,7,0.005313942709083371,2018-07-11,5.406720000000002,0.0009828403744013689
maize,2,8,0.01991671949840622,2018-07-12,5.928960000000001,0.003359226491392456
maize,3,8,0.019910520448957032,2018-07-12,5.928960000000001,0.0033581809371216924
pavement,-1,8,5.170987921962,2018-07-12,5.928960000000001,0.8721576671055293
sorghum,1,8,0.006962045676661963,2018-07-12,5.928960000000001,0.0011742439950112602
