group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,2,1,0.002078350899979848,2018-07-05,3.5328000000000004,0.0005883013190613247
maize,3,1,0.002068713040835211,2018-07-05,3.5328000000000004,0.0005855732112871407
pavement,-1,1,3.1062674630922937,2018-07-05,3.5328000000000004,0.8792650201234979
maize,2,2,0.0032664613486051044,2018-07-06,3.302400000000001,0.0009891174141851695
maize,3,2,0.003274630824317216,2018-07-06,3.302400000000001,0.0009915912137588468
pavement,-1,2,2.899425047305932,2018-07-06,3.302400000000001,0.8779751233363406
sorghum,1,2,0.0006799086663363593,2018-07-06,3.302400000000001,0.00020588319595941105
sorghum,4,2,0.0006660166728566438,2018-07-06,3.302400000000001,0.0002016765603369197
maize,2,3,0.004154818823000491,2018-07-07,2.9030400000000003,0.0014311958577906232
maize,3,3,0.004154421743681061,2018-07-07,2.9030400000000003,0.0014310590772710885
pavement,-1,3,2.5458212685764026,2018-07-07,2.9030400000000003,0.876950117317158
sorghum,1,3,0.001042768025785302,2018-07-07,2.9030400000000003,0.00035919864203913895
sorghum,4,3,0.0010323789994311399,2018-07-07,2.9030400000000003,0.00035561997059328836
maize,2,4,0.006031548403173791,2018-07-08,2.9952000000000005,0.0020137381153758644
maize,3,4,0.0060235853574676325,2018-07-08,2.9952000000000005,0.002011079513043413
pavement,-1,4,2.622865337805021,2018-07-08,2.9952000000000005,0.8756895492137488
sorghum,1,4,0.0016984489434512357,2018-07-08,2.9952000000000005,0.0005670569389193494
sorghum,4,4,0.0016946686631663138,2018-07-08,2.9952000000000005,0.000565794826110548
maize,2,5,0.010662530606761516,2018-07-09,3.57888,0.002979292573867108
maize,3,5,0.010643497541149528,2018-07-09,3.57888,0.0029739744113101104
pavement,-1,5,3.127301266145377,2018-07-09,3.57888,0.8738212139399413
sorghum,1,5,0.0020326619184752553,2018-07-09,3.57888,0.0005679603447098689
sorghum,4,5,0.0020375988609446093,2018-07-09,3.57888,0.000569339810483897
maize,2,6,0.013688284643506394,2018-07-10,3.471360000000001,0.00394320515403369
maize,3,6,0.01369768269282726,2018-07-10,3.471360000000001,0.003945912464517439
pavement,-1,6,3.025920059876694,2018-07-10,3.471360000000001,0.8716814331779743
sorghum,1,6,0.0034250973667011627,2018-07-10,3.471360000000001,0.0009866730522622724
sorghum,4,6,0.0034324296349101803,2018-07-10,3.471360000000001,0.000988785270012381
maize,2,7,0.014452746869972723,2018-07-11,2.703360000000001,0.0053462161421241414
maize,3,7,0.014442772812126515,2018-07-11,2.703360000000001,0.005342526638008445
pavement,-1,7,2.3457186820360256,2018-07-11,2.703360000000001,0.8677048865249264
sorghum,1,7,0.005484964966101744,2018-07-11,2.703360000000001,0.0020289435983745197
sorghum,4,7,0.0054821818274159795,2018-07-11,2.703360000000001,0.002027914087437847
maize,2,8,0.01986577388612619,2018-07-12,2.9644800000000004,0.006701267637537169
maize,3,8,0.019855661797099796,2018-07-12,2.9644800000000004,0.00669785655396555
pavement,-1,8,2.5618508719106305,2018-07-12,2.9644800000000004,0.8641822079793523
sorghum,1,8,0.007072146144659509,2018-07-12,2.9644800000000004,0.0023856278823468223
sorghum,4,8,0.007085176892834895,2018-07-12,2.9644800000000004,0.0023900235092950174
maize,2,9,0.022994006026765396,2018-07-13,2.780160000000001,0.008270749175142937
maize,3,9,0.022984708620300623,2018-07-13,2.780160000000001,0.008267404976800117
pavement,-1,9,2.394044209891105,2018-07-13,2.780160000000001,0.8611174212603246
sorghum,1,9,0.008151246014762028,2018-07-13,2.780160000000001,0.002931934138597068
sorghum,4,9,0.008176457919955547,2018-07-13,2.780160000000001,0.00294100264731366
maize,2,10,0.036308123743368996,2018-07-14,3.456,0.010505822842410011
maize,3,10,0.036332546604868496,2018-07-14,3.456,0.010512889642612412
pavement,-1,10,2.958559738846904,2018-07-14,3.456,0.8560647392496828
sorghum,1,10,0.011602919281398314,2018-07-14,3.456,0.0033573261809601604
sorghum,4,10,0.011649370291493967,2018-07-14,3.456,0.0033707668667517267
maize,2,11,0.01701828665120967,2018-07-15,1.2748800000000002,0.013348932174957381
maize,3,11,0.017017930721766265,2018-07-15,1.2748800000000002,0.013348652988333225
pavement,-1,11,1.083587622812207,2018-07-15,1.2748800000000002,0.8499526408855789
