group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,2,1,0.002085953507249726,2018-07-05,1.7664000000000002,0.0011809066503904698
pavement,-1,1,1.5528800598169206,2018-07-05,1.7664000000000002,0.8791214106753399
maize,2,2,0.003268960206071961,2018-07-06,1.6512000000000004,0.0019797481868168362
pavement,-1,2,1.4494453883239038,2018-07-06,1.6512000000000004,0.8778133407969376
sorghum,1,2,0.0006733292980765291,2018-07-06,1.6512000000000004,0.0004077817938932467
maize,2,3,0.004147042134437648,2018-07-07,1.4515200000000001,0.0028570340983504515
pavement,-1,3,1.272318768316271,2018-07-07,1.4515200000000001,0.8765423613290007
sorghum,1,3,0.001042136343773446,2018-07-07,1.4515200000000001,0.0007179620975070588
maize,2,4,0.00601793918612714,2018-07-08,1.4976000000000003,0.0040183888796254934
pavement,-1,4,1.3102444574686847,2018-07-08,1.4976000000000003,0.8748961388012049
sorghum,1,4,0.0017010021505230446,2018-07-08,1.4976000000000003,0.0011358187436719047
maize,2,5,0.01062469450917157,2018-07-09,1.78944,0.005937441048133254
pavement,-1,5,1.5620750615283923,2018-07-09,1.78944,0.8729407309149189
sorghum,1,5,0.0020349807296994667,2018-07-09,1.78944,0.0011372165200841976
maize,2,6,0.013633227232869853,2018-07-10,1.7356800000000006,0.007854689362595552
pavement,-1,6,1.510754565852555,2018-07-10,1.7356800000000006,0.8704107703335606
sorghum,1,6,0.0034381436008744768,2018-07-10,1.7356800000000006,0.001980862601905003
maize,2,7,0.014372920231554811,2018-07-11,1.3516800000000004,0.01063337493456647
pavement,-1,7,1.1701282792538104,2018-07-11,1.3516800000000004,0.8656843922036355
sorghum,1,7,0.0054619759915289865,2018-07-11,1.3516800000000004,0.004040879491839034
maize,2,8,0.019790053149991202,2018-07-12,1.4822400000000002,0.013351449933877914
pavement,-1,8,1.2775236206221405,2018-07-12,1.4822400000000002,0.8618871576952047
sorghum,1,8,0.007022054962558967,2018-07-12,1.4822400000000002,0.004737461519429355
maize,2,9,0.022898178871007334,2018-07-13,1.3900800000000004,0.01647256191802438
pavement,-1,9,1.193679691189311,2018-07-13,1.3900800000000004,0.8587129454342992
sorghum,1,9,0.008075493166055206,2018-07-13,1.3900800000000004,0.005809372961308129
maize,2,10,0.03625418706147686,2018-07-14,1.728,0.020980432327243552
pavement,-1,10,1.4750970703226396,2018-07-14,1.728,0.8536441379181943
