group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,12.768533807690163,2018-07-07,14.5152,0.8796664054019347
sorghum,1,1,0.0008471228990374056,2018-07-07,14.5152,5.836109037680539e-5
sorghum,2,1,0.0008446979604700961,2018-07-07,14.5152,5.8194028361310634e-5
sorghum,3,1,0.0008443666779386321,2018-07-07,14.5152,5.817120521512843e-5
sorghum,4,1,0.000847546488793577,2018-07-07,14.5152,5.839027287213246e-5
sorghum,5,1,0.0008471280342276786,2018-07-07,14.5152,5.836144415699946e-5
sorghum,6,1,0.000844324570083483,2018-07-07,14.5152,5.816830426611297e-5
pavement,-1,2,13.172581597717336,2018-07-08,14.975999999999999,0.8795794336082623
sorghum,1,2,0.0012891207837707856,2018-07-08,14.975999999999999,8.607911216418174e-5
sorghum,2,2,0.0012880323383898653,2018-07-08,14.975999999999999,8.600643285188738e-5
sorghum,3,2,0.001283069615547264,2018-07-08,14.975999999999999,8.567505445694873e-5
sorghum,4,2,0.0012913000325415127,2018-07-08,14.975999999999999,8.622462824128691e-5
sorghum,5,2,0.0012891065557022587,2018-07-08,14.975999999999999,8.607816210618716e-5
sorghum,6,2,0.0012845999695887422,2018-07-08,14.975999999999999,8.577724155907734e-5
pavement,-1,3,15.73720617341954,2018-07-09,17.894399999999997,0.8794486640188854
sorghum,1,3,0.0024316633322224194,2018-07-09,17.894399999999997,0.00013588962648775147
sorghum,2,3,0.0024328517858729806,2018-07-09,17.894399999999997,0.000135956041324268
sorghum,3,3,0.0024203120903246935,2018-07-09,17.894399999999997,0.0001352552804410706
sorghum,4,3,0.0024367195241088374,2018-07-09,17.894399999999997,0.0001361721837060107
sorghum,5,3,0.0024316688729890358,2018-07-09,17.894399999999997,0.00013588993612465553
sorghum,6,3,0.0024246378246195696,2018-07-09,17.894399999999997,0.00013549701720200566
pavement,-1,4,15.25977470640294,2018-07-10,17.356800000000003,0.8791813413995055
sorghum,1,4,0.003285024619919394,2018-07-10,17.356800000000003,0.00018926441624719957
sorghum,2,4,0.0032896594154279853,2018-07-10,17.356800000000003,0.0001895314467775157
sorghum,3,4,0.003271673490260386,2018-07-10,17.356800000000003,0.00018849520016710368
sorghum,4,4,0.0032924605786497424,2018-07-10,17.356800000000003,0.00018969283385472793
sorghum,5,4,0.003285002985058581,2018-07-10,17.356800000000003,0.00018926316976969145
sorghum,6,4,0.003278358439554137,2018-07-10,17.356800000000003,0.00018888034888655376
pavement,-1,5,11.88227322002674,2018-07-11,13.516800000000002,0.8790744273812395
sorghum,1,5,0.002485946643003404,2018-07-11,13.516800000000002,0.00018391532337560694
sorghum,2,5,0.0024906440213502516,2018-07-11,13.516800000000002,0.0001842628448560496
sorghum,3,5,0.0024718709205528845,2018-07-11,13.516800000000002,0.00018287397317063832
sorghum,4,5,0.002492748136220333,2018-07-11,13.516800000000002,0.00018441851149830825
sorghum,5,5,0.002485941672157928,2018-07-11,13.516800000000002,0.00018391495562247926
sorghum,6,5,0.002478594098744187,2018-07-11,13.516800000000002,0.00018337136739052045
pavement,-1,6,13.021352496286136,2018-07-12,14.8224,0.8784915058483198
sorghum,1,6,0.004277350589723334,2018-07-12,14.8224,0.00028857341521773354
sorghum,2,6,0.0042834016801729805,2018-07-12,14.8224,0.0002889816548044163
sorghum,3,6,0.004259952499243098,2018-07-12,14.8224,0.00028739964508062783
sorghum,4,6,0.004290085261340058,2018-07-12,14.8224,0.0002894325656668325
sorghum,5,6,0.004277164573169141,2018-07-12,14.8224,0.0002885608655257678
sorghum,6,6,0.00426672029789384,2018-07-12,14.8224,0.00028785623771412455
pavement,-1,7,12.203071778477682,2018-07-13,13.900800000000002,0.8778683081892898
sorghum,1,7,0.005787060322743612,2018-07-13,13.900800000000002,0.0004163113146540927
sorghum,2,7,0.0057894019370260345,2018-07-13,13.900800000000002,0.0004164797664181942
sorghum,3,7,0.00576936317731532,2018-07-13,13.900800000000002,0.0004150382119960951
sorghum,4,7,0.005803180182408485,2018-07-13,13.900800000000002,0.00041747095004665086
sorghum,5,7,0.005786751728734679,2018-07-13,13.900800000000002,0.00041628911492393807
sorghum,6,7,0.005772086251489912,2018-07-13,13.900800000000002,0.0004152341053385353
pavement,-1,8,15.159647847409182,2018-07-14,17.279999999999998,0.8772944356139575
sorghum,1,8,0.009465870178819313,2018-07-14,17.279999999999998,0.0005477934131261177
sorghum,2,8,0.009466932146593863,2018-07-14,17.279999999999998,0.0005478548695945524
sorghum,3,8,0.009442921530344614,2018-07-14,17.279999999999998,0.0005464653663393874
sorghum,4,8,0.009489922854161094,2018-07-14,17.279999999999998,0.0005491853503565449
sorghum,5,8,0.009465361123972876,2018-07-14,17.279999999999998,0.0005477639539336155
sorghum,6,8,0.00944338866748671,2018-07-14,17.279999999999998,0.0005464923997388143
pavement,-1,9,5.586168760279275,2018-07-15,6.3744000000000005,0.8763442457767436
sorghum,1,9,0.004779630831036096,2018-07-15,6.3744000000000005,0.0007498165836841265
sorghum,2,9,0.004778013065618528,2018-07-15,6.3744000000000005,0.0007495627926735894
sorghum,3,9,0.004771180671001846,2018-07-15,6.3744000000000005,0.0007484909436185124
sorghum,4,9,0.004790010162332248,2018-07-15,6.3744000000000005,0.0007514448673337488
sorghum,5,9,0.00477908196658454,2018-07-15,6.3744000000000005,0.0007497304791956168
sorghum,6,9,0.004769162717521565,2018-07-15,6.3744000000000005,0.000748174372101149
pavement,-1,10,8.136024690949789,2018-07-16,9.2928,0.875519185923488
sorghum,1,10,0.008324439575001199,2018-07-16,9.2928,0.000895794547929709
sorghum,2,10,0.00831854704116295,2018-07-16,9.2928,0.0008951604512270737
sorghum,3,10,0.008311356845327857,2018-07-16,9.2928,0.0008943867128667201
sorghum,4,10,0.008341710491234392,2018-07-16,9.2928,0.0008976530745560425
sorghum,5,10,0.008323611898736415,2018-07-16,9.2928,0.0008957054815272485
sorghum,6,10,0.008305090758044887,2018-07-16,9.2928,0.0008937124180058634
pavement,-1,11,8.867082793391612,2018-07-17,10.137599999999999,0.8746727818607573
sorghum,1,11,0.010190363169328398,2018-07-17,10.137599999999999,0.0010052047002572994
sorghum,2,11,0.0101821461820135,2018-07-17,10.137599999999999,0.0010043941546335918
sorghum,3,11,0.010173443927629375,2018-07-17,10.137599999999999,0.0010035357409672286
sorghum,4,11,0.010208938017197132,2018-07-17,10.137599999999999,0.0010070369729716236
sorghum,5,11,0.010186846729376831,2018-07-17,10.137599999999999,0.001004857829207784
sorghum,6,11,0.010168540185207272,2018-07-17,10.137599999999999,0.001003052022688533
pavement,-1,12,8.054886610167982,2018-07-18,9.216000000000001,0.8740111339157965
sorghum,1,12,0.010449939419260479,2018-07-18,9.216000000000001,0.0011338909960135067
sorghum,2,12,0.010442256396680177,2018-07-18,9.216000000000001,0.0011330573347092204
sorghum,3,12,0.010430715610452293,2018-07-18,9.216000000000001,0.0011318050792591462
sorghum,4,12,0.010467068936105073,2018-07-18,9.216000000000001,0.0011357496675461233
sorghum,5,12,0.010444187573000604,2018-07-18,9.216000000000001,0.0011332668807509335
sorghum,6,12,0.010424014522634554,2018-07-18,9.216000000000001,0.0011310779646955896
pavement,-1,13,13.416526191726646,2018-07-19,15.36,0.8734717572738703
sorghum,1,13,0.019431242984024006,2018-07-19,15.36,0.0012650548817723963
sorghum,2,13,0.019416749728037228,2018-07-19,15.36,0.0012641113104190904
sorghum,3,13,0.019395973746844795,2018-07-19,15.36,0.0012627587074768747
sorghum,4,13,0.019459106453976527,2018-07-19,15.36,0.001266868909764097
sorghum,5,13,0.019419027228056555,2018-07-19,15.36,0.001264259585159932
sorghum,6,13,0.019394553922363958,2018-07-19,15.36,0.001262666270987237
maize,7,14,0.0008430721059933853,2018-07-20,13.363199999999999,6.308908839150693e-5
maize,8,14,0.0008430544965209089,2018-07-20,13.363199999999999,6.308777063285058e-5
maize,9,14,0.0008411427655277233,2018-07-20,13.363199999999999,6.294471126135382e-5
maize,10,14,0.0008430672682479056,2018-07-20,13.363199999999999,6.308872637152071e-5
pavement,-1,14,11.659691342844154,2018-07-20,13.363199999999999,0.8725224005361107
sorghum,1,14,0.018827582984365807,2018-07-20,13.363199999999999,0.001408912759246723
sorghum,2,14,0.018813952260976693,2018-07-20,13.363199999999999,0.0014078927398360195
sorghum,3,14,0.0187909432526616,2018-07-20,13.363199999999999,0.0014061709210863866
sorghum,4,14,0.018850025012149683,2018-07-20,13.363199999999999,0.0014105921494963545
sorghum,5,14,0.018813648087087347,2018-07-20,13.363199999999999,0.001407869977781321
sorghum,6,14,0.01879479623111972,2018-07-20,13.363199999999999,0.0014064592486170769
maize,7,15,0.0011546055536002461,2018-07-21,11.366399999999999,0.00010158058431871536
maize,8,15,0.0011539507376727488,2018-07-21,11.366399999999999,0.00010152297452779674
