group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,5,1,0.002083092186919978,2018-07-05,10.598400000000002,0.00019654779843372375
maize,6,1,0.002081840251410654,2018-07-05,10.598400000000002,0.00019642967348002094
pavement,-1,1,9.323678012362015,2018-07-05,10.598400000000002,0.879725054004568
maize,5,2,0.003278060529594756,2018-07-06,9.907200000000001,0.00033087658769326907
maize,6,2,0.003275465905427796,2018-07-06,9.907200000000001,0.0003306146949115588
pavement,-1,2,8.70955516532575,2018-07-06,9.907200000000001,0.879113691590535
sorghum,1,2,0.0006842946788595938,2018-07-06,9.907200000000001,6.907044158385756e-5
sorghum,2,2,0.0006842966809608351,2018-07-06,9.907200000000001,6.907064366933493e-5
sorghum,3,2,0.000684294618587384,2018-07-06,9.907200000000001,6.907043550018007e-5
sorghum,4,2,0.0006842994760538033,2018-07-06,9.907200000000001,6.90709257967744e-5
maize,5,3,0.004120068441305902,2018-07-07,8.70912,0.00047307517192390295
maize,6,3,0.004113457472528781,2018-07-07,8.70912,0.0004723160861865241
pavement,-1,3,7.653149002689411,2018-07-07,8.70912,0.8787511255660057
sorghum,1,3,0.0010436662631117973,2018-07-07,8.70912,0.00011983601823281769
sorghum,2,3,0.0010439966553603749,2018-07-07,8.70912,0.00011987395458558096
sorghum,3,3,0.0010436675846154924,2018-07-07,8.70912,0.00011983616997073095
sorghum,4,3,0.001043661756993577,2018-07-07,8.70912,0.00011983550083057495
maize,5,4,0.006063961042332089,2018-07-08,8.985600000000002,0.0006748532142908752
maize,6,4,0.006050080589272055,2018-07-08,8.985600000000002,0.0006733084701380045
pavement,-1,4,7.892591206262363,2018-07-08,8.985600000000002,0.8783599544006367
sorghum,1,4,0.001422152095712979,2018-07-08,8.985600000000002,0.00015827013173443942
sorghum,2,4,0.0014225063205142395,2018-07-08,8.985600000000002,0.00015830955311990733
sorghum,3,4,0.0014221466509795994,2018-07-08,8.985600000000002,0.0001582695257945601
sorghum,4,4,0.0014221517216677362,2018-07-08,8.985600000000002,0.00015827009010725338
maize,5,5,0.010658695809913105,2018-07-09,10.73664,0.0009927403554476173
maize,6,5,0.010630792928660796,2018-07-09,10.73664,0.0009901415087644548
pavement,-1,5,9.42517585739235,2018-07-09,10.73664,0.8778515305898634
sorghum,1,5,0.001058387611983018,2018-07-09,10.73664,9.85771723726434e-5
sorghum,2,5,0.0010590896357369657,2018-07-09,10.73664,9.864255816875352e-5
sorghum,3,5,0.0010583937073759047,2018-07-09,10.73664,9.857774009149089e-5
sorghum,4,5,0.001058385090769445,2018-07-09,10.73664,9.857693754931198e-5
maize,5,6,0.013642759529445662,2018-07-10,10.414080000000002,0.001310030221531394
maize,6,6,0.013601154824241237,2018-07-10,10.414080000000002,0.0013060351777825054
pavement,-1,6,9.13483926758994,2018-07-10,10.414080000000002,0.8771623866524877
sorghum,1,6,0.0018370023407637273,2018-07-10,10.414080000000002,0.0001763960273748355
sorghum,2,6,0.0018382804410907944,2018-07-10,10.414080000000002,0.00017651875548207752
sorghum,3,6,0.0018370097173801396,2018-07-10,10.414080000000002,0.00017639673570590386
sorghum,4,6,0.0018369417943554598,2018-07-10,10.414080000000002,0.00017639021347593445
maize,5,7,0.014508147530086694,2018-07-11,8.110080000000002,0.001788903134135137
maize,6,7,0.014456013669683465,2018-07-11,8.110080000000002,0.0017824748547096282
pavement,-1,7,7.102125830896315,2018-07-11,8.110080000000002,0.8757158783755911
sorghum,1,7,0.0031208116393167604,2018-07-11,8.110080000000002,0.00038480651723740825
sorghum,2,7,0.0031245718956648644,2018-07-11,8.110080000000002,0.00038527016942679524
sorghum,3,7,0.0031206700403055834,2018-07-11,8.110080000000002,0.0003847890576055455
sorghum,4,7,0.0031206455328086167,2018-07-11,8.110080000000002,0.00038478603574916846
maize,5,8,0.019961995880774346,2018-07-12,8.893440000000002,0.002244575314026332
maize,6,8,0.01988786134305129,2018-07-12,8.893440000000002,0.002236239446496663
pavement,-1,8,7.7776339976078255,2018-07-12,8.893440000000002,0.8745360622669995
sorghum,1,8,0.0037790755101528837,2018-07-12,8.893440000000002,0.00042492843153525326
sorghum,2,8,0.003788398201908835,2018-07-12,8.893440000000002,0.0004259766976455493
sorghum,3,8,0.00377869148263868,2018-07-12,8.893440000000002,0.00042488525054857056
sorghum,4,8,0.00377880970560136,2018-07-12,8.893440000000002,0.00042489854382571417
maize,5,9,0.02323784013462365,2018-07-13,8.340480000000003,0.0027861514127033027
maize,6,9,0.023148328303387387,2018-07-13,8.340480000000003,0.0027754191969032215
pavement,-1,9,7.285082441774306,2018-07-13,8.340480000000003,0.8734608130196707
sorghum,1,9,0.004489097499422519,2018-07-13,8.340480000000003,0.00053823011378512
sorghum,2,9,0.004501119584169508,2018-07-13,8.340480000000003,0.0005396715277981012
sorghum,3,9,0.004488864678264501,2018-07-13,8.340480000000003,0.0005382021991857183
sorghum,4,9,0.004488713208293036,2018-07-13,8.340480000000003,0.0005381840383638632
maize,5,10,0.03666118031241074,2018-07-14,10.367999999999999,0.003535993471490234
maize,6,10,0.036530160374468656,2018-07-14,10.367999999999999,0.003523356517599215
pavement,-1,10,9.039608779282736,2018-07-14,10.367999999999999,0.8718758467672393
sorghum,1,10,0.006178826417980281,2018-07-14,10.367999999999999,0.0005959516221045796
sorghum,2,10,0.00620298856017515,2018-07-14,10.367999999999999,0.0005982820756341773
sorghum,3,10,0.006182504823022377,2018-07-14,10.367999999999999,0.0005963064065415102
sorghum,4,10,0.0061812553673405565,2018-07-14,10.367999999999999,0.0005961858957697297
maize,5,11,0.017140316363357156,2018-07-15,3.824640000000001,0.004481550253973485
maize,6,11,0.01707812381810233,2018-07-15,3.824640000000001,0.004465289234569091
pavement,-1,11,3.3265500447827225,2018-07-15,3.824640000000001,0.8697681467491638
sorghum,1,11,0.0028025858807307633,2018-07-15,3.824640000000001,0.0007327711577379211
sorghum,2,11,0.0028162683007996042,2018-07-15,3.824640000000001,0.0007363485977241265
sorghum,3,11,0.0028025116754593427,2018-07-15,3.824640000000001,0.0007327517558409006
sorghum,4,11,0.002802210083739052,2018-07-15,3.824640000000001,0.0007326729009106874
maize,5,12,0.0311830339488271,2018-07-16,5.575680000000001,0.005592687160817531
maize,6,12,0.0310863311994287,2018-07-16,5.575680000000001,0.005575343491633074
pavement,-1,12,4.836456296828558,2018-07-16,5.575680000000001,0.8674199912528261
sorghum,1,12,0.0047881034629009426,2018-07-16,5.575680000000001,0.0008587478949475116
sorghum,2,12,0.004816675386436535,2018-07-16,5.575680000000001,0.0008638722786165156
