group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,2,1,0.002063518105438292,2018-07-05,1.7664000000000002,0.0011682054491838156
pavement,-1,1,1.5532907080054752,2018-07-05,1.7664000000000002,0.8793538881371575
maize,2,2,0.003264255402983759,2018-07-06,1.6512000000000004,0.0019768988632411326
pavement,-1,2,1.4495360034742435,2018-07-06,1.6512000000000004,0.8778682191583352
sorghum,1,2,0.0006733296519252558,2018-07-06,1.6512000000000004,0.0004077820081911674
maize,2,3,0.004135919992639213,2018-07-07,1.4515200000000001,0.0028493716880506038
pavement,-1,3,1.2728356943045016,2018-07-07,1.4515200000000001,0.8768984886908217
sorghum,1,3,0.0010361267981582895,2018-07-07,1.4515200000000001,0.0007138219233343594
maize,2,4,0.005993849439066893,2018-07-08,1.4976000000000003,0.004002303311342743
pavement,-1,4,1.3114637569880048,2018-07-08,1.4976000000000003,0.8757103078178449
sorghum,1,4,0.0016893922387693212,2018-07-08,1.4976000000000003,0.001128066398750882
maize,2,5,0.01059397092073464,2018-07-09,1.78944,0.005920271660818268
pavement,-1,5,1.563776701575874,2018-07-09,1.78944,0.8738916653119825
sorghum,1,5,0.0020172530734116068,2018-07-09,1.78944,0.0011273097021479385
maize,2,6,0.013627529126588262,2018-07-10,1.7356800000000006,0.00785140643816156
pavement,-1,6,1.512747614134799,2018-07-10,1.7356800000000006,0.8715590512852591
sorghum,1,6,0.003404268838758689,2018-07-10,1.7356800000000006,0.0019613458925370393
maize,2,7,0.014365681361264432,2018-07-11,1.3516800000000004,0.010628019472999843
pavement,-1,7,1.172387277705552,2018-07-11,1.3516800000000004,0.8673556446093392
sorghum,1,7,0.005440455648816561,2018-07-11,1.3516800000000004,0.004024958310263197
maize,2,8,0.019745387194522266,2018-07-12,1.4822400000000002,0.01332131584259112
pavement,-1,8,1.2804497096123222,2018-07-12,1.4822400000000002,0.8638612570247207
sorghum,1,8,0.006996708749863537,2018-07-12,1.4822400000000002,0.0047203615810284
maize,2,9,0.02286858582295902,2018-07-13,1.3900800000000004,0.016451273180650764
pavement,-1,9,1.1966585253803517,2018-07-13,1.3900800000000004,0.860855868281215
sorghum,1,9,0.008055136468404559,2018-07-13,1.3900800000000004,0.005794728697919945
maize,2,10,0.036267219901038796,2018-07-14,1.728,0.020987974479767822
pavement,-1,10,1.478718894936617,2018-07-14,1.728,0.8557401012364682
sorghum,1,10,0.011390207911577986,2018-07-14,1.728,0.006591555504385409
maize,2,11,0.017002120483680327,2018-07-15,0.6374400000000001,0.02667250326882581
pavement,-1,11,0.5417710844220871,2018-07-15,0.6374400000000001,0.8499169873589467
sorghum,1,11,0.0049579070335691216,2018-07-15,0.6374400000000001,0.007777841104369228
maize,2,12,0.030925134771242434,2018-07-16,0.9292800000000001,0.033278597162580095
pavement,-1,12,0.7838079209278489,2018-07-16,0.9292800000000001,0.8434572151857878
sorghum,1,12,0.008276549934511981,2018-07-16,0.9292800000000001,0.008906411344817471
maize,2,13,0.040821468798755305,2018-07-17,1.01376,0.04026738951897422
pavement,-1,13,0.8493171578048305,2018-07-17,1.01376,0.8377891787058382
sorghum,1,13,0.010571489322651152,2018-07-17,1.01376,0.010428000042072238
maize,2,14,0.04359765710516526,2018-07-18,0.9216000000000003,0.047306485574181045
pavement,-1,14,0.7656582122939257,2018-07-18,0.9216000000000003,0.8307923310480962
sorghum,1,14,0.010492993003065125,2018-07-18,0.9216000000000003,0.011385626088395315
maize,2,15,0.08696226872128823,2018-07-19,1.5360000000000003,0.056616060365422015
pavement,-1,15,1.2634166413077703,2018-07-19,1.5360000000000003,0.8225368758514129
sorghum,1,15,0.01933426944071602,2018-07-19,1.5360000000000003,0.012587415000466158
maize,2,16,0.09035669084056526,2018-07-20,1.33632,0.06761605816014522
pavement,-1,16,1.0854450743507824,2018-07-20,1.33632,0.8122643336556981
sorghum,1,16,0.018618731977764844,2018-07-20,1.33632,0.013932839423016078
maize,2,17,0.09255831135700891,2018-07-21,1.13664,0.08143150985097208
pavement,-1,17,0.9097057661303131,2018-07-21,1.13664,0.8003464299429133
sorghum,1,17,0.016783529613642288,2018-07-21,1.13664,0.01476591498947977
maize,2,18,0.17231503586651972,2018-07-22,1.78944,0.0962955091349918
pavement,-1,18,1.4093160481491327,2018-07-22,1.78944,0.7875737930017954
sorghum,1,18,0.028118124196896705,2018-07-22,1.78944,0.01571336518513988
maize,2,19,0.1749682879539836,2018-07-23,1.5129600000000003,0.11564634091713168
pavement,-1,19,1.1646093026625541,2018-07-23,1.5129600000000003,0.7697555141329274
sorghum,1,19,0.02575220139244466,2018-07-23,1.5129600000000003,0.017021072197840426
maize,2,20,0.2503139678936106,2018-07-24,1.728,0.14485762030880242
pavement,-1,20,1.2856862339528834,2018-07-24,1.728,0.7440313853894002
sorghum,1,20,0.03248137850529817,2018-07-24,1.728,0.018797094042417924
maize,2,21,0.16098928430104342,2018-07-25,0.9216000000000003,0.17468455327804186
pavement,-1,21,0.6606731305333937,2018-07-25,0.9216000000000003,0.7168762267072412
sorghum,1,21,0.018235869201471383,2018-07-25,0.9216000000000003,0.0197871844634021
maize,2,22,0.22422325010137373,2018-07-26,1.10592,0.20274816451585442
pavement,-1,22,0.766187829631199,2018-07-26,1.10592,0.6928058355316832
sorghum,1,22,0.022090200585304073,2018-07-26,1.10592,0.01997450139730186
maize,2,23,0.1910763700671495,2018-07-27,0.7756800000000001,0.246334016691354
pavement,-1,23,0.5060465329766065,2018-07-27,0.7756800000000001,0.6523908479999567
sorghum,1,23,0.016658123897339665,2018-07-27,0.7756800000000001,0.021475510387453153
maize,2,24,0.4687958977140069,2018-07-28,1.6896000000000002,0.2774596932492938
pavement,-1,24,1.0556160657899052,2018-07-28,1.6896000000000002,0.6247727662108813
sorghum,1,24,0.038008053989004864,2018-07-28,1.6896000000000002,0.022495297105234884
maize,2,25,0.30590609239163885,2018-07-29,0.9753600000000001,0.31363403501439346
pavement,-1,25,0.5768320595802611,2018-07-29,0.9753600000000001,0.591404260560471
sorghum,1,25,0.021628615667431118,2018-07-29,0.9753600000000001,0.02217500786112934
maize,2,26,0.4415289234412209,2018-07-30,1.2364800000000002,0.35708537415989006
pavement,-1,26,0.6796873171391798,2018-07-30,1.2364800000000002,0.5496953587111637
sorghum,1,26,0.029672582836593017,2018-07-30,1.2364800000000002,0.023997624576695954
maize,2,27,0.6570550688494924,2018-07-31,1.68192,0.390657741658041
pavement,-1,27,0.8746794413741954,2018-07-31,1.68192,0.520048183845959
sorghum,1,27,0.04083422202022249,2018-07-31,1.68192,0.024278337864002145
maize,2,28,0.5177717277280184,2018-08-01,1.2057600000000002,0.42941524658971797
pavement,-1,28,0.5817737986108829,2018-08-01,1.2057600000000002,0.4824955203447475
sorghum,1,28,0.03160309640844714,2018-08-01,1.2057600000000002,0.02621010516889525
maize,2,29,0.5990764044307245,2018-08-02,1.2595200000000002,0.47563865951372303
pavement,-1,29,0.5575813993733124,2018-08-02,1.2595200000000002,0.4426935653052848
sorghum,1,29,0.03214717574873003,2018-08-02,1.2595200000000002,0.025523354729365174
maize,2,30,0.6726330881316481,2018-08-03,1.29792,0.5182392505945267
pavement,-1,30,0.5255605166089565,2018-08-03,1.29792,0.40492520078969163
sorghum,1,30,0.03260253512199911,2018-08-03,1.29792,0.025119063672644777
maize,2,31,0.44137177946269146,2018-08-04,0.7680000000000001,0.5747028378420461
pavement,-1,31,0.27130942540293446,2018-08-04,0.7680000000000001,0.35326748099340416
sorghum,1,31,0.018104236952226193,2018-08-04,0.7680000000000001,0.023573225198211183
maize,2,32,1.0762519291912511,2018-08-05,1.7587199999999998,0.6119518338287228
pavement,-1,32,0.562509000043573,2018-08-05,1.7587199999999998,0.31983999729551776
sorghum,1,32,0.04091867829273422,2018-08-05,1.7587199999999998,0.023266169880785014
maize,2,33,0.9418392706404165,2018-08-06,1.4515200000000001,0.6488641359680999
pavement,-1,33,0.41741312448776813,2018-08-06,1.4515200000000001,0.2875696679947697
sorghum,1,33,0.03195556947955157,2018-08-06,1.4515200000000001,0.022015245728306577
maize,2,34,0.574802152640249,2018-08-07,0.8294400000000002,0.6930002804786951
pavement,-1,34,0.20557902204826706,2018-08-07,0.8294400000000002,0.2478527947148281
sorghum,1,34,0.01648163014492259,2018-08-07,0.8294400000000002,0.019870792516544396
maize,2,35,1.0148051012152084,2018-08-08,1.3977600000000001,0.7260224224582248
pavement,-1,35,0.3069430397294559,2018-08-08,1.3977600000000001,0.2195963825903273
sorghum,1,35,0.02623669687973661,2018-08-08,1.3977600000000001,0.018770530620232807
maize,2,36,1.235582814686326,2018-08-09,1.64352,0.7517905560542774
pavement,-1,36,0.3175888163349915,2018-08-09,1.64352,0.19323696476768853
sorghum,1,36,0.031073373374819604,2018-08-09,1.64352,0.0189065988699983
maize,2,37,1.0643383828103306,2018-08-10,1.3440000000000003,0.7919184395910196
pavement,-1,37,0.21157440154516247,2018-08-10,1.3440000000000003,0.15742142972110298
sorghum,1,37,0.024537119637593096,2018-08-10,1.3440000000000003,0.018256785444637717
maize,2,38,0.8357707989363266,2018-08-11,1.0214400000000003,0.8182279908132893
pavement,-1,38,0.13816362095747017,2018-08-11,1.0214400000000003,0.13526357001632022
sorghum,1,38,0.01858127512826005,2018-08-11,1.0214400000000003,0.018191254629013984
maize,2,39,1.1725370565518132,2018-08-12,1.3977600000000001,0.8388686588196923
pavement,-1,39,0.1643793428212189,2018-08-12,1.3977600000000001,0.11760197946801947
sorghum,1,39,0.02308520829814258,2018-08-12,1.3977600000000001,0.016515859874472426
maize,2,40,1.4348676432021792,2018-08-13,1.68192,0.8531128966907934
pavement,-1,40,0.17900110082600293,2018-08-13,1.68192,0.1064266438510767
sorghum,1,40,0.023817668715144995,2018-08-13,1.68192,0.014160999759289975
maize,2,41,1.3613844688876908,2018-08-14,1.5744000000000002,0.864700501071958
pavement,-1,41,0.1487203333939654,2018-08-14,1.5744000000000002,0.09446159387319955
sorghum,1,41,0.023650525354306957,2018-08-14,1.5744000000000002,0.015021929213863664
maize,2,42,0.7893549226177345,2018-08-15,0.8985600000000001,0.8784665716454487
pavement,-1,42,0.07350918417054422,2018-08-15,0.8985600000000001,0.08180776372256078
sorghum,1,42,0.01233433453002846,2018-08-15,0.8985600000000001,0.013726778990861442
maize,2,43,1.6395280124260485,2018-08-16,1.8432000000000006,0.889500874797118
pavement,-1,43,0.13290997021421538,2018-08-16,1.8432000000000006,0.07210827377073314
