group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,10.21537459046062,2018-07-07,11.612160000000001,0.8797135580684918
sorghum,1,1,0.0008509368440947146,2018-07-07,11.612160000000001,7.327980703802864e-5
sorghum,2,1,0.000850935000357388,2018-07-07,11.612160000000001,7.327964826159714e-5
sorghum,3,1,0.0008509370089876843,2018-07-07,11.612160000000001,7.327982123805426e-5
sorghum,4,1,0.0008509396403655904,2018-07-07,11.612160000000001,7.328004784343226e-5
pavement,-1,2,10.538762445766869,2018-07-08,11.980800000000002,0.8796376240123253
sorghum,1,2,0.001296326016113951,2018-07-08,11.980800000000002,0.00010820028847104958
sorghum,2,2,0.0012963755361131766,2018-07-08,11.980800000000002,0.00010820442175089947
sorghum,3,2,0.0012963245284088505,2018-07-08,11.980800000000002,0.00010820016429694596
sorghum,4,2,0.0012963749371314968,2018-07-08,11.980800000000002,0.00010820437175576728
pavement,-1,3,12.590855491179335,2018-07-09,14.31552,0.8795248437485564
sorghum,1,3,0.002441558718673081,2018-07-09,14.31552,0.00017055326796882553
sorghum,2,3,0.002441603013894608,2018-07-09,14.31552,0.0001705563621785732
sorghum,3,3,0.002441558541736773,2018-07-09,14.31552,0.00017055325560907136
sorghum,4,3,0.0024415993446376756,2018-07-09,14.31552,0.0001705561058653598
pavement,-1,4,12.209412318355765,2018-07-10,13.885440000000004,0.8792960337127064
sorghum,1,4,0.0032985206548818784,2018-07-10,13.885440000000004,0.00023755247618238078
sorghum,2,4,0.00329877608423449,2018-07-10,13.885440000000004,0.00023757087166373473
sorghum,3,4,0.003298514268102387,2018-07-10,13.885440000000004,0.00023755201622003953
sorghum,4,4,0.0032987788844974315,2018-07-10,13.885440000000004,0.00023757107333274497
pavement,-1,5,9.50712363245938,2018-07-11,10.813440000000003,0.8791951157503419
sorghum,1,5,0.0025021013525663932,2018-07-11,10.813440000000003,0.00023138810152610015
sorghum,2,5,0.0025037519370220782,2018-07-11,10.813440000000003,0.0002315407434657313
sorghum,3,5,0.0025033653057541356,2018-07-11,10.813440000000003,0.00023150498876898886
sorghum,4,5,0.0025037476033933346,2018-07-11,10.813440000000003,0.0002315403427025381
pavement,-1,6,10.419228960759716,2018-07-12,11.857920000000002,0.8786725632117365
sorghum,1,6,0.00429641314922312,2018-07-12,11.857920000000002,0.00036232434939880847
sorghum,2,6,0.004300132273089073,2018-07-12,11.857920000000002,0.00036263798989106627
sorghum,3,6,0.004299127352684426,2018-07-12,11.857920000000002,0.00036255324312226976
sorghum,4,6,0.004300144086971446,2018-07-12,11.857920000000002,0.00036263898617729296
pavement,-1,7,9.764123000200993,2018-07-13,11.120640000000003,0.8780180817112135
sorghum,1,7,0.005823997142060892,2018-07-13,11.120640000000003,0.0005237106085675726
sorghum,2,7,0.005830722389409802,2018-07-13,11.120640000000003,0.0005243153621922659
sorghum,3,7,0.005829834665549319,2018-07-13,11.120640000000003,0.0005242355355041901
sorghum,4,7,0.005830738483418099,2018-07-13,11.120640000000003,0.0005243168094118772
pavement,-1,8,12.130176769534843,2018-07-14,13.824,0.8774722778888052
sorghum,1,8,0.009507632061697658,2018-07-14,13.824,0.0006877627359445644
