group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,7.660720459770131,2018-07-07,8.70912,0.8796204966483561
sorghum,1,1,0.0008460565392586005,2018-07-07,8.70912,9.714604222454169e-5
sorghum,2,1,0.000846244404898583,2018-07-07,8.70912,9.716761336375925e-5
sorghum,3,1,0.0008460511812900882,2018-07-07,8.70912,9.71454270110055e-5
sorghum,4,1,0.0008460567111068458,2018-07-07,8.70912,9.714606195652899e-5
pavement,-1,2,7.9030478427523345,2018-07-08,8.985600000000002,0.8795236648362194
sorghum,1,2,0.0012870171896707493,2018-07-08,8.985600000000002,0.00014323107969092203
sorghum,2,2,0.0012875203150745675,2018-07-08,8.985600000000002,0.0001432870721014253
sorghum,3,2,0.0012869489468338205,2018-07-08,8.985600000000002,0.0001432234850019832
sorghum,4,2,0.0012870127578424528,2018-07-08,8.985600000000002,0.00014323058647641254
pavement,-1,3,9.441564058346849,2018-07-09,10.73664,0.8793779113714206
sorghum,1,3,0.0024282003035058747,2018-07-09,10.73664,0.00022616016775321468
sorghum,2,3,0.0024291936310696636,2018-07-09,10.73664,0.00022625268529723113
sorghum,3,3,0.002427860398797372,2018-07-09,10.73664,0.00022612850936581388
sorghum,4,3,0.0024282017736394494,2018-07-09,10.73664,0.0002261603046799976
pavement,-1,4,9.154818297879812,2018-07-10,10.414080000000002,0.8790808499531222
sorghum,1,4,0.0032804285569224207,2018-07-10,10.414080000000002,0.0003149993621061505
sorghum,2,4,0.003281240169540765,2018-07-10,10.414080000000002,0.00031507729627012316
sorghum,3,4,0.003279209087473766,2018-07-10,10.414080000000002,0.0003148822639612683
sorghum,4,4,0.003280414208699746,2018-07-10,10.414080000000002,0.00031499798433464555
pavement,-1,5,7.128452029652874,2018-07-11,8.110080000000002,0.8789619867686721
sorghum,1,5,0.0024808351895115144,2018-07-11,8.110080000000002,0.000305895279641078
sorghum,2,5,0.002481793402385003,2018-07-11,8.110080000000002,0.00030601343049452067
sorghum,3,5,0.0024794090753014583,2018-07-11,8.110080000000002,0.00030571943498725756
sorghum,4,5,0.002480838627187768,2018-07-11,8.110080000000002,0.00030589570351806237
pavement,-1,6,7.811210606246412,2018-07-12,8.893440000000002,0.8783114977158907
sorghum,1,6,0.004266913453961837,2018-07-12,8.893440000000002,0.0004797821151277611
sorghum,2,6,0.004270136029841383,2018-07-12,8.893440000000002,0.00048014446938882837
sorghum,3,6,0.004263230410482113,2018-07-12,8.893440000000002,0.00047936798477103487
sorghum,4,6,0.004266908751268692,2018-07-12,8.893440000000002,0.00047978158634551883
pavement,-1,7,7.319720592551333,2018-07-13,8.340480000000003,0.8776138294859924
sorghum,1,7,0.005769134981660703,2018-07-13,8.340480000000003,0.0006917029933122196
