group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,5,1,0.0020826580571343565,2018-07-05,17.663999999999998,0.00011790410196639248
maize,6,1,0.002076217156164725,2018-07-05,17.663999999999998,0.0001175394676270791
maize,7,1,0.002085827987581864,2018-07-05,17.663999999999998,0.00011808355907958924
maize,8,1,0.002082630190475512,2018-07-05,17.663999999999998,0.00011790252437021695
maize,9,1,0.0020796924005608178,2018-07-05,17.663999999999998,0.00011773620927087964
maize,10,1,0.0020826302113637492,2018-07-05,17.663999999999998,0.0001179025255527485
pavement,-1,1,15.535682038513427,2018-07-05,17.663999999999998,0.8795109849701895
maize,5,2,0.0032780425733461792,2018-07-06,16.512,0.00019852486514935678
maize,6,2,0.003270348328445795,2018-07-06,16.512,0.0001980588861704091
maize,7,2,0.0032840277889951705,2018-07-06,16.512,0.00019888734187228503
maize,8,2,0.0032780406636950784,2018-07-06,16.512,0.0001985247494970372
maize,9,2,0.003277944679451986,2018-07-06,16.512,0.00019851893649781892
maize,10,2,0.00327819382638596,2018-07-06,16.512,0.000198534025338297
pavement,-1,2,14.511743034036423,2018-07-06,16.512,0.8788604066155778
sorghum,1,2,0.0006851718805686657,2018-07-06,16.512,4.1495390053819384e-5
sorghum,2,2,0.0006827899285437453,2018-07-06,16.512,4.135113423835667e-5
sorghum,3,2,0.0006827878484084481,2018-07-06,16.512,4.135100826117055e-5
sorghum,4,2,0.0006851766861012728,2018-07-06,16.512,4.149568108655964e-5
maize,5,3,0.004115953536400863,2018-07-07,14.5152,0.00028356161378423057
maize,6,3,0.004104885551466138,2018-07-07,14.5152,0.00028279910379919935
maize,7,3,0.004125449208534487,2018-07-07,14.5152,0.000284215801954812
maize,8,3,0.004115912671160449,2018-07-07,14.5152,0.00028355879844304237
maize,9,3,0.00411438544610297,2018-07-07,14.5152,0.0002834535828719528
maize,10,3,0.00411655106518698,2018-07-07,14.5152,0.0002836027795129919
pavement,-1,3,12.747655914052341,2018-07-07,14.5152,0.87822805845268
sorghum,1,3,0.0010417014909736323,2018-07-07,14.5152,7.17662513071561e-5
sorghum,2,3,0.0010393348567685938,2018-07-07,14.5152,7.160320607146948e-5
sorghum,3,3,0.0010388565313076345,2018-07-07,14.5152,7.157025265291794e-5
sorghum,4,3,0.0010421857950274748,2018-07-07,14.5152,7.179961661068913e-5
maize,5,4,0.006039049593430025,2018-07-08,14.975999999999999,0.00040324850383480405
maize,6,4,0.006023467724767131,2018-07-08,14.975999999999999,0.0004022080478610531
maize,7,4,0.0060539755962135035,2018-07-08,14.975999999999999,0.000404245165345453
maize,8,4,0.006038857132865949,2018-07-08,14.975999999999999,0.00040323565256850623
maize,9,4,0.006036168350541943,2018-07-08,14.975999999999999,0.0004030561131505037
maize,10,4,0.006040907422099083,2018-07-08,14.975999999999999,0.00040337255756537683
pavement,-1,4,13.141274817070434,2018-07-08,14.975999999999999,0.8774889701569467
sorghum,1,4,0.0016709344333543463,2018-07-08,14.975999999999999,0.00011157414752633189
sorghum,2,4,0.0016691889531405915,2018-07-08,14.975999999999999,0.00011145759569581941
sorghum,3,4,0.0016646586462513247,2018-07-08,14.975999999999999,0.00011115509122938867
sorghum,4,4,0.0016731768378165492,2018-07-08,14.975999999999999,0.00011172388073027171
maize,5,5,0.010722640023256721,2018-07-09,17.894399999999997,0.0005992176336315675
maize,6,5,0.010698434136461297,2018-07-09,17.894399999999997,0.0005978649262596845
maize,7,5,0.010747500435143277,2018-07-09,17.894399999999997,0.0006006069180941121
maize,8,5,0.010721915065380404,2018-07-09,17.894399999999997,0.000599177120517056
maize,9,5,0.010718402590542905,2018-07-09,17.894399999999997,0.000598980831463637
maize,10,5,0.010726353948125107,2018-07-09,17.894399999999997,0.0005994251803986224
pavement,-1,5,15.685561667726061,2018-07-09,17.894399999999997,0.8765625931982108
sorghum,1,5,0.0017893440703704742,2018-07-09,17.894399999999997,9.999463912567477e-5
sorghum,2,5,0.0017878064395936868,2018-07-09,17.894399999999997,9.990871108244406e-5
sorghum,3,5,0.0017788885840235454,2018-07-09,17.894399999999997,9.941035094909835e-5
sorghum,4,5,0.0017941408246824838,2018-07-09,17.894399999999997,0.00010026269808892637
maize,5,6,0.01361217405450405,2018-07-10,17.356800000000003,0.0007842559719823958
maize,6,6,0.013584863814330784,2018-07-10,17.356800000000003,0.0007826825114266905
maize,7,6,0.013643641688155846,2018-07-10,17.356800000000003,0.0007860689578813977
maize,8,6,0.013610990228317849,2018-07-10,17.356800000000003,0.0007841877666573243
maize,9,6,0.013609134696488497,2018-07-10,17.356800000000003,0.0007840808614772594
maize,10,6,0.013618284202164203,2018-07-10,17.356800000000003,0.0007846080039041874
pavement,-1,6,15.191549802965508,2018-07-10,17.356800000000003,0.8752506108825074
sorghum,1,6,0.003426302207170412,2018-07-10,17.356800000000003,0.00019740402650087637
sorghum,2,6,0.003422735754372465,2018-07-10,17.356800000000003,0.00019719854779524248
sorghum,3,6,0.0034119154977983015,2018-07-10,17.356800000000003,0.00019657514621348985
sorghum,4,6,0.0034361320262391673,2018-07-10,17.356800000000003,0.00019797036471234136
maize,5,7,0.014375554456136449,2018-07-11,13.516800000000002,0.0010635323786796023
maize,6,7,0.014349677132220863,2018-07-11,13.516800000000002,0.001061617922305639
maize,7,7,0.014405575086232952,2018-07-11,13.516800000000002,0.0010657533651628308
maize,8,7,0.014374058739046442,2018-07-11,13.516800000000002,0.0010634217225265182
maize,9,7,0.01437460086198661,2018-07-11,13.516800000000002,0.0010634618298699847
maize,10,7,0.014382047356986068,2018-07-11,13.516800000000002,0.0010640127365194472
pavement,-1,7,11.803473818343111,2018-07-11,13.516800000000002,0.8732446894489161
sorghum,1,7,0.005350627206526694,2018-07-11,13.516800000000002,0.00039585014252831245
sorghum,2,7,0.005344452821091975,2018-07-11,13.516800000000002,0.0003953933490983054
sorghum,3,7,0.005336369212203897,2018-07-11,13.516800000000002,0.0003947953074843082
sorghum,4,7,0.005360201564400397,2018-07-11,13.516800000000002,0.00039655847274505776
maize,5,8,0.020024709609173807,2018-07-12,14.8224,0.0013509761988054435
maize,6,8,0.019991617760807344,2018-07-12,14.8224,0.0013487436421097355
maize,7,8,0.02006049650997649,2018-07-12,14.8224,0.0013533905784472479
maize,8,8,0.020021828958011554,2018-07-12,14.8224,0.0013507818543563495
maize,9,8,0.020023900532856277,2018-07-12,14.8224,0.0013509216141013788
maize,10,8,0.02003693360547561,2018-07-12,14.8224,0.0013518008963106926
pavement,-1,8,12.916234915297727,2018-07-12,14.8224,0.8713997001361269
sorghum,1,8,0.007009494936160295,2018-07-12,14.8224,0.00047289878401340506
sorghum,2,8,0.007003756283091634,2018-07-12,14.8224,0.0004725116231576286
sorghum,3,8,0.006993153015357311,2018-07-12,14.8224,0.00047179626884696885
sorghum,4,8,0.007023326623475796,2018-07-12,14.8224,0.00047383194512871034
maize,5,9,0.023193331059417288,2018-07-13,13.900800000000002,0.0016684889401629608
maize,6,9,0.023136794144926053,2018-07-13,13.900800000000002,0.0016644217703244452
maize,7,9,0.02320994911228803,2018-07-13,13.900800000000002,0.0016696844147306648
maize,8,9,0.023172750671537855,2018-07-13,13.900800000000002,0.00166700842192808
maize,9,9,0.023171877714922087,2018-07-13,13.900800000000002,0.001666945622908184
maize,10,9,0.0231974502368592,2018-07-13,13.900800000000002,0.0016687852668090467
pavement,-1,9,12.088390995643282,2018-07-13,13.900800000000002,0.8696183669747986
sorghum,1,9,0.008026715144618394,2018-07-13,13.900800000000002,0.0005774282879128103
