group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,10.217048325337354,2018-07-07,11.612160000000001,0.8798576944631621
sorghum,1,1,0.0008466538092627854,2018-07-07,11.612160000000001,7.2910966543932e-5
sorghum,2,1,0.0008466571266726383,2018-07-07,11.612160000000001,7.291125222806422e-5
pavement,-1,2,10.540964020019835,2018-07-08,11.980800000000002,0.8798213825470614
sorghum,1,2,0.0012880556976154294,2018-07-08,11.980800000000002,0.00010750999078654423
sorghum,2,2,0.0012881402776419673,2018-07-08,11.980800000000002,0.00010751705041749858
pavement,-1,3,12.594318146946106,2018-07-09,14.31552,0.8797667249912058
sorghum,1,3,0.0024298739069600135,2018-07-09,14.31552,0.00016973703413917298
sorghum,2,3,0.002430148635033401,2018-07-09,14.31552,0.00016975622506436379
pavement,-1,4,12.214401263535505,2018-07-10,13.885440000000004,0.8796553269853531
sorghum,1,4,0.0032824171515727597,2018-07-10,13.885440000000004,0.00023639273595743156
sorghum,2,4,0.003283449621909127,2018-07-10,13.885440000000004,0.00023646709228581348
pavement,-1,5,9.511618103861002,2018-07-11,10.813440000000003,0.8796107532719467
sorghum,1,5,0.0024827071200913473,2018-07-11,10.813440000000003,0.00022959457120873158
sorghum,2,5,0.002483935607637005,2018-07-11,10.813440000000003,0.00022970817867736855
pavement,-1,6,10.427461401031259,2018-07-12,11.857920000000002,0.8793668199002235
sorghum,1,6,0.004269980611137319,2018-07-12,11.857920000000002,0.0003600952452991181
sorghum,2,6,0.004272858429288308,2018-07-12,11.857920000000002,0.0003603379369474838
pavement,-1,7,9.776212234152117,2018-07-13,11.120640000000003,0.8791051804709185
sorghum,1,7,0.005774163480993128,2018-07-13,11.120640000000003,0.0005192294221369566
sorghum,2,7,0.00577786523206506,2018-07-13,11.120640000000003,0.0005195622942622958
pavement,-1,8,12.149424204303072,2018-07-14,13.824,0.8788645981122014
sorghum,1,8,0.009442638331150627,2018-07-14,13.824,0.0006830612218714285
sorghum,2,8,0.009448673961939146,2018-07-14,13.824,0.0006834978271078665
pavement,-1,9,4.479744132577261,2018-07-15,5.099520000000001,0.8784638814196749
sorghum,1,9,0.004766691898211825,2018-07-15,5.099520000000001,0.0009347334451500973
sorghum,2,9,0.0047686385501498575,2018-07-15,5.099520000000001,0.000935115177536289
pavement,-1,10,6.528134517653221,2018-07-16,7.434240000000001,0.8781172678919729
sorghum,1,10,0.008301678167352645,2018-07-16,7.434240000000001,0.0011166814855792448
sorghum,2,10,0.008302737840176657,2018-07-16,7.434240000000001,0.0011168240250754153
pavement,-1,11,7.118722050431058,2018-07-17,8.11008,0.8777622477745051
sorghum,1,11,0.010163681774990994,2018-07-17,8.11008,0.0012532159701249548
sorghum,2,11,0.010162000369739643,2018-07-17,8.11008,0.0012530086472315493
pavement,-1,12,6.469523633785114,2018-07-18,7.3728000000000025,0.8774853018914268
sorghum,1,12,0.010420557682405698,2018-07-18,7.3728000000000025,0.0014133785919061544
sorghum,2,12,0.010417799633961876,2018-07-18,7.3728000000000025,0.0014130045076445683
pavement,-1,13,10.77976420427104,2018-07-19,12.288000000000002,0.8772594567277863
sorghum,1,13,0.01937632789710241,2018-07-19,12.288000000000002,0.0015768496010011724
sorghum,2,13,0.019371117371647047,2018-07-19,12.288000000000002,0.0015764255673540888
