group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,10.215444156698226,2018-07-07,11.612160000000001,0.8797195488779198
sorghum,1,1,0.0008466538092627854,2018-07-07,11.612160000000001,7.2910966543932e-5
sorghum,2,1,0.0008466571266726383,2018-07-07,11.612160000000001,7.291125222806422e-5
sorghum,3,1,0.0008466484269413075,2018-07-07,11.612160000000001,7.29105030365847e-5
sorghum,4,1,0.0008428353792982071,2018-07-07,11.612160000000001,7.25821362518435e-5
pavement,-1,2,10.538886182787046,2018-07-08,11.980800000000002,0.8796479519553823
sorghum,1,2,0.0012880556976154294,2018-07-08,11.980800000000002,0.00010750999078654423
sorghum,2,2,0.0012881402776419673,2018-07-08,11.980800000000002,0.00010751705041749858
sorghum,3,2,0.0012880571541655464,2018-07-08,11.980800000000002,0.00010751011236023856
sorghum,4,2,0.0012802446755321303,2018-07-08,11.980800000000002,0.00010685802914096972
pavement,-1,3,12.591070653159331,2018-07-09,14.31552,0.8795398737286059
sorghum,1,3,0.0024298739069600135,2018-07-09,14.31552,0.00016973703413917298
sorghum,2,3,0.002430148048246376,2018-07-09,14.31552,0.0001697561840747927
sorghum,3,3,0.0024298624479473585,2018-07-09,14.31552,0.00016973623367836857
sorghum,4,3,0.002416754464413904,2018-07-09,14.31552,0.0001688205852399287
pavement,-1,4,12.20973850647887,2018-07-10,13.885440000000004,0.8793195250909489
sorghum,1,4,0.0032824171515727597,2018-07-10,13.885440000000004,0.00023639273595743156
sorghum,2,4,0.0032834449985795415,2018-07-10,13.885440000000004,0.0002364667593234021
sorghum,3,4,0.003282271231872223,2018-07-10,13.885440000000004,0.00023638222712944076
sorghum,4,4,0.0032670117938838135,2018-07-10,13.885440000000004,0.0002352832747024086
pavement,-1,5,9.507522205240235,2018-07-11,10.813440000000003,0.8792319747684578
sorghum,1,5,0.0024827071200913473,2018-07-11,10.813440000000003,0.00022959457120873158
sorghum,2,5,0.002483933931280515,2018-07-11,10.813440000000003,0.00022970802365209538
sorghum,3,5,0.002482708919898785,2018-07-11,10.813440000000003,0.00022959473765044093
sorghum,4,5,0.0024668698922171023,2018-07-11,10.813440000000003,0.00022812998381801735
pavement,-1,6,10.42013677541186,2018-07-12,11.857920000000002,0.8787491208754873
sorghum,1,6,0.004269980611137319,2018-07-12,11.857920000000002,0.0003600952452991181
sorghum,2,6,0.004272837973992964,2018-07-12,11.857920000000002,0.0003603362119151557
sorghum,3,6,0.004269535873578946,2018-07-12,11.857920000000002,0.00036005773977046103
sorghum,4,6,0.004248119375776516,2018-07-12,11.857920000000002,0.0003582516474876298
pavement,-1,7,9.76650149485948,2018-07-13,11.120640000000003,0.8782319628060504
sorghum,1,7,0.005774163207494872,2018-07-13,11.120640000000003,0.0005192293975432052
sorghum,2,7,0.005777827393845351,2018-07-13,11.120640000000003,0.0005195588917405248
sorghum,3,7,0.0057733303287951935,2018-07-13,11.120640000000003,0.0005191545026900602
sorghum,4,7,0.0057509996009567745,2018-07-13,11.120640000000003,0.0005171464592826288
pavement,-1,8,12.134108364481454,2018-07-14,13.824,0.8777566814584385
sorghum,1,8,0.009442637651182589,2018-07-14,13.824,0.0006830611726839258
sorghum,2,8,0.009448513744877193,2018-07-14,13.824,0.0006834862373319729
sorghum,3,8,0.009440345325328024,2018-07-14,13.824,0.0006828953505011591
sorghum,4,8,0.009411145667683793,2018-07-14,13.824,0.0006807831067479596
pavement,-1,9,4.472109411750007,2018-07-15,5.099520000000001,0.8769667364281356
sorghum,1,9,0.004766690644048707,2018-07-15,5.099520000000001,0.0009347331992126134
sorghum,2,9,0.004768532319308699,2018-07-15,5.099520000000001,0.000935094345998976
sorghum,3,9,0.004765329107482391,2018-07-15,5.099520000000001,0.0009344662061296729
sorghum,4,9,0.004752497375711569,2018-07-15,5.099520000000001,0.0009319499434675358
pavement,-1,10,6.514501407946623,2018-07-16,7.434240000000001,0.8762834409363462
sorghum,1,10,0.008301675881904766,2018-07-16,7.434240000000001,0.001116681178157386
sorghum,2,10,0.008302545567619769,2018-07-16,7.434240000000001,0.0011167981619667603
sorghum,3,10,0.008299440838703358,2018-07-16,7.434240000000001,0.0011163805363700065
sorghum,4,10,0.008276160113666008,2018-07-16,7.434240000000001,0.001113248982231675
pavement,-1,11,7.101053406123922,2018-07-17,8.11008,0.8755836448128653
sorghum,1,11,0.010163673630485788,2018-07-17,8.11008,0.0012532149658802119
sorghum,2,11,0.010158981031837013,2018-07-17,8.11008,0.0012526363527655723
sorghum,3,11,0.010157165578922437,2018-07-17,8.11008,0.001252412501346773
sorghum,4,11,0.010130607112849478,2018-07-17,8.11008,0.0012491377536164227
pavement,-1,12,6.45146966222342,2018-07-18,7.3728000000000025,0.875036575279869
sorghum,1,12,0.01042054763669993,2018-07-18,7.3728000000000025,0.001413377229370107
