group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,10.21379137718674,2018-07-07,11.612160000000001,0.8795772170885294
sorghum,1,1,0.0008466538092627854,2018-07-07,11.612160000000001,7.2910966543932e-5
sorghum,2,1,0.0008466571266726383,2018-07-07,11.612160000000001,7.291125222806422e-5
sorghum,3,1,0.0008466484269413075,2018-07-07,11.612160000000001,7.29105030365847e-5
sorghum,4,1,0.0008428353792982071,2018-07-07,11.612160000000001,7.25821362518435e-5
sorghum,5,1,0.0008466589218510266,2018-07-07,11.612160000000001,7.291140682276395e-5
sorghum,6,1,0.0008466542375274122,2018-07-07,11.612160000000001,7.291100342463522e-5
pavement,-1,2,10.536746621688586,2018-07-08,11.980800000000002,0.8794693694651929
sorghum,1,2,0.0012880556976154294,2018-07-08,11.980800000000002,0.00010750999078654423
sorghum,2,2,0.0012881402776419673,2018-07-08,11.980800000000002,0.00010751705041749858
sorghum,3,2,0.0012880571541655464,2018-07-08,11.980800000000002,0.00010751011236023856
sorghum,4,2,0.0012802446755321303,2018-07-08,11.980800000000002,0.00010685802914096972
sorghum,5,2,0.0012880414244528064,2018-07-08,11.980800000000002,0.00010750879945018749
sorghum,6,2,0.0012869149867771922,2018-07-08,11.980800000000002,0.0001074147792115044
pavement,-1,3,12.587735813794845,2018-07-09,14.31552,0.879306921005653
sorghum,1,3,0.0024298739069600135,2018-07-09,14.31552,0.00016973703413917298
sorghum,2,3,0.002430148048246376,2018-07-09,14.31552,0.0001697561840747927
sorghum,3,3,0.0024298624479473585,2018-07-09,14.31552,0.00016973623367836857
sorghum,4,3,0.0024167538776268794,2018-07-09,14.31552,0.00016882054425035762
sorghum,5,3,0.0024298795717461264,2018-07-09,14.31552,0.00016973742984859275
sorghum,6,3,0.0024268301754096426,2018-07-09,14.31552,0.00016952441653601426
pavement,-1,4,12.204962206908569,2018-07-10,13.885440000000004,0.8789755461050255
sorghum,1,4,0.0032824171515727597,2018-07-10,13.885440000000004,0.00023639273595743156
sorghum,2,4,0.0032834449985795415,2018-07-10,13.885440000000004,0.0002364667593234021
sorghum,3,4,0.003282271231872223,2018-07-10,13.885440000000004,0.00023638222712944076
sorghum,4,4,0.0032670072413833284,2018-07-10,13.885440000000004,0.00023528294684095911
sorghum,5,4,0.0032826400701111112,2018-07-10,13.885440000000004,0.00023640879007875228
sorghum,6,4,0.0032792345060800687,2018-07-10,13.885440000000004,0.00023616352856517818
pavement,-1,5,9.503326677504006,2018-07-11,10.813440000000003,0.8788439828125003
sorghum,1,5,0.0024827071200913473,2018-07-11,10.813440000000003,0.00022959457120873158
sorghum,2,5,0.002483933931280515,2018-07-11,10.813440000000003,0.00022970802365209538
sorghum,3,5,0.002482708919898785,2018-07-11,10.813440000000003,0.00022959473765044093
sorghum,4,5,0.0024668682158606125,2018-07-11,10.813440000000003,0.0002281298287927442
sorghum,5,5,0.0024827028473411905,2018-07-11,10.813440000000003,0.0002295941760754385
sorghum,6,5,0.0024792104510392827,2018-07-11,10.813440000000003,0.0002292712079633569
pavement,-1,6,10.412665389793272,2018-07-12,11.857920000000002,0.8781190453126071
sorghum,1,6,0.004269980611137319,2018-07-12,11.857920000000002,0.0003600952452991181
sorghum,2,6,0.004272837973992964,2018-07-12,11.857920000000002,0.0003603362119151557
sorghum,3,6,0.004269535873578946,2018-07-12,11.857920000000002,0.00036005773977046103
sorghum,4,6,0.004248100369998098,2018-07-12,11.857920000000002,0.0003582500446957052
sorghum,5,6,0.004270897500979612,2018-07-12,11.857920000000002,0.00036017256829019015
sorghum,6,6,0.004266300067879289,2018-07-12,11.857920000000002,0.00035978485837982445
pavement,-1,7,9.75659495387853,2018-07-13,11.120640000000003,0.8773411380890422
sorghum,1,7,0.005774163207494872,2018-07-13,11.120640000000003,0.0005192293975432052
sorghum,2,7,0.005777827393845351,2018-07-13,11.120640000000003,0.0005195588917405248
sorghum,3,7,0.005773330086526707,2018-07-13,11.120640000000003,0.0005191544809045797
sorghum,4,7,0.005750963251628308,2018-07-13,11.120640000000003,0.0005171431906462493
sorghum,5,7,0.005775171365440297,2018-07-13,11.120640000000003,0.0005193200540113065
sorghum,6,7,0.005770455753057123,2018-07-13,11.120640000000003,0.0005188960125547739
pavement,-1,8,12.118482731200395,2018-07-14,13.824,0.8766263549768805
sorghum,1,8,0.009442637651182589,2018-07-14,13.824,0.0006830611726839258
sorghum,2,8,0.009448513744877193,2018-07-14,13.824,0.0006834862373319729
sorghum,3,8,0.009440344723003057,2018-07-14,13.824,0.0006828953069301979
sorghum,4,8,0.009410989853687624,2018-07-14,13.824,0.0006807718354808756
sorghum,5,8,0.009444900990110255,2018-07-14,13.824,0.0006832248980114478
sorghum,6,8,0.009437678166758107,2018-07-14,13.824,0.0006827024136833122
pavement,-1,9,4.464303195556509,2018-07-15,5.099520000000001,0.8754359617290467
sorghum,1,9,0.004766690644048707,2018-07-15,5.099520000000001,0.0009347331992126134
sorghum,2,9,0.004768532319308699,2018-07-15,5.099520000000001,0.000935094345998976
sorghum,3,9,0.004765327829884348,2018-07-15,5.099520000000001,0.0009344659555966732
sorghum,4,9,0.0047523916183272955,2018-07-15,5.099520000000001,0.0009319292047736443
sorghum,5,9,0.004767294448675948,2018-07-15,5.099520000000001,0.0009348516034207037
sorghum,6,9,0.004764759533365633,2018-07-15,5.099520000000001,0.0009343545144181477
pavement,-1,10,6.500547849709641,2018-07-16,7.434240000000001,0.8744065095705332
sorghum,1,10,0.008301675881904766,2018-07-16,7.434240000000001,0.001116681178157386
sorghum,2,10,0.008302545567619769,2018-07-16,7.434240000000001,0.0011167981619667603
sorghum,3,10,0.008299438706250063,2018-07-16,7.434240000000001,0.0011163802495278686
sorghum,4,10,0.008275973572025258,2018-07-16,7.434240000000001,0.0011132238900042582
sorghum,5,10,0.00830271839179843,2018-07-16,7.434240000000001,0.0011168214090207511
sorghum,6,10,0.008296628978672236,2018-07-16,7.434240000000001,0.00111600230536978
pavement,-1,11,7.0829567256935935,2018-07-17,8.11008,0.8733522635650441
sorghum,1,11,0.010163673630485788,2018-07-17,8.11008,0.0012532149658802119
sorghum,2,11,0.010158981031837013,2018-07-17,8.11008,0.0012526363527655723
sorghum,3,11,0.010157157716574564,2018-07-17,8.11008,0.0012524115318929732
sorghum,4,11,0.010127593774112991,2018-07-17,8.11008,0.0012487661988677043
sorghum,5,11,0.010161439810178814,2018-07-17,8.11008,0.0012529395283620893
sorghum,6,11,0.010154308407700659,2018-07-17,8.11008,0.0012520602025751482
pavement,-1,12,6.432980965691941,2018-07-18,7.3728000000000025,0.8725288853206298
sorghum,1,12,0.01042054763669993,2018-07-18,7.3728000000000025,0.001413377229370107
sorghum,2,12,0.010413302365394495,2018-07-18,7.3728000000000025,0.0014123945265563276
sorghum,3,12,0.010411486244005874,2018-07-18,7.3728000000000025,0.0014121481993280532
sorghum,4,12,0.010382186267041016,2018-07-18,7.3728000000000025,0.0014081741356121165
sorghum,5,12,0.010416736017337348,2018-07-18,7.3728000000000025,0.0014128602454070835
sorghum,6,12,0.010404531891905478,2018-07-18,7.3728000000000025,0.0014112049549567973
pavement,-1,13,10.713384942739037,2018-07-19,12.288000000000002,0.871857498595299
sorghum,1,13,0.019376303406619565,2018-07-19,12.288000000000002,0.0015768476079605763
sorghum,2,13,0.019361743383161784,2018-07-19,12.288000000000002,0.0015756627102182438
sorghum,3,13,0.019357883203391258,2018-07-19,12.288000000000002,0.0015753485679843144
sorghum,4,13,0.01930765696142287,2018-07-19,12.288000000000002,0.0015712611459491267
sorghum,5,13,0.019367693292840334,2018-07-19,12.288000000000002,0.0015761469151074489
sorghum,6,13,0.01935529795984337,2018-07-19,12.288000000000002,0.0015751381803257947
maize,7,14,0.0008428058982831089,2018-07-20,10.69056,7.883645929522017e-5
maize,8,14,0.0008454399213410216,2018-07-20,10.69056,7.908284704833252e-5
pavement,-1,14,9.309385983948415,2018-07-20,10.69056,0.8708043342863625
sorghum,1,14,0.01877272697336896,2018-07-20,10.69056,0.0017560096920431632
sorghum,2,14,0.01875987415920085,2018-07-20,10.69056,0.0017548074337734273
sorghum,3,14,0.01875359713877953,2018-07-20,10.69056,0.0017542202783371059
sorghum,4,14,0.018710170485111234,2018-07-20,10.69056,0.0017501581287707318
sorghum,5,14,0.018762333686911173,2018-07-20,10.69056,0.0017550374991498268
sorghum,6,14,0.018754007655275157,2018-07-20,10.69056,0.0017542586782427821
maize,7,15,0.001153360365956971,2018-07-21,9.09312,0.0001268387930607944
maize,8,15,0.0011578695363208065,2018-07-21,9.09312,0.00012733468120082066
pavement,-1,15,7.909374077172738,2018-07-21,9.09312,0.8698196083602479
sorghum,1,15,0.018003240394282406,2018-07-21,9.09312,0.001979874937786195
sorghum,2,15,0.01799911024570279,2018-07-21,9.09312,0.0019794207319053076
sorghum,3,15,0.01798493429766536,2018-07-21,9.09312,0.0019778617567639445
sorghum,4,15,0.0179552911924666,2018-07-21,9.09312,0.0019746018080116176
sorghum,5,15,0.01799118757491339,2018-07-21,9.09312,0.0019785494500142295
sorghum,6,15,0.017993106837612356,2018-07-21,9.09312,0.0019787605175794836
maize,7,16,0.0028056469586780694,2018-07-22,14.31552,0.00019598638112189215
maize,8,16,0.0028145457411778456,2018-07-22,14.31552,0.00019660799895343276
pavement,-1,16,12.426399316584332,2018-07-22,14.31552,0.8680368800144411
sorghum,1,16,0.03276399566447693,2018-07-22,14.31552,0.002288704543354131
sorghum,2,16,0.03278825494019932,2018-07-22,14.31552,0.0022903991570127607
sorghum,3,16,0.03273491460113283,2018-07-22,14.31552,0.0022866731073082104
sorghum,4,16,0.032718446596691764,2018-07-22,14.31552,0.0022855227471088556
sorghum,5,16,0.03274433618622178,2018-07-22,14.31552,0.0022873312451256946
sorghum,6,16,0.0327731891126107,2018-07-22,14.31552,0.002289346744834327
maize,7,17,0.0035682924691261067,2018-07-23,12.103680000000002,0.00029481054267182426
maize,8,17,0.003581166515911168,2018-07-23,12.103680000000002,0.0002958741899910744
pavement,-1,17,10.484408808067606,2018-07-23,12.103680000000002,0.8662166223881996
sorghum,1,17,0.03121023689276274,2018-07-23,12.103680000000002,0.0025785741933662103
sorghum,2,17,0.031237851041745493,2018-07-23,12.103680000000002,0.0025808556605714534
sorghum,3,17,0.031182202100095126,2018-07-23,12.103680000000002,0.0025762579727896906
sorghum,4,17,0.03118492829035832,2018-07-23,12.103680000000002,0.002576483209268447
sorghum,5,17,0.0311923940066209,2018-07-23,12.103680000000002,0.002577100023019519
sorghum,6,17,0.031223114871813,2018-07-23,12.103680000000002,0.0025796381655672483
maize,7,18,0.00660311105080346,2018-07-24,13.824,0.00047765560263335214
maize,8,18,0.006619999777862807,2018-07-24,13.824,0.0004788772987458628
pavement,-1,18,11.945501316733338,2018-07-24,13.824,0.8641132318238816
sorghum,1,18,0.040943594829633584,2018-07-24,13.824,0.002961776246356596
sorghum,2,18,0.04097910208698097,2018-07-24,13.824,0.0029643447690235075
sorghum,3,18,0.040903311920676644,2018-07-24,13.824,0.0029588622627804285
