group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,7,1,0.002085827987581864,2018-07-05,17.663999999999998,0.00011808355907958924
maize,8,1,0.002082630190475512,2018-07-05,17.663999999999998,0.00011790252437021695
maize,9,1,0.0020796924005608178,2018-07-05,17.663999999999998,0.00011773620927087964
maize,10,1,0.0020826302113637492,2018-07-05,17.663999999999998,0.0001179025255527485
pavement,-1,1,15.538535285264715,2018-07-05,17.663999999999998,0.8796725138850043
maize,7,2,0.0032840282209596902,2018-07-06,16.512,0.00019888736803292696
maize,8,2,0.0032780406636950784,2018-07-06,16.512,0.0001985247494970372
maize,9,2,0.003277944679451986,2018-07-06,16.512,0.00019851893649781892
maize,10,2,0.00327819382638596,2018-07-06,16.512,0.000198534025338297
pavement,-1,2,14.515012727569836,2018-07-06,16.512,0.8790584258460414
sorghum,1,2,0.0006851718805686657,2018-07-06,16.512,4.1495390053819384e-5
sorghum,2,2,0.0006827899285437453,2018-07-06,16.512,4.135113423835667e-5
sorghum,3,2,0.0006827878484084481,2018-07-06,16.512,4.135100826117055e-5
sorghum,4,2,0.0006851766861012728,2018-07-06,16.512,4.149568108655964e-5
sorghum,5,2,0.0006851766861012728,2018-07-06,16.512,4.149568108655964e-5
sorghum,6,2,0.0006827969057903894,2018-07-06,16.512,4.1351556794476096e-5
maize,7,3,0.004125491731933357,2018-07-07,14.5152,0.0002842187315320049
maize,8,3,0.004115912671160449,2018-07-07,14.5152,0.00028355879844304237
maize,9,3,0.00411438544610297,2018-07-07,14.5152,0.0002834535828719528
maize,10,3,0.00411655106518698,2018-07-07,14.5152,0.0002836027795129919
pavement,-1,3,12.753430350798189,2018-07-07,14.5152,0.8786258784445401
sorghum,1,3,0.0010417014909736323,2018-07-07,14.5152,7.17662513071561e-5
sorghum,2,3,0.0010393348567685938,2018-07-07,14.5152,7.160320607146948e-5
sorghum,3,3,0.0010388565313076345,2018-07-07,14.5152,7.157025265291794e-5
sorghum,4,3,0.0010421863281225563,2018-07-07,14.5152,7.179965333736746e-5
sorghum,5,3,0.0010417101157455427,2018-07-07,14.5152,7.176684549613802e-5
sorghum,6,3,0.0010388631617415196,2018-07-07,14.5152,7.157070944537585e-5
maize,7,4,0.006054073122199653,2018-07-08,14.975999999999999,0.0004042516774973059
maize,8,4,0.006038857132865949,2018-07-08,14.975999999999999,0.00040323565256850623
maize,9,4,0.006036168350541943,2018-07-08,14.975999999999999,0.0004030561131505037
maize,10,4,0.006040907422099083,2018-07-08,14.975999999999999,0.00040337255756537683
pavement,-1,4,13.150079510572693,2018-07-08,14.975999999999999,0.8780768903961468
sorghum,1,4,0.0016709344333543463,2018-07-08,14.975999999999999,0.00011157414752633189
sorghum,2,4,0.0016691889531405915,2018-07-08,14.975999999999999,0.00011145759569581941
sorghum,3,4,0.0016646586462513247,2018-07-08,14.975999999999999,0.00011115509122938867
sorghum,4,4,0.0016731825737262523,2018-07-08,14.975999999999999,0.00011172426373706279
sorghum,5,4,0.0016709438632534809,2018-07-08,14.975999999999999,0.00011157477719374205
sorghum,6,4,0.0016658121081800851,2018-07-08,14.975999999999999,0.00011123211192441808
maize,7,5,0.010747948372965003,2018-07-09,17.894399999999997,0.0006006319503847575
maize,8,5,0.010721915065380404,2018-07-09,17.894399999999997,0.000599177120517056
maize,9,5,0.010718402590542905,2018-07-09,17.894399999999997,0.000598980831463637
maize,10,5,0.010726353948125107,2018-07-09,17.894399999999997,0.0005994251803986224
pavement,-1,5,15.700558295271781,2018-07-09,17.894399999999997,0.8774006558069443
sorghum,1,5,0.0017893440703704742,2018-07-09,17.894399999999997,9.999463912567477e-5
sorghum,2,5,0.0017878064395936868,2018-07-09,17.894399999999997,9.990871108244406e-5
sorghum,3,5,0.0017788885840235454,2018-07-09,17.894399999999997,9.941035094909835e-5
sorghum,4,5,0.001794169600735903,2018-07-09,17.894399999999997,0.00010026430619276999
sorghum,5,5,0.0017893495462163983,2018-07-09,17.894399999999997,9.999494513458951e-5
sorghum,6,5,0.0017808534655455747,2018-07-09,17.894399999999997,9.95201552187039e-5
maize,7,6,0.013644742031299338,2018-07-10,17.356800000000003,0.0007861323533888353
maize,8,6,0.013610994487195743,2018-07-10,17.356800000000003,0.0007841880120296219
maize,9,6,0.013609134696488497,2018-07-10,17.356800000000003,0.0007840808614772594
maize,10,6,0.013618284202164203,2018-07-10,17.356800000000003,0.0007846080039041874
pavement,-1,6,15.209411380015531,2018-07-10,17.356800000000003,0.8762796932623254
sorghum,1,6,0.003426302207170412,2018-07-10,17.356800000000003,0.00019740402650087637
sorghum,2,6,0.003422735754372465,2018-07-10,17.356800000000003,0.00019719854779524248
sorghum,3,6,0.0034119154977983015,2018-07-10,17.356800000000003,0.00019657514621348985
sorghum,4,6,0.0034362011217234033,2018-07-10,17.356800000000003,0.00019797434560076758
sorghum,5,6,0.003426312177346411,2018-07-10,17.356800000000003,0.00019740460092565508
sorghum,6,6,0.0034121308815627327,2018-07-10,17.356800000000003,0.00019658755539977025
maize,7,7,0.014407956220826957,2018-07-11,13.516800000000002,0.0010659295262804033
maize,8,7,0.014374070085003736,2018-07-11,13.516800000000002,0.0010634225619232166
maize,9,7,0.014374600968363939,2018-07-11,13.516800000000002,0.001063461837739993
maize,10,7,0.014382047356986068,2018-07-11,13.516800000000002,0.0010640127365194472
pavement,-1,7,11.819010611213915,2018-07-11,13.516800000000002,0.874394132576787
sorghum,1,7,0.005350627206526694,2018-07-11,13.516800000000002,0.00039585014252831245
sorghum,2,7,0.005344452821091975,2018-07-11,13.516800000000002,0.0003953933490983054
sorghum,3,7,0.005336369212203897,2018-07-11,13.516800000000002,0.0003947953074843082
