group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,5.107697773220788,2018-07-07,5.806080000000001,0.8797153627267945
sorghum,1,1,0.0008450211201488804,2018-07-07,5.806080000000001,0.0001455407297434552
sorghum,2,1,0.0008450201531584496,2018-07-07,5.806080000000001,0.00014554056319555526
pavement,-1,2,5.2694072875543165,2018-07-08,5.990400000000001,0.8796419750858566
sorghum,1,2,0.0012841646096228745,2018-07-08,5.990400000000001,0.00021437042762133986
sorghum,2,2,0.001282121357747796,2018-07-08,5.990400000000001,0.00021402933990180887
pavement,-1,3,6.295495411392393,2018-07-09,7.15776,0.8795342972371794
sorghum,1,3,0.0024261520301756597,2018-07-09,7.15776,0.0003389540904103602
sorghum,2,3,0.0024225190470570364,2018-07-09,7.15776,0.0003384465317441541
pavement,-1,4,6.104826102194478,2018-07-10,6.942720000000002,0.8793133097970933
sorghum,1,4,0.0032743832578645085,2018-07-10,6.942720000000002,0.0004716283038729068
sorghum,2,4,0.00326888719305637,2018-07-10,6.942720000000002,0.00047083667396299563
pavement,-1,5,4.753662369530471,2018-07-11,5.406720000000002,0.8792137135879923
sorghum,1,5,0.0024788704013973084,2018-07-11,5.406720000000002,0.00045847952203874207
sorghum,2,5,0.0024720845189283736,2018-07-11,5.406720000000002,0.00045722443901817977
pavement,-1,6,5.210042444152011,2018-07-12,5.928960000000001,0.8787447451411394
sorghum,1,6,0.004256017371898731,2018-07-12,5.928960000000001,0.0007178353997832218
sorghum,2,6,0.004247007277930498,2018-07-12,5.928960000000001,0.0007163157244998275
pavement,-1,7,4.883229036787533,2018-07-13,5.560320000000002,0.87822805823901
sorghum,1,7,0.00575355033487335,2018-07-13,5.560320000000002,0.00103475165725594
sorghum,2,7,0.005743620824690275,2018-07-13,5.560320000000002,0.0010329658769082128
pavement,-1,8,6.067129848690322,2018-07-14,6.912,0.8777676285720952
sorghum,1,8,0.009382431998275547,2018-07-14,6.912,0.0013574120367875503
sorghum,2,8,0.009364941146674906,2018-07-14,6.912,0.0013548815316369947
pavement,-1,9,2.2360489156761982,2018-07-15,2.5497600000000005,0.8769644655482076
sorghum,1,9,0.00471510666461947,2018-07-15,2.5497600000000005,0.0018492354827981728
sorghum,2,9,0.00470888491989954,2018-07-15,2.5497600000000005,0.0018467953532487525
pavement,-1,10,3.2572126443928147,2018-07-16,3.7171200000000004,0.8762732019393548
sorghum,1,10,0.008262537141515027,2018-07-16,3.7171200000000004,0.002222833037812884
sorghum,2,10,0.008252932437702091,2018-07-16,3.7171200000000004,0.0022202491277392416
pavement,-1,11,3.5504421940635695,2018-07-17,4.05504,0.8755628043283346
sorghum,1,11,0.010110153555010375,2018-07-17,4.05504,0.0024932315229961666
sorghum,2,11,0.010097541369608175,2018-07-17,4.05504,0.0024901212736762584
pavement,-1,12,3.225576318956429,2018-07-18,3.6864000000000012,0.8749935761058019
sorghum,1,12,0.010368470949984422,2018-07-18,3.6864000000000012,0.0028126277533594888
sorghum,2,12,0.010353568216442796,2018-07-18,3.6864000000000012,0.0028085851281583096
pavement,-1,13,5.373215386537101,2018-07-19,6.144000000000001,0.8745467751525228
sorghum,1,13,0.019277752008593267,2018-07-19,6.144000000000001,0.00313765494931531
sorghum,2,13,0.019250288259709317,2018-07-19,6.144000000000001,0.0031331849381037295
maize,3,14,0.0008414710456689639,2018-07-20,5.34528,0.00015742319311036354
maize,4,14,0.0008372859119758845,2018-07-20,5.34528,0.00015664023437048845
pavement,-1,14,4.670059626552939,2018-07-20,5.34528,0.8736791387079702
sorghum,1,14,0.018718400493885876,2018-07-20,5.34528,0.0035018559353085107
sorghum,2,14,0.018689069250647474,2018-07-20,5.34528,0.0034963686187903112
maize,3,15,0.0011526327340209356,2018-07-21,4.54656,0.00025351754601741437
maize,4,15,0.0011453484343704264,2018-07-21,4.54656,0.0002519153897387093
pavement,-1,15,3.9692276791945136,2018-07-21,4.54656,0.873017771500764
sorghum,1,15,0.017914919306565094,2018-07-21,4.54656,0.0039403239606570885
sorghum,2,15,0.017888329208733518,2018-07-21,4.54656,0.003934475561464826
maize,3,16,0.002798922696440005,2018-07-22,7.15776,0.00039103332557112913
maize,4,16,0.002779067864663061,2018-07-22,7.15776,0.00038825943656438063
pavement,-1,16,6.240011124612799,2018-07-22,7.15776,0.8717826700829309
sorghum,1,16,0.03264691429997047,2018-07-22,7.15776,0.004561051823471375
sorghum,2,16,0.03259874234774065,2018-07-22,7.15776,0.004554321791697493
maize,3,17,0.0035565128677163996,2018-07-23,6.051840000000001,0.0005876746357663783
maize,4,17,0.003532276536761646,2018-07-23,6.051840000000001,0.0005836698486347368
pavement,-1,17,5.2667233845611765,2018-07-23,6.051840000000001,0.8702681142530495
sorghum,1,17,0.031068234027439436,2018-07-23,6.051840000000001,0.005133683975028988
sorghum,2,17,0.03102208244378119,2018-07-23,6.051840000000001,0.005126057933418792
maize,3,18,0.006566114740185111,2018-07-24,6.912,0.0009499587297721514
maize,4,18,0.006528263489715244,2018-07-24,6.912,0.0009444825650629694
pavement,-1,18,6.00260151088912,2018-07-24,6.912,0.8684319315522453
sorghum,1,18,0.04079090619909245,2018-07-24,6.912,0.005901462123711293
sorghum,2,18,0.04073266323672812,2018-07-24,6.912,0.005893035769202563
maize,3,19,0.0049818837923084345,2018-07-25,3.6864000000000012,0.0013514224697017234
maize,4,19,0.004956246945619423,2018-07-25,3.6864000000000012,0.001344468029953185
pavement,-1,19,3.1929193723011995,2018-07-25,3.6864000000000012,0.8661348123646914
sorghum,1,19,0.025081484833078694,2018-07-25,3.6864000000000012,0.0068037882034176125
sorghum,2,19,0.025048742062763474,2018-07-25,3.6864000000000012,0.006794906158518735
maize,3,20,0.007087480622319765,2018-07-26,4.42368,0.0016021684711190153
maize,4,20,0.0070538429994766476,2018-07-26,4.42368,0.001594564480133429
pavement,-1,20,3.8239921308245477,2018-07-26,4.42368,0.8644368785320249
sorghum,1,20,0.03370644565070097,2018-07-26,4.42368,0.007619548803417283
sorghum,2,20,0.03366784030163847,2018-07-26,4.42368,0.007610821827446486
maize,3,21,0.006008867387278434,2018-07-27,3.1027200000000006,0.0019366450686102623
maize,4,21,0.005982606626898233,2018-07-27,3.1027200000000006,0.0019281812818746878
pavement,-1,21,2.6739029781894503,2018-07-27,3.1027200000000006,0.8617931937749619
sorghum,1,21,0.027357339683541437,2018-07-27,3.1027200000000006,0.008817211892643046
sorghum,2,21,0.02733002274868808,2018-07-27,3.1027200000000006,0.008808407703140494
maize,3,22,0.016298814143308114,2018-07-28,6.758400000000001,0.002411637982852171
maize,4,22,0.016234970575910068,2018-07-28,6.758400000000001,0.0024021914322783595
pavement,-1,22,5.811095614742883,2018-07-28,6.758400000000001,0.8598330395867191
sorghum,1,22,0.06303854694104509,2018-07-28,6.758400000000001,0.009327436514714293
sorghum,2,22,0.06298782321115082,2018-07-28,6.758400000000001,0.009319931227975677
maize,3,23,0.011315665485763885,2018-07-29,3.9014400000000005,0.0029003817784622817
maize,4,23,0.01128188610907757,2018-07-29,3.9014400000000005,0.00289172359669188
pavement,-1,23,3.3413187210206035,2018-07-29,3.9014400000000005,0.8564321688967671
sorghum,1,23,0.0422499241086509,2018-07-29,3.9014400000000005,0.010829315357573331
sorghum,2,23,0.04221199754149409,2018-07-29,3.9014400000000005,0.010819594186119505
maize,3,24,0.016909849429015227,2018-07-30,4.945920000000001,0.003418949240791445
maize,4,24,0.01687527976361636,2018-07-30,4.945920000000001,0.0034119597089351137
pavement,-1,24,4.222485809659213,2018-07-30,4.945920000000001,0.8537311177008954
sorghum,1,24,0.05940891260584819,2018-07-30,4.945920000000001,0.012011701080051472
sorghum,2,24,0.05936043509267389,2018-07-30,4.945920000000001,0.012001899564221395
maize,3,25,0.029188220075527082,2018-07-31,6.72768,0.004338526813927993
maize,4,25,0.029127027915776975,2018-07-31,6.72768,0.00432943123272465
pavement,-1,25,5.718417071405157,2018-07-31,6.72768,0.849983511612496
sorghum,1,25,0.0905715687432527,2018-07-31,6.72768,0.013462526271055207
sorghum,2,25,0.09051638859988821,2018-07-31,6.72768,0.013454324313862759
maize,3,26,0.02481496616428679,2018-08-01,4.823040000000001,0.005145088194227455
maize,4,26,0.02477385763874606,2018-08-01,4.823040000000001,0.0051365648302203705
pavement,-1,26,4.0786741640379605,2018-08-01,4.823040000000001,0.8456645941227856
sorghum,1,26,0.07356253085657577,2018-08-01,4.823040000000001,0.015252316144294006
sorghum,2,26,0.07352387202116874,2018-08-01,4.823040000000001,0.015244300694410315
maize,3,27,0.031293784681592385,2018-08-02,5.038080000000001,0.006211450529088934
maize,4,27,0.031250411977339,2018-08-02,5.038080000000001,0.00620284155419108
pavement,-1,27,4.232049221867649,2018-08-02,5.038080000000001,0.8400123106158791
sorghum,1,27,0.08813486346972611,2018-08-02,5.038080000000001,0.017493740367307803
sorghum,2,27,0.08807899033176372,2018-08-02,5.038080000000001,0.017482650202411177
maize,3,28,0.03894117835645711,2018-08-03,5.19168,0.0075006892482697525
maize,4,28,0.03888592100026666,2018-08-03,5.19168,0.007490045804107083
pavement,-1,28,4.339600564627377,2018-08-03,5.19168,0.8358759716753299
sorghum,1,28,0.09858573583863231,2018-08-03,5.19168,0.01898917803844465
sorghum,2,28,0.0985281161753316,2018-08-03,5.19168,0.01897807957642451
maize,3,29,0.026765557539406994,2018-08-04,3.0720000000000005,0.008712746594859046
maize,4,29,0.02673133969318579,2018-08-04,3.0720000000000005,0.008701607973042248
pavement,-1,29,2.5481711187237392,2018-08-04,3.0720000000000005,0.8294827860428837
sorghum,1,29,0.06669217698364655,2018-08-04,3.0720000000000005,0.021709693028530774
sorghum,2,29,0.06669482282854676,2018-08-04,3.0720000000000005,0.02171055430616756
maize,3,30,0.07060276866832961,2018-08-05,7.034879999999999,0.010036101350460793
maize,4,30,0.07051949127253108,2018-08-05,7.034879999999999,0.010024263565623165
pavement,-1,30,5.794970306988746,2018-08-05,7.034879999999999,0.8237482809925324
sorghum,1,30,0.16736816286972195,2018-08-05,7.034879999999999,0.023791189454506964
sorghum,2,30,0.16740741206224513,2018-08-05,7.034879999999999,0.023796768681519108
maize,3,31,0.06747943582101383,2018-08-06,5.806080000000001,0.011622202212338414
maize,4,31,0.06733045575119044,2018-08-06,5.806080000000001,0.011596542891450071
pavement,-1,31,4.736942163591318,2018-08-06,5.806080000000001,0.8158589209227771
sorghum,1,31,0.15611830874794264,2018-08-06,5.806080000000001,0.026888762942974025
sorghum,2,31,0.15628367713966293,2018-08-06,5.806080000000001,0.026917244877725233
maize,3,32,0.046807628443099256,2018-08-07,3.3177600000000007,0.01410820205292102
maize,4,32,0.04675425256141315,2018-08-07,3.3177600000000007,0.014092114125618832
pavement,-1,32,2.6707950414416715,2018-08-07,3.3177600000000007,0.8049994699561364
sorghum,1,32,0.10300047772191633,2018-08-07,3.3177600000000007,0.031045186427564472
sorghum,2,32,0.10313236692353256,2018-08-07,3.3177600000000007,0.031084938911655015
maize,3,33,0.09701710433578922,2018-08-08,5.5910400000000005,0.017352246511523655
maize,4,33,0.09656575084172515,2018-08-08,5.5910400000000005,0.01727151850849308
pavement,-1,33,4.428983367881739,2018-08-08,5.5910400000000005,0.7921573388639213
sorghum,1,33,0.19640991478961609,2018-08-08,5.5910400000000005,0.03512940611936528
sorghum,2,33,0.19695064806615045,2018-08-08,5.5910400000000005,0.035226120375842496
maize,3,34,0.13586259297157274,2018-08-09,6.57408,0.02066640396398777
maize,4,34,0.13504007494088824,2018-08-09,6.57408,0.020541288658015758
pavement,-1,34,5.141035833260779,2018-08-09,6.57408,0.7820160133829797
sorghum,1,34,0.24930683565634715,2018-08-09,6.57408,0.037922695746986215
sorghum,2,34,0.2500047212210636,2018-08-09,6.57408,0.038028852892125375
maize,3,35,0.1350467566866265,2018-08-10,5.376000000000001,0.02512030444319689
maize,4,35,0.13400067077582167,2018-08-10,5.376000000000001,0.02492572001038349
pavement,-1,35,4.1171843285955605,2018-08-10,5.376000000000001,0.765845299217924
sorghum,1,35,0.23169529388810003,2018-08-10,5.376000000000001,0.04309808294049479
sorghum,2,35,0.2325565681961183,2018-08-10,5.376000000000001,0.04325829021505176
maize,3,36,0.1285891898228242,2018-08-11,4.085760000000001,0.03147252648780745
maize,4,36,0.1276257243321389,2018-08-11,4.085760000000001,0.031236715894261743
pavement,-1,36,3.0475315315230853,2018-08-11,4.085760000000001,0.7458909802639128
sorghum,1,36,0.19813376948916914,2018-08-11,4.085760000000001,0.04849373665833751
