group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
sorghum,5,5,0.0010764059096671033,2018-07-09,14.31552,7.519153406003437e-5
sorghum,6,5,0.0010763964226591888,2018-07-09,14.31552,7.519087135215408e-5
maize,7,6,0.01340965652063311,2018-07-10,13.885440000000004,0.0009657350808208531
maize,8,6,0.013414419101181164,2018-07-10,13.885440000000004,0.0009660780717918309
pavement,-1,6,12.18381384896721,2018-07-10,13.885440000000004,0.8774524861269939
sorghum,1,6,0.0018520495170638905,2018-07-10,13.885440000000004,0.0001333806863206272
sorghum,2,6,0.0018520472036157977,2018-07-10,13.885440000000004,0.00013338051971099202
sorghum,3,6,0.0018520480221879958,2018-07-10,13.885440000000004,0.00013338057866282922
sorghum,4,6,0.0018520575702709575,2018-07-10,13.885440000000004,0.00013338126629555542
sorghum,5,6,0.0018520569922060965,2018-07-10,13.885440000000004,0.00013338122466454762
sorghum,6,6,0.0018520550866132077,2018-07-10,13.885440000000004,0.000133381087427781
maize,7,7,0.014579431246656999,2018-07-11,10.813440000000003,0.001348269491175518
maize,8,7,0.014584335421441202,2018-07-11,10.813440000000003,0.0013487230170455653
pavement,-1,7,9.471276765770446,2018-07-11,10.813440000000003,0.875880086796657
sorghum,1,7,0.003141763209984049,2018-07-11,10.813440000000003,0.00029054243700284534
sorghum,2,7,0.0031418582093785657,2018-07-11,10.813440000000003,0.0002905512223102514
sorghum,3,7,0.003141767781472909,2018-07-11,10.813440000000003,0.0002905428597627497
sorghum,4,7,0.0031418567887897928,2018-07-11,10.813440000000003,0.00029055109093773966
sorghum,5,7,0.0031417753073454055,2018-07-11,10.813440000000003,0.00029054355573669477
sorghum,6,7,0.0031418351010354664,2018-07-11,10.813440000000003,0.0002905490853082336
maize,7,8,0.019800601292998616,2018-07-12,11.857920000000002,0.0016698207858544005
maize,8,8,0.019809281769404292,2018-07-12,11.857920000000002,0.0016705528262464487
pavement,-1,8,10.371189956964614,2018-07-12,11.857920000000002,0.8746213464894865
sorghum,1,8,0.0038277190363912466,2018-07-12,11.857920000000002,0.0003227985208528347
sorghum,2,8,0.0038273740187274763,2018-07-12,11.857920000000002,0.00032276942488458985
sorghum,3,8,0.0038277521094389204,2018-07-12,11.857920000000002,0.0003228013099632077
sorghum,4,8,0.0038273707452179027,2018-07-12,11.857920000000002,0.00032276914882356283
sorghum,5,8,0.00382773114103562,2018-07-12,11.857920000000002,0.0003227995416595507
sorghum,6,8,0.00382734075525074,2018-07-12,11.857920000000002,0.00032276661971498706
maize,7,9,0.02333130149731616,2018-07-13,11.120640000000003,0.002098017874629172
maize,8,9,0.023340490917566816,2018-07-13,11.120640000000003,0.0020988442137832722
pavement,-1,9,9.715301524455379,2018-07-13,11.120640000000003,0.8736279139020214
sorghum,1,9,0.004544088610164497,2018-07-13,11.120640000000003,0.000408617544508634
sorghum,2,9,0.004543662641186474,2018-07-13,11.120640000000003,0.00040857924015042955
sorghum,3,9,0.004544140669009693,2018-07-13,11.120640000000003,0.00040862222579003465
sorghum,4,9,0.004543677827239735,2018-07-13,11.120640000000003,0.00040858060572410707
sorghum,5,9,0.0045441331995211606,2018-07-13,11.120640000000003,0.0004086215541120978
sorghum,6,9,0.00453939403742058,2018-07-13,11.120640000000003,0.00040819539499710255
maize,7,10,0.036859050117176786,2018-07-14,13.824,0.00266630860222633
maize,8,10,0.03687430357509004,2018-07-14,13.824,0.0026674120062999164
pavement,-1,10,12.05880508936291,2018-07-14,13.824,0.8723093959319235
sorghum,1,10,0.006281861918401398,2018-07-14,13.824,0.0004544170947917678
sorghum,2,10,0.0062805350455157755,2018-07-14,13.824,0.0004543211115101111
sorghum,3,10,0.006282190648587477,2018-07-14,13.824,0.0004544408744637932
sorghum,4,10,0.006281764470956609,2018-07-14,13.824,0.00045441004564211583
sorghum,5,10,0.006282152338495093,2018-07-14,13.824,0.0004544381031897492
sorghum,6,10,0.006277893859159022,2018-07-14,13.824,0.00045413005346925796
maize,7,11,0.01717496137343276,2018-07-15,5.099520000000001,0.0033679564691250856
maize,8,11,0.01718085157059275,2018-07-15,5.099520000000001,0.003369111518455217
pavement,-1,11,4.43820009396116,2018-07-15,5.099520000000001,0.8703172247507921
sorghum,1,11,0.0028445545751082215,2018-07-15,5.099520000000001,0.0005578082986454061
sorghum,2,11,0.002846350403391152,2018-07-15,5.099520000000001,0.0005581604549822634
sorghum,3,11,0.0028465713729838972,2018-07-15,5.099520000000001,0.0005582037864316439
sorghum,4,11,0.0028463664938482135,2018-07-15,5.099520000000001,0.0005581636102708124
sorghum,5,11,0.002845090536352333,2018-07-15,5.099520000000001,0.0005579133989772238
sorghum,6,11,0.002842956777623724,2018-07-15,5.099520000000001,0.0005574949755317605
maize,7,12,0.03132353705730462,2018-07-16,7.434240000000001,0.00421341482886006
maize,8,12,0.03134473542903879,2018-07-16,7.434240000000001,0.004216266279947753
pavement,-1,12,6.4526073322886,2018-07-16,7.434240000000001,0.8679578991650255
sorghum,1,12,0.00486694512301305,2018-07-16,7.434240000000001,0.0006546661290209961
sorghum,2,12,0.0048711557566152525,2018-07-16,7.434240000000001,0.0006552325128883721
sorghum,3,12,0.004871115247296059,2018-07-16,7.434240000000001,0.0006552270638688095
sorghum,4,12,0.004871254060438243,2018-07-16,7.434240000000001,0.000655245736005058
sorghum,5,12,0.004865357799446532,2018-07-16,7.434240000000001,0.0006544526137771355
sorghum,6,12,0.004860169717394271,2018-07-16,7.434240000000001,0.00065375475063951
maize,7,13,0.0402726391723569,2018-07-17,8.11008,0.004965751160575099
maize,8,13,0.04031018826340641,2018-07-17,8.11008,0.004970381089139246
pavement,-1,13,7.025609526164424,2018-07-17,8.11008,0.866281161981685
sorghum,1,13,0.0057249602070515845,2018-07-17,8.11008,0.0007059067490150017
sorghum,2,13,0.005737114775886407,2018-07-17,8.11008,0.0007074054480210314
sorghum,3,13,0.00573708726755214,2018-07-17,8.11008,0.0007074020561513747
sorghum,4,13,0.005737273508122393,2018-07-17,8.11008,0.0007074250202368402
sorghum,5,13,0.005730953984695806,2018-07-17,8.11008,0.000706645801853472
sorghum,6,13,0.005724896617279929,2018-07-17,8.11008,0.0007058989081833877
maize,7,14,0.04333105586690397,2018-07-18,7.3728000000000025,0.005877150589586583
maize,8,14,0.043349206235752974,2018-07-18,7.3728000000000025,0.005879612390917014
pavement,-1,14,6.374935052878072,2018-07-18,7.3728000000000025,0.8646559045244778
sorghum,1,14,0.005545731823519479,2018-07-18,7.3728000000000025,0.0007521880185980194
sorghum,2,14,0.005567396572249527,2018-07-18,7.3728000000000025,0.0007551264882065871
sorghum,3,14,0.005567797021703428,2018-07-18,7.3728000000000025,0.0007551808026398962
sorghum,4,14,0.005568111868870765,2018-07-18,7.3728000000000025,0.0007552235065200145
sorghum,5,14,0.005561173060679031,2018-07-18,7.3728000000000025,0.0007542823704263006
sorghum,6,14,0.005554602909535832,2018-07-18,7.3728000000000025,0.0007533912366449422
maize,7,15,0.086134635916282,2018-07-19,12.288000000000002,0.007009654615582844
maize,8,15,0.08612574410216613,2018-07-19,12.288000000000002,0.007008930997897633
pavement,-1,15,10.6011544508445,2018-07-19,12.288000000000002,0.8627241577835693
sorghum,1,15,0.009848663946098927,2018-07-19,12.288000000000002,0.0008014863237385193
sorghum,2,15,0.009894037317391096,2018-07-19,12.288000000000002,0.0008051788181470616
sorghum,3,15,0.009895512726346345,2018-07-19,12.288000000000002,0.0008052988872352167
sorghum,4,15,0.009896230916897248,2018-07-19,12.288000000000002,0.0008053573337318723
sorghum,5,15,0.009882253633627224,2018-07-19,12.288000000000002,0.0008042198595074237
sorghum,6,15,0.00986680901450877,2018-07-19,12.288000000000002,0.0008029629731859349
maize,7,16,0.08980139782137213,2018-07-20,10.69056,0.008400064900376793
maize,8,16,0.08971560570893708,2018-07-20,10.69056,0.008392039865913206
pavement,-1,16,9.198431296075475,2018-07-20,10.69056,0.8604255807062937
sorghum,1,16,0.009073812805275895,2018-07-20,10.69056,0.0008487687085873795
sorghum,2,16,0.009115347347282265,2018-07-20,10.69056,0.0008526538691408369
sorghum,3,16,0.009143195666542406,2018-07-20,10.69056,0.0008552588139950018
sorghum,4,16,0.009139207241544895,2018-07-20,10.69056,0.0008548857348487727
sorghum,5,16,0.00912908067236425,2018-07-20,10.69056,0.0008539384908147235
sorghum,6,16,0.009092144600230483,2018-07-20,10.69056,0.000850483473291435
maize,7,17,0.09263604516309835,2018-07-21,9.09312,0.010187487371012188
maize,8,17,0.09258613386092542,2018-07-21,9.09312,0.010181998462675671
pavement,-1,17,7.794456176158376,2018-07-21,9.09312,0.857181712784872
sorghum,1,17,0.00792759637229875,2018-07-21,9.09312,0.000871823573459797
sorghum,2,17,0.007964893173631592,2018-07-21,9.09312,0.0008759252240849776
sorghum,3,17,0.007967411235288751,2018-07-21,9.09312,0.0008762021435204584
sorghum,4,17,0.007953932519949636,2018-07-21,9.09312,0.000874719845328076
sorghum,5,17,0.007942504849034027,2018-07-21,9.09312,0.00087346310716608
sorghum,6,17,0.007931227491200224,2018-07-21,9.09312,0.0008722228994228849
maize,7,18,0.17953413706537216,2018-07-22,14.31552,0.012541223585686875
maize,8,18,0.17933002663711137,2018-07-22,14.31552,0.012526965603562524
pavement,-1,18,12.205960094642146,2018-07-22,14.31552,0.8526382621547904
sorghum,1,18,0.01372463004684872,2018-07-22,14.31552,0.0009587238218974036
sorghum,2,18,0.013829794945312371,2018-07-22,14.31552,0.0009660700376453228
sorghum,3,18,0.013884179106637107,2018-07-22,14.31552,0.0009698690027772032
sorghum,4,18,0.01381714694927798,2018-07-22,14.31552,0.0009651865212914362
sorghum,5,18,0.013818491600391296,2018-07-22,14.31552,0.0009652804508946442
sorghum,6,18,0.013835891917039232,2018-07-22,14.31552,0.0009664959370696442
maize,7,19,0.1807006738415687,2018-07-23,12.103680000000002,0.014929399475330533
maize,8,19,0.1803411053972493,2018-07-23,12.103680000000002,0.014899692109940882
pavement,-1,19,10.271861119071556,2018-07-23,12.103680000000002,0.84865603841737
sorghum,1,19,0.01215601763786148,2018-07-23,12.103680000000002,0.0010043241095155752
sorghum,2,19,0.012521128091509352,2018-07-23,12.103680000000002,0.0010344893529496276
sorghum,3,19,0.012545163679761598,2018-07-23,12.103680000000002,0.0010364751612535687
sorghum,4,19,0.012481665772241555,2018-07-23,12.103680000000002,0.0010312289958294958
sorghum,5,19,0.012487934952191967,2018-07-23,12.103680000000002,0.0010317469523477127
sorghum,6,19,0.01243766555960717,2018-07-23,12.103680000000002,0.0010275937202245242
maize,7,20,0.25835073432577765,2018-07-24,13.824,0.01868856585111239
maize,8,20,0.2579503870290637,2018-07-24,13.824,0.01865960554319037
pavement,-1,20,11.646254526543549,2018-07-24,13.824,0.842466328598347
sorghum,1,20,0.016465983874034414,2018-07-24,13.824,0.001191115731628647
sorghum,2,20,0.016904169535479085,2018-07-24,13.824,0.001222813189777133
sorghum,3,20,0.016910568448704984,2018-07-24,13.824,0.0012232760741250712
sorghum,4,20,0.01684166499956325,2018-07-24,13.824,0.001218291738973036
sorghum,5,20,0.016848187869021883,2018-07-24,13.824,0.001218763590062347
sorghum,6,20,0.016637335118898446,2018-07-24,13.824,0.0012035109316332789
maize,7,21,0.16859454269876828,2018-07-25,7.3728000000000025,0.0228670983478147
maize,8,21,0.16741161419151196,2018-07-25,7.3728000000000025,0.022706653400541437
pavement,-1,21,6.149405032161076,2018-07-25,7.3728000000000025,0.834066437738861
sorghum,1,21,0.010980055622783595,2018-07-25,7.3728000000000025,0.0014892653568228612
sorghum,2,21,0.011439844965725228,2018-07-25,7.3728000000000025,0.0015516282776862555
sorghum,3,21,0.011394054137469935,2018-07-25,7.3728000000000025,0.0015454174991143027
sorghum,4,21,0.01132257721678432,2018-07-25,7.3728000000000025,0.0015357228212869352
sorghum,5,21,0.011370296499427031,2018-07-25,7.3728000000000025,0.001542195163225237
sorghum,6,21,0.01129847829442676,2018-07-25,7.3728000000000025,0.0015324541957501567
maize,7,22,0.23777605663272627,2018-07-26,8.84736,0.0268753680909024
maize,8,22,0.23582288425451192,2018-07-26,8.84736,0.026654604792221852
pavement,-1,22,7.317654601092052,2018-07-26,8.84736,0.8271003554836756
sorghum,1,22,0.013947507477854273,2018-07-26,8.84736,0.001576459811497924
sorghum,2,22,0.014487967892180051,2018-07-26,8.84736,0.0016375470074892456
sorghum,3,22,0.014590458410784468,2018-07-26,8.84736,0.001649131312706216
sorghum,4,22,0.01442158489135432,2018-07-26,8.84736,0.0016300438652156485
sorghum,5,22,0.014533028910000549,2018-07-26,8.84736,0.0016426401672363902
sorghum,6,22,0.014317579027184698,2018-07-26,8.84736,0.0016182882834184092
maize,7,23,0.20341516128870565,2018-07-27,6.205440000000001,0.03278013505709597
maize,8,23,0.20162411273319567,2018-07-27,6.205440000000001,0.03249150950346722
pavement,-1,23,5.054924599879848,2018-07-27,6.205440000000001,0.814595677321809
sorghum,1,23,0.012249701391697338,2018-07-27,6.205440000000001,0.001974026240153371
sorghum,2,23,0.012695579341802961,2018-07-27,6.205440000000001,0.002045878993560966
sorghum,3,23,0.012913491720135499,2018-07-27,6.205440000000001,0.002080995339594855
sorghum,4,23,0.012718033716894917,2018-07-27,6.205440000000001,0.0020494974920223087
sorghum,5,23,0.01277156583231337,2018-07-27,6.205440000000001,0.0020581241350030566
sorghum,6,23,0.01254111311192615,2018-07-27,6.205440000000001,0.0020209869262979175
maize,7,24,0.505710159242448,2018-07-28,13.516800000000002,0.037413452832212354
maize,8,24,0.5014369469322281,2018-07-28,13.516800000000002,0.03709731200670484
pavement,-1,24,10.886635770396401,2018-07-28,13.516800000000002,0.8054151700399799
sorghum,1,24,0.030900799124297305,2018-07-28,13.516800000000002,0.002286103154910726
sorghum,2,24,0.03218446899787494,2018-07-28,13.516800000000002,0.0023810716292225185
sorghum,3,24,0.0327466178829146,2018-07-28,13.516800000000002,0.002422660532294226
sorghum,4,24,0.032401726637932664,2018-07-28,13.516800000000002,0.00239714478559516
sorghum,5,24,0.03218887471983195,2018-07-28,13.516800000000002,0.0023813975733777185
sorghum,6,24,0.0316760007994627,2018-07-28,13.516800000000002,0.002343454131115552
maize,7,25,0.3392866403649425,2018-07-29,7.802880000000001,0.04348223224821379
maize,8,25,0.3373484434356442,2018-07-29,7.802880000000001,0.04323383717750935
pavement,-1,25,6.181028323181531,2018-07-29,7.802880000000001,0.7921470435507826
sorghum,1,25,0.02085705148569734,2018-07-29,7.802880000000001,0.002672994008071038
sorghum,2,25,0.022678852817993433,2018-07-29,7.802880000000001,0.002906472074156392
sorghum,3,25,0.02314596343830147,2018-07-29,7.802880000000001,0.0029663359475349442
sorghum,4,25,0.022956631324347908,2018-07-29,7.802880000000001,0.002942071558751116
sorghum,5,25,0.0228867646354181,2018-07-29,7.802880000000001,0.0029331175970177805
sorghum,6,25,0.02193514232566119,2018-07-29,7.802880000000001,0.002811159767375788
maize,7,26,0.5043579457742411,2018-07-30,9.891840000000002,0.05098727292134133
maize,8,26,0.501054409388562,2018-07-30,9.891840000000002,0.05065330710854219
pavement,-1,26,7.691311888526131,2018-07-30,9.891840000000002,0.7775410730992545
sorghum,1,26,0.027606620852637112,2018-07-30,9.891840000000002,0.002790847896108015
sorghum,2,26,0.03206603251613494,2018-07-30,9.891840000000002,0.003241665101349692
sorghum,3,26,0.032667113449227896,2018-07-30,9.891840000000002,0.003302430432480498
sorghum,4,26,0.032431951811772566,2018-07-30,9.891840000000002,0.0032786571367685448
sorghum,5,26,0.032161488480696394,2018-07-30,9.891840000000002,0.0032513150718871705
sorghum,6,26,0.030243842519156284,2018-07-30,9.891840000000002,0.0030574536708192082
maize,7,27,0.771857913473709,2018-07-31,13.45536,0.05736434502486065
maize,8,27,0.7661414314932082,2018-07-31,13.45536,0.0569394970846717
pavement,-1,27,10.290661996458095,2018-07-31,13.45536,0.7648001983193384
sorghum,1,27,0.042700732186643525,2018-07-31,13.45536,0.0031735109418583765
sorghum,2,27,0.04973825377513852,2018-07-31,13.45536,0.0036965383144812562
sorghum,3,27,0.050447736596702285,2018-07-31,13.45536,0.0037492669535933846
sorghum,4,27,0.05001793523932989,2018-07-31,13.45536,0.0037173241919450603
sorghum,5,27,0.04955749917663474,2018-07-31,13.45536,0.0036831046643593882
sorghum,6,27,0.04647790750274387,2018-07-31,13.45536,0.003454229950201546
maize,7,28,0.6276364339055952,2018-08-01,9.646080000000001,0.06506647611315634
maize,8,28,0.620808091425545,2018-08-01,9.646080000000001,0.06435858829965592
pavement,-1,28,7.228045889710968,2018-08-01,9.646080000000001,0.7493246883408563
sorghum,1,28,0.035245122767367645,2018-08-01,9.646080000000001,0.003653828577760877
sorghum,2,28,0.0413542460647713,2018-08-01,9.646080000000001,0.004287155618113398
sorghum,3,28,0.04169597921660686,2018-08-01,9.646080000000001,0.00432258277109529
sorghum,4,28,0.04183859172770364,2018-08-01,9.646080000000001,0.004337367275380635
sorghum,5,28,0.04123421835721508,2018-08-01,9.646080000000001,0.00427471245907302
sorghum,6,28,0.03870215513750883,2018-08-01,9.646080000000001,0.004012215857375103
maize,7,29,0.7475568865729642,2018-08-02,10.076160000000002,0.07419065264673884
maize,8,29,0.731927294010749,2018-08-02,10.076160000000002,0.07263950691639959
pavement,-1,29,7.356220887418178,2018-08-02,10.076160000000002,0.7300619370294017
sorghum,1,29,0.041549580618536815,2018-08-02,10.076160000000002,0.004123553081584334
sorghum,2,29,0.04896733545918285,2018-08-02,10.076160000000002,0.004859721903898196
sorghum,3,29,0.0496341428321512,2018-08-02,10.076160000000002,0.004925898639179131
sorghum,4,29,0.04996865450669704,2018-08-02,10.076160000000002,0.004959096968160195
sorghum,5,29,0.04885763743129909,2018-08-02,10.076160000000002,0.004848835015650713
sorghum,6,29,0.045846392982267725,2018-08-02,10.076160000000002,0.004549986600279047
maize,7,30,0.824909606145163,2018-08-03,10.38336,0.07944534391036842
maize,8,30,0.8079279180585289,2018-08-03,10.38336,0.07780987253244893
pavement,-1,30,7.459188076825008,2018-08-03,10.38336,0.7183790292183848
sorghum,1,30,0.04789783906132639,2018-08-03,10.38336,0.004612942155653507
sorghum,2,30,0.056565261296561344,2018-08-03,10.38336,0.005447683726323786
sorghum,3,30,0.05696589630414658,2018-08-03,10.38336,0.005486268058137884
sorghum,4,30,0.05751862752578563,2018-08-03,10.38336,0.005539500462835309
sorghum,5,30,0.05690611155278231,2018-08-03,10.38336,0.005480510311958972
sorghum,6,30,0.05416221316313203,2018-08-03,10.38336,0.0052162511136214125
maize,7,31,0.5290347068532008,2018-08-04,6.144000000000001,0.0861059093185548
maize,8,31,0.5175788583765382,2018-08-04,6.144000000000001,0.08424135064722299
pavement,-1,31,4.316947266157914,2018-08-04,6.144000000000001,0.7026281357678895
sorghum,1,31,0.03306200858165522,2018-08-04,6.144000000000001,0.005381186292587112
sorghum,2,31,0.03943117076934383,2018-08-04,6.144000000000001,0.006417833784072889
sorghum,3,31,0.039439172700273195,2018-08-04,6.144000000000001,0.0064191361816850895
sorghum,4,31,0.03994521974357315,2018-08-04,6.144000000000001,0.006501500609305525
sorghum,5,31,0.039953011486524206,2018-08-04,6.144000000000001,0.006502768796634798
sorghum,6,31,0.0383894997638224,2018-08-04,6.144000000000001,0.0062482909771846345
maize,7,32,1.2937473666894468,2018-08-05,14.069759999999999,0.09195234081387649
maize,8,32,1.2762274873459298,2018-08-05,14.069759999999999,0.09070712559033914
pavement,-1,32,9.671853075016307,2018-08-05,14.069759999999999,0.6874213259512818
sorghum,1,32,0.08567128378556052,2018-08-05,14.069759999999999,0.006089036613670776
sorghum,2,32,0.10273501987110464,2018-08-05,14.069759999999999,0.007301831720733307
sorghum,3,32,0.10235058020427779,2018-08-05,14.069759999999999,0.007274507895250366
sorghum,4,32,0.10354022010979383,2018-08-05,14.069759999999999,0.007359060858877041
sorghum,5,32,0.10143181681112302,2018-08-05,14.069759999999999,0.007209207322024187
sorghum,6,32,0.09788336713383354,2018-08-05,14.069759999999999,0.006957003327265962
maize,7,33,1.167275825088005,2018-08-06,11.612160000000001,0.10052185166997397
maize,8,33,1.1530806286276367,2018-08-06,11.612160000000001,0.09929940929401908
pavement,-1,33,7.763834768683634,2018-08-06,11.612160000000001,0.6685952285090486
sorghum,1,33,0.07715357657918352,2018-08-06,11.612160000000001,0.0066442054345775044
sorghum,2,33,0.0935283721674873,2018-08-06,11.612160000000001,0.008054347525997515
sorghum,3,33,0.09641517862120955,2018-08-06,11.612160000000001,0.00830294954781966
sorghum,4,33,0.09602443497839971,2018-08-06,11.612160000000001,0.008269300025008242
sorghum,5,33,0.09150851599400998,2018-08-06,11.612160000000001,0.007880404334250473
sorghum,6,33,0.08894085988734628,2018-08-06,11.612160000000001,0.007659286462410634
maize,7,34,0.7365203424303542,2018-08-07,6.635520000000001,0.11099662760874116
maize,8,34,0.7192396484252652,2018-08-07,6.635520000000001,0.10839235635266943
pavement,-1,34,4.294370734213397,2018-08-07,6.635520000000001,0.6471792315015849
sorghum,1,34,0.04896735742431097,2018-08-07,6.635520000000001,0.007379581016154116
sorghum,2,34,0.05888688926077313,2018-08-07,6.635520000000001,0.00887449502989564
sorghum,3,34,0.06130441221666979,2018-08-07,6.635520000000001,0.009238825625824317
sorghum,4,34,0.05995626998000749,2018-08-07,6.635520000000001,0.00903565507752331
sorghum,5,34,0.057551076203515766,2018-08-07,6.635520000000001,0.008673182539351213
sorghum,6,34,0.05594787858643256,2018-08-07,6.635520000000001,0.008431574102170221
maize,7,35,1.3210834513927185,2018-08-08,11.182080000000001,0.1181429082418225
maize,8,35,1.2728031487030695,2018-08-08,11.182080000000001,0.11382525869096531
pavement,-1,35,7.064813352213767,2018-08-08,11.182080000000001,0.6317977829002982
sorghum,1,35,0.08986808248659203,2018-08-08,11.182080000000001,0.008036794807995653
sorghum,2,35,0.10755669374502436,2018-08-08,11.182080000000001,0.00961866609298309
sorghum,3,35,0.11281296641653424,2018-08-08,11.182080000000001,0.010088728252394387
sorghum,4,35,0.11032961475333752,2018-08-08,11.182080000000001,0.009866645092267048
sorghum,5,35,0.10416955710508996,2018-08-08,11.182080000000001,0.009315758526597015
sorghum,6,35,0.10286331633252237,2018-08-08,11.182080000000001,0.009198942981316746
maize,7,36,1.6880368781508857,2018-08-09,13.14816,0.12838578768062495
maize,8,36,1.6088543665945125,2018-08-09,13.14816,0.12236346124434996
pavement,-1,36,8.047183251479849,2018-08-09,13.14816,0.6120387378522811
sorghum,1,36,0.11268377256409363,2018-08-09,13.14816,0.008570307371076533
sorghum,2,36,0.13537877255422742,2018-08-09,13.14816,0.010296404405956987
sorghum,3,36,0.14112710881479412,2018-08-09,13.14816,0.010733601417597148
sorghum,4,36,0.13779233597448057,2018-08-09,13.14816,0.010479971035831672
sorghum,5,36,0.13167881929573208,2018-08-09,13.14816,0.010014999763900962
sorghum,6,36,0.1296464900026578,2018-08-09,13.14816,0.009860428379534306
maize,7,37,1.4863789672299916,2018-08-10,10.752000000000002,0.13824209144624175
maize,8,37,1.4415081136493095,2018-08-10,10.752000000000002,0.13406883497482414
pavement,-1,37,6.323117198630415,2018-08-10,10.752000000000002,0.5880875370750013
sorghum,1,37,0.10089981615480302,2018-08-10,10.752000000000002,0.009384283496540458
sorghum,2,37,0.12108728473225079,2018-08-10,10.752000000000002,0.011261838237746537
sorghum,3,37,0.12492160344677306,2018-08-10,10.752000000000002,0.011618452701522789
sorghum,4,37,0.12246306625852198,2018-08-10,10.752000000000002,0.011389794108865509
sorghum,5,37,0.11815653108788857,2018-08-10,10.752000000000002,0.01098926070385868
sorghum,6,37,0.11576848276340668,2018-08-10,10.752000000000002,0.010767157995108505
maize,7,38,1.1915496840814124,2018-08-11,8.171520000000003,0.14581738575949296
maize,8,38,1.1768007307924593,2018-08-11,8.171520000000003,0.14401246411835972
pavement,-1,38,4.645225140651841,2018-08-11,8.171520000000003,0.568465247671405
sorghum,1,38,0.08301474314264509,2018-08-11,8.171520000000003,0.010159033220581369
sorghum,2,38,0.09903438711988784,2018-08-11,8.171520000000003,0.012119457227038275
sorghum,3,38,0.10280807875751428,2018-08-11,8.171520000000003,0.012581267470129701
sorghum,4,38,0.09777265330740127,2018-08-11,8.171520000000003,0.011965050970615166
sorghum,5,38,0.09562902482214027,2018-08-11,8.171520000000003,0.011702721748480116
sorghum,6,38,0.09462911518339136,2018-08-11,8.171520000000003,0.01158035655341862
maize,7,39,1.7113619190861646,2018-08-12,11.182080000000001,0.1530450434164453
maize,8,39,1.7017811925985804,2018-08-12,11.182080000000001,0.152188250540023
pavement,-1,39,6.153660159078125,2018-08-12,11.182080000000001,0.5503144458882537
