group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,3,1,0.0020952087347484924,2018-07-05,7.065600000000001,0.0002965365623228731
maize,4,1,0.0020952085166519702,2018-07-05,7.065600000000001,0.00029653653145549845
pavement,-1,1,6.214624217948072,2018-07-05,7.065600000000001,0.8795607192521613
maize,3,2,0.0032835674218285884,2018-07-06,6.604800000000002,0.0004971486527720124
maize,4,2,0.003283568273010075,2018-07-06,6.604800000000002,0.0004971487816451784
pavement,-1,2,5.805033804761259,2018-07-06,6.604800000000002,0.8789113682111885
sorghum,1,2,0.0006831981791128502,2018-07-06,6.604800000000002,0.00010343964678913063
sorghum,2,2,0.0006831950293039221,2018-07-06,6.604800000000002,0.00010343916989218778
maize,3,3,0.004118719462004878,2018-07-07,5.806080000000001,0.000709380418803199
maize,4,3,0.004118715769396103,2018-07-07,5.806080000000001,0.0007093797828132065
pavement,-1,3,5.099340557157668,2018-07-07,5.806080000000001,0.8782759722838245
sorghum,1,3,0.001046585106150296,2018-07-07,5.806080000000001,0.00018025674915783042
sorghum,2,3,0.0010465845918570312,2018-07-07,5.806080000000001,0.00018025666057943244
maize,3,4,0.0060461999776160276,2018-07-08,5.990400000000001,0.001009314900109513
maize,4,4,0.00604620093190942,2018-07-08,5.990400000000001,0.0010093150594132978
pavement,-1,4,5.256683333877579,2018-07-08,5.990400000000001,0.8775179176478328
sorghum,1,4,0.0014230986546920083,2018-07-08,5.990400000000001,0.00023756321025173745
sorghum,2,4,0.0014230960017773656,2018-07-08,5.990400000000001,0.00023756276739071938
maize,3,5,0.01060863949560382,2018-07-09,7.15776,0.001482117239975051
maize,4,5,0.010608648284624952,2018-07-09,7.15776,0.0014821184678761167
pavement,-1,5,6.275486992168338,2018-07-09,7.15776,0.8767389507567085
sorghum,1,5,0.001065781503375599,2018-07-09,7.15776,0.00014889874812449693
sorghum,2,5,0.0010657789300404137,2018-07-09,7.15776,0.0001488983886076669
maize,3,6,0.013589033230262143,2018-07-10,6.942720000000002,0.0019573068235881814
maize,4,6,0.013589048105203057,2018-07-10,6.942720000000002,0.0019573089661117046
pavement,-1,6,6.0796307343120075,2018-07-10,6.942720000000002,0.8756842756602607
sorghum,1,6,0.0018501662697752348,2018-07-10,6.942720000000002,0.00026649011767365444
sorghum,2,6,0.0018501694228143534,2018-07-10,6.942720000000002,0.00026649057182406215
maize,3,7,0.014317179435495878,2018-07-11,5.406720000000002,0.0026480341936508407
maize,4,7,0.014317461476705245,2018-07-11,5.406720000000002,0.0026480863585880607
pavement,-1,7,4.724951396257987,2018-07-11,5.406720000000002,0.8739034749826116
sorghum,1,7,0.003123688225410265,2018-07-11,5.406720000000002,0.0005777418148915172
sorghum,2,7,0.003122736380714838,2018-07-11,5.406720000000002,0.0005775657664378472
maize,3,8,0.01990771826725613,2018-07-12,5.928960000000001,0.0033577083109442678
maize,4,8,0.019907497877179468,2018-07-12,5.928960000000001,0.0033576711391507894
pavement,-1,8,5.171002528468382,2018-07-12,5.928960000000001,0.872160130692125
sorghum,1,8,0.0037963896573009756,2018-07-12,5.928960000000001,0.0006403129144573374
sorghum,2,8,0.0037979620272786735,2018-07-12,5.928960000000001,0.0006405781161078288
maize,3,9,0.023063572755182123,2018-07-13,5.560320000000002,0.004147885869011517
maize,4,9,0.02306832917319933,2018-07-13,5.560320000000002,0.00414874129064502
pavement,-1,9,4.841370422582642,2018-07-13,5.560320000000002,0.870699963775941
sorghum,1,9,0.00451330749843902,2018-07-13,5.560320000000002,0.0008116992364538406
sorghum,2,9,0.004506560575187149,2018-07-13,5.560320000000002,0.0008104858308851196
maize,3,10,0.03643985973559577,2018-07-14,6.912,0.0052719704478581845
maize,4,10,0.036436005695135165,2018-07-14,6.912,0.0052714128609859905
pavement,-1,10,6.002116215301033,2018-07-14,6.912,0.8683617209636911
sorghum,1,10,0.006196442747204869,2018-07-14,6.912,0.0008964760918988526
sorghum,2,10,0.006191467157129754,2018-07-14,6.912,0.0008957562437977074
maize,3,11,0.017059352293689274,2018-07-15,2.5497600000000005,0.00669057177682969
maize,4,11,0.017052886381726064,2018-07-15,2.5497600000000005,0.006688035886407372
pavement,-1,11,2.207066623692159,2018-07-15,2.5497600000000005,0.8655977910439252
sorghum,1,11,0.0028194939177437275,2018-07-15,2.5497600000000005,0.0011057879634725335
sorghum,2,11,0.0028182495423500153,2018-07-15,2.5497600000000005,0.0011052999271892313
maize,3,12,0.0309593925212974,2018-07-16,3.7171200000000004,0.008328865498369005
maize,4,12,0.030952196884610702,2018-07-16,3.7171200000000004,0.008326929688740395
pavement,-1,12,3.2047056355028642,2018-07-16,3.7171200000000004,0.8621474785594395
sorghum,1,12,0.00479226861282333,2018-07-16,3.7171200000000004,0.0012892423738871301
sorghum,2,12,0.004786171263598537,2018-07-16,3.7171200000000004,0.0012876020315724368
maize,3,13,0.0406167401264623,2018-07-17,4.05504,0.010016359919128368
maize,4,13,0.04061629658852274,2018-07-17,4.05504,0.010016250539704353
pavement,-1,13,3.4837829841434127,2018-07-17,4.05504,0.8591241970839777
sorghum,1,13,0.0057311774773828005,2018-07-17,4.05504,0.0014133467184991519
sorghum,2,13,0.005734530756403829,2018-07-17,4.05504,0.0014141736595456097
maize,3,14,0.04333643174325498,2018-07-18,3.6864000000000012,0.011755759478964563
maize,4,14,0.04332962520740621,2018-07-18,3.6864000000000012,0.011753913087946558
pavement,-1,14,3.156477000088254,2018-07-18,3.6864000000000012,0.8562491862218569
sorghum,1,14,0.005485488926385189,2018-07-18,3.6864000000000012,0.0014880341054647318
sorghum,2,14,0.005499375766579562,2018-07-18,3.6864000000000012,0.001491801151958431
maize,3,15,0.08575754893827067,2018-07-19,6.144000000000001,0.01395793439750499
maize,4,15,0.08572290181681869,2018-07-19,6.144000000000001,0.013952295217581165
pavement,-1,15,5.237730834382704,2018-07-19,6.144000000000001,0.8524952529919765
sorghum,1,15,0.009730828697993271,2018-07-19,6.144000000000001,0.001583793733397342
sorghum,2,15,0.009755486040167294,2018-07-19,6.144000000000001,0.0015878069726834784
maize,3,16,0.08984025024828848,2018-07-20,5.34528,0.016807398349251768
maize,4,16,0.08972329513890435,2018-07-20,5.34528,0.01678551827760274
pavement,-1,16,4.531316437440124,2018-07-20,5.34528,0.8477229326508852
sorghum,1,16,0.009220833547367425,2018-07-20,5.34528,0.0017250421956132187
sorghum,2,16,0.009252545969556927,2018-07-20,5.34528,0.0017309749853247963
maize,3,17,0.09237403887552936,2018-07-21,4.54656,0.020317347373735167
maize,4,17,0.09226458130775138,2018-07-21,4.54656,0.020293272563817782
pavement,-1,17,3.8267330566472406,2018-07-21,4.54656,0.8416765767189348
sorghum,1,17,0.007983651657096514,2018-07-21,4.54656,0.001755976311122368
sorghum,2,17,0.008010103585146106,2018-07-21,4.54656,0.0017617943203534334
maize,3,18,0.18179502797455485,2018-07-22,7.15776,0.02539831287645225
maize,4,18,0.1814618137573309,2018-07-22,7.15776,0.025351760013933255
pavement,-1,18,5.967042730126544,2018-07-22,7.15776,0.8336466618224898
sorghum,1,18,0.014327147620883109,2018-07-22,7.15776,0.0020016244776135425
sorghum,2,18,0.014413628595666509,2018-07-22,7.15776,0.0020137066059306976
maize,3,19,0.18439647551810592,2018-07-23,6.051840000000001,0.030469489530143872
maize,4,19,0.18382198826617022,2018-07-23,6.051840000000001,0.030374561830149208
pavement,-1,19,4.991734213994604,2018-07-23,6.051840000000001,0.824829178232505
sorghum,1,19,0.013844772861635175,2018-07-23,6.051840000000001,0.0022876964463097458
sorghum,2,19,0.014236034644992016,2018-07-23,6.051840000000001,0.0023523481527918805
maize,3,20,0.2570669375620825,2018-07-24,6.912,0.03719139721673647
maize,4,20,0.25631053493280503,2018-07-24,6.912,0.03708196396597295
pavement,-1,20,5.619640324139642,2018-07-24,6.912,0.8130266672655732
sorghum,1,20,0.01763501700112498,2018-07-24,6.912,0.0025513624133572024
sorghum,2,20,0.018009607303468587,2018-07-24,6.912,0.002605556612191636
maize,3,21,0.16744349083457774,2018-07-25,3.6864000000000012,0.04542195389392841
maize,4,21,0.1660084418767809,2018-07-25,3.6864000000000012,0.045032671950081614
pavement,-1,21,2.9431453234674416,2018-07-25,3.6864000000000012,0.7983792652635201
sorghum,1,21,0.011143775161460482,2018-07-25,3.6864000000000012,0.00302294248086493
sorghum,2,21,0.011671570420981874,2018-07-25,3.6864000000000012,0.003166116108122252
maize,3,22,0.23554736587559255,2018-07-26,4.42368,0.05324692696478781
maize,4,22,0.23307864219213753,2018-07-26,4.42368,0.052688856832351694
pavement,-1,22,3.473091719462042,2018-07-26,4.42368,0.7851136880294329
sorghum,1,22,0.013885905103379446,2018-07-26,4.42368,0.0031389940283608774
sorghum,2,22,0.014310917569474921,2018-07-26,4.42368,0.003235070703458415
maize,3,23,0.20092230710069844,2018-07-27,3.1027200000000006,0.06475682855710423
maize,4,23,0.1987499932569136,2018-07-27,3.1027200000000006,0.06405669646533156
pavement,-1,23,2.3703252603360623,2018-07-27,3.1027200000000006,0.7639507465501437
sorghum,1,23,0.01215205281936679,2018-07-27,3.1027200000000006,0.003916580554921742
sorghum,2,23,0.012351028782691646,2018-07-27,3.1027200000000006,0.003980710081055217
maize,3,24,0.5012987636946703,2018-07-28,6.758400000000001,0.074174177866754
maize,4,24,0.4960535604599564,2018-07-28,6.758400000000001,0.07339807653586002
pavement,-1,24,5.0483023158241105,2018-07-28,6.758400000000001,0.7469670803480276
sorghum,1,24,0.030889204984912554,2018-07-28,6.758400000000001,0.004570490794405858
sorghum,2,24,0.03159869720613353,2018-07-28,6.758400000000001,0.00467547011217648
maize,3,25,0.33352510158891663,2018-07-29,3.9014400000000005,0.0854876921313455
maize,4,25,0.33077323022214955,2018-07-29,3.9014400000000005,0.08478234452462412
pavement,-1,25,2.8311489941262398,2018-07-29,3.9014400000000005,0.725667700676222
sorghum,1,25,0.020713039920285302,2018-07-29,3.9014400000000005,0.005309075602927457
sorghum,2,25,0.021635571429447647,2018-07-29,3.9014400000000005,0.005545534835713901
maize,3,26,0.49500661244288985,2018-07-30,4.945920000000001,0.10008382918504338
maize,4,26,0.49089632941670086,2018-07-30,4.945920000000001,0.0992527839950304
pavement,-1,26,3.454378129131257,2018-07-30,4.945920000000001,0.6984298430082283
sorghum,1,26,0.027945108708611992,2018-07-30,4.945920000000001,0.005650133586595009
sorghum,2,26,0.030653555037555878,2018-07-30,4.945920000000001,0.006197745826369183
maize,3,27,0.7554394709446757,2018-07-31,6.72768,0.11228825849991017
maize,4,27,0.7476002616060674,2018-07-31,6.72768,0.1111230411681393
pavement,-1,27,4.552583557320683,2018-07-31,6.72768,0.6766944262094338
sorghum,1,27,0.0422795690313366,2018-07-31,6.72768,0.006284420339751088
sorghum,2,27,0.045915327499021906,2018-07-31,6.72768,0.006824838205595674
maize,3,28,0.6067054960251527,2018-08-01,4.823040000000001,0.12579317111721083
maize,4,28,0.5992731623239246,2018-08-01,4.823040000000001,0.12425216509171072
pavement,-1,28,3.1443335016491094,2018-08-01,4.823040000000001,0.651940166710023
sorghum,1,28,0.033997454962449075,2018-08-01,4.823040000000001,0.007048968070438783
sorghum,2,28,0.03706851320327192,2018-08-01,4.823040000000001,0.0076857154830297725
maize,3,29,0.7202034043608327,2018-08-02,5.038080000000001,0.1429519587542938
maize,4,29,0.7039904553743157,2018-08-02,5.038080000000001,0.1397338778610732
pavement,-1,29,3.1223704673100463,2018-08-02,5.038080000000001,0.6197540466427778
sorghum,1,29,0.03924225765029681,2018-08-02,5.038080000000001,0.0077891295196377995
sorghum,2,29,0.043401248611672376,2018-08-02,5.038080000000001,0.008614640619377296
maize,3,30,0.8113531870029264,2018-08-03,5.19168,0.15627950624902273
maize,4,30,0.7937955582442893,2018-08-03,5.19168,0.15289762817513586
pavement,-1,30,3.0905372986578503,2018-08-03,5.19168,0.5952865543827529
sorghum,1,30,0.04520388873690786,2018-08-03,5.19168,0.008706986705056525
sorghum,2,30,0.05039717037752038,2018-08-03,5.19168,0.009707295206468885
maize,3,31,0.5270537500914401,2018-08-04,3.0720000000000005,0.17156697594122394
maize,4,31,0.5169735849226144,2018-08-04,3.0720000000000005,0.16828567217533016
pavement,-1,31,1.7376742184139309,2018-08-04,3.0720000000000005,0.5656491596399513
sorghum,1,31,0.029677021108344352,2018-08-04,3.0720000000000005,0.009660488642039175
sorghum,2,31,0.03414810662148994,2018-08-04,3.0720000000000005,0.011115920124182922
maize,3,32,1.3169968479514111,2018-08-05,7.034879999999999,0.18720956831550947
maize,4,32,1.3224885737240384,2018-08-05,7.034879999999999,0.1879902107390657
pavement,-1,32,3.737720895905094,2018-08-05,7.034879999999999,0.5313126728394932
sorghum,1,32,0.07228629337837089,2018-08-05,7.034879999999999,0.010275412427556817
sorghum,2,32,0.08551023139860738,2018-08-05,7.034879999999999,0.01215517981807897
maize,3,33,1.1627616160333174,2018-08-06,5.806080000000001,0.20026620646517396
maize,4,33,1.1728643688308662,2018-08-06,5.806080000000001,0.20200623636444315
pavement,-1,33,2.9434606176124385,2018-08-06,5.806080000000001,0.5069617741423539
sorghum,1,33,0.060634921325274684,2018-08-06,5.806080000000001,0.010443349269261649
sorghum,2,33,0.0723177599075535,2018-08-06,5.806080000000001,0.012455522470850125
maize,3,34,0.7198561260689283,2018-08-07,3.3177600000000007,0.2169705241093172
maize,4,34,0.7190585673364044,2018-08-07,3.3177600000000007,0.21673013338409175
pavement,-1,34,1.5835390588490308,2018-08-07,3.3177600000000007,0.47729162412260995
sorghum,1,34,0.038164869927536725,2018-08-07,3.3177600000000007,0.011503203947101874
sorghum,2,34,0.04410657511172939,2018-08-07,3.3177600000000007,0.0132940824868976
maize,3,35,1.3448529780409268,2018-08-08,5.5910400000000005,0.24053717699049312
maize,4,35,1.2897299467976864,2018-08-08,5.5910400000000005,0.23067800387721896
pavement,-1,35,2.4666512095821114,2018-08-08,5.5910400000000005,0.4411793171900239
sorghum,1,35,0.06699258499047163,2018-08-08,5.5910400000000005,0.011982133018270594
sorghum,2,35,0.07583402456399883,2018-08-08,5.5910400000000005,0.013563491687413939
maize,3,36,1.6935768609837065,2018-08-09,6.57408,0.25761427621563876
maize,4,36,1.5953280369760021,2018-08-09,6.57408,0.24266939814787802
pavement,-1,36,2.7291394046437865,2018-08-09,6.57408,0.41513632396377687
sorghum,1,36,0.07988135618322714,2018-08-09,6.57408,0.01215095590306585
sorghum,2,36,0.0912803139953474,2018-08-09,6.57408,0.013884880317146643
maize,3,37,1.4663241686672233,2018-08-10,5.376000000000001,0.27275375161220666
maize,4,37,1.390747407977295,2018-08-10,5.376000000000001,0.2586955744005385
pavement,-1,37,2.0760145081692407,2018-08-10,5.376000000000001,0.3861634129779093
sorghum,1,37,0.07016563476900194,2018-08-10,5.376000000000001,0.01305164337221018
sorghum,2,37,0.07924208449738421,2018-08-10,5.376000000000001,0.014739971074662237
maize,3,38,1.1533246676961662,2018-08-11,4.085760000000001,0.2822791029566508
maize,4,38,1.1203681402939303,2018-08-11,4.085760000000001,0.27421291027714056
pavement,-1,38,1.4844524288464445,2018-08-11,4.085760000000001,0.36332345239231967
sorghum,1,38,0.05570148847321922,2018-08-11,4.085760000000001,0.013633078906548402
sorghum,2,38,0.06390140478253613,2018-08-11,4.085760000000001,0.01564002897442241
maize,3,39,1.6400110066138616,2018-08-12,5.5910400000000005,0.29332843381801266
maize,4,39,1.6082981273676098,2018-08-12,5.5910400000000005,0.28765634432370535
pavement,-1,39,1.9013106517251146,2018-08-12,5.5910400000000005,0.3400638614148914
sorghum,1,39,0.07714721996025403,2018-08-12,5.5910400000000005,0.013798366665281241
sorghum,2,39,0.09146835942727628,2018-08-12,5.5910400000000005,0.016359811310109797
maize,3,40,2.079687446477063,2018-08-13,6.72768,0.3091240139954729
maize,4,40,2.033269762353853,2018-08-13,6.72768,0.30222450567712095
pavement,-1,40,2.092469014829688,2018-08-13,6.72768,0.31102386184088543
sorghum,1,40,0.09662490419967236,2018-08-13,6.72768,0.014362291934169335
