group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,2,1,0.0020991882858062464,2018-07-05,7.065600000000001,0.00029709979135618294
pavement,-1,1,6.216176201074442,2018-07-05,7.065600000000001,0.8797803726611245
maize,2,2,0.003240939184563956,2018-07-06,6.604800000000002,0.0004906945228567035
pavement,-1,2,5.8087643211214495,2018-07-06,6.604800000000002,0.8794761871852967
sorghum,1,2,0.0006831963039327005,2018-07-06,6.604800000000002,0.00010343936287740739
maize,2,3,0.0041328756145187565,2018-07-07,5.806080000000001,0.0007118185788895014
pavement,-1,3,5.104297588717207,2018-07-07,5.806080000000001,0.8791297379156344
sorghum,1,3,0.001049525316161389,2018-07-07,5.806080000000001,0.00018076315106946322
maize,2,4,0.006056194280278821,2018-07-08,5.990400000000001,0.0010109832866384248
pavement,-1,4,5.2641252726192365,2018-07-08,5.990400000000001,0.8787602284687559
sorghum,1,4,0.001425269483061934,2018-07-08,5.990400000000001,0.00023792559479532817
maize,2,5,0.010653804210977093,2018-07-09,7.15776,0.001488427135161991
pavement,-1,5,6.287171036729886,2018-07-09,7.15776,0.8783713112384162
sorghum,1,5,0.0010670576730330904,2018-07-09,7.15776,0.00014907703988860905
maize,2,6,0.013718003432008031,2018-07-10,6.942720000000002,0.0019758831455118494
pavement,-1,6,6.094540343294752,2018-07-10,6.942720000000002,0.8778317926251887
sorghum,1,6,0.0018392472117090628,2018-07-10,6.942720000000002,0.00026491738277059456
maize,2,7,0.01446980558886101,2018-07-11,5.406720000000002,0.0026762631667371357
pavement,-1,7,4.741419134269025,2018-07-11,5.406720000000002,0.876949265778332
sorghum,1,7,0.0031264434543349004,2018-07-11,5.406720000000002,0.0005782514083094556
maize,2,8,0.020069379360980247,2018-07-12,5.928960000000001,0.0033849746601394247
pavement,-1,8,5.194086902422867,2018-07-12,5.928960000000001,0.8760536253276908
sorghum,1,8,0.0038143624162924497,2018-07-12,5.928960000000001,0.0006433442654854223
maize,2,9,0.023185935796953473,2018-07-13,5.560320000000002,0.0041698923437776
pavement,-1,9,4.867152555722471,2018-07-13,5.560320000000002,0.8753367712150504
sorghum,1,9,0.0045003380846512665,2018-07-13,5.560320000000002,0.0008093667423190149
maize,2,10,0.03684021667014606,2018-07-14,6.912,0.005329892458065113
pavement,-1,10,6.04229837507562,2018-07-14,6.912,0.874175112134783
