group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,7,1,0.0020842180632207057,2018-07-05,21.196799999999996,9.832701460695511e-5
maize,8,1,0.0020841132082781042,2018-07-05,21.196799999999996,9.832206787241964e-5
maize,9,1,0.0020841717303121433,2018-07-05,21.196799999999996,9.832482876246149e-5
maize,10,1,0.002084233252692182,2018-07-05,21.196799999999996,9.832773119962363e-5
maize,11,1,0.0020841140413809024,2018-07-05,21.196799999999996,9.8322107175654e-5
maize,12,1,0.0020841734452747497,2018-07-05,21.196799999999996,9.832490966913638e-5
pavement,-1,1,18.64451367122263,2018-07-05,21.196799999999996,0.8795909604856692
maize,7,2,0.00330040669065232,2018-07-06,19.8144,0.00016656606764031817
maize,8,2,0.0032998263946888012,2018-07-06,19.8144,0.00016653678106270193
maize,9,2,0.003300051568242783,2018-07-06,19.8144,0.00016654814519959137
maize,10,2,0.0033004106627512035,2018-07-06,19.8144,0.00016656626810557996
maize,11,2,0.003299819403435882,2018-07-06,19.8144,0.0001665364282257289
maize,12,2,0.0033000728110761613,2018-07-06,19.8144,0.0001665492172902617
pavement,-1,2,17.415525117366716,2018-07-06,19.8144,0.878932751805087
sorghum,1,2,0.0006853911786063373,2018-07-06,19.8144,3.459055932081402e-5
sorghum,2,2,0.000685393187175147,2018-07-06,19.8144,3.459066068996018e-5
sorghum,3,2,0.0006853911061478673,2018-07-06,19.8144,3.459055566395487e-5
sorghum,4,2,0.0006853959758686266,2018-07-06,19.8144,3.45908014307083e-5
sorghum,5,2,0.0006853959758686266,2018-07-06,19.8144,3.45908014307083e-5
sorghum,6,2,0.0006854001507308314,2018-07-06,19.8144,3.459101212909962e-5
maize,7,3,0.0040888188382076475,2018-07-07,17.418239999999997,0.00023474351244486517
maize,8,3,0.004087814982695784,2018-07-07,17.418239999999997,0.00023468588001404186
maize,9,3,0.004088283386222795,2018-07-07,17.418239999999997,0.00023471277156720746
maize,10,3,0.004088718696400147,2018-07-07,17.418239999999997,0.00023473776319537148
maize,11,3,0.0040878145842735076,2018-07-07,17.418239999999997,0.000234685857140188
maize,12,3,0.004088341391551369,2018-07-07,17.418239999999997,0.00023471610171586622
pavement,-1,3,15.300519691284256,2018-07-07,17.418239999999997,0.8784193863033383
sorghum,1,3,0.0010452979096648276,2018-07-07,17.418239999999997,6.001168370999755e-5
sorghum,2,3,0.0010452978148390915,2018-07-07,17.418239999999997,6.0011678265949473e-5
sorghum,3,3,0.0010453005060749926,2018-07-07,17.418239999999997,6.00118327727137e-5
sorghum,4,3,0.0010452979995890113,2018-07-07,17.418239999999997,6.001168887264221e-5
sorghum,5,3,0.001045302726235458,2018-07-07,17.418239999999997,6.0011960234527605e-5
sorghum,6,3,0.0010453022440459698,2018-07-07,17.418239999999997,6.00119325515075e-5
maize,7,4,0.0060664732862697555,2018-07-08,17.9712,0.0003375663999215275
maize,8,4,0.006064634329478442,2018-07-08,17.9712,0.0003374640719305579
maize,9,4,0.006065343034080904,2018-07-08,17.9712,0.00033750350750539216
maize,10,4,0.0060662362098920924,2018-07-08,17.9712,0.00033755320790443
maize,11,4,0.00606462078700635,2018-07-08,17.9712,0.00033746331836529276
maize,12,4,0.00606565938116023,2018-07-08,17.9712,0.0003375211105079366
pavement,-1,4,15.775853836361517,2018-07-08,17.9712,0.8778408696337204
sorghum,1,4,0.0014242507669875496,2018-07-08,17.9712,7.925184556332074e-5
sorghum,2,4,0.0014242559575105486,2018-07-08,17.9712,7.925213438782878e-5
sorghum,3,4,0.0014242530226589406,2018-07-08,17.9712,7.925197107922345e-5
sorghum,4,4,0.0014242620027067729,2018-07-08,17.9712,7.925247077027538e-5
sorghum,5,4,0.0014242668548975356,2018-07-08,17.9712,7.925274076842591e-5
sorghum,6,4,0.0014242523353469852,2018-07-08,17.9712,7.925193283403363e-5
