group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,5,1,0.0020982897384203545,2018-07-05,14.131200000000002,0.00014848630961421212
maize,6,1,0.00209849055270164,2018-07-05,14.131200000000002,0.00014850052031686195
maize,7,1,0.0020983258591853555,2018-07-05,14.131200000000002,0.00014848886571454338
maize,8,1,0.0020985342171412616,2018-07-05,14.131200000000002,0.00014850361024833428
pavement,-1,1,12.42924843700906,2018-07-05,14.131200000000002,0.8795607193309173
maize,5,2,0.0032910297786341,2018-07-06,13.209600000000004,0.00024913924559669473
maize,6,2,0.003291506792544545,2018-07-06,13.209600000000004,0.0002491753567514947
maize,7,2,0.003291035934384133,2018-07-06,13.209600000000004,0.00024913971160248093
maize,8,2,0.003291527572812449,2018-07-06,13.209600000000004,0.0002491769298701284
pavement,-1,2,11.610050146943962,2018-07-06,13.209600000000004,0.8789100462499969
sorghum,1,2,0.0006848429287329656,2018-07-06,13.209600000000004,5.1844335084557093e-5
sorghum,2,2,0.0006848397881147923,2018-07-06,13.209600000000004,5.184409733184897e-5
sorghum,3,2,0.0006848434131408827,2018-07-06,13.209600000000004,5.184437175545683e-5
sorghum,4,2,0.000684844044986433,2018-07-06,13.209600000000004,5.184441958775684e-5
maize,5,3,0.004131833368409184,2018-07-07,11.612160000000001,0.0003558195347299024
maize,6,3,0.00413263500455357,2018-07-07,11.612160000000001,0.00035588856892719095
maize,7,3,0.004131841697165286,2018-07-07,11.612160000000001,0.0003558202519742482
maize,8,3,0.004132696893593787,2018-07-07,11.612160000000001,0.0003558938986023088
pavement,-1,3,10.198678140635696,2018-07-07,11.612160000000001,0.8782757162005772
sorghum,1,3,0.0010475041313092446,2018-07-07,11.612160000000001,9.020751792166526e-5
sorghum,2,3,0.0010475063332540061,2018-07-07,11.612160000000001,9.020770754571121e-5
sorghum,3,3,0.001047501445430948,2018-07-07,11.612160000000001,9.020728662289771e-5
sorghum,4,3,0.0010475015733146117,2018-07-07,11.612160000000001,9.020729763580691e-5
maize,5,4,0.006068617897403149,2018-07-08,11.980800000000002,0.0005065286038831421
maize,6,4,0.006071194191548114,2018-07-08,11.980800000000002,0.0005067436391182653
maize,7,4,0.006068585711933481,2018-07-08,11.980800000000002,0.0005065259174623965
maize,8,4,0.006071185849196687,2018-07-08,11.980800000000002,0.0005067429428082169
pavement,-1,4,10.512611612022416,2018-07-08,11.980800000000002,0.8774548955013367
sorghum,1,4,0.0016808152249449797,2018-07-08,11.980800000000002,0.00014029240325729328
sorghum,2,4,0.001680815582177053,2018-07-08,11.980800000000002,0.00014029243307434
sorghum,3,4,0.0016808143147428543,2018-07-08,11.980800000000002,0.0001402923272855614
sorghum,4,4,0.0016808191819971273,2018-07-08,11.980800000000002,0.00014029273354009139
maize,5,5,0.010755859230060413,2018-07-09,14.31552,0.0007513425450183027
maize,6,5,0.010759075538895393,2018-07-09,14.31552,0.0007515672178792942
