group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,7.662373239486852,2018-07-07,8.70912,0.8798102723911086
sorghum,1,1,0.0008460565392586005,2018-07-07,8.70912,9.714604222454169e-5
sorghum,2,1,0.000846244404898583,2018-07-07,8.70912,9.716761336375925e-5
pavement,-1,2,7.905188137771463,2018-07-08,8.985600000000002,0.8797618565005633
sorghum,1,2,0.0012870171896707493,2018-07-08,8.985600000000002,0.00014323107969092203
sorghum,2,2,0.0012875203150745675,2018-07-08,8.985600000000002,0.0001432870721014253
pavement,-1,3,9.44490388761726,2018-07-09,10.73664,0.8796889797569128
sorghum,1,3,0.0024282003035058747,2018-07-09,10.73664,0.00022616016775321468
sorghum,2,3,0.0024291941787374332,2018-07-09,10.73664,0.00022625273630646396
pavement,-1,4,9.1596045999227,2018-07-10,10.414080000000002,0.8795404490768938
sorghum,1,4,0.0032804285569224207,2018-07-10,10.414080000000002,0.0003149993621061505
sorghum,2,4,0.0032812433276480195,2018-07-10,10.414080000000002,0.00031507759952372356
pavement,-1,5,7.132661410051489,2018-07-11,8.110080000000002,0.8794810174562382
sorghum,1,5,0.0024808351895115144,2018-07-11,8.110080000000002,0.000305895279641078
sorghum,2,5,0.0024817949753194782,2018-07-11,8.110080000000002,0.00030601362444260445
pavement,-1,6,7.818719117292992,2018-07-12,8.893440000000002,0.8791557729397163
sorghum,1,6,0.004266913453961837,2018-07-12,8.893440000000002,0.0004797821151277611
sorghum,2,6,0.004270147565454818,2018-07-12,8.893440000000002,0.0004801457664812285
pavement,-1,7,7.32967169727867,2018-07-13,8.340480000000003,0.8788069388426886
sorghum,1,7,0.005769134981660703,2018-07-13,8.340480000000003,0.0006917029933122196
sorghum,2,7,0.005777393318762198,2018-07-13,8.340480000000003,0.0006926931446106454
pavement,-1,8,9.108144626960065,2018-07-14,10.367999999999999,0.8784861715817965
sorghum,1,8,0.009434590825111281,2018-07-14,10.367999999999999,0.0009099721089034802
sorghum,2,8,0.009450115427592075,2018-07-14,10.367999999999999,0.0009114694663958407
pavement,-1,9,3.3578500652422156,2018-07-15,3.824640000000001,0.877951928872316
sorghum,1,9,0.004760606761722888,2018-07-15,3.824640000000001,0.0012447202250990645
sorghum,2,9,0.004770649663850751,2018-07-15,3.824640000000001,0.0012473460675647252
pavement,-1,10,4.892602357063485,2018-07-16,5.575680000000001,0.8774898052010667
sorghum,1,10,0.008287394810700625,2018-07-16,5.575680000000001,0.0014863469228328424
sorghum,2,10,0.008307521565111504,2018-07-16,5.575680000000001,0.0014899566627050876
pavement,-1,11,5.334506111139018,2018-07-17,6.082560000000001,0.8770166033938042
sorghum,1,11,0.010143086949555725,2018-07-17,6.082560000000001,0.001667568745652443
sorghum,2,11,0.010167678714758238,2018-07-17,6.082560000000001,0.0016716117415624733
pavement,-1,12,4.847509411248455,2018-07-18,5.529600000000002,0.8766473906337626
sorghum,1,12,0.010397892466041201,2018-07-18,5.529600000000002,0.0018804059002533993
sorghum,2,12,0.010424227424851213,2018-07-18,5.529600000000002,0.0018851684434409738
pavement,-1,13,8.076407708305451,2018-07-19,9.216000000000001,0.8763463225157824
