group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,10.213711333420434,2018-07-07,11.612160000000001,0.8795703239897171
sorghum,1,1,0.0008509368440947146,2018-07-07,11.612160000000001,7.327980703802864e-5
sorghum,2,1,0.000850935000357388,2018-07-07,11.612160000000001,7.327964826159714e-5
sorghum,3,1,0.0008509370089876843,2018-07-07,11.612160000000001,7.327982123805426e-5
sorghum,4,1,0.0008509396403655904,2018-07-07,11.612160000000001,7.328004784343226e-5
sorghum,5,1,0.0008509419240067466,2018-07-07,11.612160000000001,7.32802445028958e-5
sorghum,6,1,0.0008509374347162905,2018-07-07,11.612160000000001,7.327985790036396e-5
pavement,-1,2,10.536591511385545,2018-07-08,11.980800000000002,0.8794564228920893
sorghum,1,2,0.001296326016113951,2018-07-08,11.980800000000002,0.00010820028847104958
sorghum,2,2,0.0012963755361131766,2018-07-08,11.980800000000002,0.00010820442175089947
sorghum,3,2,0.0012963245284088505,2018-07-08,11.980800000000002,0.00010820016429694596
sorghum,4,2,0.0012963749371314968,2018-07-08,11.980800000000002,0.00010820437175576728
sorghum,5,2,0.0012963180179730578,2018-07-08,11.980800000000002,0.00010819962089118069
sorghum,6,2,0.0012963799770462565,2018-07-08,11.980800000000002,0.00010820479242172945
pavement,-1,3,12.587454248616837,2018-07-09,14.31552,0.8792872524796052
sorghum,1,3,0.002441558718673081,2018-07-09,14.31552,0.00017055326796882553
sorghum,2,3,0.002441603013894608,2018-07-09,14.31552,0.0001705563621785732
sorghum,3,3,0.002441558541736773,2018-07-09,14.31552,0.00017055325560907136
sorghum,4,3,0.0024415992272801773,2018-07-09,14.31552,0.0001705560976674391
sorghum,5,3,0.0024415587757325823,2018-07-09,14.31552,0.00017055327195467454
sorghum,6,3,0.0024415946165319896,2018-07-09,14.31552,0.00017055577558705446
pavement,-1,4,12.204524695544771,2018-07-10,13.885440000000004,0.878944037462606
sorghum,1,4,0.0032985206548818784,2018-07-10,13.885440000000004,0.00023755247618238078
sorghum,2,4,0.00329877608423449,2018-07-10,13.885440000000004,0.00023757087166373473
sorghum,3,4,0.003298514268102387,2018-07-10,13.885440000000004,0.00023755201622003953
sorghum,4,4,0.003298777740337217,2018-07-10,13.885440000000004,0.00023757099093274796
sorghum,5,4,0.0032985230901993717,2018-07-10,13.885440000000004,0.00023755265156879225
sorghum,6,4,0.0032987791965244447,2018-07-10,13.885440000000004,0.00023757109580427007
pavement,-1,5,9.502771163146827,2018-07-11,10.813440000000003,0.8787926102282737
sorghum,1,5,0.0025021013525663932,2018-07-11,10.813440000000003,0.00023138810152610015
sorghum,2,5,0.0025037519370220782,2018-07-11,10.813440000000003,0.0002315407434657313
sorghum,3,5,0.0025033653057541356,2018-07-11,10.813440000000003,0.00023150498876898886
sorghum,4,5,0.002503747319262752,2018-07-11,10.813440000000003,0.00023154031642684945
sorghum,5,5,0.0025033602756026185,2018-07-11,10.813440000000003,0.00023150452359310428
sorghum,6,5,0.0025037426072903528,2018-07-11,10.813440000000003,0.0002315398806753773
pavement,-1,6,10.411357296696034,2018-07-12,11.857920000000002,0.8780087314382313
sorghum,1,6,0.00429641314922312,2018-07-12,11.857920000000002,0.00036232434939880847
sorghum,2,6,0.004300132273089073,2018-07-12,11.857920000000002,0.00036263798989106627
sorghum,3,6,0.004299127352684426,2018-07-12,11.857920000000002,0.00036255324312226976
sorghum,4,6,0.0043001374225736765,2018-07-12,11.857920000000002,0.0003626384241564858
sorghum,5,6,0.004299124820680037,2018-07-12,11.857920000000002,0.00036255302959372607
sorghum,6,6,0.004300143658523089,2018-07-12,11.857920000000002,0.00036263895004546226
pavement,-1,7,9.753099969622774,2018-07-13,11.120640000000003,0.8770268590317437
sorghum,1,7,0.005823997142060892,2018-07-13,11.120640000000003,0.0005237106085675726
sorghum,2,7,0.005830722389409802,2018-07-13,11.120640000000003,0.0005243153621922659
sorghum,3,7,0.005829834665549319,2018-07-13,11.120640000000003,0.0005242355355041901
sorghum,4,7,0.0058307241962449775,2018-07-13,11.120640000000003,0.0005243155246680924
sorghum,5,7,0.0058298232532677475,2018-07-13,11.120640000000003,0.0005242345092789395
sorghum,6,7,0.005830748564875432,2018-07-13,11.120640000000003,0.0005243177159655767
pavement,-1,8,12.112701535644671,2018-07-14,13.824,0.8762081550668889
sorghum,1,8,0.009507632061697658,2018-07-14,13.824,0.0006877627359445644
sorghum,2,8,0.009514559451242488,2018-07-14,13.824,0.0006882638491928884
sorghum,3,8,0.009514448822906509,2018-07-14,13.824,0.0006882558465644176
sorghum,4,8,0.009514549334834959,2018-07-14,13.824,0.0006882631173925752
sorghum,5,8,0.009514465764275497,2018-07-14,13.824,0.00068825707206854
sorghum,6,8,0.009514606846868015,2018-07-14,13.824,0.0006882672776958923
pavement,-1,9,4.461612475707165,2018-07-15,5.099520000000001,0.8749083199413208
sorghum,1,9,0.004795893519527134,2018-07-15,5.099520000000001,0.0009404597922014489
sorghum,2,9,0.004798259740954207,2018-07-15,5.099520000000001,0.0009409238008585525
sorghum,3,9,0.004799242489650487,2018-07-15,5.099520000000001,0.0009411165148191372
sorghum,4,9,0.004798267241351196,2018-07-15,5.099520000000001,0.0009409252716630575
sorghum,5,9,0.004799246027884297,2018-07-15,5.099520000000001,0.0009411172086557747
sorghum,6,9,0.004798319990112097,2018-07-15,5.099520000000001,0.0009409356155308924
pavement,-1,10,6.4968274210976595,2018-07-16,7.434240000000001,0.8739060645200665
sorghum,1,10,0.008343882081512016,2018-07-16,7.434240000000001,0.001122358449755727
sorghum,2,10,0.008346697821104015,2018-07-16,7.434240000000001,0.0011227372026063208
sorghum,3,10,0.008349635493165329,2018-07-16,7.434240000000001,0.001123132356927585
sorghum,4,10,0.008346708253096989,2018-07-16,7.434240000000001,0.0011227386058422903
sorghum,5,10,0.008349668697224923,2018-07-16,7.434240000000001,0.0011231368232966546
sorghum,6,10,0.008346795349650885,2018-07-16,7.434240000000001,0.0011227503214384907
pavement,-1,11,7.078988996629345,2018-07-17,8.11008,0.8728630292955613
sorghum,1,11,0.010197521727599544,2018-07-17,8.11008,0.0012573885495087032
sorghum,2,11,0.010198758022431902,2018-07-17,8.11008,0.0012575409887981255
sorghum,3,11,0.010204463761124835,2018-07-17,8.11008,0.0012582445254701354
sorghum,4,11,0.010198768006445062,2018-07-17,8.11008,0.0012575422198603543
sorghum,5,11,0.010204477007936193,2018-07-17,8.11008,0.0012582461588462992
sorghum,6,11,0.01019913957489885,2018-07-17,8.11008,0.0012575880354939594
pavement,-1,12,6.429088275501338,2018-07-18,7.3728000000000025,0.8720009054228158
sorghum,1,12,0.010449113567753346,2018-07-18,7.3728000000000025,0.0014172517317373782
sorghum,2,12,0.010452641631067596,2018-07-18,7.3728000000000025,0.001417730255949923
sorghum,3,12,0.010456776366585778,2018-07-18,7.3728000000000025,0.001418291065346378
sorghum,4,12,0.010452644917761688,2018-07-18,7.3728000000000025,0.0014177307017363397
sorghum,5,12,0.010456748624787538,2018-07-18,7.3728000000000025,0.0014182873026241773
sorghum,6,12,0.010453206314970983,2018-07-18,7.3728000000000025,0.00141780684610609
pavement,-1,13,10.70732814923852,2018-07-19,12.288000000000002,0.8713645954783951
sorghum,1,13,0.01942178140389421,2018-07-19,12.288000000000002,0.0015805486168533696
sorghum,2,13,0.019427024405377524,2018-07-19,12.288000000000002,0.0015809752934063737
sorghum,3,13,0.019436369167080313,2018-07-19,12.288000000000002,0.001581735772060572
sorghum,4,13,0.019426996249333077,2018-07-19,12.288000000000002,0.001580973002061611
sorghum,5,13,0.01943637984225139,2018-07-19,12.288000000000002,0.0015817366408082184
sorghum,6,13,0.019428258350454808,2018-07-19,12.288000000000002,0.001581075712113835
maize,7,14,0.0008428017413947251,2018-07-20,10.69056,7.883607045792972e-5
maize,8,14,0.0008427870496228826,2018-07-20,10.69056,7.883469618269602e-5
pavement,-1,14,9.303265906230296,2018-07-20,10.69056,0.8702318593441594
sorghum,1,14,0.018821389958783224,2018-07-20,10.69056,0.0017605616505387207
sorghum,2,14,0.01882629056913874,2018-07-20,10.69056,0.0017610200559314703
sorghum,3,14,0.018835217170551737,2018-07-20,10.69056,0.0017618550544173306
sorghum,4,14,0.0188263242071602,2018-07-20,10.69056,0.0017610232024477858
sorghum,5,14,0.01883527032148314,2018-07-20,10.69056,0.0017618600261804004
sorghum,6,14,0.018827836614641165,2018-07-20,10.69056,0.0017611646737534016
maize,7,15,0.0011607248104124356,2018-07-21,9.09312,0.0001276486849851795
maize,8,15,0.001160698716087107,2018-07-21,9.09312,0.00012764581530729904
pavement,-1,15,7.903774941760501,2018-07-21,9.09312,0.8692038532165528
sorghum,1,15,0.018043366112366715,2018-07-21,9.09312,0.0019842876935932566
sorghum,2,15,0.018041794116020315,2018-07-21,9.09312,0.0019841148160389737
sorghum,3,15,0.018048616292529872,2018-07-21,9.09312,0.001984865072992534
sorghum,4,15,0.018041754279332082,2018-07-21,9.09312,0.00198411043506872
sorghum,5,15,0.018048651203542508,2018-07-21,9.09312,0.0019848689122702115
sorghum,6,15,0.018048742203646485,2018-07-21,9.09312,0.0019848789198478062
maize,7,16,0.0028206200369562456,2018-07-22,14.31552,0.00019703231436624347
maize,8,16,0.002818667932749196,2018-07-22,14.31552,0.00019689595157906917
pavement,-1,16,12.417652169922365,2018-07-22,14.31552,0.8674258545915458
sorghum,1,16,0.03286739183489406,2018-07-22,14.31552,0.0022959272059201526
sorghum,2,16,0.03287852263111591,2018-07-22,14.31552,0.002296704739409809
sorghum,3,16,0.032883256649705817,2018-07-22,14.31552,0.0022970354307566766
sorghum,4,16,0.032878482031357396,2018-07-22,14.31552,0.002296701903343881
sorghum,5,16,0.032883290219820775,2018-07-22,14.31552,0.0022970377757720833
sorghum,6,16,0.03288626874261733,2018-07-22,14.31552,0.0022972458382662544
maize,7,17,0.0035919941491222183,2018-07-23,12.103680000000002,0.00029676876364231517
maize,8,17,0.0035898944819744063,2018-07-23,12.103680000000002,0.00029659529019062015
pavement,-1,17,10.477861071901625,2018-07-23,12.103680000000002,0.8656756516944948
sorghum,1,17,0.031298553222353274,2018-07-23,12.103680000000002,0.002585870844433533
sorghum,2,17,0.03130995156513686,2018-07-23,12.103680000000002,0.0025868125698247854
sorghum,3,17,0.0313075688280219,2018-07-23,12.103680000000002,0.0025866157092736997
sorghum,4,17,0.0313098817780569,2018-07-23,12.103680000000002,0.002586806804051073
sorghum,5,17,0.03130773403112091,2018-07-23,12.103680000000002,0.002586629358271278
sorghum,6,17,0.031322041563984264,2018-07-23,12.103680000000002,0.0025878114394947867
maize,7,18,0.0066685832172459734,2018-07-24,13.824,0.00048239172578457565
maize,8,18,0.006663018163410686,2018-07-24,13.824,0.0004819891611263517
pavement,-1,18,11.937730166099898,2018-07-24,13.824,0.8635510826171802
sorghum,1,18,0.04105668160976046,2018-07-24,13.824,0.002969956713669015
sorghum,2,18,0.04107636852534605,2018-07-24,13.824,0.0029713808250395003
sorghum,3,18,0.04106823665307242,2018-07-24,13.824,0.0029707925819641504
sorghum,4,18,0.04107720810548909,2018-07-24,13.824,0.0029714415585567915
sorghum,5,18,0.04106846800713722,2018-07-24,13.824,0.0029708093176459213
sorghum,6,18,0.04110207465157865,2018-07-24,13.824,0.002973240353846835
maize,7,19,0.00501612599092045,2018-07-25,7.3728000000000025,0.0006803556302789236
maize,8,19,0.0050062375870530305,2018-07-25,7.3728000000000025,0.0006790144296675658
pavement,-1,19,6.345850365209828,2018-07-25,7.3728000000000025,0.8607110412882251
sorghum,1,19,0.025217041668261688,2018-07-25,7.3728000000000025,0.0034202801741891383
sorghum,2,19,0.025219540066813446,2018-07-25,7.3728000000000025,0.003420619041180208
sorghum,3,19,0.025216909440391285,2018-07-25,7.3728000000000025,0.0034202622396364035
sorghum,4,19,0.02522103906252426,2018-07-25,7.3728000000000025,0.0034208223554856028
sorghum,5,19,0.025220009886444267,2018-07-25,7.3728000000000025,0.0034206827645459335
sorghum,6,19,0.025247080271419326,2018-07-25,7.3728000000000025,0.0034243544204941565
maize,7,20,0.007173255660809037,2018-07-26,8.84736,0.0008107792223679195
maize,8,20,0.007163944480487322,2018-07-26,8.84736,0.0008097267976534607
pavement,-1,20,7.595528595050434,2018-07-26,8.84736,0.8585079159263819
sorghum,1,20,0.0338239238889441,2018-07-26,8.84736,0.0038230527399070566
sorghum,2,20,0.03382345379910351,2018-07-26,8.84736,0.0038229996065609977
sorghum,3,20,0.033808948290656546,2018-07-26,8.84736,0.003821360076978505
sorghum,4,20,0.0338209523144716,2018-07-26,8.84736,0.003822716868588099
sorghum,5,20,0.03381649968560209,2018-07-26,8.84736,0.003822213596553332
sorghum,6,20,0.0338632673263954,2018-07-26,8.84736,0.003827499652596413
maize,7,21,0.006061056404474076,2018-07-27,6.205440000000001,0.00097673273844789
maize,8,21,0.0060576472885497746,2018-07-27,6.205440000000001,0.0009761833630733313
pavement,-1,21,5.308469219280399,2018-07-27,6.205440000000001,0.8554541207844082
sorghum,1,21,0.027429276825326664,2018-07-27,6.205440000000001,0.004420198539559912
sorghum,2,21,0.02741874004377443,2018-07-27,6.205440000000001,0.004418500548514597
sorghum,3,21,0.027414580044102955,2018-07-27,6.205440000000001,0.004417830169029586
sorghum,4,21,0.02742067480476145,2018-07-27,6.205440000000001,0.004418812333172417
sorghum,5,21,0.027416352682297248,2018-07-27,6.205440000000001,0.004418115827773251
sorghum,6,21,0.027454580990061386,2018-07-27,6.205440000000001,0.004424276278565481
maize,7,22,0.01649506166208935,2018-07-28,13.516800000000002,0.0012203377768472826
maize,8,22,0.016484673405023728,2018-07-28,13.516800000000002,0.0012195692327343548
pavement,-1,22,11.534268489197348,2018-07-28,13.516800000000002,0.85332833874862
sorghum,1,22,0.06320309978177645,2018-07-28,13.516800000000002,0.004675892206866747
sorghum,2,22,0.0631998359138305,2018-07-28,13.516800000000002,0.004675650739363642
sorghum,3,22,0.06319556602611363,2018-07-28,13.516800000000002,0.004675334844498226
sorghum,4,22,0.06320111108851863,2018-07-28,13.516800000000002,0.00467574507934708
sorghum,5,22,0.06319760475876297,2018-07-28,13.516800000000002,0.004675485674032535
sorghum,6,22,0.06324948492676687,2018-07-28,13.516800000000002,0.0046793238730148306
maize,7,23,0.011428330969835252,2018-07-29,7.802880000000001,0.001464629850751934
maize,8,23,0.011434591428708021,2018-07-29,7.802880000000001,0.00146543217744064
pavement,-1,23,6.622983361672558,2018-07-29,7.802880000000001,0.8487870326946663
sorghum,1,23,0.04230847681534628,2018-07-29,7.802880000000001,0.005422161665352572
sorghum,2,23,0.04228919854485629,2018-07-29,7.802880000000001,0.005419691004456852
sorghum,3,23,0.04227883568530298,2018-07-29,7.802880000000001,0.005418362923087754
sorghum,4,23,0.042292949710993566,2018-07-29,7.802880000000001,0.005420171745687946
sorghum,5,23,0.04228241318518799,2018-07-29,7.802880000000001,0.005418821407632564
sorghum,6,23,0.042353247465422884,2018-07-29,7.802880000000001,0.0054278993737469855
maize,7,24,0.01714734134800929,2018-07-30,9.891840000000002,0.0017334834922531387
maize,8,24,0.017149510221198226,2018-07-30,9.891840000000002,0.0017337027510754544
pavement,-1,24,8.364374016200156,2018-07-30,9.891840000000002,0.8455832298338989
sorghum,1,24,0.059590612701084025,2018-07-30,9.891840000000002,0.006024219225248691
sorghum,2,24,0.05954649256208897,2018-07-30,9.891840000000002,0.0060197589692199795
sorghum,3,24,0.059515913687655006,2018-07-30,9.891840000000002,0.006016667646024904
sorghum,4,24,0.05954401869608555,2018-07-30,9.891840000000002,0.006019508877628988
sorghum,5,24,0.0595356192945364,2018-07-30,9.891840000000002,0.0060186597533458275
sorghum,6,24,0.059660331758839266,2018-07-30,9.891840000000002,0.006031267363689592
maize,7,25,0.029430132883421653,2018-07-31,13.45536,0.0021872423245027743
maize,8,25,0.029437003724818826,2018-07-31,13.45536,0.002187752964232754
pavement,-1,25,11.321920762642234,2018-07-31,13.45536,0.8414431693126184
sorghum,1,25,0.09069424537587528,2018-07-31,13.45536,0.006740380441391035
sorghum,2,25,0.09059502481855547,2018-07-31,13.45536,0.0067330063869383994
sorghum,3,25,0.0905243944339849,2018-07-31,13.45536,0.00672775714912012
sorghum,4,25,0.09057597939813948,2018-07-31,13.45536,0.006731590934626757
sorghum,5,25,0.09058300238918121,2018-07-31,13.45536,0.006732112882091687
sorghum,6,25,0.09081349345535301,2018-07-31,13.45536,0.006749242937784869
maize,7,26,0.02525251352343788,2018-08-01,9.646080000000001,0.0026179042184429195
maize,8,26,0.02527104069369589,2018-08-01,9.646080000000001,0.0026198249126791282
pavement,-1,26,8.069463030746816,2018-08-01,9.646080000000001,0.8365536083825569
sorghum,1,26,0.07420556785410573,2018-08-01,9.646080000000001,0.007692821110140671
sorghum,2,26,0.07416161262981659,2018-08-01,9.646080000000001,0.007688264313567437
sorghum,3,26,0.07408522881515853,2018-08-01,9.646080000000001,0.007680345675669133
sorghum,4,26,0.07414369432906703,2018-08-01,9.646080000000001,0.00768640674025791
sorghum,5,26,0.07412273576915303,2018-08-01,9.646080000000001,0.007684233986153238
sorghum,6,26,0.07432132100705494,2018-08-01,9.646080000000001,0.007704821130143533
maize,7,27,0.031864729207313994,2018-08-02,10.076160000000002,0.003162388172410322
maize,8,27,0.03188587417662448,2018-08-02,10.076160000000002,0.0031644866870538454
pavement,-1,27,8.360049154852165,2018-08-02,10.076160000000002,0.8296860267058248
sorghum,1,27,0.08877766667237398,2018-08-02,10.076160000000002,0.008810664645298802
sorghum,2,27,0.0887715446889755,2018-08-02,10.076160000000002,0.008810057074220286
sorghum,3,27,0.08864423897083377,2018-08-02,10.076160000000002,0.008797422725605167
sorghum,4,27,0.08875506722970077,2018-08-02,10.076160000000002,0.008808421782673236
sorghum,5,27,0.0886706198370099,2018-08-02,10.076160000000002,0.008800040872416664
sorghum,6,27,0.08895081930320216,2018-08-02,10.076160000000002,0.008827849032091804
maize,7,28,0.03930717953111015,2018-08-03,10.38336,0.0037855934428845913
maize,8,28,0.03932920953645699,2018-08-03,10.38336,0.003787715107292532
pavement,-1,28,8.568438840885682,2018-08-03,10.38336,0.825208683979529
sorghum,1,28,0.09843409821120165,2018-08-03,10.38336,0.009479985111871462
sorghum,2,28,0.09847613180241009,2018-08-03,10.38336,0.009484033280403462
sorghum,3,28,0.09832292234711533,2018-08-03,10.38336,0.009469277993550771
sorghum,4,28,0.09845984830029977,2018-08-03,10.38336,0.00948246504987786
sorghum,5,28,0.09835237154388898,2018-08-03,10.38336,0.009472114184993007
sorghum,6,28,0.09865535130469347,2018-08-03,10.38336,0.009501293541271175
maize,7,29,0.027031163292263884,2018-08-04,6.144000000000001,0.0043996034004335745
maize,8,29,0.027079936948622117,2018-08-04,6.144000000000001,0.004407541821064797
pavement,-1,29,5.021835248119603,2018-08-04,6.144000000000001,0.8173559974152999
sorghum,1,29,0.0667404629392033,2018-08-04,6.144000000000001,0.010862705556510952
sorghum,2,29,0.06670628473203812,2018-08-04,6.144000000000001,0.010857142697271827
sorghum,3,29,0.06660527159918411,2018-08-04,6.144000000000001,0.010840701757679705
sorghum,4,29,0.06668713070644834,2018-08-04,6.144000000000001,0.010854025180085991
sorghum,5,29,0.06667973841904351,2018-08-04,6.144000000000001,0.010852822008307861
sorghum,6,29,0.06690885952108934,2018-08-04,6.144000000000001,0.010890113854343967
maize,7,30,0.07093248412867574,2018-08-05,14.069759999999999,0.00504148500960043
maize,8,30,0.07103281822163825,2018-08-05,14.069759999999999,0.005048616196839054
pavement,-1,30,11.412830496456518,2018-08-05,14.069759999999999,0.8111602825106128
sorghum,1,30,0.16740558008282358,2018-08-05,14.069759999999999,0.011898254133888822
sorghum,2,30,0.16721915747655286,2018-08-05,14.069759999999999,0.011885004255691133
sorghum,3,30,0.16703441511924785,2018-08-05,14.069759999999999,0.011871873800210372
sorghum,4,30,0.16719420690085326,2018-08-05,14.069759999999999,0.011883230908050548
sorghum,5,30,0.16725611231083473,2018-08-05,14.069759999999999,0.011887630799021075
sorghum,6,30,0.16787233675845795,2018-08-05,14.069759999999999,0.011931428592844366
maize,7,31,0.06757110509952459,2018-08-06,11.612160000000001,0.005818995354828437
maize,8,31,0.06767433521133975,2018-08-06,11.612160000000001,0.005827885183405994
pavement,-1,31,9.316771972732608,2018-08-06,11.612160000000001,0.8023289355927413
sorghum,1,31,0.1555819471248758,2018-08-06,11.612160000000001,0.013398191820029675
sorghum,2,31,0.1552639169207362,2018-08-06,11.612160000000001,0.01337080413297235
sorghum,3,31,0.15516256774416962,2018-08-06,11.612160000000001,0.01336207628418568
sorghum,4,31,0.15527640341192323,2018-08-06,11.612160000000001,0.013371879427421187
sorghum,5,31,0.15540495154457937,2018-08-06,11.612160000000001,0.013382949558443852
sorghum,6,31,0.15599292392110023,2018-08-06,11.612160000000001,0.013433583753677198
maize,7,32,0.04681499822479777,2018-08-07,6.635520000000001,0.007055211682701244
maize,8,32,0.04690653952059731,2018-08-07,6.635520000000001,0.007069007330336929
pavement,-1,32,5.242458938122982,2018-08-07,6.635520000000001,0.7900600010433215
sorghum,1,32,0.10256715544245189,2018-08-07,6.635520000000001,0.015457289774192808
sorghum,2,32,0.10233579509317665,2018-08-07,6.635520000000001,0.015422422823407455
sorghum,3,32,0.10225021570885845,2018-08-07,6.635520000000001,0.01540952566021328
sorghum,4,32,0.10232150313400801,2018-08-07,6.635520000000001,0.015420268966713684
sorghum,5,32,0.10239863295478885,2018-08-07,6.635520000000001,0.015431892746128235
sorghum,6,32,0.10270943301096913,2018-08-07,6.635520000000001,0.015478731585613352
maize,7,33,0.0966280157118132,2018-08-08,11.182080000000001,0.008641327526883477
maize,8,33,0.09665495562239174,2018-08-08,11.182080000000001,0.008643736730768492
pavement,-1,33,8.679687088340955,2018-08-08,11.182080000000001,0.7762140038651981
sorghum,1,33,0.1956474818300027,2018-08-08,11.182080000000001,0.017496519594744686
sorghum,2,33,0.19529409827001507,2018-08-08,11.182080000000001,0.01746491692690582
sorghum,3,33,0.1951654242659339,2018-08-08,11.182080000000001,0.017453409765082514
sorghum,4,33,0.19524081037633206,2018-08-08,11.182080000000001,0.017460151454499705
sorghum,5,33,0.19545793535069383,2018-08-08,11.182080000000001,0.017479568680486442
sorghum,6,33,0.1960209589111022,2018-08-08,11.182080000000001,0.017529919202071722
maize,7,34,0.13336765676198176,2018-08-09,13.14816,0.010143446441325763
maize,8,34,0.1336282396689755,2018-08-09,13.14816,0.01016326540511946
pavement,-1,34,10.077953708264216,2018-08-09,13.14816,0.7664915629460104
sorghum,1,34,0.24856043850789702,2018-08-09,13.14816,0.018904579690838644
sorghum,2,34,0.24803094785556548,2018-08-09,13.14816,0.018864308607102854
sorghum,3,34,0.24805090728103255,2018-08-09,13.14816,0.018865826646544653
sorghum,4,34,0.24809627051196698,2018-08-09,13.14816,0.018869276804660648
sorghum,5,34,0.24827360851439584,2018-08-09,13.14816,0.01888276447156072
sorghum,6,34,0.24881961381761508,2018-08-09,13.14816,0.018924291598034635
maize,7,35,0.1338915052662772,2018-08-10,10.752000000000002,0.012452706963009407
maize,8,35,0.13378054535869158,2018-08-10,10.752000000000002,0.012442387031128306
pavement,-1,35,8.0523203982225,2018-08-10,10.752000000000002,0.7489137275132532
sorghum,1,35,0.23106042641509963,2018-08-10,10.752000000000002,0.021489995016285304
sorghum,2,35,0.2305221386921259,2018-08-10,10.752000000000002,0.021439931053955155
sorghum,3,35,0.2303956276265686,2018-08-10,10.752000000000002,0.02142816477181627
sorghum,4,35,0.2306012026803861,2018-08-10,10.752000000000002,0.021447284475482335
sorghum,5,35,0.23056001431572887,2018-08-10,10.752000000000002,0.021443453712400373
sorghum,6,35,0.23133816103173493,2018-08-10,10.752000000000002,0.02151582598881463
maize,7,36,0.12710955341726873,2018-08-11,8.171520000000003,0.015555190884592915
maize,8,36,0.1271122858525742,2018-08-11,8.171520000000003,0.015555525269787525
pavement,-1,36,5.965468273338034,2018-08-11,8.171520000000003,0.7300316554738938
sorghum,1,36,0.19758714018672607,2018-08-11,8.171520000000003,0.02417997388328316
sorghum,2,36,0.19693796738608735,2018-08-11,8.171520000000003,0.024100530548305247
sorghum,3,36,0.19677386075817485,2018-08-11,8.171520000000003,0.02408044779406705
sorghum,4,36,0.1969619855879159,2018-08-11,8.171520000000003,0.02410346980585201
sorghum,5,36,0.19683044719107173,2018-08-11,8.171520000000003,0.024087372629703122
sorghum,6,36,0.1975349024365605,2018-08-11,8.171520000000003,0.024173581223145807
maize,7,37,0.20817411977099382,2018-08-12,11.182080000000001,0.018616761798430508
maize,8,37,0.20842883219524672,2018-08-12,11.182080000000001,0.018639540424969837
pavement,-1,37,7.893921286299882,2018-08-12,11.182080000000001,0.7059439108198011
sorghum,1,37,0.3094889433733853,2018-08-12,11.182080000000001,0.027677224932515707
sorghum,2,37,0.3085038504960083,2018-08-12,11.182080000000001,0.0275891292582425
sorghum,3,37,0.308440352914327,2018-08-12,11.182080000000001,0.027583450745686577
sorghum,4,37,0.30853738258147123,2018-08-12,11.182080000000001,0.027592127992419228
sorghum,5,37,0.30814461505021984,2018-08-12,11.182080000000001,0.027557003263276585
sorghum,6,37,0.3091983086381762,2018-08-12,11.182080000000001,0.027651233816801183
maize,7,38,0.29744319720178986,2018-08-13,13.45536,0.022105926352159275
maize,8,38,0.297721963541143,2018-08-13,13.45536,0.022126644217705285
pavement,-1,38,9.134233191518591,2018-08-13,13.45536,0.6788546119552796
sorghum,1,38,0.42445274266440436,2018-08-13,13.45536,0.03154525353943739
sorghum,2,38,0.42339474744828487,2018-08-13,13.45536,0.03146662352016481
sorghum,3,38,0.4234112575389503,2018-08-13,13.45536,0.031467850547213176
