group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,3,1,0.0020982957546297042,2018-07-05,14.131200000000002,0.00014848673535366452
maize,4,1,0.0020984959464751744,2018-07-05,14.131200000000002,0.0001485009020093958
maize,5,1,0.0020982897384203545,2018-07-05,14.131200000000002,0.00014848630961421212
maize,6,1,0.00209849055270164,2018-07-05,14.131200000000002,0.00014850052031686195
maize,7,1,0.0020983258591853555,2018-07-05,14.131200000000002,0.00014848886571454338
maize,8,1,0.0020985342171412616,2018-07-05,14.131200000000002,0.00014850361024833428
pavement,-1,1,12.426144469071424,2018-07-05,14.131200000000002,0.8793410658027219
maize,3,2,0.0032910165548466247,2018-07-06,13.209600000000004,0.00024913824452266713
maize,4,2,0.003291513068382493,2018-07-06,13.209600000000004,0.0002491758318482386
maize,5,2,0.003291029616197219,2018-07-06,13.209600000000004,0.00024913923329981366
maize,6,2,0.003291506792544545,2018-07-06,13.209600000000004,0.0002491753567514947
maize,7,2,0.003291035934384133,2018-07-06,13.209600000000004,0.00024913971160248093
maize,8,2,0.003291527572812449,2018-07-06,13.209600000000004,0.0002491769298701284
pavement,-1,2,11.606483685159569,2018-07-06,13.209600000000004,0.8786400561076464
sorghum,1,2,0.0006848429287329656,2018-07-06,13.209600000000004,5.1844335084557093e-5
sorghum,2,2,0.0006848397881147923,2018-07-06,13.209600000000004,5.184409733184897e-5
maize,3,3,0.004131830668070599,2018-07-07,11.612160000000001,0.0003558193021858637
maize,4,3,0.00413263796630869,2018-07-07,11.612160000000001,0.0003558888239835388
maize,5,3,0.004131830734665659,2018-07-07,11.612160000000001,0.0003558193079208053
maize,6,3,0.00413263500455357,2018-07-07,11.612160000000001,0.00035588856892719095
maize,7,3,0.004131841697165286,2018-07-07,11.612160000000001,0.0003558202519742482
maize,8,3,0.004132696893593787,2018-07-07,11.612160000000001,0.0003558938986023088
pavement,-1,3,10.19205417475545,2018-07-07,11.612160000000001,0.8777052826309187
sorghum,1,3,0.0010475041313092446,2018-07-07,11.612160000000001,9.020751792166526e-5
sorghum,2,3,0.0010475063332540061,2018-07-07,11.612160000000001,9.020770754571121e-5
maize,3,4,0.006068628431326776,2018-07-08,11.980800000000002,0.000506529483116885
maize,4,4,0.006071188585254277,2018-07-08,11.980800000000002,0.0005067431711784085
maize,5,4,0.006068610602018124,2018-07-08,11.980800000000002,0.0005065279949601131
maize,6,4,0.006071194191548114,2018-07-08,11.980800000000002,0.0005067436391182653
maize,7,4,0.006068585711933481,2018-07-08,11.980800000000002,0.0005065259174623965
maize,8,4,0.006071185849196687,2018-07-08,11.980800000000002,0.0005067429428082169
pavement,-1,4,10.50184005055189,2018-07-08,11.980800000000002,0.876555826868981
sorghum,1,4,0.0016808152249449797,2018-07-08,11.980800000000002,0.00014029240325729328
sorghum,2,4,0.0016808153148070099,2018-07-08,11.980800000000002,0.0001402924107577966
maize,3,5,0.010755852393823965,2018-07-09,14.31552,0.0007513420674780913
maize,4,5,0.010759088569273562,2018-07-09,14.31552,0.0007515681281066676
maize,5,5,0.010755840035491073,2018-07-09,14.31552,0.0007513412041959407
maize,6,5,0.010759075538895393,2018-07-09,14.31552,0.0007515672178792942
maize,7,5,0.010755820848593447,2018-07-09,14.31552,0.0007513398639094806
maize,8,5,0.010759143626652848,2018-07-09,14.31552,0.0007515719740989393
pavement,-1,5,12.531175859295429,2018-07-09,14.31552,0.8753559674601712
sorghum,1,5,0.001804722505493976,2018-07-09,14.31552,0.00012606754805232197
sorghum,2,5,0.0018047833901668605,2018-07-09,14.31552,0.000126071801105853
maize,3,6,0.013639285516023595,2018-07-10,13.885440000000004,0.000982272475054704
maize,4,6,0.01364437885563802,2018-07-10,13.885440000000004,0.000982639286593584
maize,5,6,0.013639236653600438,2018-07-10,13.885440000000004,0.0009822689560864066
maize,6,6,0.01364438485527258,2018-07-10,13.885440000000004,0.0009826397186745667
maize,7,6,0.01363925177245594,2018-07-10,13.885440000000004,0.0009822700449143805
maize,8,6,0.013644476838104552,2018-07-10,13.885440000000004,0.0009826463430834419
pavement,-1,6,12.131995000708525,2018-07-10,13.885440000000004,0.8737206023509893
sorghum,1,6,0.0034590956252381054,2018-07-10,13.885440000000004,0.0002491167456874326
sorghum,2,6,0.0034592556088569246,2018-07-10,13.885440000000004,0.0002491282673690516
maize,3,7,0.01438789159449759,2018-07-11,10.813440000000003,0.001330556381179124
maize,4,7,0.014391467433188995,2018-07-11,10.813440000000003,0.0013308870658355703
maize,5,7,0.014387742334818453,2018-07-11,10.813440000000003,0.001330542578015733
maize,6,7,0.014391431184259826,2018-07-11,10.813440000000003,0.0013308837136248798
maize,7,7,0.014387658811785721,2018-07-11,10.813440000000003,0.0013305348540136827
maize,8,7,0.014391816899082767,2018-07-11,10.813440000000003,0.001330919383571071
pavement,-1,7,9.422492854248915,2018-07-11,10.813440000000003,0.8713686721569558
sorghum,1,7,0.005390160490392116,2018-07-11,10.813440000000003,0.0004984686177934233
sorghum,2,7,0.005390184778101506,2018-07-11,10.813440000000003,0.0004984708638602983
maize,3,8,0.02003761003982929,2018-07-12,11.857920000000002,0.001689808165329947
maize,4,8,0.020042642930221177,2018-07-12,11.857920000000002,0.0016902325981471603
maize,5,8,0.020033386515895403,2018-07-12,11.857920000000002,0.0016894519878608897
maize,6,8,0.020042673333292977,2018-07-12,11.857920000000002,0.0016902351620936026
maize,7,8,0.020033360447777673,2018-07-12,11.857920000000002,0.0016894497894890225
maize,8,8,0.020048624127233988,2018-07-12,11.857920000000002,0.001690737003389632
pavement,-1,8,10.305793385070263,2018-07-12,11.857920000000002,0.8691063344220792
sorghum,1,8,0.007054819692838763,2018-07-12,11.857920000000002,0.0005949457993340116
sorghum,2,8,0.00705408588598323,2018-07-12,11.857920000000002,0.0005948839160648098
maize,3,9,0.02317710408845025,2018-07-13,11.120640000000003,0.002084151999206003
maize,4,9,0.02317265445647243,2018-07-13,11.120640000000003,0.0020837518754741116
maize,5,9,0.023165971738552844,2018-07-13,11.120640000000003,0.0020831509462182784
maize,6,9,0.02317256263857043,2018-07-13,11.120640000000003,0.002083743618943732
maize,7,9,0.02316610225703196,2018-07-13,11.120640000000003,0.0020831626828160927
maize,8,9,0.023191188671797393,2018-07-13,11.120640000000003,0.0020854185255342666
pavement,-1,9,9.642759074370755,2018-07-13,11.120640000000003,0.8671046877131848
sorghum,1,9,0.00806592156344162,2018-07-13,11.120640000000003,0.0007253109140698393
sorghum,2,9,0.0080608450648333,2018-07-13,11.120640000000003,0.0007248544206838184
maize,3,10,0.03647588613261049,2018-07-14,13.824,0.0026385913001020322
maize,4,10,0.03648126054655205,2018-07-14,13.824,0.0026389800742586842
maize,5,10,0.03645890732787971,2018-07-14,13.824,0.0026373630879542613
maize,6,10,0.036480240181941334,2018-07-14,13.824,0.0026389062631612657
maize,7,10,0.036459358433285766,2018-07-14,13.824,0.002637395720000417
maize,8,10,0.03649336069230635,2018-07-14,13.824,0.002639855374154105
pavement,-1,10,11.945913473514732,2018-07-14,13.824,0.8641430464058689
sorghum,1,10,0.01116758038469274,2018-07-14,13.824,0.000807840016253815
sorghum,2,10,0.011164591458195915,2018-07-14,13.824,0.0008076238033995888
maize,3,11,0.01711795760201017,2018-07-15,5.099520000000001,0.0033567782069704928
maize,4,11,0.0171112748242036,2018-07-15,5.099520000000001,0.003355467735042435
maize,5,11,0.01709300427013343,2018-07-15,5.099520000000001,0.003351884936255457
maize,6,11,0.01710492443109337,2018-07-15,5.099520000000001,0.0033542224427187983
maize,7,11,0.01710032073090954,2018-07-15,5.099520000000001,0.003353319671441535
maize,8,11,0.017124556887475037,2018-07-15,5.099520000000001,0.0033580723063102082
pavement,-1,11,4.386537546229891,2018-07-15,5.099520000000001,0.8601863599377766
sorghum,1,11,0.005088994000963465,2018-07-15,5.099520000000001,0.0009979358843505788
sorghum,2,11,0.005098875683032172,2018-07-15,5.099520000000001,0.0009998736514480128
maize,3,12,0.031060343673519234,2018-07-16,7.434240000000001,0.004178011965381698
maize,4,12,0.03103165626664526,2018-07-16,7.434240000000001,0.004174153143649553
maize,5,12,0.030989747403543922,2018-07-16,7.434240000000001,0.0041685158675996365
maize,6,12,0.031016737371954085,2018-07-16,7.434240000000001,0.004172146362231254
maize,7,12,0.031006303136246107,2018-07-16,7.434240000000001,0.004170742824585446
maize,8,12,0.03108392996468963,2018-07-16,7.434240000000001,0.004181184622058156
pavement,-1,12,6.36009026790371,2018-07-16,7.434240000000001,0.8555131752410078
sorghum,1,12,0.008550109781864565,2018-07-16,7.434240000000001,0.0011500987030099328
sorghum,2,12,0.008561189631630427,2018-07-16,7.434240000000001,0.0011515890839723262
maize,3,13,0.040723756204545415,2018-07-17,8.11008,0.005021375400063306
maize,4,13,0.04067732057135337,2018-07-17,8.11008,0.005015649731118974
maize,5,13,0.04061613819299983,2018-07-17,8.11008,0.005008105739154217
maize,6,13,0.04065562030016797,2018-07-17,8.11008,0.005012974015073584
maize,7,13,0.040650129765625986,2018-07-17,8.11008,0.0050122970137934505
maize,8,13,0.04077909201281598,2018-07-17,8.11008,0.005028198490374445
pavement,-1,13,6.902148411327686,2018-07-17,8.11008,0.8510579934264133
sorghum,1,13,0.01077781835376824,2018-07-17,8.11008,0.0013289410651643684
sorghum,2,13,0.010781598582598929,2018-07-17,8.11008,0.0013294071800276851
maize,3,14,0.04334031445688754,2018-07-18,7.3728000000000025,0.005878406366222809
maize,4,14,0.043246582267268296,2018-07-18,7.3728000000000025,0.00586569312435822
maize,5,14,0.04318800106717902,2018-07-18,7.3728000000000025,0.00585774754057875
maize,6,14,0.043215458930132775,2018-07-18,7.3728000000000025,0.005861471751591358
maize,7,14,0.043243676856884634,2018-07-18,7.3728000000000025,0.005865299052854359
