group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,10.213798559746934,2018-07-07,11.612160000000001,0.8795778356263548
sorghum,1,1,0.0008434950070127463,2018-07-07,11.612160000000001,7.263894116277645e-5
sorghum,2,1,0.0008434960765904701,2018-07-07,11.612160000000001,7.263903327119761e-5
sorghum,3,1,0.0008434872283888263,2018-07-07,11.612160000000001,7.263827129395618e-5
sorghum,4,1,0.0008397306351949165,2018-07-07,11.612160000000001,7.231476617570861e-5
sorghum,5,1,0.0008435028172204928,2018-07-07,11.612160000000001,7.263961375148919e-5
sorghum,6,1,0.0008434939104595714,2018-07-07,11.612160000000001,7.263884673132056e-5
pavement,-1,2,10.5371390048529,2018-07-08,11.980800000000002,0.8795021204638169
sorghum,1,2,0.0012374399357653186,2018-07-08,11.980800000000002,0.00010328525104878793
sorghum,2,2,0.001237555530086459,2018-07-08,11.980800000000002,0.00010329489934615876
sorghum,3,2,0.0012374346113855467,2018-07-08,11.980800000000002,0.00010328480663941861
sorghum,4,2,0.0012301773463266631,2018-07-08,11.980800000000002,0.00010267906536513947
sorghum,5,2,0.0012374450381420256,2018-07-08,11.980800000000002,0.00010328567692825398
sorghum,6,2,0.001236288717984847,2018-07-08,11.980800000000002,0.00010318916249205786
pavement,-1,3,12.587544186973702,2018-07-09,14.31552,0.879293535056617
sorghum,1,3,0.00240370210516055,2018-07-09,14.31552,0.00016790882239419526
sorghum,2,3,0.0024039837595829384,2018-07-09,14.31552,0.00016792849715434286
sorghum,3,3,0.0024036942945350045,2018-07-09,14.31552,0.00016790827678875826
sorghum,4,3,0.002389813516627051,2018-07-09,14.31552,0.00016693864537418489
sorghum,5,3,0.002403710324418716,2018-07-09,14.31552,0.00016790939654435998
sorghum,6,3,0.002400449484995022,2018-07-09,14.31552,0.0001676816130322211
pavement,-1,4,12.204922259020062,2018-07-10,13.885440000000004,0.8789726691426457
sorghum,1,4,0.0032469030319136048,2018-07-10,13.885440000000004,0.00023383508422589443
sorghum,2,4,0.0032478007439445075,2018-07-10,13.885440000000004,0.00023389973554633532
sorghum,3,4,0.0032468298187760297,2018-07-10,13.885440000000004,0.0002338298115706833
sorghum,4,4,0.0032307635436798357,2018-07-10,13.885440000000004,0.0002326727524428347
