group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,3,1,0.0020806349535400816,2018-07-05,10.598400000000002,0.0001963159489677764
maize,4,1,0.002080754425222025,2018-07-05,10.598400000000002,0.00019632722158269405
maize,5,1,0.0020818904048636754,2018-07-05,10.598400000000002,0.00019643440565214325
maize,6,1,0.0020806613461625714,2018-07-05,10.598400000000002,0.00019631843921370876
pavement,-1,1,9.320763512382477,2018-07-05,10.598400000000002,0.8794500596677306
maize,3,2,0.003273234369787318,2018-07-06,9.907200000000001,0.0003303894510847987
maize,4,2,0.0032737218938384345,2018-07-06,9.907200000000001,0.0003304386601500357
maize,5,2,0.0032758742900316556,2018-07-06,9.907200000000001,0.000330655915902743
maize,6,2,0.0032732587830141407,2018-07-06,9.907200000000001,0.0003303919152751676
pavement,-1,2,8.706303885404836,2018-07-06,9.907200000000001,0.8787855181489053
sorghum,1,2,0.0006842946788595938,2018-07-06,9.907200000000001,6.907044158385756e-5
sorghum,2,2,0.0006842966809608351,2018-07-06,9.907200000000001,6.907064366933493e-5
maize,3,3,0.004107042685416182,2018-07-07,8.70912,0.0004715795264522916
maize,4,3,0.004107870036016673,2018-07-07,8.70912,0.0004716745246381578
maize,5,3,0.004113640661774857,2018-07-07,8.70912,0.00047233712037207627
maize,6,3,0.004107028886385276,2018-07-07,8.70912,0.00047157794201770976
pavement,-1,3,7.647303692675072,2018-07-07,8.70912,0.878079954424221
sorghum,1,3,0.0010414889501935527,2018-07-07,8.70912,0.00011958601445307363
sorghum,2,3,0.0010417723386994095,2018-07-07,8.70912,0.00011961855373440824
maize,3,4,0.006024462893449616,2018-07-08,8.985600000000002,0.000670457497935543
maize,4,4,0.006025900130235195,2018-07-08,8.985600000000002,0.0006706174468299494
maize,5,4,0.006038268383784988,2018-07-08,8.985600000000002,0.0006719938995487208
maize,6,4,0.006024439543514607,2018-07-08,8.985600000000002,0.0006704548993405677
pavement,-1,4,7.883196079023389,2018-07-08,8.985600000000002,0.8773143784525671
sorghum,1,4,0.0014187247097787326,2018-07-08,8.985600000000002,0.00015788870078556048
sorghum,2,4,0.0014190790856256845,2018-07-08,8.985600000000002,0.0001579281389807786
maize,3,5,0.010585596629659246,2018-07-09,10.73664,0.0009859319703053513
maize,4,5,0.010586165543492808,2018-07-09,10.73664,0.0009859849583755075
maize,5,5,0.010611571906334267,2018-07-09,10.73664,0.0009883512818101628
maize,6,5,0.010584607927174524,2018-07-09,10.73664,0.0009858398835366116
pavement,-1,5,9.409065500556391,2018-07-09,10.73664,0.8763510279339152
sorghum,1,5,0.0010566606649060253,2018-07-09,10.73664,9.841632623483933e-5
sorghum,2,5,0.00105729472660489,2018-07-09,10.73664,9.847538211255012e-5
maize,3,6,0.013573764593623661,2018-07-10,10.414080000000002,0.0013034050625329995
maize,4,6,0.013575578340156555,2018-07-10,10.414080000000002,0.0013035792254482924
maize,5,6,0.013612420297326393,2018-07-10,10.414080000000002,0.001307116931819843
maize,6,6,0.013572998381604237,2018-07-10,10.414080000000002,0.001303331487909084
pavement,-1,6,9.113919048900959,2018-07-10,10.414080000000002,0.875153546823239
sorghum,1,6,0.001834924310528739,2018-07-10,10.414080000000002,0.00017619648692239148
sorghum,2,6,0.0018361686408932523,2018-07-10,10.414080000000002,0.00017631597230799572
maize,3,7,0.01431861772827996,2018-07-11,8.110080000000002,0.0017655334754133074
maize,4,7,0.014322712390753887,2018-07-11,8.110080000000002,0.0017660383609969178
maize,5,7,0.014363307534917139,2018-07-11,8.110080000000002,0.0017710438781019591
maize,6,7,0.014315992645408856,2018-07-11,8.110080000000002,0.0017652097939118792
pavement,-1,7,7.082602392720704,2018-07-11,8.110080000000002,0.8733085731239029
sorghum,1,7,0.0031233495519065358,2018-07-11,8.110080000000002,0.0003851194503514805
sorghum,2,7,0.0031273132125868553,2018-07-11,8.110080000000002,0.0003856081829756124
maize,3,8,0.019910190449493874,2018-07-12,8.893440000000002,0.002238750185473098
maize,4,8,0.019917255763480236,2018-07-12,8.893440000000002,0.002239544626542736
maize,5,8,0.01997558568977983,2018-07-12,8.893440000000002,0.002246103385167025
maize,6,8,0.019909488412529985,2018-07-12,8.893440000000002,0.0022386712467312967
pavement,-1,8,7.751206880703184,2018-07-12,8.893440000000002,0.8715645330381925
sorghum,1,8,0.0037821965349855,2018-07-12,8.893440000000002,0.00042527936714988794
sorghum,2,8,0.003791337818563876,2018-07-12,8.893440000000002,0.0004263072352839706
maize,3,9,0.02308873264943472,2018-07-13,8.340480000000003,0.002768273846281594
maize,4,9,0.023076335262297396,2018-07-13,8.340480000000003,0.0027667874345717975
maize,5,9,0.023147895331360677,2018-07-13,8.340480000000003,0.002775367284779853
maize,6,9,0.023084829277575526,2018-07-13,8.340480000000003,0.0027678058430180897
pavement,-1,9,7.254246944805148,2018-07-13,8.340480000000003,0.8697637240069092
sorghum,1,9,0.004491887202176288,2018-07-13,8.340480000000003,0.0005385645912676832
sorghum,2,9,0.004503621715703735,2018-07-13,8.340480000000003,0.0005399715263034901
maize,3,10,0.0364816507423179,2018-07-14,10.367999999999999,0.003518677733634057
maize,4,10,0.036456989058357696,2018-07-14,10.367999999999999,0.003516299098992834
maize,5,10,0.03657664004467383,2018-07-14,10.367999999999999,0.0035278395104816583
maize,6,10,0.03647520409076914,2018-07-14,10.367999999999999,0.003518055950112765
pavement,-1,10,8.987818096742501,2018-07-14,10.367999999999999,0.8668806034666765
sorghum,1,10,0.0061519603785743044,2018-07-14,10.367999999999999,0.0005933603760198983
sorghum,2,10,0.006175685089236641,2018-07-14,10.367999999999999,0.0005956486390081637
maize,3,11,0.017056185342058876,2018-07-15,3.824640000000001,0.004459553145409469
maize,4,11,0.017037652034115912,2018-07-15,3.824640000000001,0.004454707380071303
maize,5,11,0.01709455038473392,2018-07-15,3.824640000000001,0.004469584166021878
maize,6,11,0.017053806412882965,2018-07-15,3.824640000000001,0.004458931144600004
pavement,-1,11,3.3027350208941355,2018-07-15,3.824640000000001,0.8635414106671829
sorghum,1,11,0.0028121753641998514,2018-07-15,3.824640000000001,0.0007352784482199242
sorghum,2,11,0.002826293910939363,2018-07-15,3.824640000000001,0.0007389699189830579
maize,3,12,0.030977222472083163,2018-07-16,5.575680000000001,0.005555774806316567
maize,4,12,0.030937986998153158,2018-07-16,5.575680000000001,0.005548737911457105
maize,5,12,0.031024210284757287,2018-07-16,5.575680000000001,0.005564202085621356
maize,6,12,0.0309741841779149,2018-07-16,5.575680000000001,0.005555229887280994
pavement,-1,12,4.792439179246164,2018-07-16,5.575680000000001,0.859525507067508
sorghum,1,12,0.004803973911308314,2018-07-16,5.575680000000001,0.0008615942649700688
