group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,15.323092639259416,2018-07-07,17.418239999999997,0.8797153236641255
sorghum,1,1,0.0008546118637783832,2018-07-07,17.418239999999997,4.906419154738844e-5
sorghum,2,1,0.0008487448964939748,2018-07-07,17.418239999999997,4.872736260919444e-5
sorghum,3,1,0.0008487469008258086,2018-07-07,17.418239999999997,4.8727477680053135e-5
sorghum,4,1,0.0008515620313269706,2018-07-07,17.418239999999997,4.8889097367298346e-5
sorghum,5,1,0.0008515643677824638,2018-07-07,17.418239999999997,4.8889231505735594e-5
sorghum,6,1,0.0008515195938012584,2018-07-07,17.418239999999997,4.888666098304183e-5
pavement,-1,2,15.808184038810035,2018-07-08,17.9712,0.8796398703931866
sorghum,1,2,0.0013046030543543976,2018-07-08,17.9712,7.259409802096675e-5
sorghum,2,2,0.0012904911665996886,2018-07-08,17.9712,7.180884785655318e-5
sorghum,3,2,0.001291275468633648,2018-07-08,17.9712,7.185249001923344e-5
sorghum,4,2,0.0012980537613900335,2018-07-08,17.9712,7.222966531951308e-5
sorghum,5,2,0.0012974354455826329,2018-07-08,17.9712,7.219525939183989e-5
sorghum,6,2,0.0012969039017633986,2018-07-08,17.9712,7.216568185560222e-5
pavement,-1,3,18.88634671445766,2018-07-09,21.473279999999995,0.8795277998730359
sorghum,1,3,0.0024572521031641648,2018-07-09,21.473279999999995,0.00011443301177855294
sorghum,2,3,0.0024300825978965978,2018-07-09,21.473279999999995,0.00011316774139286585
sorghum,3,3,0.0024317160108733825,2018-07-09,21.473279999999995,0.0001132438086251091
sorghum,4,3,0.002445262224912264,2018-07-09,21.473279999999995,0.00011387464909470115
sorghum,5,3,0.002443503555624939,2018-07-09,21.473279999999995,0.00011379274873819647
sorghum,6,3,0.0024422048303008987,2018-07-09,21.473279999999995,0.00011373226774395431
pavement,-1,4,18.314210058464333,2018-07-10,20.82816,0.8793004306892367
sorghum,1,4,0.003318982528930546,2018-07-10,20.82816,0.00015935073136227808
sorghum,2,4,0.0032841906762768984,2018-07-10,20.82816,0.0001576803076352831
sorghum,3,4,0.0032861724138346675,2018-07-10,20.82816,0.00015777545466496643
sorghum,4,4,0.003304226943082485,2018-07-10,20.82816,0.00015864228732074675
sorghum,5,4,0.003301198458034502,2018-07-10,20.82816,0.00015849688393187403
sorghum,6,4,0.003299510521813834,2018-07-10,20.82816,0.0001584158428691653
pavement,-1,5,14.260767773984739,2018-07-11,16.22016,0.8792001912425487
sorghum,1,5,0.002522533531067403,2018-07-11,16.22016,0.0001555184123379426
sorghum,2,5,0.002489007287911194,2018-07-11,16.22016,0.00015345146335863483
sorghum,3,5,0.0024916665898515387,2018-07-11,16.22016,0.00015361541377221548
sorghum,4,5,0.0025091836837527804,2018-07-11,16.22016,0.00015469537191697126
sorghum,5,5,0.0025060645339201985,2018-07-11,16.22016,0.00015450307111151791
sorghum,6,5,0.0025043880408529514,2018-07-11,16.22016,0.0001543997125091831
pavement,-1,6,15.628987746567143,2018-07-12,17.786879999999996,0.878680676238168
sorghum,1,6,0.004328096038902721,2018-07-12,17.786879999999996,0.00024333081681007137
sorghum,2,6,0.004279954125198254,2018-07-12,17.786879999999996,0.00024062421994179166
