group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,2,1,0.002063797518863224,2018-07-05,1.7664000000000002,0.0011683636316028214
pavement,-1,1,1.5532907078526816,2018-07-05,1.7664000000000002,0.8793538880506575
maize,2,2,0.0032270795065110418,2018-07-06,1.6512000000000004,0.0019543843910556206
pavement,-1,2,1.4496464465525403,2018-07-06,1.6512000000000004,0.8779351057125363
sorghum,1,2,0.0006733296519252558,2018-07-06,1.6512000000000004,0.0004077820081911674
maize,2,3,0.004138749623144391,2018-07-07,1.4515200000000001,0.0028513211138285316
pavement,-1,3,1.272797848563974,2018-07-07,1.4515200000000001,0.8768724155119969
sorghum,1,3,0.0010364489460327447,2018-07-07,1.4515200000000001,0.0007140438616297016
maize,2,4,0.005982887170438462,2018-07-08,1.4976000000000003,0.003994983420431665
pavement,-1,4,1.311469931791631,2018-07-08,1.4976000000000003,0.8757144309506081
sorghum,1,4,0.0016883879299437697,2018-07-08,1.4976000000000003,0.0011273957865543332
maize,2,5,0.010590387529914633,2018-07-09,1.78944,0.00591826914001846
pavement,-1,5,1.5637621940818034,2018-07-09,1.78944,0.8738835580303355
sorghum,1,5,0.0020358480874185674,2018-07-09,1.78944,0.0011377012291099828
maize,2,6,0.013675155878097468,2018-07-10,1.7356800000000006,0.007878846260887643
pavement,-1,6,1.5125782821054772,2018-07-10,1.7356800000000006,0.8714614918104009
sorghum,1,6,0.0034299592452521435,2018-07-10,1.7356800000000006,0.0019761472421484043
maize,2,7,0.014376027426215307,2018-07-11,1.3516800000000004,0.010635673699555592
pavement,-1,7,1.172568197693387,2018-07-11,1.3516800000000004,0.8674894928484453
sorghum,1,7,0.005380995106608485,2018-07-11,1.3516800000000004,0.003980968207422232
maize,2,8,0.019770305456518412,2018-07-12,1.4822400000000002,0.013338127062094134
pavement,-1,8,1.2805240997103886,2018-07-12,1.4822400000000002,0.863911444644854
sorghum,1,8,0.0069712224510163024,2018-07-12,1.4822400000000002,0.004703167132863977
maize,2,9,0.022877594440084095,2018-07-13,1.3900800000000004,0.016457753827178356
pavement,-1,9,1.1966369087849638,2018-07-13,1.3900800000000004,0.8608403176687409
sorghum,1,9,0.008020826654511646,2018-07-13,1.3900800000000004,0.005770046799113464
maize,2,10,0.03634921811496406,2018-07-14,1.728,0.02103542714986346
pavement,-1,10,1.4785995998767243,2018-07-14,1.728,0.8556710647434748
sorghum,1,10,0.011395812231908128,2018-07-14,1.728,0.006594798745317204
maize,2,11,0.01702715702023338,2018-07-15,0.6374400000000001,0.02671177996397053
pavement,-1,11,0.541741062231475,2018-07-15,0.6374400000000001,0.849869889293855
sorghum,1,11,0.004982200033503884,2018-07-15,0.6374400000000001,0.00781595135778094
maize,2,12,0.030870912954604906,2018-07-16,0.9292800000000001,0.03322024896113648
pavement,-1,12,0.7839433040772841,2018-07-16,0.9292800000000001,0.8436029012539643
sorghum,1,12,0.008237146443185036,2018-07-16,0.9292800000000001,0.008864009171815852
maize,2,13,0.040789232040680475,2018-07-17,1.01376,0.040235590317906085
pavement,-1,13,0.849528497323079,2018-07-17,1.01376,0.8379976496637064
sorghum,1,13,0.01045576797967822,2018-07-17,1.01376,0.010313849411772234
maize,2,14,0.043648613072349685,2018-07-18,0.9216000000000003,0.04736177633718497
