group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,10.217037847810609,2018-07-07,11.612160000000001,0.8798567921739459
sorghum,1,1,0.0008509368440947146,2018-07-07,11.612160000000001,7.327980703802864e-5
sorghum,2,1,0.000850935000357388,2018-07-07,11.612160000000001,7.327964826159714e-5
pavement,-1,2,10.540933380366633,2018-07-08,11.980800000000002,0.8798188251507939
sorghum,1,2,0.001296326016113951,2018-07-08,11.980800000000002,0.00010820028847104958
sorghum,2,2,0.0012963755361131766,2018-07-08,11.980800000000002,0.00010820442175089947
pavement,-1,3,12.594256733940814,2018-07-09,14.31552,0.8797624350314075
sorghum,1,3,0.002441558718673081,2018-07-09,14.31552,0.00017055326796882553
sorghum,2,3,0.0024416031312521065,2018-07-09,14.31552,0.00017055637037649394
pavement,-1,4,12.214299942304192,2018-07-10,13.885440000000004,0.8796480300447223
sorghum,1,4,0.0032985206548818784,2018-07-10,13.885440000000004,0.00023755247618238078
sorghum,2,4,0.003298777228394786,2018-07-10,13.885440000000004,0.00023757095406373762
pavement,-1,5,9.511476101862774,2018-07-11,10.813440000000003,0.8795976212808109
sorghum,1,5,0.0025021013525663932,2018-07-11,10.813440000000003,0.00023138810152610015
sorghum,2,5,0.002503752221152661,2018-07-11,10.813440000000003,0.00023154076974141996
pavement,-1,6,10.427100626514656,2018-07-12,11.857920000000002,0.8793363951278685
sorghum,1,6,0.00429641314922312,2018-07-12,11.857920000000002,0.00036232434939880847
sorghum,2,6,0.004300138937487529,2018-07-12,11.857920000000002,0.0003626385519119313
pavement,-1,7,9.775146031809228,2018-07-13,11.120640000000003,0.8790093044833054
sorghum,1,7,0.005823997142060892,2018-07-13,11.120640000000003,0.0005237106085675726
sorghum,2,7,0.005830736676584935,2018-07-13,11.120640000000003,0.0005243166469362315
pavement,-1,8,12.147652008233862,2018-07-14,13.824,0.8787364010585837
sorghum,1,8,0.009507632061697658,2018-07-14,13.824,0.0006877627359445644
sorghum,2,8,0.009514614869813956,2018-07-14,13.824,0.0006882678580594587
pavement,-1,9,4.478925012867191,2018-07-15,5.099520000000001,0.878303254593999
sorghum,1,9,0.004795893582235339,2018-07-15,5.099520000000001,0.0009404598044983328
sorghum,2,9,0.00479830418476829,2018-07-15,5.099520000000001,0.0009409325161521651
pavement,-1,10,6.527034010114204,2018-07-16,7.434240000000001,0.877969235606357
