group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,3,1,0.0020771555025378783,2018-07-05,7.065600000000001,0.00029398147397784733
maize,4,1,0.0020596852160727143,2018-07-05,7.065600000000001,0.000291508890408842
pavement,-1,1,6.214970769372359,2018-07-05,7.065600000000001,0.8796097669514773
maize,3,2,0.003265730466356283,2018-07-06,6.604800000000002,0.0004944480478373731
maize,4,2,0.0032442472458866114,2018-07-06,6.604800000000002,0.0004911953800094795
pavement,-1,2,5.805559312776265,2018-07-06,6.604800000000002,0.878990932772569
sorghum,1,2,0.0006831981791128502,2018-07-06,6.604800000000002,0.00010343964678913063
sorghum,2,2,0.0006832001688916719,2018-07-06,6.604800000000002,0.00010343994805167026
maize,3,3,0.004094220203452623,2018-07-07,5.806080000000001,0.0007051608319989773
maize,4,3,0.004070956590720982,2018-07-07,5.806080000000001,0.0007011540644842961
pavement,-1,3,5.100537034284427,2018-07-07,5.806080000000001,0.8784820454221138
sorghum,1,3,0.0010391981054082462,2018-07-07,5.806080000000001,0.00017898446204810237
sorghum,2,3,0.0010391961982440007,2018-07-07,5.806080000000001,0.0001789841335710153
maize,3,4,0.0060013328899021536,2018-07-08,5.990400000000001,0.0010018250684265078
maize,4,4,0.005972056228256355,2018-07-08,5.990400000000001,0.0009969378051977087
pavement,-1,4,5.258754492821747,2018-07-08,5.990400000000001,0.8778636639993566
sorghum,1,4,0.0016669130809725545,2018-07-08,5.990400000000001,0.00027826406933970256
sorghum,2,4,0.0016649864411710962,2018-07-08,5.990400000000001,0.0002779424481121621
maize,3,5,0.0106512121057402,2018-07-09,7.15776,0.001488064995995982
maize,4,5,0.01061680165981796,2018-07-09,7.15776,0.0014832575637934158
pavement,-1,5,6.278054061317586,2018-07-09,7.15776,0.8770975921681624
sorghum,1,5,0.0017816893959876243,2018-07-09,7.15776,0.0002489171746450879
sorghum,2,5,0.0017781852705393254,2018-07-09,7.15776,0.0002484276184922833
maize,3,6,0.013509145138125591,2018-07-10,6.942720000000002,0.00194580008096619
maize,4,6,0.01347404105737216,2018-07-10,6.942720000000002,0.0019407438377713859
pavement,-1,6,6.081229262109787,2018-07-10,6.942720000000002,0.8759145208376234
sorghum,1,6,0.003406341383420785,2018-07-10,6.942720000000002,0.000490634993694227
sorghum,2,6,0.003401902459080243,2018-07-10,6.942720000000002,0.0004899956298223524
maize,3,7,0.014253853914539514,2018-07-11,5.406720000000002,0.0026363218207230096
maize,4,7,0.01422958959815203,2018-07-11,5.406720000000002,0.002631834013626011
pavement,-1,7,4.725489744537344,2018-07-11,5.406720000000002,0.8740030451988161
sorghum,1,7,0.0053070411509696025,2018-07-11,5.406720000000002,0.0009815638965897256
sorghum,2,7,0.005301018447429102,2018-07-11,5.406720000000002,0.0009804499673423258
maize,3,8,0.019852826994532637,2018-07-12,5.928960000000001,0.0033484501488511703
maize,4,8,0.019826185905875753,2018-07-12,5.928960000000001,0.0033439567657524674
pavement,-1,8,5.171829365893944,2018-07-12,5.928960000000001,0.8722995881054929
sorghum,1,8,0.00693524082596531,2018-07-12,5.928960000000001,0.0011697229912101463
sorghum,2,8,0.006926983396507058,2018-07-12,5.928960000000001,0.0011683302630658761
maize,3,9,0.02299031348337235,2018-07-13,5.560320000000002,0.004134710499282837
maize,4,9,0.022967794335243027,2018-07-13,5.560320000000002,0.004130660525876751
pavement,-1,9,4.8414891346832,2018-07-13,5.560320000000002,0.8707213136443943
sorghum,1,9,0.007935558044315982,2018-07-13,5.560320000000002,0.0014271765014092677
sorghum,2,9,0.007926615232032228,2018-07-13,5.560320000000002,0.00142556817449935
maize,3,10,0.036181638913262,2018-07-14,6.912,0.005234612111293693
maize,4,10,0.036163136334444436,2018-07-14,6.912,0.005231935233571244
pavement,-1,10,6.004418609617075,2018-07-14,6.912,0.8686948219932111
sorghum,1,10,0.01096847330801718,2018-07-14,6.912,0.0015868740318311894
sorghum,2,10,0.010955468740903218,2018-07-14,6.912,0.001584992584042711
maize,3,11,0.01698796985748565,2018-07-15,2.5497600000000005,0.006662576029699128
maize,4,11,0.016978378035912702,2018-07-15,2.5497600000000005,0.006658814176986344
pavement,-1,11,2.206752515001632,2018-07-15,2.5497600000000005,0.8654745995707954
sorghum,1,11,0.00500170823292141,2018-07-15,2.5497600000000005,0.0019616388338202064
sorghum,2,11,0.004998974133187005,2018-07-15,2.5497600000000005,0.0019605665369238686
maize,3,12,0.030885059680547056,2018-07-16,3.7171200000000004,0.008308868070050752
maize,4,12,0.030873587834331546,2018-07-16,3.7171200000000004,0.00830578185109212
