group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,5,1,0.002080867445683419,2018-07-05,10.598400000000002,0.00019633788550002065
maize,6,1,0.0020796455870300597,2018-07-05,10.598400000000002,0.00019622259841391715
pavement,-1,1,9.323678012032424,2018-07-05,10.598400000000002,0.8797250539734698
maize,5,2,0.003274416751142806,2018-07-06,9.907200000000001,0.00033050879674810296
maize,6,2,0.003271801112506478,2018-07-06,9.907200000000001,0.0003302447828353599
pavement,-1,2,8.70958697137853,2018-07-06,9.907200000000001,0.8791169019883043
sorghum,1,2,0.0006842946788595938,2018-07-06,9.907200000000001,6.907044158385756e-5
sorghum,2,2,0.0006842966809608351,2018-07-06,9.907200000000001,6.907064366933493e-5
sorghum,3,2,0.000684294618587384,2018-07-06,9.907200000000001,6.907043550018007e-5
sorghum,4,2,0.0006842994760538033,2018-07-06,9.907200000000001,6.90709257967744e-5
maize,5,3,0.004110167558974699,2018-07-07,8.70912,0.0004719383311947359
maize,6,3,0.004103578712757857,2018-07-07,8.70912,0.00047118178561758904
pavement,-1,3,7.653152891771426,2018-07-07,8.70912,0.8787515721188163
sorghum,1,3,0.0010404937445754187,2018-07-07,8.70912,0.00011947174279093853
sorghum,2,3,0.0010407774978076867,2018-07-07,8.70912,0.00011950432395094873
sorghum,3,3,0.0010404897668415795,2018-07-07,8.70912,0.00011947128605893356
sorghum,4,3,0.0010405022110491012,2018-07-07,8.70912,0.0001194727149297634
maize,5,4,0.006030050417245768,2018-07-08,8.985600000000002,0.0006710793288423441
maize,6,4,0.006016228673780958,2018-07-08,8.985600000000002,0.0006695411184318195
pavement,-1,4,7.891762549491932,2018-07-08,8.985600000000002,0.8782677338733007
sorghum,1,4,0.0016689288825095876,2018-07-08,8.985600000000002,0.00018573371644738107
sorghum,2,4,0.001669503497241543,2018-07-08,8.985600000000002,0.00018579766484614748
sorghum,3,4,0.0016687808023366027,2018-07-08,8.985600000000002,0.00018571723672727503
sorghum,4,4,0.0016689352493740753,2018-07-08,8.985600000000002,0.00018573442501046953
maize,5,5,0.010707008773880637,2018-07-09,10.73664,0.0009972401769902538
maize,6,5,0.010679526444592535,2018-07-09,10.73664,0.0009946805000998948
pavement,-1,5,9.423325126000366,2018-07-09,10.73664,0.8776791553037417
sorghum,1,5,0.0017852607196696792,2018-07-09,10.73664,0.00016627741264210025
sorghum,2,5,0.0017869085515065403,2018-07-09,10.73664,0.00016643089006491233
sorghum,3,5,0.0017850078518987752,2018-07-09,10.73664,0.00016625386078873608
sorghum,4,5,0.0017852517405602094,2018-07-09,10.73664,0.00016627657633675055
maize,5,6,0.013589578541822599,2018-07-10,10.414080000000002,0.0013049235786380166
maize,6,6,0.013548462285010388,2018-07-10,10.414080000000002,0.0013009754375816573
pavement,-1,6,9.12921397080587,2018-07-10,10.414080000000002,0.8766222240280339
sorghum,1,6,0.0034147742243744485,2018-07-10,10.414080000000002,0.0003278997496057691
sorghum,2,6,0.0034213024790955807,2018-07-10,10.414080000000002,0.0003285266177228886
sorghum,3,6,0.0034144678391365858,2018-07-10,10.414080000000002,0.00032787032931728825
sorghum,4,6,0.0034147412536983984,2018-07-10,10.414080000000002,0.00032789658363469433
maize,5,7,0.014347520456614308,2018-07-11,8.110080000000002,0.0017690972785242938
maize,6,7,0.014297849355039915,2018-07-11,8.110080000000002,0.0017629726655026723
pavement,-1,7,7.094442064515903,2018-07-11,8.110080000000002,0.8747684442713144
sorghum,1,7,0.005325643134822736,2018-07-11,8.110080000000002,0.0006566696179103949
sorghum,2,7,0.005340667059140226,2018-07-11,8.110080000000002,0.0006585221180481851
sorghum,3,7,0.005324894411992159,2018-07-11,8.110080000000002,0.0006565772978801884
sorghum,4,7,0.005324125829249819,2018-07-11,8.110080000000002,0.000656482529056411
maize,5,8,0.019982072497667574,2018-07-12,8.893440000000002,0.0022468327776054677
maize,6,8,0.019910146461549153,2018-07-12,8.893440000000002,0.002238745239361726
pavement,-1,8,7.766005145422839,2018-07-12,8.893440000000002,0.873228485875301
sorghum,1,8,0.006967379822969429,2018-07-12,8.893440000000002,0.0007834291143774993
sorghum,2,8,0.006994919290814939,2018-07-12,8.893440000000002,0.0007865257190485276
sorghum,3,8,0.006966627382739538,2018-07-12,8.893440000000002,0.0007833445081700149
sorghum,4,8,0.006965608286366932,2018-07-12,8.893440000000002,0.0007832299184980086
maize,5,9,0.02314123148929613,2018-07-13,8.340480000000003,0.002774568308933793
maize,6,9,0.02305162546825022,2018-07-13,8.340480000000003,0.00276382480004151
pavement,-1,9,7.272230605649063,2018-07-13,8.340480000000003,0.8719199141595041
sorghum,1,9,0.007974290160136404,2018-07-13,8.340480000000003,0.0009560948722539232
sorghum,2,9,0.008009826268882619,2018-07-13,8.340480000000003,0.0009603555513450804
sorghum,3,9,0.007975098165510936,2018-07-13,8.340480000000003,0.0009561917498166693
sorghum,4,9,0.007974455629411318,2018-07-13,8.340480000000003,0.0009561147115527302
maize,5,10,0.03641571383766274,2018-07-14,10.367999999999999,0.003512318078478274
maize,6,10,0.03628420797269107,2018-07-14,10.367999999999999,0.0034996342566252967
pavement,-1,10,9.024462121191986,2018-07-14,10.367999999999999,0.8704149422445976
sorghum,1,10,0.011022694002641654,2018-07-14,10.367999999999999,0.001063145640686888
sorghum,2,10,0.011077699292761832,2018-07-14,10.367999999999999,0.001068450934872862
sorghum,3,10,0.011023417362583842,2018-07-14,10.367999999999999,0.0010632154091998307
sorghum,4,10,0.011023548740000812,2018-07-14,10.367999999999999,0.0010632280806327945
maize,5,11,0.01709680270331736,2018-07-15,3.824640000000001,0.00447017306290719
maize,6,11,0.017034018160626958,2018-07-15,3.824640000000001,0.00445375725836339
pavement,-1,11,3.3186182139024676,2018-07-15,3.824640000000001,0.867694270284907
sorghum,1,11,0.005033500072585928,2018-07-15,3.824640000000001,0.0013160715969570802
sorghum,2,11,0.005063979134473092,2018-07-15,3.824640000000001,0.0013240407291857772
sorghum,3,11,0.005032026697331496,2018-07-15,3.824640000000001,0.0013156863645549632
sorghum,4,11,0.005035028467539515,2018-07-15,3.824640000000001,0.001316471214948208
maize,5,12,0.03105804508495009,2018-07-16,5.575680000000001,0.005570270367910297
maize,6,12,0.030960180968064015,2018-07-16,5.575680000000001,0.005552718407093665
pavement,-1,12,4.823108281100079,2018-07-16,5.575680000000001,0.8650260203419274
sorghum,1,12,0.008467170580346007,2018-07-16,5.575680000000001,0.0015185897648979148
sorghum,2,12,0.008524575152014269,2018-07-16,5.575680000000001,0.0015288852932762043
sorghum,3,12,0.008463585707325633,2018-07-16,5.575680000000001,0.0015179468167695477
sorghum,4,12,0.008465661264833777,2018-07-16,5.575680000000001,0.0015183190686757087
maize,5,13,0.040715800522199114,2018-07-17,6.082560000000001,0.006693859250414153
maize,6,13,0.04061926119963034,2018-07-17,6.082560000000001,0.006677987755094949
pavement,-1,13,5.246166158201332,2018-07-17,6.082560000000001,0.8624931210216309
sorghum,1,13,0.010676068265895481,2018-07-17,6.082560000000001,0.0017551932518372988
sorghum,2,13,0.01075965730170844,2018-07-17,6.082560000000001,0.001768935662238998
sorghum,3,13,0.010682329022367328,2018-07-17,6.082560000000001,0.0017562225481322544
sorghum,4,13,0.010663013724602183,2018-07-17,6.082560000000001,0.0017530470270087236
maize,5,14,0.043359917339743724,2018-07-18,5.529600000000002,0.00784142023649879
maize,6,14,0.04327625775232779,2018-07-18,5.529600000000002,0.007826290826158813
pavement,-1,14,4.756291467098997,2018-07-18,5.529600000000002,0.8601510899701597
sorghum,1,14,0.010463102701143602,2018-07-18,5.529600000000002,0.0018921988391825083
