group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,7,1,0.0020983258591853555,2018-07-05,14.131200000000002,0.00014848886571454338
maize,8,1,0.0020985342171412616,2018-07-05,14.131200000000002,0.00014850361024833428
pavement,-1,1,12.432352404386075,2018-07-05,14.131200000000002,0.8797803728194402
maize,7,2,0.0032910360968208922,2018-07-06,13.209600000000004,0.00024913972389935284
maize,8,2,0.003291527572812449,2018-07-06,13.209600000000004,0.0002491769298701284
pavement,-1,2,11.613616607749872,2018-07-06,13.209600000000004,0.8791800363182738
sorghum,1,2,0.0006848429287329656,2018-07-06,13.209600000000004,5.1844335084557093e-5
sorghum,2,2,0.0006848397881147923,2018-07-06,13.209600000000004,5.184409733184897e-5
sorghum,3,2,0.0006848434131408827,2018-07-06,13.209600000000004,5.184437175545683e-5
sorghum,4,2,0.000684844044986433,2018-07-06,13.209600000000004,5.184441958775684e-5
sorghum,5,2,0.0006848440069979794,2018-07-06,13.209600000000004,5.18444167119352e-5
sorghum,6,2,0.0006848362010771549,2018-07-06,13.209600000000004,5.1843825784062704e-5
maize,7,3,0.004131844330907055,2018-07-07,11.612160000000001,0.00035582047878319405
maize,8,3,0.004132696893593787,2018-07-07,11.612160000000001,0.0003558938986023088
pavement,-1,3,10.205302105544064,2018-07-07,11.612160000000001,0.878846149686541
sorghum,1,3,0.0010475041313092446,2018-07-07,11.612160000000001,9.020751792166526e-5
sorghum,2,3,0.0010475063332540061,2018-07-07,11.612160000000001,9.020770754571121e-5
sorghum,3,3,0.001047501445430948,2018-07-07,11.612160000000001,9.020728662289771e-5
sorghum,4,3,0.0010475015733146117,2018-07-07,11.612160000000001,9.020729763580691e-5
sorghum,5,3,0.001047498271250493,2018-07-07,11.612160000000001,9.020701327319748e-5
sorghum,6,3,0.0010474984465834443,2018-07-07,11.612160000000001,9.020702837227908e-5
maize,7,4,0.006068593007316193,2018-07-08,11.980800000000002,0.0005065265263852324
maize,8,4,0.006071185849196687,2018-07-08,11.980800000000002,0.0005067429428082169
pavement,-1,4,10.52338317105739,2018-07-08,11.980800000000002,0.8783539639304043
sorghum,1,4,0.0016808152249449797,2018-07-08,11.980800000000002,0.00014029240325729328
sorghum,2,4,0.001680815582177053,2018-07-08,11.980800000000002,0.00014029243307434
