group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,5,1,0.00210212818972934,2018-07-05,17.663999999999998,0.00011900635132072803
maize,6,1,0.002102120652870084,2018-07-05,17.663999999999998,0.00011900592464164879
maize,7,1,0.0021021279087794506,2018-07-05,17.663999999999998,0.00011900633541550333
maize,8,1,0.0021021549406357925,2018-07-05,17.663999999999998,0.00011900786575157341
maize,9,1,0.002102128002647203,2018-07-05,17.663999999999998,0.00011900634072957447
maize,10,1,0.0021021550163390734,2018-07-05,17.663999999999998,0.0001190078700373117
pavement,-1,1,15.535008332754805,2018-07-05,17.663999999999998,0.8794728449249777
maize,5,2,0.003298354874466814,2018-07-06,16.512,0.00019975501904474405
maize,6,2,0.0032983508740544133,2018-07-06,16.512,0.00019975477677170621
maize,7,2,0.0032983410346907006,2018-07-06,16.512,0.00019975418088000852
maize,8,2,0.0032983167917710974,2018-07-06,16.512,0.00019975271267993564
maize,9,2,0.0032983503221423838,2018-07-06,16.512,0.00019975474334680133
maize,10,2,0.0032983226746728586,2018-07-06,16.512,0.00019975306896032332
pavement,-1,2,14.510683625343486,2018-07-06,16.512,0.8787962466898913
sorghum,1,2,0.0006851718805686657,2018-07-06,16.512,4.1495390053819384e-5
sorghum,2,2,0.0006851687437738464,2018-07-06,16.512,4.149520008320291e-5
sorghum,3,2,0.0006851723516561153,2018-07-06,16.512,4.149541858382481e-5
sorghum,4,2,0.0006851729492140228,2018-07-06,16.512,4.149545477313607e-5
maize,5,3,0.0041508960424579645,2018-07-07,14.5152,0.00028596891826898456
maize,6,3,0.004150891545196496,2018-07-07,14.5152,0.00028596860843780973
maize,7,3,0.0041508495541561835,2018-07-07,14.5152,0.0002859657155365536
maize,8,3,0.004150871379045334,2018-07-07,14.5152,0.000285967219125147
maize,9,3,0.0041508508263489756,2018-07-07,14.5152,0.0002859658031821109
maize,10,3,0.004150877016821918,2018-07-07,14.5152,0.0002859676075301696
pavement,-1,3,12.745027112534961,2018-07-07,14.5152,0.8780469516462027
sorghum,1,3,0.0010505823611441907,2018-07-07,14.5152,7.237808374284823e-5
