group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,2,1,0.0020978855227925717,2018-07-05,7.065600000000001,0.00029691541026842326
pavement,-1,1,6.216176201155203,2018-07-05,7.065600000000001,0.8797803726725546
maize,2,2,0.003238702151005859,2018-07-06,6.604800000000002,0.000490355824704133
pavement,-1,2,5.808732274139184,2018-07-06,6.604800000000002,0.8794713351107047
sorghum,1,2,0.0006831963039327005,2018-07-06,6.604800000000002,0.00010343936287740739
maize,2,3,0.004132550811861934,2018-07-07,5.806080000000001,0.0007117626370738836
pavement,-1,3,5.104326102054669,2018-07-07,5.806080000000001,0.8791346488602755
sorghum,1,3,0.0010475515528453213,2018-07-07,5.806080000000001,0.000180423203408379
maize,2,4,0.0060582477040868506,2018-07-08,5.990400000000001,0.0010113260723969768
pavement,-1,4,5.263908586117738,2018-07-08,5.990400000000001,0.8787240561761714
sorghum,1,4,0.001709523909780001,2018-07-08,5.990400000000001,0.00028537725523838155
maize,2,5,0.010635288778563186,2018-07-09,7.15776,0.001485840371647441
pavement,-1,5,6.286382691449137,2018-07-09,7.15776,0.8782611726921742
sorghum,1,5,0.0020193434139746287,2018-07-09,7.15776,0.00028211946390695257
maize,2,6,0.013660277137834884,2018-07-10,6.942720000000002,0.001967568494456766
pavement,-1,6,6.093027459422429,2018-07-10,6.942720000000002,0.8776138832363147
sorghum,1,6,0.0034565224993538084,2018-07-10,6.942720000000002,0.0004978628692146317
maize,2,7,0.014460584898863763,2018-07-11,5.406720000000002,0.0026745577538440602
pavement,-1,7,4.738688055024727,2018-07-11,5.406720000000002,0.8764441389649779
sorghum,1,7,0.005546372371863672,2018-07-11,5.406720000000002,0.0010258294070829763
maize,2,8,0.020022028875138893,2018-07-12,5.928960000000001,0.003376988354642111
pavement,-1,8,5.190608006271558,2018-07-12,5.928960000000001,0.8754668620249685
sorghum,1,8,0.007119477176209943,2018-07-12,5.928960000000001,0.0012007969654391228
maize,2,9,0.023184742411955565,2018-07-13,5.560320000000002,0.00416967771854058
pavement,-1,9,4.863548451700363,2018-07-13,5.560320000000002,0.8746885883726767
sorghum,1,9,0.008205533210151612,2018-07-13,5.560320000000002,0.0014757303914435878
maize,2,10,0.03674234288497376,2018-07-14,6.912,0.005315732477571435
pavement,-1,10,6.036779580529801,2018-07-14,6.912,0.8733766754238718
sorghum,1,10,0.011736913039369487,2018-07-14,6.912,0.001698048761482854
maize,2,11,0.017163460764742886,2018-07-15,2.5497600000000005,0.006731402471112137
pavement,-1,11,2.223301921066775,2018-07-15,2.5497600000000005,0.8719651736111534
sorghum,1,11,0.0051249892710522,2018-07-15,2.5497600000000005,0.0020099888895630173
