group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,5,1,0.0020810583938712895,2018-07-05,14.131200000000002,0.0001472669266496327
maize,6,1,0.0020800646963651977,2018-07-05,14.131200000000002,0.00014719660724957521
maize,7,1,0.002081748448959987,2018-07-05,14.131200000000002,0.0001473157586730063
maize,8,1,0.0020931679401440906,2018-07-05,14.131200000000002,0.0001481238635178959
pavement,-1,1,12.42953210934857,2018-07-05,14.131200000000002,0.8795807935170805
maize,5,2,0.0032748459671939466,2018-07-06,13.209600000000004,0.0002479140902975068
maize,6,2,0.0032720589012103993,2018-07-06,13.209600000000004,0.0002477031023808744
maize,7,2,0.003276253941437089,2018-07-06,13.209600000000004,0.0002480206774949346
maize,8,2,0.003293278075146314,2018-07-06,13.209600000000004,0.0002493094473069823
pavement,-1,2,11.610475398388258,2018-07-06,13.209600000000004,0.8789422388557
sorghum,1,2,0.0006848429287329656,2018-07-06,13.209600000000004,5.1844335084557093e-5
sorghum,2,2,0.0006848449277025423,2018-07-06,13.209600000000004,5.184448641159021e-5
sorghum,3,2,0.0006848428497728874,2018-07-06,13.209600000000004,5.1844329107080245e-5
sorghum,4,2,0.0006819395591570012,2018-07-06,13.209600000000004,5.16245426929658e-5
maize,5,3,0.004109148498391849,2018-07-07,11.612160000000001,0.0003538659903404576
maize,6,3,0.004105043394910731,2018-07-07,11.612160000000001,0.00035351247269334307
maize,7,3,0.004111795823359109,2018-07-07,11.612160000000001,0.00035409396902549644
maize,8,3,0.004131003642825791,2018-07-07,11.612160000000001,0.0003557480815649966
pavement,-1,3,10.200113230412212,2018-07-07,11.612160000000001,0.8783993012852226
sorghum,1,3,0.0010411415641590047,2018-07-07,11.612160000000001,8.965959512778023e-5
sorghum,2,3,0.0010411396695723613,2018-07-07,11.612160000000001,8.965943197237733e-5
sorghum,3,3,0.0010411375609079643,2018-07-07,11.612160000000001,8.965925038132132e-5
sorghum,4,3,0.0010371712508376694,2018-07-07,11.612160000000001,8.931768515398248e-5
maize,5,4,0.006026394809643258,2018-07-08,11.980800000000002,0.0005030043744694225
maize,6,4,0.006020667757853203,2018-07-08,11.980800000000002,0.0005025263553229502
maize,7,4,0.006029873627486282,2018-07-08,11.980800000000002,0.0005032947405420574
maize,8,4,0.006054890668725236,2018-07-08,11.980800000000002,0.0005053828349296571
pavement,-1,4,10.516103062721927,2018-07-08,11.980800000000002,0.8777463159990923
sorghum,1,4,0.0016698646566469812,2018-07-08,11.980800000000002,0.00013937839348348866
sorghum,2,4,0.001669964780723615,2018-07-08,11.980800000000002,0.0001393867505278124
sorghum,3,4,0.0016698600505108676,2018-07-08,11.980800000000002,0.00013937800902367683
sorghum,4,4,0.001661605409439162,2018-07-08,11.980800000000002,0.0001386890198850796
maize,5,5,0.01069817452996609,2018-07-09,14.31552,0.0007473130232060093
maize,6,5,0.010688129095471996,2018-07-09,14.31552,0.0007466113068524228
maize,7,5,0.010704052088740843,2018-07-09,14.31552,0.0007477235957017869
maize,8,5,0.01073822161504137,2018-07-09,14.31552,0.00075011048254212
pavement,-1,5,12.55379943747169,2018-07-09,14.31552,0.8769363206835442
sorghum,1,5,0.0017870017481126433,2018-07-09,14.31552,0.00012482967772827277
sorghum,2,5,0.001787193241654466,2018-07-09,14.31552,0.00012484305436718095
sorghum,3,5,0.001787006808477824,2018-07-09,14.31552,0.00012483003121631795
sorghum,4,5,0.0017736410346659644,2018-07-09,14.31552,0.00012389637502975543
maize,5,6,0.013576513199416019,2018-07-10,13.885440000000004,0.0009777517456714382
maize,6,6,0.013563665891409012,2018-07-10,13.885440000000004,0.0009768265097403472
maize,7,6,0.013582529232922552,2018-07-10,13.885440000000004,0.0009781850076715285
maize,8,6,0.013620734150531291,2018-07-10,13.885440000000004,0.0009809364449762691
pavement,-1,6,12.159651496296043,2018-07-10,13.885440000000004,0.8757123646276992
sorghum,1,6,0.003419374243178264,2018-07-10,13.885440000000004,0.0002462560958225496
sorghum,2,6,0.0034195847070452186,2018-07-10,13.885440000000004,0.00024627125298479685
sorghum,3,6,0.00341939108380981,2018-07-10,13.885440000000004,0.00024625730864919
sorghum,4,6,0.003399331549603304,2018-07-10,13.885440000000004,0.00024481266345202624
maize,5,7,0.014330549525710973,2018-07-11,10.813440000000003,0.0013252535294698974
maize,6,7,0.014318270044596652,2018-07-11,10.813440000000003,0.001324117953638865
maize,7,7,0.014334560408222766,2018-07-11,10.813440000000003,0.0013256244458953637
maize,8,7,0.014373674223481321,2018-07-11,10.813440000000003,0.0013292415941163326
pavement,-1,7,9.448341967115253,2018-07-11,10.813440000000003,0.8737591337368358
sorghum,1,7,0.005334635988442148,2018-07-11,10.813440000000003,0.0004933338501385448
sorghum,2,7,0.005335256399495466,2018-07-11,10.813440000000003,0.0004933912242076031
sorghum,3,7,0.0053347088776662666,2018-07-11,10.813440000000003,0.0004933405907524586
sorghum,4,7,0.005312107100556655,2018-07-11,10.813440000000003,0.0004912504346957724
maize,5,8,0.019954692838417016,2018-07-12,11.857920000000002,0.0016828156066508303
maize,6,8,0.019940790080576178,2018-07-12,11.857920000000002,0.001681643161749799
