group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,7.660826343362054,2018-07-07,8.70912,0.8796326544314527
sorghum,1,1,0.0008506654712954181,2018-07-07,8.70912,9.7675249772126e-5
sorghum,2,1,0.0008464249336126823,2018-07-07,8.70912,9.718834206127396e-5
sorghum,3,1,0.0008454314259898789,2018-07-07,8.70912,9.707426536663622e-5
sorghum,4,1,0.0008506611152602364,2018-07-07,8.70912,9.767474960274245e-5
pavement,-1,2,7.9031294729206,2018-07-08,8.985600000000002,0.879532749390202
sorghum,1,2,0.0012957341494923996,2018-07-08,8.985600000000002,0.00014420118294742693
sorghum,2,2,0.0012889358089738807,2018-07-08,8.985600000000002,0.00014344460124798348
sorghum,3,2,0.0012844560630894154,2018-07-08,8.985600000000002,0.0001429460540297159
sorghum,4,2,0.0012979500833675867,2018-07-08,8.985600000000002,0.00014444779239756794
pavement,-1,3,9.441672675948324,2018-07-09,10.73664,0.8793880279070849
sorghum,1,3,0.002438629977747953,2018-07-09,10.73664,0.00022713157726699906
sorghum,2,3,0.0024287746628140656,2018-07-09,10.73664,0.0002262136630094765
sorghum,3,3,0.0024169238406950284,2018-07-09,10.73664,0.00022510988919205902
sorghum,4,3,0.0024432602662106135,2018-07-09,10.73664,0.00022756283774165973
pavement,-1,4,9.154926779802883,2018-07-10,10.414080000000002,0.8790912668044495
sorghum,1,4,0.003292322119519003,2018-07-10,10.414080000000002,0.00031614142771315394
sorghum,2,4,0.0032834916297334025,2018-07-10,10.414080000000002,0.00031529349013387665
sorghum,3,4,0.00326589478270605,2018-07-10,10.414080000000002,0.0003136037732287489
sorghum,4,4,0.003300675620144111,2018-07-10,10.414080000000002,0.00031694356295938866
pavement,-1,5,7.12816859421828,2018-07-11,8.110080000000002,0.8789270382312232
sorghum,1,5,0.002507551576097112,2018-07-11,8.110080000000002,0.0003091894994990323
sorghum,2,5,0.002497360442994826,2018-07-11,8.110080000000002,0.0003079328986884008
sorghum,3,5,0.0024804111536150648,2018-07-11,8.110080000000002,0.00030584299459623877
sorghum,4,5,0.002514500696430443,2018-07-11,8.110080000000002,0.0003100463492876078
pavement,-1,6,7.810863993779186,2018-07-12,8.893440000000002,0.878272523767989
sorghum,1,6,0.0043332087656735435,2018-07-12,8.893440000000002,0.0004872365210395013
sorghum,2,6,0.004325733091018663,2018-07-12,8.893440000000002,0.00048639593801933363
sorghum,3,6,0.0042984285907999254,2018-07-12,8.893440000000002,0.00048332575367910784
sorghum,4,6,0.004348084370273805,2018-07-12,8.893440000000002,0.0004889091701606807
pavement,-1,7,7.318129439915785,2018-07-13,8.340480000000003,0.8774230547781161
sorghum,1,7,0.005823918056181817,2018-07-13,8.340480000000003,0.0006982713292498531
sorghum,2,7,0.005823313665727419,2018-07-13,8.340480000000003,0.0006981988645410595
sorghum,3,7,0.005788157977949968,2018-07-13,8.340480000000003,0.0006939837968498175
sorghum,4,7,0.005845176117092104,2018-07-13,8.340480000000003,0.0007008201107240953
pavement,-1,8,9.090173492673085,2018-07-14,10.367999999999999,0.8767528445865245
sorghum,1,8,0.00950851495452942,2018-07-14,10.367999999999999,0.0009171021368180383
sorghum,2,8,0.009507040763632416,2018-07-14,10.367999999999999,0.0009169599501960278
sorghum,3,8,0.009457419741986939,2018-07-14,10.367999999999999,0.0009121739720280614
sorghum,4,8,0.009535735493229473,2018-07-14,10.367999999999999,0.0009197275745784601
pavement,-1,9,3.3488465072780187,2018-07-15,3.824640000000001,0.8755978359474402
sorghum,1,9,0.004790418087091139,2018-07-15,3.824640000000001,0.001252514769257012
sorghum,2,9,0.0047932432852304295,2018-07-15,3.824640000000001,0.0012532534526727818
sorghum,3,9,0.004771002849251085,2018-07-15,3.824640000000001,0.00124743841230837
sorghum,4,9,0.004800443381838898,2018-07-15,3.824640000000001,0.001255136008052757
pavement,-1,10,4.877233312309904,2018-07-16,5.575680000000001,0.8747333620849659
sorghum,1,10,0.008331401211289346,2018-07-16,5.575680000000001,0.0014942394849219009
sorghum,2,10,0.008337590047260797,2018-07-16,5.575680000000001,0.0014953494546424463
sorghum,3,10,0.008303146874111019,2018-07-16,5.575680000000001,0.0014891720604681433
sorghum,4,10,0.008348309800346225,2018-07-16,5.575680000000001,0.0014972720458036012
pavement,-1,11,5.315289957492224,2018-07-17,6.082560000000001,0.8738573820056397
sorghum,1,11,0.010179618822604165,2018-07-17,6.082560000000001,0.0016735747485605015
sorghum,2,11,0.010188972550699492,2018-07-17,6.082560000000001,0.0016751125431889683
sorghum,3,11,0.010146923101996481,2018-07-17,6.082560000000001,0.0016681994262278514
sorghum,4,11,0.010198210317500428,2018-07-17,6.082560000000001,0.0016766312732633014
pavement,-1,12,4.827968350826155,2018-07-18,5.529600000000002,0.8731134893710492
sorghum,1,12,0.010421079391362342,2018-07-18,5.529600000000002,0.0018845991376161635
sorghum,2,12,0.01043823257926554,2018-07-18,5.529600000000002,0.0018877012042942593
sorghum,3,12,0.01038978328592646,2018-07-18,5.529600000000002,0.0018789393963263988
sorghum,4,12,0.010443283249833322,2018-07-18,5.529600000000002,0.0018886145923454351
pavement,-1,13,8.041342309669824,2018-07-19,9.216000000000001,0.8725414832541041
sorghum,1,13,0.019403138230709733,2018-07-19,9.216000000000001,0.0021053752420474967
sorghum,2,13,0.019438094056997632,2018-07-19,9.216000000000001,0.0021091681919485276
sorghum,3,13,0.019349008854594323,2018-07-19,9.216000000000001,0.0020995018288405298
sorghum,4,13,0.019443270340095315,2018-07-19,9.216000000000001,0.0021097298546110367
maize,5,14,0.0008423523175803835,2018-07-20,8.01792,0.00010505870819119965
maize,6,14,0.0008458845779669823,2018-07-20,8.01792,0.00010549925391709849
pavement,-1,14,6.98781781865661,2018-07-20,8.01792,0.8715250113067491
sorghum,1,14,0.018764580190897752,2018-07-20,8.01792,0.0023403301842495
sorghum,2,14,0.01880270189235417,2018-07-20,8.01792,0.0023450847467116373
sorghum,3,14,0.018715333040772712,2018-07-20,8.01792,0.0023341880488671266
sorghum,4,14,0.018805867455634416,2018-07-20,8.01792,0.0023454795577449532
maize,5,15,0.0011620645680876505,2018-07-21,6.81984,0.00017039469666262704
maize,6,15,0.0011683857109538768,2018-07-21,6.81984,0.0001713215722002095
pavement,-1,15,5.93736465051555,2018-07-21,6.81984,0.8706017517295934
sorghum,1,15,0.017975124108799145,2018-07-21,6.81984,0.002635710531156031
sorghum,2,15,0.01801297807234153,2018-07-21,6.81984,0.0026412610959115654
sorghum,3,15,0.017925529014277297,2018-07-21,6.81984,0.0026284383525533293
sorghum,4,15,0.018016878847430553,2018-07-21,6.81984,0.002641833070487072
maize,5,16,0.0028209344061695305,2018-07-22,10.73664,0.0002627390325250293
maize,6,16,0.0028328488028316217,2018-07-22,10.73664,0.00026384872761232766
pavement,-1,16,9.329883155318852,2018-07-22,10.73664,0.868976062838919
sorghum,1,16,0.032860212523518756,2018-07-22,10.73664,0.0030605676006198175
sorghum,2,16,0.03293727927113796,2018-07-22,10.73664,0.0030677455210510888
sorghum,3,16,0.03277077064411164,2018-07-22,10.73664,0.0030522370726886287
sorghum,4,16,0.032936054535200134,2018-07-22,10.73664,0.0030676314503606467
maize,5,17,0.003596873133356252,2018-07-23,9.077760000000001,0.0003962291505124889
maize,6,17,0.0036096026148409333,2018-07-23,9.077760000000001,0.0003976314217208797
pavement,-1,17,7.873413839804222,2018-07-23,9.077760000000001,0.8673300285317326
sorghum,1,17,0.0312705419870769,2018-07-23,9.077760000000001,0.0034447420935425585
sorghum,2,17,0.031332932792204594,2018-07-23,9.077760000000001,0.003451615023111934
