group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
sorghum,6,4,0.0032858298064479636,2018-07-10,20.82816,0.00015775900542572957
pavement,-1,5,14.261113439966602,2018-07-11,16.22016,0.8792215021286227
sorghum,1,5,0.0024870922663785384,2018-07-11,16.22016,0.00015333339907735424
sorghum,2,5,0.002485988940581911,2018-07-11,16.22016,0.00015326537719615043
sorghum,3,5,0.002486194496783318,2018-07-11,16.22016,0.00015327805007985855
sorghum,4,5,0.002487091346826172,2018-07-11,16.22016,0.00015333334238541247
sorghum,5,5,0.0024859839810066255,2018-07-11,16.22016,0.0001532650714300368
sorghum,6,5,0.0024861978221961184,2018-07-11,16.22016,0.00015327825509712102
pavement,-1,6,15.629929723816428,2018-07-12,17.786879999999996,0.8787336353433784
sorghum,1,6,0.0042791046913977625,2018-07-12,17.786879999999996,0.00024057646374168844
sorghum,2,6,0.004276342503938536,2018-07-12,17.786879999999996,0.00024042117020739648
sorghum,3,6,0.004276921383343418,2018-07-12,17.786879999999996,0.00024045371551072582
sorghum,4,6,0.004278936579812668,2018-07-12,17.786879999999996,0.00024056701230416289
sorghum,5,6,0.004276346860598613,2018-07-12,17.786879999999996,0.0002404214151441182
sorghum,6,6,0.004277078182373532,2018-07-12,17.786879999999996,0.0002404625309426686
pavement,-1,7,14.64939229132635,2018-07-13,16.68096,0.8782103842540449
sorghum,1,7,0.0057871859382144265,2018-07-13,16.68096,0.000346933626015195
sorghum,2,7,0.005783426014626407,2018-07-13,16.68096,0.00034670822390476375
sorghum,3,7,0.005784201407010387,2018-07-13,16.68096,0.00034675470758339976
sorghum,4,7,0.005786899396986795,2018-07-13,16.68096,0.00034691644827316865
sorghum,5,7,0.005783427611723933,2018-07-13,16.68096,0.0003467083196485054
sorghum,6,7,0.0057845067804662125,2018-07-13,16.68096,0.0003467730142909169
pavement,-1,8,18.200593380810385,2018-07-14,20.735999999999994,0.877729233256674
sorghum,1,8,0.009465091808621626,2018-07-14,20.735999999999994,0.00045645697379541035
sorghum,2,8,0.009457638351838795,2018-07-14,20.735999999999994,0.0004560975285416087
sorghum,3,8,0.00945965714029135,2018-07-14,20.735999999999994,0.000456194885237816
sorghum,4,8,0.009464414797961729,2018-07-14,20.735999999999994,0.0004564243247473829
sorghum,5,8,0.009457632853383626,2018-07-14,20.735999999999994,0.00045609726337691114
sorghum,6,8,0.009460238568472517,2018-07-14,20.735999999999994,0.0004562229247913059
pavement,-1,9,6.7078668108937185,2018-07-15,7.64928,0.8769278691450331
sorghum,1,9,0.004777996040307687,2018-07-15,7.64928,0.0006246334348210141
sorghum,2,9,0.004774511744946098,2018-07-15,7.64928,0.000624177928503872
sorghum,3,9,0.004775917031356646,2018-07-15,7.64928,0.0006243616433646887
sorghum,4,9,0.004777397068013364,2018-07-15,7.64928,0.0006245551304192504
sorghum,5,9,0.0047745098863522205,2018-07-15,7.64928,0.0006241776855275556
sorghum,6,9,0.0047763752426003185,2018-07-15,7.64928,0.0006244215458971719
pavement,-1,10,9.771230170571904,2018-07-16,11.151359999999999,0.8762366357620869
sorghum,1,10,0.008320280916983207,2018-07-16,11.151359999999999,0.0007461225282820399
sorghum,2,10,0.008314434716067735,2018-07-16,11.151359999999999,0.0007455982692754728
sorghum,3,10,0.008318053666025426,2018-07-16,11.151359999999999,0.0007459227991944864
sorghum,4,10,0.008319087616485032,2018-07-16,11.151359999999999,0.0007460155188681052
sorghum,5,10,0.008301329541814787,2018-07-16,11.151359999999999,0.0007444230606683659
sorghum,6,10,0.008318754175068848,2018-07-16,11.151359999999999,0.0007459856174555255
pavement,-1,11,10.650869460148602,2018-07-17,12.165119999999998,0.8755252278767989
sorghum,1,11,0.010184814483068454,2018-07-17,12.165119999999998,0.0008372144691600621
sorghum,2,11,0.010174356392174472,2018-07-17,12.165119999999998,0.0008363547907603438
sorghum,3,11,0.010181292597457384,2018-07-17,12.165119999999998,0.0008369249623067743
sorghum,4,11,0.010180632088381892,2018-07-17,12.165119999999998,0.000836870666987411
sorghum,5,11,0.010174333574033372,2018-07-17,12.165119999999998,0.0008363529150582464
sorghum,6,11,0.010184933886079023,2018-07-17,12.165119999999998,0.0008372242843538761
pavement,-1,12,9.676486365179917,2018-07-18,11.0592,0.8749716403700012
sorghum,1,12,0.010443753411747745,2018-07-18,11.0592,0.000944349809366658
sorghum,2,12,0.010430271914673734,2018-07-18,11.0592,0.0009431307793216267
sorghum,3,12,0.010438477811303661,2018-07-18,11.0592,0.0009438727766297436
sorghum,4,12,0.010437268775668772,2018-07-18,11.0592,0.0009437634526610218
sorghum,5,12,0.010430275214514378,2018-07-18,11.0592,0.0009431310777013145
sorghum,6,12,0.010443628298765354,2018-07-18,11.0592,0.0009443384963438001
pavement,-1,13,16.11915491092287,2018-07-19,18.432,0.8745201232054509
sorghum,1,13,0.01941994897449706,2018-07-19,18.432,0.0010535996622448491
sorghum,2,13,0.019392597920023704,2018-07-19,18.432,0.0010521157725707306
sorghum,3,13,0.019408851552295,2018-07-19,18.432,0.0010529975885576715
sorghum,4,13,0.019406654904718816,2018-07-19,18.432,0.001052878412799415
sorghum,5,13,0.019392593015901904,2018-07-19,18.432,0.0010521155065050948
sorghum,6,13,0.01941952591641558,2018-07-19,18.432,0.0010535767098749772
maize,7,14,0.0008432482338938403,2018-07-20,16.035839999999997,5.258522371723841e-5
maize,8,14,0.0008432319268066365,2018-07-20,16.035839999999997,5.258420680217791e-5
maize,9,14,0.000843249577712081,2018-07-20,16.035839999999997,5.258530751816438e-5
maize,10,14,0.000843249577712081,2018-07-20,16.035839999999997,5.258530751816438e-5
maize,11,14,0.0008432320096725726,2018-07-20,16.035839999999997,5.258421196972362e-5
maize,12,14,0.0008432448717941563,2018-07-20,16.035839999999997,5.258501405565012e-5
pavement,-1,14,14.00943465143632,2018-07-20,16.035839999999997,0.8736327284031472
sorghum,1,14,0.01881811376420013,2018-07-20,16.035839999999997,0.0011735034625064938
sorghum,2,14,0.018786906096850627,2018-07-20,16.035839999999997,0.0011715573426057276
sorghum,3,14,0.018804234775251952,2018-07-20,16.035839999999997,0.0011726379644129623
sorghum,4,14,0.018803639142585253,2018-07-20,16.035839999999997,0.001172600820573494
sorghum,5,14,0.018786888807986735,2018-07-20,16.035839999999997,0.0011715562644667656
sorghum,6,14,0.018816512087086536,2018-07-20,16.035839999999997,0.0011734035814205267
maize,7,15,0.0011539707678600026,2018-07-21,13.639679999999998,8.460394729641772e-5
maize,8,15,0.0011539846429100035,2018-07-21,13.639679999999998,8.460496455268771e-5
maize,9,15,0.0011539847077091752,2018-07-21,13.639679999999998,8.460496930347159e-5
maize,10,15,0.001153975123596501,2018-07-21,13.639679999999998,8.460426663943005e-5
maize,11,15,0.001153982886560738,2018-07-21,13.639679999999998,8.460483578505787e-5
maize,12,15,0.0011539599731768698,2018-07-21,13.639679999999998,8.460315587879407e-5
pavement,-1,15,11.906808948464409,2018-07-21,13.639679999999998,0.8729536872173255
sorghum,1,15,0.018054480627647328,2018-07-21,13.639679999999998,0.0013236733286739373
sorghum,2,15,0.018019552660048677,2018-07-21,13.639679999999998,0.0013211125671605697
sorghum,3,15,0.018033944706156747,2018-07-21,13.639679999999998,0.0013221677272602253
sorghum,4,15,0.018040303663288303,2018-07-21,13.639679999999998,0.0013226339374008999
sorghum,5,15,0.018019577307589536,2018-07-21,13.639679999999998,0.0013211143742074254
sorghum,6,15,0.018045659143984087,2018-07-21,13.639679999999998,0.001323026577161934
maize,7,16,0.0028068248814656026,2018-07-22,21.473279999999995,0.00013071244269462342
maize,8,16,0.0028068479283467926,2018-07-22,21.473279999999995,0.00013071351597645042
maize,9,16,0.002806840479653869,2018-07-22,21.473279999999995,0.0001307131690945151
maize,10,16,0.0028068836117186875,2018-07-22,21.473279999999995,0.0001307151777333825
maize,11,16,0.0028068183120494882,2018-07-22,21.473279999999995,0.00013071213676017304
maize,12,16,0.0028034786655721953,2018-07-22,21.473279999999995,0.0001305566110800118
pavement,-1,16,18.717403048032278,2018-07-22,21.473279999999995,0.8716601771146412
sorghum,1,16,0.03288553887480099,2018-07-22,21.473279999999995,0.001531463235928605
sorghum,2,16,0.03280673929601411,2018-07-22,21.473279999999995,0.0015277935786248825
sorghum,3,16,0.0328301847493822,2018-07-22,21.473279999999995,0.0015288854217605419
sorghum,4,16,0.032862577629399835,2018-07-22,21.473279999999995,0.0015303939421178246
sorghum,5,16,0.03280702713659343,2018-07-22,21.473279999999995,0.0015278069832179077
sorghum,6,16,0.032850863195639735,2018-07-22,21.473279999999995,0.0015298484067473503
maize,7,17,0.003571271001725591,2018-07-23,18.15552,0.00019670441836563157
maize,8,17,0.0035710306047694396,2018-07-23,18.15552,0.00019669117738128347
maize,9,17,0.003571079926320344,2018-07-23,18.15552,0.00019669389399589457
maize,10,17,0.0035714289897325426,2018-07-23,18.15552,0.0001967131202924809
maize,11,17,0.0035710347633668505,2018-07-23,18.15552,0.000196691406435445
maize,12,17,0.003567637235774555,2018-07-23,18.15552,0.0001965042717462543
pavement,-1,17,15.796519948227479,2018-07-23,18.15552,0.8700670621512069
sorghum,1,17,0.031326936343470786,2018-07-23,18.15552,0.0017254772291551432
sorghum,2,17,0.031246364955514,2018-07-23,18.15552,0.0017210393839181693
sorghum,3,17,0.03126745878255932,2018-07-23,18.15552,0.0017222012248924471
sorghum,4,17,0.031305126992407145,2018-07-23,18.15552,0.0017242759773560409
sorghum,5,17,0.031247311271378628,2018-07-23,18.15552,0.001721091506681088
sorghum,6,17,0.0312880490934844,2018-07-23,18.15552,0.0017233353323663767
maize,7,18,0.006612671020607764,2018-07-24,20.735999999999994,0.00031889810091665537
maize,8,18,0.006612015661311431,2018-07-24,20.735999999999994,0.0003188664960123183
maize,9,18,0.006612492913652738,2018-07-24,20.735999999999994,0.000318889511653778
maize,10,18,0.006613314269013484,2018-07-24,20.735999999999994,0.0003189291217695547
maize,11,18,0.006612057035504523,2018-07-24,20.735999999999994,0.00031886849129555
maize,12,18,0.006602761641081709,2018-07-24,20.735999999999994,0.0003184202180305609
pavement,-1,18,18.00347955166742,2018-07-24,20.735999999999994,0.8682233580086529
sorghum,1,18,0.04110383931415926,2018-07-24,20.735999999999994,0.0019822453372954894
sorghum,2,18,0.04098752022773493,2018-07-24,20.735999999999994,0.0019766358134517235
sorghum,3,18,0.04101765043936864,2018-07-24,20.735999999999994,0.0019780888522072074
sorghum,4,18,0.04107168282302593,2018-07-24,20.735999999999994,0.0019806945805857417
sorghum,5,18,0.04098921195092695,2018-07-24,20.735999999999994,0.0019767173973247957
sorghum,6,18,0.04105503447693358,2018-07-24,20.735999999999994,0.00197989170895706
maize,7,19,0.0049816070651763755,2018-07-25,11.0592,0.0004504491342209541
maize,8,19,0.004985526066072526,2018-07-25,11.0592,0.00045080349989805096
maize,9,19,0.004986320865769545,2018-07-25,11.0592,0.00045087536763685845
maize,10,19,0.004987089604354359,2018-07-25,11.0592,0.000450944878865954
maize,11,19,0.004985187448634791,2018-07-25,11.0592,0.00045077288127846416
maize,12,19,0.004974686466284256,2018-07-25,11.0592,0.0004498233566880295
pavement,-1,19,9.575671866700002,2018-07-25,11.0592,0.8658557460485389
sorghum,1,19,0.025248411077929682,2018-07-25,11.0592,0.0022830232817861763
sorghum,2,19,0.025166672302777894,2018-07-25,11.0592,0.0022756322611742165
sorghum,3,19,0.025186269407889803,2018-07-25,11.0592,0.0022774042795039246
sorghum,4,19,0.025218742547089164,2018-07-25,11.0592,0.002280340580429793
sorghum,5,19,0.025168694406569464,2018-07-25,11.0592,0.0022758151047606937
sorghum,6,19,0.025219235245754743,2018-07-25,11.0592,0.002280385131452071
maize,7,20,0.0071358245545245095,2018-07-26,13.271039999999998,0.0005376989711827039
maize,8,20,0.007142580344056211,2018-07-26,13.271039999999998,0.0005382080337378391
maize,9,20,0.007143955710526601,2018-07-26,13.271039999999998,0.0005383116704136678
maize,10,20,0.007144989146155021,2018-07-26,13.271039999999998,0.00053838954190139
maize,11,20,0.0071391773235515875,2018-07-26,13.271039999999998,0.0005379516091844791
maize,12,20,0.007124809368653302,2018-07-26,13.271039999999998,0.0005368689544039731
pavement,-1,20,11.467344263853107,2018-07-26,13.271039999999998,0.8640878381689083
sorghum,1,20,0.03386295119376779,2018-07-26,13.271039999999998,0.002551642613824372
sorghum,2,20,0.033746060474134955,2018-07-26,13.271039999999998,0.0025428346590873783
sorghum,3,20,0.03377510453662762,2018-07-26,13.271039999999998,0.002545023188584137
sorghum,4,20,0.03381678926962495,2018-07-26,13.271039999999998,0.002548164218450472
sorghum,5,20,0.03375253813957141,2018-07-26,13.271039999999998,0.0025433227644232415
sorghum,6,20,0.033833661276448906,2018-07-26,13.271039999999998,0.0025494355586637455
maize,7,21,0.006037266761057386,2018-07-27,9.308159999999999,0.00064859937528549
maize,8,21,0.006041089245853382,2018-07-27,9.308159999999999,0.0006490100348353899
maize,9,21,0.006042623756085885,2018-07-27,9.308159999999999,0.0006491748912874172
maize,10,21,0.0060439327625346154,2018-07-27,9.308159999999999,0.0006493155212775259
maize,11,21,0.006035190947217403,2018-07-27,9.308159999999999,0.0006483763651696365
maize,12,21,0.006024469522753753,2018-07-27,9.308159999999999,0.0006472245344680102
pavement,-1,21,8.019228770171704,2018-07-27,9.308159999999999,0.8615267432201106
sorghum,1,21,0.02745170264166746,2018-07-27,9.308159999999999,0.002949208290539426
sorghum,2,21,0.02735584274697247,2018-07-27,9.308159999999999,0.0029389098110660403
sorghum,3,21,0.027391131606952914,2018-07-27,9.308159999999999,0.002942700985689214
sorghum,4,21,0.027405639097697186,2018-07-27,9.308159999999999,0.0029442595634042805
sorghum,5,21,0.027364917454664,2018-07-27,9.308159999999999,0.002939884730673302
sorghum,6,21,0.02745035192163824,2018-07-27,9.308159999999999,0.002949063179150148
maize,7,22,0.016444773112795272,2018-07-28,20.275199999999998,0.000811078219341623
maize,8,22,0.016445926278763394,2018-07-28,20.275199999999998,0.0008111350950305494
maize,9,22,0.016449719068671664,2018-07-28,20.275199999999998,0.000811322160505034
maize,10,22,0.016458350354457207,2018-07-28,20.275199999999998,0.0008117478670719504
maize,11,22,0.01643742686450325,2018-07-28,20.275199999999998,0.0008107158925437603
maize,12,22,0.0164088645539191,2018-07-28,20.275199999999998,0.0008093071611584153
pavement,-1,22,17.427597296076016,2018-07-28,20.275199999999998,0.8595524234570321
sorghum,1,22,0.06322443454751626,2018-07-28,20.275199999999998,0.003118313730444892
sorghum,2,22,0.06302121661375128,2018-07-28,20.275199999999998,0.0031082907499680045
sorghum,3,22,0.06313701126673377,2018-07-28,20.275199999999998,0.003114001897230793
sorghum,4,22,0.06313915554073497,2018-07-28,20.275199999999998,0.0031141076556943943
sorghum,5,22,0.06303453534113497,2018-07-28,20.275199999999998,0.0031089476474281375
sorghum,6,22,0.06324885211733115,2018-07-28,20.275199999999998,0.003119518037668243
maize,7,23,0.01140745513514231,2018-07-29,11.704319999999997,0.0009746362996861254
maize,8,23,0.011406896871138104,2018-07-29,11.704319999999997,0.0009745886024252675
maize,9,23,0.011411323754086315,2018-07-29,11.704319999999997,0.0009749668288363884
maize,10,23,0.01142110044299712,2018-07-29,11.704319999999997,0.0009758021348525265
maize,11,23,0.011391650848236953,2018-07-29,11.704319999999997,0.0009732860045040596
maize,12,23,0.011372650613039373,2018-07-29,11.704319999999997,0.000971662652169402
pavement,-1,23,10.01908415888756,2018-07-29,11.704319999999997,0.8560159119784457
sorghum,1,23,0.04233217343044392,2018-07-29,11.704319999999997,0.0036167990477399734
sorghum,2,23,0.042194751520829236,2018-07-29,11.704319999999997,0.0036050579205651628
sorghum,3,23,0.04227074766999646,2018-07-29,11.704319999999997,0.003611550920514517
sorghum,4,23,0.042259375108853914,2018-07-29,11.704319999999997,0.0036105792655065755
sorghum,5,23,0.042213351929216644,2018-07-29,11.704319999999997,0.0036066471122813333
sorghum,6,23,0.04236589058100336,2018-07-29,11.704319999999997,0.0036196797918207437
maize,7,24,0.01714123421831894,2018-07-30,14.837760000000001,0.0011552440677244369
maize,8,24,0.017153903502515274,2018-07-30,14.837760000000001,0.001156097921958252
maize,9,24,0.01716311299165801,2018-07-30,14.837760000000001,0.0011567186011674274
maize,10,24,0.01717663104245168,2018-07-30,14.837760000000001,0.0011576296585503255
maize,11,24,0.017133300388747524,2018-07-30,14.837760000000001,0.0011547093623800037
maize,12,24,0.017104364031629633,2018-07-30,14.837760000000001,0.0011527591787190003
pavement,-1,24,12.661110963629385,2018-07-30,14.837760000000001,0.8533033937487454
sorghum,1,24,0.059635540998960554,2018-07-30,14.837760000000001,0.0040191741205519264
sorghum,2,24,0.05942969894438431,2018-07-30,14.837760000000001,0.004005301268141842
sorghum,3,24,0.05952946188188597,2018-07-30,14.837760000000001,0.004012024852935077
sorghum,4,24,0.05950419706158001,2018-07-30,14.837760000000001,0.004010322114765302
sorghum,5,24,0.0594548581043944,2018-07-30,14.837760000000001,0.004006996885270715
sorghum,6,24,0.0596891995077911,2018-07-30,14.837760000000001,0.00402279046889767
maize,7,25,0.02943114281590111,2018-07-31,20.18304,0.001458211588338581
maize,8,25,0.02945464410309238,2018-07-31,20.18304,0.0014593759960388713
maize,9,25,0.02948687356246732,2018-07-31,20.18304,0.0014609728545584473
maize,10,25,0.02949369325998812,2018-07-31,20.18304,0.0014613107470424734
maize,11,25,0.029422202618069028,2018-07-31,20.18304,0.0014577686323799105
maize,12,25,0.02936069831788859,2018-07-31,20.18304,0.0014547213064973659
pavement,-1,25,17.146953289028563,2018-07-31,20.18304,0.8495723780475372
sorghum,1,25,0.0907492029048314,2018-07-31,20.18304,0.004496309916882264
sorghum,2,25,0.0904283221843963,2018-07-31,20.18304,0.00448041138423133
sorghum,3,25,0.090565568812066,2018-07-31,20.18304,0.004487211481128016
sorghum,4,25,0.09052528036684127,2018-07-31,20.18304,0.00448521532766329
sorghum,5,25,0.09046613001888942,2018-07-31,20.18304,0.004482284631992476
sorghum,6,25,0.09084240673851057,2018-07-31,20.18304,0.004500927845285476
maize,7,26,0.024937326936870986,2018-08-01,14.469119999999998,0.0017234860818675212
maize,8,26,0.02496668120044086,2018-08-01,14.469119999999998,0.0017255148343811415
maize,9,26,0.025004210650706897,2018-08-01,14.469119999999998,0.0017281085961486876
maize,10,26,0.025000979809523656,2018-08-01,14.469119999999998,0.0017278853039800388
maize,11,26,0.024938610740185593,2018-08-01,14.469119999999998,0.0017235748089853146
maize,12,26,0.024891834611460044,2018-08-01,14.469119999999998,0.0017203419842713342
pavement,-1,26,12.228911118482792,2018-08-01,14.469119999999998,0.8451731078657716
sorghum,1,26,0.07366986863785999,2018-08-01,14.469119999999998,0.005091523785680124
sorghum,2,26,0.07343070123111353,2018-08-01,14.469119999999998,0.0050749942796184935
sorghum,3,26,0.07353013721790694,2018-08-01,14.469119999999998,0.005081866569487775
sorghum,4,26,0.07349414964860145,2018-08-01,14.469119999999998,0.005079379371281837
sorghum,5,26,0.07346241330762773,2018-08-01,14.469119999999998,0.005077185986958968
sorghum,6,26,0.07375262893704439,2018-08-01,14.469119999999998,0.005097243573696562
maize,7,27,0.0314677860405278,2018-08-02,15.114239999999997,0.0020819959217617165
maize,8,27,0.03150943974916448,2018-08-02,15.114239999999997,0.002084751846547659
maize,9,27,0.03156496785440853,2018-08-02,15.114239999999997,0.002088425739859135
maize,10,27,0.03155229112045505,2018-08-02,15.114239999999997,0.002087587012013509
maize,11,27,0.03148049580511777,2018-08-02,15.114239999999997,0.002082836835005781
maize,12,27,0.03142612428410443,2018-08-02,15.114239999999997,0.002079239464511906
pavement,-1,27,12.687468588009537,2018-08-02,15.114239999999997,0.839438078792552
sorghum,1,27,0.08823561236525067,2018-08-02,15.114239999999997,0.00583791261520597
sorghum,2,27,0.0879384201533467,2018-08-02,15.114239999999997,0.005818249554945979
sorghum,3,27,0.08802977723987741,2018-08-02,15.114239999999997,0.005824293992941585
sorghum,4,27,0.08801470239195786,2018-08-02,15.114239999999997,0.005823296599230783
sorghum,5,27,0.08797096458753947,2018-08-02,15.114239999999997,0.005820402784892888
sorghum,6,27,0.08829780499925456,2018-08-02,15.114239999999997,0.005842027452207625
maize,7,28,0.03932841042969347,2018-08-03,15.575039999999996,0.0025250920979781417
maize,8,28,0.03934160233772527,2018-08-03,15.575039999999996,0.002525939088292889
maize,9,28,0.03941137718942369,2018-08-03,15.575039999999996,0.0025304190030602616
maize,10,28,0.039408730543324326,2018-08-03,15.575039999999996,0.002530249074373121
maize,11,28,0.03931367464467128,2018-08-03,15.575039999999996,0.002524145982589534
maize,12,28,0.0392633253786307,2018-08-03,15.575039999999996,0.002520913293232679
pavement,-1,28,13.00849833622448,2018-08-03,15.575039999999996,0.8352144415824604
sorghum,1,28,0.09860974170746903,2018-08-03,15.575039999999996,0.006331267316646959
sorghum,2,28,0.09831157725558234,2018-08-03,15.575039999999996,0.006312123580779399
sorghum,3,28,0.09840942396458421,2018-08-03,15.575039999999996,0.006318405857357942
sorghum,4,28,0.09840769980413673,2018-08-03,15.575039999999996,0.006318295157131972
sorghum,5,28,0.09833847565916526,2018-08-03,15.575039999999996,0.0063138506006511245
sorghum,6,28,0.098651906768121,2018-08-03,15.575039999999996,0.006333974536702379
maize,7,29,0.0271074673221847,2018-08-04,9.216,0.0029413484507578884
maize,8,29,0.027142929788581332,2018-08-04,9.216,0.002945196374629051
maize,9,29,0.02719112763248756,2018-08-04,9.216,0.002950426175400126
maize,10,29,0.027193377079591415,2018-08-04,9.216,0.002950670256032055
maize,11,29,0.027120212779508806,2018-08-04,9.216,0.0029427314213876744
maize,12,29,0.02704440067323637,2018-08-04,9.216,0.0029345052813841547
pavement,-1,29,7.638037148359248,2018-08-04,9.216,0.8287800725216199
sorghum,1,29,0.06687005100976463,2018-08-04,9.216,0.007255864909913698
sorghum,2,29,0.06660765592308082,2018-08-04,9.216,0.007227393220820402
sorghum,3,29,0.0666545279147376,2018-08-04,9.216,0.007232479157415104
sorghum,4,29,0.06665725924003156,2018-08-04,9.216,0.007232775525177036
sorghum,5,29,0.06663219693797603,2018-08-04,9.216,0.007230056091360247
sorghum,6,29,0.06693774847572356,2018-08-04,9.216,0.007263210555091533
maize,7,30,0.07115732458234106,2018-08-05,21.104639999999993,0.0033716436092888144
maize,8,30,0.07126011333876434,2018-08-05,21.104639999999993,0.003376514043298742
maize,9,30,0.07138655484424149,2018-08-05,21.104639999999993,0.0033825052142202622
maize,10,30,0.07140229677621568,2018-08-05,21.104639999999993,0.0033832511133199007
maize,11,30,0.07121793300963954,2018-08-05,21.104639999999993,0.0033745154150764743
maize,12,30,0.07101743920383535,2018-08-05,21.104639999999993,0.0033650154280686797
pavement,-1,30,17.37118245339846,2018-08-05,21.104639999999993,0.8230977857664697
sorghum,1,30,0.16778325165338495,2018-08-05,21.104639999999993,0.007950064613913576
sorghum,2,30,0.16707946555354597,2018-08-05,21.104639999999993,0.007916717155731915
sorghum,3,30,0.16715525432091446,2018-08-05,21.104639999999993,0.00792030825074081
sorghum,4,30,0.16716864643732635,2018-08-05,21.104639999999993,0.007920942808658495
sorghum,5,30,0.16712884918935123,2018-08-05,21.104639999999993,0.007919057097839683
sorghum,6,30,0.16795630459725683,2018-08-05,21.104639999999993,0.007958264372064953
maize,7,31,0.06786693524383713,2018-08-06,17.418239999999997,0.0038963141651416643
maize,8,31,0.06796870854088359,2018-08-06,17.418239999999997,0.00390215708021497
maize,9,31,0.06812846104712907,2018-08-06,17.418239999999997,0.003911328644405467
maize,10,31,0.06813884426033776,2018-08-06,17.418239999999997,0.003911924755907472
maize,11,31,0.06790027727523029,2018-08-06,17.418239999999997,0.0038982283672305755
maize,12,31,0.06763162488401346,2018-08-06,17.418239999999997,0.003882804742845056
pavement,-1,31,14.201770277401172,2018-08-06,17.418239999999997,0.8153389939167892
sorghum,1,31,0.15595648104349075,2018-08-06,17.418239999999997,0.00895363027742704
sorghum,2,31,0.1553375878940082,2018-08-06,17.418239999999997,0.008918098952248231
sorghum,3,31,0.15530166358187522,2018-08-06,17.418239999999997,0.00891603649862875
sorghum,4,31,0.15530921646900428,2018-08-06,17.418239999999997,0.008916470118048914
sorghum,5,31,0.15538854283454406,2018-08-06,17.418239999999997,0.0089210243305032
sorghum,6,31,0.1562570825824826,2018-08-06,17.418239999999997,0.00897088813694625
maize,7,32,0.04701218901648941,2018-08-07,9.95328,0.004723286094281424
maize,8,32,0.047156615711552954,2018-08-07,9.95328,0.004737796556668049
maize,9,32,0.04725459629495972,2018-08-07,9.95328,0.004747640606409116
maize,10,32,0.04725698481732699,2018-08-07,9.95328,0.004747880579801533
maize,11,32,0.04707484764986132,2018-08-07,9.95328,0.004729581369142768
maize,12,32,0.04687875695992866,2018-08-07,9.95328,0.004709880256551474
pavement,-1,32,8.007568590972134,2018-08-07,9.95328,0.8045155557737886
sorghum,1,32,0.1027326202477668,2018-08-07,9.95328,0.01032148399801541
sorghum,2,32,0.10238392351219218,2018-08-07,9.95328,0.01028645064864971
sorghum,3,32,0.10233833387950243,2018-08-07,9.95328,0.01028187028592609
sorghum,4,32,0.10232486992676662,2018-08-07,9.95328,0.010280517570767287
sorghum,5,32,0.10242446249651256,2018-08-07,9.95328,0.010290523575797381
sorghum,6,32,0.10295794726303371,2018-08-07,9.95328,0.010344122466466705
maize,7,33,0.09710331803547884,2018-08-08,16.77312,0.005789222162333474
maize,8,33,0.09731756452155721,2018-08-08,16.77312,0.005801995366488597
