group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,12.770147638405765,2018-07-07,14.5152,0.8797775875224431
sorghum,1,1,0.0008463102155043334,2018-07-07,14.5152,5.8305101927933025e-5
sorghum,2,1,0.0008439300038339229,2018-07-07,14.5152,5.814112129587762e-5
sorghum,3,1,0.0008435552615463986,2018-07-07,14.5152,5.811530406376754e-5
sorghum,4,1,0.0008466784198585727,2018-07-07,14.5152,5.833046874025661e-5
pavement,-1,2,13.174022284271329,2018-07-08,14.975999999999999,0.8796756332980322
sorghum,1,2,0.001392992860267142,2018-07-08,14.975999999999999,9.301501470800896e-5
sorghum,2,2,0.0013924254490861854,2018-07-08,14.975999999999999,9.297712667509252e-5
sorghum,3,2,0.0013866308230790227,2018-07-08,14.975999999999999,9.259019919063987e-5
sorghum,4,2,0.0013952283772437069,2018-07-08,14.975999999999999,9.31642880103971e-5
pavement,-1,3,15.739681460323668,2018-07-09,17.894399999999997,0.8795869914791036
sorghum,1,3,0.002617855857115482,2018-07-09,17.894399999999997,0.00014629469873901792
sorghum,2,3,0.0026182454034213327,2018-07-09,17.894399999999997,0.0001463164679129411
sorghum,3,3,0.0026074111695081185,2018-07-09,17.894399999999997,0.00014571101403277668
sorghum,4,3,0.0026226513158378096,2018-07-09,17.894399999999997,0.0001465626853003068
pavement,-1,4,15.264358593205701,2018-07-10,17.356800000000003,0.8794454388600259
sorghum,1,4,0.003302053641791887,2018-07-10,17.356800000000003,0.00019024553153760407
sorghum,2,4,0.0033069745585046655,2018-07-10,17.356800000000003,0.00019052904674275587
sorghum,3,4,0.0032891081470410076,2018-07-10,17.356800000000003,0.0001894996858315477
sorghum,4,4,0.0033093167768999954,2018-07-10,17.356800000000003,0.00019066399203194106
pavement,-1,5,11.885783062549434,2018-07-11,13.516800000000002,0.8793340925773432
sorghum,1,5,0.002581120306893678,2018-07-11,13.516800000000002,0.0001909564620985498
sorghum,2,5,0.0025854938975911393,2018-07-11,13.516800000000002,0.00019128002911866264
sorghum,3,5,0.0025672106076406807,2018-07-11,13.516800000000002,0.00018992739462303802
sorghum,4,5,0.0025881173929619005,2018-07-11,13.516800000000002,0.00019147412057305725
pavement,-1,6,13.026813008891503,2018-07-12,14.8224,0.8788599018304393
sorghum,1,6,0.004807160166083298,2018-07-12,14.8224,0.00032431726077310674
sorghum,2,6,0.004813194069854956,2018-07-12,14.8224,0.00032472434085269294
sorghum,3,6,0.004790171276083255,2018-07-12,14.8224,0.0003231710975336825
sorghum,4,6,0.004819845903979484,2018-07-12,14.8224,0.0003251731098863533
pavement,-1,7,12.213235491274599,2018-07-13,13.900800000000002,0.8785994684676132
sorghum,1,7,0.005709207956970948,2018-07-13,13.900800000000002,0.000410710747364968
sorghum,2,7,0.005712508984876889,2018-07-13,13.900800000000002,0.00041094821771961963
sorghum,3,7,0.005692056417871284,2018-07-13,13.900800000000002,0.0004094768947018361
sorghum,4,7,0.005725143390322489,2018-07-13,13.900800000000002,0.00041185711544101695
pavement,-1,8,15.17435592445988,2018-07-14,17.279999999999998,0.8781455974803172
sorghum,1,8,0.009578034879973421,2018-07-14,17.279999999999998,0.0005542844259243879
sorghum,2,8,0.009578926663447554,2018-07-14,17.279999999999998,0.0005543360337643261
sorghum,3,8,0.009555676632784844,2018-07-14,17.279999999999998,0.0005529905458787526
sorghum,4,8,0.009602165895257208,2018-07-14,17.279999999999998,0.0005556808967162737
pavement,-1,9,5.593266469253433,2018-07-15,6.3744000000000005,0.8774577166875993
sorghum,1,9,0.00491794565852863,2018-07-15,6.3744000000000005,0.0007715150694227895
sorghum,2,9,0.004916237751255335,2018-07-15,6.3744000000000005,0.0007712471371823756
sorghum,3,9,0.004909588983286163,2018-07-15,6.3744000000000005,0.000770204095018537
sorghum,4,9,0.004928166742426424,2018-07-15,6.3744000000000005,0.0007731185276145869
pavement,-1,10,8.14896801266247,2018-07-16,9.2928,0.876912019268947
sorghum,1,10,0.008475721736431432,2018-07-16,9.2928,0.0009120740504940848
sorghum,2,10,0.00846904702025596,2018-07-16,9.2928,0.0009113557829993071
sorghum,3,10,0.008462730697026988,2018-07-16,9.2928,0.0009106760822386136
sorghum,4,10,0.008493308717609005,2018-07-16,9.2928,0.0009139665889300325
pavement,-1,11,8.884118396733959,2018-07-17,10.137599999999999,0.8763532193747987
sorghum,1,11,0.01038153302108501,2018-07-17,10.137599999999999,0.0010240622061518517
sorghum,2,11,0.010373735476803841,2018-07-17,10.137599999999999,0.0010232930355117426
sorghum,3,11,0.010365327046505111,2018-07-17,10.137599999999999,0.0010224636054396614
sorghum,4,11,0.010403501420123471,2018-07-17,10.137599999999999,0.001026229227837306
pavement,-1,12,8.072656468788196,2018-07-18,9.216000000000001,0.8759392869778858
sorghum,1,12,0.010650692242361667,2018-07-18,9.216000000000001,0.0011556740714368126
sorghum,2,12,0.01064372339638858,2018-07-18,9.216000000000001,0.0011549179032539691
sorghum,3,12,0.010633714621355778,2018-07-18,9.216000000000001,0.001153831881657528
sorghum,4,12,0.01067341660566598,2018-07-18,9.216000000000001,0.0011581398226634093
pavement,-1,13,13.448739821889008,2018-07-19,15.36,0.875568998820899
sorghum,1,13,0.019581865246381863,2018-07-19,15.36,0.0012748610186446526
