group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,12.77004967705253,2018-07-07,14.5152,0.8797708386417362
sorghum,1,1,0.0008514801198007774,2018-07-07,14.5152,5.866127368556943e-5
sorghum,2,1,0.0008514782799368593,2018-07-07,14.5152,5.866114693127613e-5
sorghum,3,1,0.0008514802694399495,2018-07-07,14.5152,5.866128399470551e-5
sorghum,4,1,0.0008514828556453558,2018-07-07,14.5152,5.866146216692541e-5
pavement,-1,2,13.174538328897384,2018-07-08,14.975999999999999,0.8797100914060754
sorghum,1,2,0.001297724722183146,2018-07-08,14.975999999999999,8.665362728252845e-5
sorghum,2,2,0.0012977243706035096,2018-07-08,14.975999999999999,8.66536038063241e-5
sorghum,3,2,0.001297723210543359,2018-07-08,14.975999999999999,8.665352634504268e-5
sorghum,4,2,0.0012977236448203434,2018-07-08,14.975999999999999,8.665355534323875e-5
pavement,-1,3,15.740269751742892,2018-07-09,17.894399999999997,0.8796198672066621
sorghum,1,3,0.0024443240847333704,2018-07-09,17.894399999999997,0.00013659715244620499
sorghum,2,3,0.0024443242179985935,2018-07-09,17.894399999999997,0.00013659715989351943
sorghum,3,3,0.002444323804580289,2018-07-09,17.894399999999997,0.00013659713679029694
sorghum,4,3,0.002444320316783265,2018-07-09,17.894399999999997,0.00013659694188032374
pavement,-1,4,15.264208983464567,2018-07-10,17.356800000000003,0.8794368191985023
sorghum,1,4,0.003303014636580291,2018-07-10,17.356800000000003,0.00019030089858616163
sorghum,2,4,0.0033030176814470877,2018-07-10,17.356800000000003,0.00019030107401405138
sorghum,3,4,0.0033030070603849875,2018-07-10,17.356800000000003,0.00019030046208892115
sorghum,4,4,0.0033030223339620794,2018-07-10,17.356800000000003,0.00019030134206547743
pavement,-1,5,11.886080327446695,2018-07-11,13.516800000000002,0.8793560848312244
sorghum,1,5,0.002506701913677831,2018-07-11,13.516800000000002,0.00018545083996787928
sorghum,2,5,0.0025079642071883616,2018-07-11,13.516800000000002,0.00018554422697593818
sorghum,3,5,0.0025079653800993383,2018-07-11,13.516800000000002,0.00018554431375024694
sorghum,4,5,0.0025079596395315095,2018-07-11,13.516800000000002,0.00018554388905151436
pavement,-1,6,13.027971246576614,2018-07-12,14.8224,0.8789380428659741
sorghum,1,6,0.004304636360282728,2018-07-12,14.8224,0.0002904142622168291
sorghum,2,6,0.004307333287614531,2018-07-12,14.8224,0.0002905962116536142
sorghum,3,6,0.004307345978698679,2018-07-12,14.8224,0.0002905970678634148
sorghum,4,6,0.00430735660198356,2018-07-12,14.8224,0.0002905977845681914
pavement,-1,7,12.210663694377189,2018-07-13,13.900800000000002,0.8784144577561858
sorghum,1,7,0.005837576719556375,2018-07-13,13.900800000000002,0.00041994537865132754
sorghum,2,7,0.005843400457857938,2018-07-13,13.900800000000002,0.0004203643285176347
sorghum,3,7,0.005843403593717711,2018-07-13,13.900800000000002,0.00042036455410607374
sorghum,4,7,0.005843453480296359,2018-07-13,13.900800000000002,0.0004203681428620193
pavement,-1,8,15.171456639618308,2018-07-14,17.279999999999998,0.8779778147927263
sorghum,1,8,0.0095273479772042,2018-07-14,17.279999999999998,0.0005513511560882061
sorghum,2,8,0.009534117543004084,2018-07-14,17.279999999999998,0.000551742913368292
