group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,5,20,0.00714271564577822,2018-07-26,11.059199999999999,0.0006458618747991013
maize,6,20,0.007137463317396816,2018-07-26,11.059199999999999,0.0006453869463791971
maize,7,20,0.007165643134516489,2018-07-26,11.059199999999999,0.0006479350345880796
maize,8,20,0.007151683862185392,2018-07-26,11.059199999999999,0.0006466728029319836
maize,9,20,0.0071454794151447325,2018-07-26,11.059199999999999,0.0006461117816066924
maize,10,20,0.007134941378111284,2018-07-26,11.059199999999999,0.0006451589064409075
pavement,-1,20,9.578933815435585,2018-07-26,11.059199999999999,0.8661506994570661
sorghum,1,20,0.03385026240810612,2018-07-26,11.059199999999999,0.0030608237854551977
sorghum,2,20,0.0338232534217043,2018-07-26,11.059199999999999,0.0030583815666326954
sorghum,3,20,0.03378421977584672,2018-07-26,11.059199999999999,0.003054852048597251
sorghum,4,20,0.033894199637060855,2018-07-26,11.059199999999999,0.0030647966975062262
maize,5,21,0.006043063749218352,2018-07-27,7.7568,0.0007790665930819863
maize,6,21,0.006039306631774117,2018-07-27,7.7568,0.0007785822287250048
maize,7,21,0.006062033624792201,2018-07-27,7.7568,0.000781512173163186
maize,8,21,0.006049482965735581,2018-07-27,7.7568,0.000779894152967149
maize,9,21,0.00604231529427977,2018-07-27,7.7568,0.000778970102913543
maize,10,21,0.006034219583847266,2018-07-27,7.7568,0.0007779264108713987
pavement,-1,21,6.700580932342122,2018-07-27,7.7568,0.863833144124139
sorghum,1,21,0.02745069716228997,2018-07-27,7.7568,0.003538920323108752
sorghum,2,21,0.02741595360644099,2018-07-27,7.7568,0.003534441213701654
sorghum,3,21,0.027400180067254563,2018-07-27,7.7568,0.0035324077025647898
sorghum,4,21,0.02748878520445907,2018-07-27,7.7568,0.003543830600822384
maize,5,22,0.016457986199579028,2018-07-28,16.895999999999997,0.0009740758877591756
maize,6,22,0.016449045384784013,2018-07-28,16.895999999999997,0.000973546720216857
maize,7,22,0.016503339485005788,2018-07-28,16.895999999999997,0.000976760149443998
maize,8,22,0.01647135670895375,2018-07-28,16.895999999999997,0.0009748672294598575
maize,9,22,0.016465882845726625,2018-07-28,16.895999999999997,0.0009745432555472673
maize,10,22,0.016436237111718575,2018-07-28,16.895999999999997,0.0009727886548128893
pavement,-1,22,14.563192379089347,2018-07-28,16.895999999999997,0.8619313671336026
sorghum,1,22,0.06324260501684065,2018-07-28,16.895999999999997,0.0037430519067732397
sorghum,2,22,0.06316262746623572,2018-07-28,16.895999999999997,0.003738318386969444
sorghum,3,22,0.06313264558308292,2018-07-28,16.895999999999997,0.0037365438910442073
sorghum,4,22,0.06333160143399408,2018-07-28,16.895999999999997,0.003748319213659688
maize,5,23,0.011414086370257806,2018-07-29,9.753599999999999,0.0011702434352708546
maize,6,23,0.011415010975840273,2018-07-29,9.753599999999999,0.0011703382316109205
maize,7,23,0.011450179893179,2018-07-29,9.753599999999999,0.0011739439687068367
maize,8,23,0.011427768427832004,2018-07-29,9.753599999999999,0.0011716462052813327
maize,9,23,0.01141763356239684,2018-07-29,9.753599999999999,0.0011706071155672616
maize,10,23,0.011395142525117478,2018-07-29,9.753599999999999,0.0011683011939301877
pavement,-1,23,8.376087465287807,2018-07-29,9.753599999999999,0.8587688100073622
sorghum,1,23,0.04234531646092251,2018-07-29,9.753599999999999,0.004341506362873454
sorghum,2,23,0.04227776233240556,2018-07-29,9.753599999999999,0.004334580291626227
sorghum,3,23,0.042271702957602096,2018-07-29,9.753599999999999,0.004333959046670163
sorghum,4,23,0.042407460212266775,2018-07-29,9.753599999999999,0.0043478777284558295
maize,5,24,0.017153207294850308,2018-07-30,12.364800000000002,0.001387261200735176
maize,6,24,0.017166605215203242,2018-07-30,12.364800000000002,0.0013883447540763488
maize,7,24,0.01722042810148899,2018-07-30,12.364800000000002,0.0013926976660753904
maize,8,24,0.017189404779622136,2018-07-30,12.364800000000002,0.0013901886629482186
maize,9,24,0.017171313110914847,2018-07-30,12.364800000000002,0.0013887255039236254
maize,10,24,0.0171375267569394,2018-07-30,12.364800000000002,0.0013859930412897417
pavement,-1,24,10.587698148791956,2018-07-30,12.364800000000002,0.8562773476960367
sorghum,1,24,0.059654680843889335,2018-07-30,12.364800000000002,0.00482455687466755
sorghum,2,24,0.05953769970684517,2018-07-30,12.364800000000002,0.004815096055483725
sorghum,3,24,0.05952818442835216,2018-07-30,12.364800000000002,0.004814326509798148
sorghum,4,24,0.059740504440864865,2018-07-30,12.364800000000002,0.00483149783586187
maize,5,25,0.029463856163616166,2018-07-31,16.8192,0.001751798906227179
maize,6,25,0.02948249775622943,2018-07-31,16.8192,0.0017529072581472028
maize,7,25,0.029577249343213652,2018-07-31,16.8192,0.00175854079523483
maize,8,25,0.02952830858692596,2018-07-31,16.8192,0.0017556309804821848
maize,9,25,0.029486938369738386,2018-07-31,16.8192,0.0017531712786421703
maize,10,25,0.02941241176126417,2018-07-31,16.8192,0.001748740235044721
pavement,-1,25,14.341771158918176,2018-07-31,16.8192,0.8527023377400933
sorghum,1,25,0.09076993619150452,2018-07-31,16.8192,0.005396804615647862
sorghum,2,25,0.09057530651369546,2018-07-31,16.8192,0.0053852327407781266
sorghum,3,25,0.09056512335491906,2018-07-31,16.8192,0.00538462729231587
sorghum,4,25,0.09090638529102779,2018-07-31,16.8192,0.00540491731420209
maize,5,26,0.02497353046835705,2018-08-01,12.0576,0.002071185846964325
maize,6,26,0.02499034775944366,2018-08-01,12.0576,0.002072580593106726
maize,7,26,0.025080111889545842,2018-08-01,12.0576,0.0020800252031536823
maize,8,26,0.02504057239908886,2018-08-01,12.0576,0.002076745985858617
maize,9,26,0.02499505909920584,2018-08-01,12.0576,0.0020729713292202295
maize,10,26,0.02493404756232022,2018-08-01,12.0576,0.0020679113225119607
pavement,-1,26,10.232378478562515,2018-08-01,12.0576,0.8486248074710153
sorghum,1,26,0.07368343212805857,2018-08-01,12.0576,0.006110953434187448
sorghum,2,26,0.07353757770014456,2018-08-01,12.0576,0.006098856961596384
sorghum,3,26,0.07353070125856923,2018-08-01,12.0576,0.006098286662235372
sorghum,4,26,0.07379500545729324,2018-08-01,12.0576,0.00612020679548942
maize,5,27,0.03151665963704789,2018-08-02,12.595199999999998,0.002502275441203625
maize,6,27,0.03155026620718942,2018-08-02,12.595199999999998,0.0025049436457689773
maize,7,27,0.031650477774993704,2018-08-02,12.595199999999998,0.002512899975783926
maize,8,27,0.031605226579213754,2018-08-02,12.595199999999998,0.002509307242379141
maize,9,27,0.03156180025463838,2018-08-02,12.595199999999998,0.0025058593952170974
maize,10,27,0.03147401583812788,2018-08-02,12.595199999999998,0.0024988897229204685
pavement,-1,27,10.62135446293872,2018-08-02,12.595199999999998,0.8432858916840321
sorghum,1,27,0.08823442318191764,2018-08-02,12.595199999999998,0.007005400722649712
sorghum,2,27,0.08806468134500421,2018-08-02,12.595199999999998,0.006991924014307373
sorghum,3,27,0.08804422679516927,2018-08-02,12.595199999999998,0.006990300018671341
sorghum,4,27,0.0883522363017862,2018-08-02,12.595199999999998,0.0070147545336148856
maize,5,28,0.038903377959447684,2018-08-03,12.979199999999999,0.002997363316648768
maize,6,28,0.03893648662974744,2018-08-03,12.979199999999999,0.002999914218884634
maize,7,28,0.03904389600438391,2018-08-03,12.979199999999999,0.003008189719272676
maize,8,28,0.03899540486679483,2018-08-03,12.979199999999999,0.0030044536540614853
maize,9,28,0.0389526205914383,2018-08-03,12.979199999999999,0.003001157281761457
maize,10,28,0.03883706206163207,2018-08-03,12.979199999999999,0.0029922539187031616
pavement,-1,28,10.886442090225493,2018-08-03,12.979199999999999,0.8387606393479948
sorghum,1,28,0.09776160767009454,2018-08-03,12.979199999999999,0.007532175147165815
sorghum,2,28,0.09761323185098003,2018-08-03,12.979199999999999,0.007520743331713822
sorghum,3,28,0.09758124915722277,2018-08-03,12.979199999999999,0.007518279181861962
sorghum,4,28,0.09789968454652086,2018-08-03,12.979199999999999,0.007542813466663652
maize,5,29,0.027131498805221897,2018-08-04,7.68,0.0035327472402632678
maize,6,29,0.027181498001467227,2018-08-04,7.68,0.0035392575522743787
maize,7,29,0.027258475534883295,2018-08-04,7.68,0.003549280668604596
maize,8,29,0.02722068377409368,2018-08-04,7.68,0.0035443598664184482
maize,9,29,0.027193935418658853,2018-08-04,7.68,0.0035408770076378717
maize,10,29,0.027083402657581024,2018-08-04,7.68,0.003526484721039196
pavement,-1,29,6.398045926417792,2018-08-04,7.68,0.8330788966689834
sorghum,1,29,0.06686013689659406,2018-08-04,7.68,0.008705746991744019
sorghum,2,29,0.06669705992001483,2018-08-04,7.68,0.008684513010418598
sorghum,3,29,0.066680653900856,2018-08-04,7.68,0.00868237681000729
sorghum,4,29,0.0669858856297702,2018-08-04,7.68,0.008722120524709663
maize,5,30,0.07120760106620554,2018-08-05,17.587199999999996,0.004048831028600662
maize,6,30,0.07134949036081345,2018-08-05,17.587199999999996,0.004056898787800984
maize,7,30,0.07155036827255214,2018-08-05,17.587199999999996,0.004068320612294859
maize,8,30,0.07145824732741071,2018-08-05,17.587199999999996,0.004063082658263438
maize,9,30,0.07139202476904091,2018-08-05,17.587199999999996,0.004059317274440555
maize,10,30,0.07110873497347538,2018-08-05,17.587199999999996,0.004043209548619189
pavement,-1,30,14.555708618892046,2018-08-05,17.587199999999996,0.827630812118589
sorghum,1,30,0.16776053548924122,2018-08-05,17.587199999999996,0.009538785906184115
sorghum,2,30,0.1672805255772932,2018-08-05,17.587199999999996,0.009511492766176154
sorghum,3,30,0.16724160287552123,2018-08-05,17.587199999999996,0.009509279639483333
sorghum,4,30,0.16807899443455895,2018-08-05,17.587199999999996,0.009556893333478837
maize,5,31,0.06791822310797493,2018-08-06,14.5152,0.004679110388280901
maize,6,31,0.0680509436740691,2018-08-06,14.5152,0.004688253945799513
maize,7,31,0.06826407056755437,2018-08-06,14.5152,0.004702936960396989
maize,8,31,0.06819373500938918,2018-08-06,14.5152,0.0046980913118241
maize,9,31,0.06805650618072526,2018-08-06,14.5152,0.004688637165228536
maize,10,31,0.06770447041955929,2018-08-06,14.5152,0.004664384260606763
pavement,-1,31,11.907997175700244,2018-08-06,14.5152,0.8203811987227351
sorghum,1,31,0.15594369379465797,2018-08-06,14.5152,0.010743475377167244
sorghum,2,31,0.1555239149697696,2018-08-06,14.5152,0.010714555429464949
sorghum,3,31,0.15549553806270283,2018-08-06,14.5152,0.010712600450748377
sorghum,4,31,0.15636796402819453,2018-08-06,14.5152,0.010772704752824248
maize,5,32,0.04703778653034419,2018-08-07,8.294400000000001,0.005671029433152993
maize,6,32,0.04720500129643378,2018-08-07,8.294400000000001,0.0056911893924134075
maize,7,32,0.04733543947127666,2018-08-07,8.294400000000001,0.0057069154455146424
maize,8,32,0.04728859102507094,2018-08-07,8.294400000000001,0.005701267243570473
maize,9,32,0.047167526431075295,2018-08-07,8.294400000000001,0.005686671300042834
maize,10,32,0.04692265469965506,2018-08-07,8.294400000000001,0.005657148762979245
pavement,-1,32,6.719615653079135,2018-08-07,8.294400000000001,0.8101388470629742
sorghum,1,32,0.10274835588907193,2018-08-07,8.294400000000001,0.012387677938015035
sorghum,2,32,0.10252226410221833,2018-08-07,8.294400000000001,0.01236041957250896
sorghum,3,32,0.10251248173643945,2018-08-07,8.294400000000001,0.012359240178486622
sorghum,4,32,0.10302044866698855,2018-08-07,8.294400000000001,0.01242048233350074
maize,5,33,0.09713285354027605,2018-08-08,13.977599999999999,0.006949179654609952
maize,6,33,0.09740455514644879,2018-08-08,13.977599999999999,0.006968618013568051
maize,7,33,0.09767107373347718,2018-08-08,13.977599999999999,0.006987685563578668
maize,8,33,0.09755475275469834,2018-08-08,13.977599999999999,0.006979363607106968
maize,9,33,0.09733365820807086,2018-08-08,13.977599999999999,0.006963545831049025
maize,10,33,0.09651932871236606,2018-08-08,13.977599999999999,0.0069052862231260064
pavement,-1,33,11.151620211023555,2018-08-08,13.977599999999999,0.7978208140899408
sorghum,1,33,0.1960171248854544,2018-08-08,13.977599999999999,0.014023661063805976
sorghum,2,33,0.19562758000055538,2018-08-08,13.977599999999999,0.013995791838409698
sorghum,3,33,0.19563205801445394,2018-08-08,13.977599999999999,0.013996112209138475
sorghum,4,33,0.19684800757524087,2018-08-08,13.977599999999999,0.01408310493756016
maize,5,34,0.13413833989041057,2018-08-09,16.4352,0.008161649380014274
maize,6,34,0.1343585092249668,2018-08-09,16.4352,0.008175045586604776
maize,7,34,0.13467897296095527,2018-08-09,16.4352,0.008194544207612642
maize,8,34,0.13454720771864281,2018-08-09,16.4352,0.008186526949391723
maize,9,34,0.1343111227021303,2018-08-09,16.4352,0.008172162352884682
maize,10,34,0.13322847772956048,2018-08-09,16.4352,0.008106288802665042
pavement,-1,34,12.953139448977458,2018-08-09,16.4352,0.7881339715353303
sorghum,1,34,0.24883002950579136,2018-08-09,16.4352,0.015140067021137035
sorghum,2,34,0.24837641068935162,2018-08-09,16.4352,0.015112466577185044
sorghum,3,34,0.24836894568565168,2018-08-09,16.4352,0.015112012368918645
sorghum,4,34,0.24979579158118503,2018-08-09,16.4352,0.015198828829657385
maize,5,35,0.13472778069537758,2018-08-10,13.440000000000001,0.010024388444596546
maize,6,35,0.13498623129455584,2018-08-10,13.440000000000001,0.010043618399892547
maize,7,35,0.1352793444594344,2018-08-10,13.440000000000001,0.010065427415136488
maize,8,35,0.1351492315830587,2018-08-10,13.440000000000001,0.010055746397549008
maize,9,35,0.1350094491594012,2018-08-10,13.440000000000001,0.010045345919598303
maize,10,35,0.13363547318836608,2018-08-10,13.440000000000001,0.00994311556461057
pavement,-1,35,10.370918521739485,2018-08-10,13.440000000000001,0.7716457233437116
sorghum,1,35,0.23104943340311798,2018-08-10,13.440000000000001,0.017191178080589134
sorghum,2,35,0.23081477813943732,2018-08-10,13.440000000000001,0.017173718611565275
sorghum,3,35,0.23075672416185947,2018-08-10,13.440000000000001,0.017169399119185972
sorghum,4,35,0.23219414125511423,2018-08-10,13.440000000000001,0.017276349795767428
maize,5,36,0.12793863678670114,2018-08-11,10.214400000000001,0.01252532080070304
maize,6,36,0.12817967207937736,2018-08-11,10.214400000000001,0.012548918397495432
maize,7,36,0.12838921866352646,2018-08-11,10.214400000000001,0.012569433218155393
maize,8,36,0.12829402743230153,2018-08-11,10.214400000000001,0.012560113901188667
maize,9,36,0.1281865182989889,2018-08-11,10.214400000000001,0.012549588649258779
maize,10,36,0.1270467427811419,2018-08-11,10.214400000000001,0.01243800348342946
pavement,-1,36,7.6772879851435425,2018-08-11,10.214400000000001,0.7516141902748611
sorghum,1,36,0.19736627562696427,2018-08-11,10.214400000000001,0.019322356244807746
sorghum,2,36,0.1972743658514433,2018-08-11,10.214400000000001,0.019313358185644117
sorghum,3,36,0.19717987449603772,2018-08-11,10.214400000000001,0.019304107387221735
sorghum,4,36,0.1982492656626782,2018-08-11,10.214400000000001,0.019408801854507184
maize,5,37,0.2093945475583214,2018-08-12,13.977599999999999,0.014980722553107931
maize,6,37,0.20967182815893404,2018-08-12,13.977599999999999,0.015000560050290039
maize,7,37,0.21004162519707442,2018-08-12,13.977599999999999,0.015027016454689963
maize,8,37,0.2098663653852802,2018-08-12,13.977599999999999,0.015014477834913019
maize,9,37,0.20962704442235802,2018-08-12,13.977599999999999,0.014997356085619709
maize,10,37,0.2083831416789112,2018-08-12,13.977599999999999,0.01490836350152467
pavement,-1,37,10.187297290069381,2018-08-12,13.977599999999999,0.728830220500614
sorghum,1,37,0.3097049875882487,2018-08-12,13.977599999999999,0.022157236405981624
sorghum,2,37,0.3094567610575041,2018-08-12,13.977599999999999,0.02213947752529076
sorghum,3,37,0.30948247871629053,2018-08-12,13.977599999999999,0.02214131744478956
sorghum,4,37,0.3106015509008181,2018-08-12,13.977599999999999,0.022221379271178034
maize,5,38,0.2982980232322643,2018-08-13,16.8192,0.017735565498493644
maize,6,38,0.2986739461758337,2018-08-13,16.8192,0.017757916320385852
maize,7,38,0.29905776116508204,2018-08-13,16.8192,0.01778073637064082
maize,8,38,0.29866461793659377,2018-08-13,16.8192,0.01775736170189984
maize,9,38,0.298542093049963,2018-08-13,16.8192,0.017750076879397534
maize,10,38,0.297675634947333,2018-08-13,16.8192,0.017698560867778077
pavement,-1,38,11.8276480950146,2018-08-13,16.8192,0.7032229889064047
sorghum,1,38,0.4253814048298186,2018-08-13,16.8192,0.025291417239215817
sorghum,2,38,0.42452231137508767,2018-08-13,16.8192,0.025240339099070568
sorghum,3,38,0.42423910226796063,2018-08-13,16.8192,0.02522350065805512
sorghum,4,38,0.4250170835935264,2018-08-13,16.8192,0.025269756206806892
maize,5,39,0.345830373990991,2018-08-14,15.744,0.0219658520065416
maize,6,39,0.3463314636489981,2018-08-14,15.744,0.02199767934762437
maize,7,39,0.346487363963019,2018-08-14,15.744,0.022007581552529153
