group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,3,1,0.002079614907065023,2018-07-05,10.598400000000002,0.000196219703640646
maize,4,1,0.0020797307399810067,2018-07-05,10.598400000000002,0.0001962306329239325
maize,5,1,0.002080867445683419,2018-07-05,10.598400000000002,0.00019633788550002065
maize,6,1,0.0020796455870300597,2018-07-05,10.598400000000002,0.00019622259841391715
pavement,-1,1,9.320763512366064,2018-07-05,10.598400000000002,0.879450059666182
maize,3,2,0.0032718075034852585,2018-07-06,9.907200000000001,0.0003302454279196199
maize,4,2,0.0032722687698148846,2018-07-06,9.907200000000001,0.00033029198661729695
maize,5,2,0.0032744164623662382,2018-07-06,9.907200000000001,0.00033050876759995135
maize,6,2,0.003271801112506478,2018-07-06,9.907200000000001,0.0003302447828353599
pavement,-1,2,8.706286422435264,2018-07-06,9.907200000000001,0.8787837554945154
sorghum,1,2,0.0006842946788595938,2018-07-06,9.907200000000001,6.907044158385756e-5
sorghum,2,2,0.0006842966809608351,2018-07-06,9.907200000000001,6.907064366933493e-5
maize,3,3,0.004103573272640878,2018-07-07,8.70912,0.00047118116097158815
maize,4,3,0.004104403664089516,2018-07-07,8.70912,0.0004712765083142173
maize,5,3,0.004110165591600314,2018-07-07,8.70912,0.00047193810529655276
maize,6,3,0.004103578712757857,2018-07-07,8.70912,0.00047118178561758904
pavement,-1,3,7.647299104188669,2018-07-07,8.70912,0.8780794275642853
sorghum,1,3,0.0010404937445754187,2018-07-07,8.70912,0.00011947174279093853
sorghum,2,3,0.0010407774978076867,2018-07-07,8.70912,0.00011950432395094873
maize,3,4,0.006016201080424947,2018-07-08,8.985600000000002,0.0006695380475900269
maize,4,4,0.006017681677047346,2018-07-08,8.985600000000002,0.0006697028219648487
maize,5,4,0.006030021052862605,2018-07-08,8.985600000000002,0.000671076060904403
maize,6,4,0.006016228673780958,2018-07-08,8.985600000000002,0.0006695411184318195
pavement,-1,4,7.882822495669776,2018-07-08,8.985600000000002,0.8772728026698022
sorghum,1,4,0.0016689288825095876,2018-07-08,8.985600000000002,0.00018573371644738107
sorghum,2,4,0.0016695027769792197,2018-07-08,8.985600000000002,0.00018579758468874859
maize,3,5,0.010680198909933115,2018-07-09,10.73664,0.0009947431328547027
maize,4,5,0.0106811379267518,2018-07-09,10.73664,0.0009948305919497908
maize,5,5,0.01070651633880357,2018-07-09,10.73664,0.0009971943120756187
maize,6,5,0.010679526444592535,2018-07-09,10.73664,0.0009946805000998948
pavement,-1,5,9.408096733431885,2018-07-09,10.73664,0.8762607979248522
sorghum,1,5,0.0017852607196696792,2018-07-09,10.73664,0.00016627741264210025
sorghum,2,5,0.0017868637209595803,2018-07-09,10.73664,0.0001664267145922356
maize,3,6,0.013549082783550973,2018-07-10,10.414080000000002,0.0013010350202371185
maize,4,6,0.013551296318025438,2018-07-10,10.414080000000002,0.0013012475723276021
maize,5,6,0.013588136265068504,2018-07-10,10.414080000000002,0.0013047850856790519
maize,6,6,0.013548457883518472,2018-07-10,10.414080000000002,0.0013009750149334813
pavement,-1,6,9.111093396029696,2018-07-10,10.414080000000002,0.8748822167709193
sorghum,1,6,0.0034147742243744485,2018-07-10,10.414080000000002,0.0003278997496057691
sorghum,2,6,0.0034212234000964093,2018-07-10,10.414080000000002,0.00032851902425335783
maize,3,7,0.014298461216661097,2018-07-11,8.110080000000002,0.0017630481100878283
maize,4,7,0.014304820533646272,2018-07-11,8.110080000000002,0.001763832235150118
maize,5,7,0.014345320749931709,2018-07-11,8.110080000000002,0.0017688260473301997
maize,6,7,0.014297838126331598,2018-07-11,8.110080000000002,0.0017629712809653659
pavement,-1,7,7.078725670032134,2018-07-11,8.110080000000002,0.8728305602450448
sorghum,1,7,0.005325643134822736,2018-07-11,8.110080000000002,0.0006566696179103949
sorghum,2,7,0.0053390444089940845,2018-07-11,8.110080000000002,0.000658322039855844
maize,3,8,0.01990864187992539,2018-07-12,8.893440000000002,0.002238576060548605
maize,4,8,0.01991908125991038,2018-07-12,8.893440000000002,0.0022397498897963417
maize,5,8,0.01997701679092955,2018-07-12,8.893440000000002,0.0022462643016571255
maize,6,8,0.019910098185038503,2018-07-12,8.893440000000002,0.002238739811033582
pavement,-1,8,7.745377565197919,2018-07-12,8.893440000000002,0.8709090706405977
sorghum,1,8,0.006967378915672959,2018-07-12,8.893440000000002,0.00078342901235888
sorghum,2,8,0.006991803629185132,2018-07-12,8.893440000000002,0.0007861753864854467
maize,3,9,0.023055897184201958,2018-07-13,8.340480000000003,0.0027643369667215735
maize,4,9,0.02304513143865047,2018-07-13,8.340480000000003,0.0027630461842304594
maize,5,9,0.02311735164408297,2018-07-13,8.340480000000003,0.002771705182925079
maize,6,9,0.023051360462392423,2018-07-13,8.340480000000003,0.0027637930265874884
pavement,-1,9,7.247930775541425,2018-07-13,8.340480000000003,0.869006433147903
sorghum,1,9,0.007974278916312326,2018-07-13,8.340480000000003,0.0009560935241511667
sorghum,2,9,0.0080066393208689,2018-07-13,8.340480000000003,0.0009599734452775976
