group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,5.107697773220788,2018-07-07,5.806080000000001,0.8797153627267945
sorghum,1,1,0.0008448619992502309,2018-07-07,5.806080000000001,0.00014551332383470962
sorghum,2,1,0.0008448653049627203,2018-07-07,5.806080000000001,0.0001455138931882992
pavement,-1,2,5.269412932244654,2018-07-08,5.990400000000001,0.8796429173752426
sorghum,1,2,0.0012848483775140126,2018-07-08,5.990400000000001,0.00021448457156684233
sorghum,2,2,0.0012828063968908932,2018-07-08,5.990400000000001,0.00021414369606218166
pavement,-1,3,6.295495408854873,2018-07-09,7.15776,0.8795342968826663
sorghum,1,3,0.0024245348872473232,2018-07-09,7.15776,0.00033872816177789186
sorghum,2,3,0.002420898678177803,2018-07-09,7.15776,0.00033822015241888564
pavement,-1,4,6.104823201303828,2018-07-10,6.942720000000002,0.8793128919650838
sorghum,1,4,0.0032746529660654597,2018-07-10,6.942720000000002,0.00047166715150048663
sorghum,2,4,0.0032691647655656,2018-07-10,6.942720000000002,0.00047087665433225
pavement,-1,5,4.7537278395689615,2018-07-11,5.406720000000002,0.8792258226002012
sorghum,1,5,0.0024752828136668185,2018-07-11,5.406720000000002,0.00045781597968210257
sorghum,2,5,0.002468603400156817,2018-07-11,5.406720000000002,0.0004565805886298562
pavement,-1,6,5.210042475850295,2018-07-12,5.928960000000001,0.8787447504874876
sorghum,1,6,0.004256481284804129,2018-07-12,5.928960000000001,0.0007179136450244442
sorghum,2,6,0.004247577869099411,2018-07-12,5.928960000000001,0.0007164119624857328
pavement,-1,7,4.883210750495262,2018-07-13,5.560320000000002,0.8782247695268007
sorghum,1,7,0.005752991469072824,2018-07-13,5.560320000000002,0.0010346511476089185
sorghum,2,7,0.005742944368215142,2018-07-13,5.560320000000002,0.0010328442190764453
pavement,-1,8,6.0669898758712195,2018-07-14,6.912,0.8777473778748871
sorghum,1,8,0.009411231234604644,2018-07-14,6.912,0.0013615785929694218
sorghum,2,8,0.009393498209619973,2018-07-14,6.912,0.001359013051160297
pavement,-1,9,2.236005619221068,2018-07-15,2.5497600000000005,0.8769474849480217
sorghum,1,9,0.004747066813016348,2018-07-15,2.5497600000000005,0.0018617700540507136
sorghum,2,9,0.0047407712913656,2018-07-15,2.5497600000000005,0.0018593009896482801
pavement,-1,10,3.257148692890866,2018-07-16,3.7171200000000004,0.8762559973557124
sorghum,1,10,0.00826460879604444,2018-07-16,3.7171200000000004,0.0022233903656713907
sorghum,2,10,0.00825474181821188,2018-07-16,3.7171200000000004,0.0022207358972031787
pavement,-1,11,3.550379190439281,2018-07-17,4.05504,0.8755472672129698
sorghum,1,11,0.010117012338402096,2018-07-17,4.05504,0.002494922944878989
sorghum,2,11,0.010104464932708203,2018-07-17,4.05504,0.00249182867066865
pavement,-1,12,3.2255832519458885,2018-07-18,3.6864000000000012,0.8749954567995571
sorghum,1,12,0.010369500141575973,2018-07-18,3.6864000000000012,0.0028129069394466064
sorghum,2,12,0.010354513110449966,2018-07-18,3.6864000000000012,0.0028088414470621645
pavement,-1,13,5.373219741671786,2018-07-19,6.144000000000001,0.8745474839960587
sorghum,1,13,0.01928220956832691,2018-07-19,6.144000000000001,0.0031383804635948744
sorghum,2,13,0.019255317686843458,2018-07-19,6.144000000000001,0.003134003529759677
maize,3,14,0.0008414710456689639,2018-07-20,5.34528,0.00015742319311036354
maize,4,14,0.0008372859119758845,2018-07-20,5.34528,0.00015664023437048845
pavement,-1,14,4.670074847333743,2018-07-20,5.34528,0.8736819862259309
sorghum,1,14,0.018687439974595828,2018-07-20,5.34528,0.003496063812297172
sorghum,2,14,0.01865942363625247,2018-07-20,5.34528,0.0034908224894210347
maize,3,15,0.001151512674546888,2018-07-21,4.54656,0.00025327119284621513
maize,4,15,0.0011443242342372597,2018-07-21,4.54656,0.00025169012049489276
pavement,-1,15,3.9692385776528174,2018-07-21,4.54656,0.8730201685786214
sorghum,1,15,0.017928213099792836,2018-07-21,4.54656,0.003943247884069018
sorghum,2,15,0.01790196244968727,2018-07-21,4.54656,0.003937474145219082
maize,3,16,0.0027999244480193613,2018-07-22,7.15776,0.00039117327879383516
maize,4,16,0.002779724290545327,2018-07-22,7.15776,0.00038835114484773547
pavement,-1,16,6.239950377862027,2018-07-22,7.15776,0.871774183244762
sorghum,1,16,0.03265003106378299,2018-07-22,7.15776,0.004561487261906377
sorghum,2,16,0.03260139057542166,2018-07-22,7.15776,0.00455469177164667
maize,3,17,0.003554689454118892,2018-07-23,6.051840000000001,0.0005873733367238544
maize,4,17,0.003530003151022264,2018-07-23,6.051840000000001,0.0005832941966447003
pavement,-1,17,5.266572123378116,2018-07-23,6.051840000000001,0.8702431200061659
sorghum,1,17,0.0311217463656113,2018-07-23,6.051840000000001,0.005142526300366714
sorghum,2,17,0.03107530536155482,2018-07-23,6.051840000000001,0.005134852435218844
maize,3,18,0.006568945810876071,2018-07-24,6.912,0.0009503683175457278
maize,4,18,0.006530353135713164,2018-07-24,6.912,0.0009447848865325758
