group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,3,1,0.0020809689569239835,2018-07-05,10.598400000000002,0.00019634746347788187
maize,4,1,0.0020981487825425566,2018-07-05,10.598400000000002,0.00019796844642045556
maize,5,1,0.0020982856997252696,2018-07-05,10.598400000000002,0.00019798136508579307
maize,6,1,0.0021135735576358573,2018-07-05,10.598400000000002,0.00019942383356316584
pavement,-1,1,9.320363786051793,2018-07-05,10.598400000000002,0.8794123439435945
maize,3,2,0.0032646260109686406,2018-07-06,9.907200000000001,0.0003295205518177326
maize,4,2,0.0032915330821732553,2018-07-06,9.907200000000001,0.0003322364625901622
maize,5,2,0.003291860897076034,2018-07-06,9.907200000000001,0.000332269551142203
maize,6,2,0.00330950151055799,2018-07-06,9.907200000000001,0.0003340501363208565
pavement,-1,2,8.705790023600043,2018-07-06,9.907200000000001,0.8787336506379242
sorghum,1,2,0.0006842946788595938,2018-07-06,9.907200000000001,6.907044158385756e-5
sorghum,2,2,0.0006805673465031788,2018-07-06,9.907200000000001,6.869421698392873e-5
maize,3,3,0.0040983580132703725,2018-07-07,8.70912,0.00047058233360780104
maize,4,3,0.0041310662943933735,2018-07-07,8.70912,0.00047433796920852775
maize,5,3,0.004133446459580642,2018-07-07,8.70912,0.00047461126492465844
maize,6,3,0.004149971077418921,2018-07-07,8.70912,0.00047650865729475774
pavement,-1,3,7.645709540668295,2018-07-07,8.70912,0.8778969104419614
sorghum,1,3,0.001046853794186323,2018-07-07,8.70912,0.00012020201744680553
sorghum,2,3,0.0010422497098775316,2018-07-07,8.70912,0.0001196733665258409
maize,3,4,0.00602012453309703,2018-07-08,8.985600000000002,0.000669974685396304
maize,4,4,0.006067658317149905,2018-07-08,8.985600000000002,0.0006752646809506215
maize,5,4,0.006072611117561558,2018-07-08,8.985600000000002,0.0006758158740163769
maize,6,4,0.006088305488240723,2018-07-08,8.985600000000002,0.0006775624875624023
pavement,-1,4,7.879065462353039,2018-07-08,8.985600000000002,0.8768546855360841
sorghum,1,4,0.0016783959367438202,2018-07-08,8.985600000000002,0.0001867872970913261
sorghum,2,4,0.0016724818042458951,2018-07-08,8.985600000000002,0.00018612911817195233
maize,3,5,0.010681436386504534,2018-07-09,10.73664,0.00099485839019512
maize,4,5,0.010753358395170954,2018-07-09,10.73664,0.0010015571347433605
maize,5,5,0.010766501964653109,2018-07-09,10.73664,0.0010027813137679115
maize,6,5,0.010779907273796852,2018-07-09,10.73664,0.001004029870964925
pavement,-1,5,9.402791482183327,2018-07-09,10.73664,0.875766672085804
sorghum,1,5,0.001801197162543568,2018-07-09,10.73664,0.00016776171712412524
sorghum,2,5,0.0017906422896060716,2018-07-09,10.73664,0.00016677864672803332
maize,3,6,0.013549050588435915,2018-07-10,10.414080000000002,0.0013010319287383918
maize,4,6,0.013631644854719576,2018-07-10,10.414080000000002,0.00130896294773226
maize,5,6,0.013659295925796818,2018-07-10,10.414080000000002,0.001311618109885541
maize,6,6,0.013656792158859218,2018-07-10,10.414080000000002,0.0013113776885581075
pavement,-1,6,9.104162891823872,2018-07-10,10.414080000000002,0.8742167231117747
sorghum,1,6,0.003452531937013026,2018-07-10,10.414080000000002,0.00033152539033817925
sorghum,2,6,0.0034368062963245133,2018-07-10,10.414080000000002,0.0003300153538598237
maize,3,7,0.01429701048288902,2018-07-11,8.110080000000002,0.0017628692297596345
maize,4,7,0.014373511052756133,2018-07-11,8.110080000000002,0.0017723020059920655
maize,5,7,0.014415668888459507,2018-07-11,8.110080000000002,0.0017775002081927063
maize,6,7,0.014397046559347364,2018-07-11,8.110080000000002,0.0017752040127036184
pavement,-1,7,7.071206747866509,2018-07-11,8.110080000000002,0.8719034519840134
