group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,5,1,0.0020982856997252696,2018-07-05,10.598400000000002,0.00019798136508579307
maize,6,1,0.0021135735576358573,2018-07-05,10.598400000000002,0.00019942383356316584
pavement,-1,1,9.323350499573316,2018-07-05,10.598400000000002,0.8796941519072043
maize,5,2,0.003291860897076034,2018-07-06,9.907200000000001,0.000332269551142203
maize,6,2,0.00330950151055799,2018-07-06,9.907200000000001,0.0003340501363208565
pavement,-1,2,8.709225474112262,2018-07-06,9.907200000000001,0.8790804136498972
sorghum,1,2,0.0006842946788595938,2018-07-06,9.907200000000001,6.907044158385756e-5
sorghum,2,2,0.0006805673465031788,2018-07-06,9.907200000000001,6.869421698392873e-5
sorghum,3,2,0.0006805709736338977,2018-07-06,9.907200000000001,6.869458309450678e-5
sorghum,4,2,0.0006842957697533857,2018-07-06,9.907200000000001,6.907055169506881e-5
maize,5,3,0.004133446776899105,2018-07-07,8.70912,0.00047461130135985087
maize,6,3,0.004149971077418921,2018-07-07,8.70912,0.00047650865729475774
pavement,-1,3,7.65209006644221,2018-07-07,8.70912,0.878629536215164
sorghum,1,3,0.001046853794186323,2018-07-07,8.70912,0.00012020201744680553
sorghum,2,3,0.0010422497098775316,2018-07-07,8.70912,0.0001196733665258409
sorghum,3,3,0.0010412526769955964,2018-07-07,8.70912,0.000119558885053323
sorghum,4,3,0.0010468511984853923,2018-07-07,8.70912,0.00012020171940280904
maize,5,4,0.006072615512490198,2018-07-08,8.985600000000002,0.0006758163631243541
maize,6,4,0.006088305488240723,2018-07-08,8.985600000000002,0.0006775624875624023
pavement,-1,4,7.889447915048405,2018-07-08,8.985600000000002,0.8780101401184566
sorghum,1,4,0.0016783959367438202,2018-07-08,8.985600000000002,0.0001867872970913261
sorghum,2,4,0.0016724820661593001,2018-07-08,8.985600000000002,0.00018612914732007876
sorghum,3,4,0.0016668246160681344,2018-07-08,8.985600000000002,0.00018549953437367944
sorghum,4,4,0.0016807796941992969,2018-07-08,8.985600000000002,0.00018705258348905988
maize,5,5,0.010766512336912034,2018-07-09,10.73664,0.0010027822798298195
maize,6,5,0.010779907273796852,2018-07-09,10.73664,0.001004029870964925
pavement,-1,5,9.41985824162735,2018-07-09,10.73664,0.8773562531320181
sorghum,1,5,0.001801197162543568,2018-07-09,10.73664,0.00016776171712412524
sorghum,2,5,0.0017906439934622,2018-07-09,10.73664,0.0001667788054235031
sorghum,3,5,0.0017806080528404871,2018-07-09,10.73664,0.00016584406786857782
sorghum,4,5,0.0018054520307413087,2018-07-09,10.73664,0.00016815801132768807
maize,5,6,0.01365932810564441,2018-07-10,10.414080000000002,0.0013116211999182267
maize,6,6,0.013656792192587149,2018-07-10,10.414080000000002,0.0013113776917967929
pavement,-1,6,9.123833468867034,2018-07-10,10.414080000000002,0.876105567545768
sorghum,1,6,0.003452531937013026,2018-07-10,10.414080000000002,0.00033152539033817925
sorghum,2,6,0.003436810830289313,2018-07-10,10.414080000000002,0.00033001578922855525
sorghum,3,6,0.003420793683307416,2018-07-10,10.414080000000002,0.00032847776119517187
sorghum,4,6,0.003459188624570694,2018-07-10,10.414080000000002,0.0003321645910700411
maize,5,7,0.014415829912072757,2018-07-11,8.110080000000002,0.0017775200629429986
maize,6,7,0.014397047669085162,2018-07-11,8.110080000000002,0.001775204149538002
pavement,-1,7,7.08722947044049,2018-07-11,8.110080000000002,0.8738791072887676
sorghum,1,7,0.005377058355284159,2018-07-11,8.110080000000002,0.0006630092866265386
sorghum,2,7,0.005370127096074565,2018-07-11,8.110080000000002,0.0006621546391742823
sorghum,3,7,0.0053442230597807346,2018-07-11,8.110080000000002,0.0006589605848253943
sorghum,4,7,0.005382555809632291,2018-07-11,8.110080000000002,0.0006636871411419233
maize,5,8,0.02008257721147921,2018-07-12,8.893440000000002,0.002258133771800249
maize,6,8,0.02004555682718978,2018-07-12,8.893440000000002,0.0022539711098506065
pavement,-1,8,7.7566629913504,2018-07-12,8.893440000000002,0.8721780313748559
sorghum,1,8,0.007034090748183285,2018-07-12,8.893440000000002,0.0007909302528811443
sorghum,2,8,0.007031777482016352,2018-07-12,8.893440000000002,0.0007906701436133094
sorghum,3,8,0.006993143209460305,2018-07-12,8.893440000000002,0.0007863260121460654
sorghum,4,8,0.007040047610915202,2018-07-12,8.893440000000002,0.0007916000569987767
maize,5,9,0.023222885457079956,2018-07-13,8.340480000000003,0.0027843583890951058
maize,6,9,0.023189714867294084,2018-07-13,8.340480000000003,0.0027803813290474978
pavement,-1,9,7.263294452127093,2018-07-13,8.340480000000003,0.8708484945862937
sorghum,1,9,0.008040541292868806,2018-07-13,8.340480000000003,0.0009640381959873775
sorghum,2,9,0.008042599911071943,2018-07-13,8.340480000000003,0.0009642850184967699
sorghum,3,9,0.007995715148315367,2018-07-13,8.340480000000003,0.0009586636678363073
sorghum,4,9,0.008043946870547354,2018-07-13,8.340480000000003,0.000964446515134303
maize,5,10,0.03654820641357447,2018-07-14,10.367999999999999,0.0035250970692105015
maize,6,10,0.036460675318040175,2018-07-14,10.367999999999999,0.003516654641014678
pavement,-1,10,9.012210322821018,2018-07-14,10.367999999999999,0.8692332487288791
sorghum,1,10,0.011127341799244649,2018-07-14,10.367999999999999,0.0010732389852666521
sorghum,2,10,0.011135682561806734,2018-07-14,10.367999999999999,0.0010740434569643843
sorghum,3,10,0.011067109454593885,2018-07-14,10.367999999999999,0.0010674295384446265
sorghum,4,10,0.01114048558147902,2018-07-14,10.367999999999999,0.001074506711176603
maize,5,11,0.01715401675146127,2018-07-15,3.824640000000001,0.004485132391927414
maize,6,11,0.017109656200222225,2018-07-15,3.824640000000001,0.004473533770556763
pavement,-1,11,3.3141273912047007,2018-07-15,3.824640000000001,0.8665200884801445
sorghum,1,11,0.005072363782419225,2018-07-15,3.824640000000001,0.0013262330003396983
sorghum,2,11,0.005095881499631093,2018-07-15,3.824640000000001,0.0013323820018697424
sorghum,3,11,0.005054812819989667,2018-07-15,3.824640000000001,0.0013216440815317693
sorghum,4,11,0.005086960634741395,2018-07-15,3.824640000000001,0.0013300495300842415
maize,5,12,0.031129192607660748,2018-07-16,5.575680000000001,0.0055830306989749666
maize,6,12,0.03104568353814471,2018-07-16,5.575680000000001,0.005568053320517803
pavement,-1,12,4.8161771067382695,2018-07-16,5.575680000000001,0.8637829119924868
sorghum,1,12,0.0085218579317005,2018-07-16,5.575680000000001,0.0015283979589396268
sorghum,2,12,0.008574074965449797,2018-07-16,5.575680000000001,0.0015377631007248973
sorghum,3,12,0.008498450064807017,2018-07-16,5.575680000000001,0.001524199750489091
