group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,10.217048325337354,2018-07-07,11.612160000000001,0.8798576944631621
sorghum,1,1,0.0008456013742308315,2018-07-07,11.612160000000001,7.282033439350056e-5
sorghum,2,1,0.0008455984692869676,2018-07-07,11.612160000000001,7.282008422954623e-5
pavement,-1,2,10.540655279409224,2018-07-08,11.980800000000002,0.8797956129314588
sorghum,1,2,0.0013930347680192908,2018-07-08,11.980800000000002,0.00011627226629434516
sorghum,2,2,0.0013931504353384304,2018-07-08,11.980800000000002,0.00011628192068463126
pavement,-1,3,12.593872961923053,2018-07-09,14.31552,0.8797356269226024
sorghum,1,3,0.0025847545132058323,2018-07-09,14.31552,0.0001805561036697118
sorghum,2,3,0.00258509508348279,2018-07-09,14.31552,0.00018057989395305166
pavement,-1,4,12.214240699252894,2018-07-10,13.885440000000004,0.8796437634855568
sorghum,1,4,0.003304617633505233,2018-07-10,13.885440000000004,0.0002379915676784626
sorghum,2,4,0.0033054266282346667,2018-07-10,13.885440000000004,0.00023804982976662357
pavement,-1,5,9.511166793824257,2018-07-11,10.813440000000003,0.8795690172437498
sorghum,1,5,0.0027501579769226934,2018-07-11,10.813440000000003,0.000254327760354031
sorghum,2,5,0.0027518272749570364,2018-07-11,10.813440000000003,0.0002544821328788097
pavement,-1,6,10.426150157527509,2018-07-12,11.857920000000002,0.8792562403463261
sorghum,1,6,0.004895117869234156,2018-07-12,11.857920000000002,0.000412814209341449
sorghum,2,6,0.004898468127096399,2018-07-12,11.857920000000002,0.00041309674269150053
pavement,-1,7,9.775753669639874,2018-07-13,11.120640000000003,0.8790639450283321
sorghum,1,7,0.005986479554433104,2018-07-13,11.120640000000003,0.0005383214953845375
sorghum,2,7,0.005990944119949174,2018-07-13,11.120640000000003,0.0005387229619832287
pavement,-1,8,12.149254702293094,2018-07-14,13.824,0.8788523366820814
sorghum,1,8,0.009630281864386244,2018-07-14,13.824,0.0006966349728288661
sorghum,2,8,0.009636538364628447,2018-07-14,13.824,0.0006970875553116643
pavement,-1,9,4.47934173589477,2018-07-15,5.099520000000001,0.8783849726826778
sorghum,1,9,0.004986358652230091,2018-07-15,5.099520000000001,0.0009778094119113347
sorghum,2,9,0.004988280435128995,2018-07-15,5.099520000000001,0.000978186267556357
pavement,-1,10,6.5274662757057715,2018-07-16,7.434240000000001,0.8780273808359389
sorghum,1,10,0.008543992981514226,2018-07-16,7.434240000000001,0.0011492759154283726
sorghum,2,10,0.008544940655465178,2018-07-16,7.434240000000001,0.001149403389649134
pavement,-1,11,7.118357186021502,2018-07-17,8.11008,0.8777172587719853
sorghum,1,11,0.010411043253496108,2018-07-17,8.11008,0.001283716468086148
sorghum,2,11,0.010409501563008903,2018-07-17,8.11008,0.0012835263724906417
pavement,-1,12,6.468947011417109,2018-07-18,7.3728000000000025,0.8774070924773637
sorghum,1,12,0.010738852915372804,2018-07-18,7.3728000000000025,0.001456550145856771
sorghum,2,12,0.010737096562902192,2018-07-18,7.3728000000000025,0.0014563119253068288
pavement,-1,13,10.77978805282653,2018-07-19,12.288000000000002,0.8772613975282005
sorghum,1,13,0.019446905832715827,2018-07-19,12.288000000000002,0.0015825932481051289
sorghum,2,13,0.01944357800155801,2018-07-19,12.288000000000002,0.0015823224285122076
maize,3,14,0.0008422154979705826,2018-07-20,10.69056,7.878123297288286e-5
maize,4,14,0.0008404374737933601,2018-07-20,10.69056,7.861491575683221e-5
maize,5,14,0.000842786826308302,2018-07-20,10.69056,7.883467529374533e-5
maize,6,14,0.0008427953038421233,2018-07-20,10.69056,7.883546828623788e-5
maize,7,14,0.0008428058982831089,2018-07-20,10.69056,7.883645929522017e-5
maize,8,14,0.0008454445082349714,2018-07-20,10.69056,7.908327610854543e-5
pavement,-1,14,9.370148332487856,2018-07-20,10.69056,0.8764880728874687
sorghum,1,14,0.018944806093904767,2018-07-20,10.69056,0.0017721060537431873
sorghum,2,14,0.0189429088432022,2018-07-20,10.69056,0.001771928584021997
maize,3,15,0.00115291649086053,2018-07-21,9.09312,0.00012678997867184531
maize,4,15,0.0011494689410536656,2018-07-21,9.09312,0.00012641084039951805
maize,5,15,0.0011534685846311338,2018-07-21,9.09312,0.00012685069422059027
maize,6,15,0.001153473596026643,2018-07-21,9.09312,0.00012685124534006403
maize,7,15,0.0011534536651644093,2018-07-21,9.09312,0.0001268490534782791
maize,8,15,0.0011579802655373823,2018-07-21,9.09312,0.00012734685845313624
pavement,-1,15,7.966160289869387,2018-07-21,9.09312,0.8760645729814833
sorghum,1,15,0.018397917665947967,2018-07-21,9.09312,0.002023278881830215
sorghum,2,15,0.018407814367389776,2018-07-21,9.09312,0.00202436725429663
maize,3,16,0.002802785593327579,2018-07-22,14.31552,0.00019578650257396022
maize,4,16,0.002795119071882221,2018-07-22,14.31552,0.00019525096342167252
maize,5,16,0.002805268891515852,2018-07-22,14.31552,0.00019595997152152715
maize,6,16,0.002804010912426783,2018-07-22,14.31552,0.00019587209632809587
maize,7,16,0.0028057220206417796,2018-07-22,14.31552,0.00019599162451952704
maize,8,16,0.0028168666864132087,2018-07-22,14.31552,0.00019677012685625174
pavement,-1,16,12.52882419142467,2018-07-22,14.31552,0.8751916934505118
sorghum,1,16,0.03368418608912861,2018-07-22,14.31552,0.002352983760920219
sorghum,2,16,0.033729709620780854,2018-07-22,14.31552,0.002356163773357926
maize,3,17,0.00356296543907982,2018-07-23,12.103680000000002,0.0002943704261084083
maize,4,17,0.0035507754202297793,2018-07-23,12.103680000000002,0.0002933632928357143
maize,5,17,0.0035650209535160373,2018-07-23,12.103680000000002,0.00029454025168511034
maize,6,17,0.0035634350901466954,2018-07-23,12.103680000000002,0.0002944092284451253
maize,7,17,0.0035663975323483406,2018-07-23,12.103680000000002,0.00029465398394111047
maize,8,17,0.003576337808178218,2018-07-23,12.103680000000002,0.0002954752445684467
pavement,-1,17,10.577758367502572,2018-07-23,12.103680000000002,0.8739291163929127
sorghum,1,17,0.03191563533319568,2018-07-23,12.103680000000002,0.002636853860412343
sorghum,2,17,0.03196254346536304,2018-07-23,12.103680000000002,0.0026407293868776303
maize,3,18,0.006623589425519844,2018-07-24,13.824,0.00047913696654512764
maize,4,18,0.006606662069414735,2018-07-24,13.824,0.0004779124760861354
maize,5,18,0.006628927985888795,2018-07-24,13.824,0.00047952314712737233
maize,6,18,0.006624516015241689,2018-07-24,13.824,0.0004792039941581083
maize,7,18,0.0066305485521775944,2018-07-24,13.824,0.0004796403755915505
maize,8,18,0.006647494564672784,2018-07-24,13.824,0.00048086621561579745
pavement,-1,18,12.058936676296723,2018-07-24,13.824,0.872318914662668
sorghum,1,18,0.04161687891499953,2018-07-24,13.824,0.00301048024558735
sorghum,2,18,0.04167755003795338,2018-07-24,13.824,0.003014869071032507
maize,3,19,0.004971846437154681,2018-07-25,7.3728000000000025,0.0006743498314283147
maize,4,19,0.004965209445398423,2018-07-25,7.3728000000000025,0.0006734496318085967
maize,5,19,0.004981110373717497,2018-07-25,7.3728000000000025,0.0006756063332407626
maize,6,19,0.004978558259677121,2018-07-25,7.3728000000000025,0.000675260180620269
maize,7,19,0.0049814590384468305,2018-07-25,7.3728000000000025,0.0006756536239212822
maize,8,19,0.004988211197343012,2018-07-25,7.3728000000000025,0.0006765694440840672
pavement,-1,19,6.417460776579277,2018-07-25,7.3728000000000025,0.8704238249483608
sorghum,1,19,0.025382377133767602,2018-07-25,7.3728000000000025,0.0034427052319020717
sorghum,2,19,0.025412809117499217,2018-07-25,7.3728000000000025,0.003446832833862197
maize,3,20,0.007135126574238688,2018-07-26,8.84736,0.0008064695654114547
maize,4,20,0.007125825430839165,2018-07-26,8.84736,0.0008054182751509112
maize,5,20,0.007148318246432243,2018-07-26,8.84736,0.0008079605946217
maize,6,20,0.007144389960044951,2018-07-26,8.84736,0.0008075165880042126
maize,7,20,0.007144390032402477,2018-07-26,8.84736,0.0008075165961826439
maize,8,20,0.007154543373240665,2018-07-26,8.84736,0.0008086642086724927
pavement,-1,20,7.689285652734089,2018-07-26,8.84736,0.8691050949361265
sorghum,1,20,0.03420234351663907,2018-07-26,8.84736,0.0038658247789893335
sorghum,2,20,0.03423362308507077,2018-07-26,8.84736,0.003869360248149817
maize,3,21,0.006028036233735507,2018-07-27,6.205440000000001,0.0009714115733510445
maize,4,21,0.0060210965904548,2018-07-27,6.205440000000001,0.0009702932572798704
maize,5,21,0.00603824051990791,2018-07-27,6.205440000000001,0.0009730559831225359
maize,6,21,0.006035297587538988,2018-07-27,6.205440000000001,0.0009725817327278948
maize,7,21,0.006033396852463456,2018-07-27,6.205440000000001,0.0009722754313092149
maize,8,21,0.006038995847577755,2018-07-27,6.205440000000001,0.0009731777033663613
pavement,-1,21,5.3799459037596655,2018-07-27,6.205440000000001,0.8669725118218312
sorghum,1,21,0.027855827126057976,2018-07-27,6.205440000000001,0.004488936663001813
sorghum,2,21,0.02786268564448332,2018-07-27,6.205440000000001,0.004490041905889561
maize,3,22,0.01633963024225519,2018-07-28,13.516800000000002,0.0012088386483676008
maize,4,22,0.0163251030104153,2018-07-28,13.516800000000002,0.0012077638945915674
