group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,2,1,0.0020767803954293575,2018-07-05,7.065600000000001,0.00029392838476977994
pavement,-1,1,6.216389436879191,2018-07-05,7.065600000000001,0.8798105520945412
maize,2,2,0.0032221388394063507,2018-07-06,6.604800000000002,0.00048784805586942067
pavement,-1,2,5.808946413097936,2018-07-06,6.604800000000002,0.8795037568280545
sorghum,1,2,0.00068320025735103,2018-07-06,6.604800000000002,0.00010343996144486281
maize,2,3,0.004103877866281157,2018-07-07,5.806080000000001,0.0007068242026084994
pavement,-1,3,5.104784997859808,2018-07-07,5.806080000000001,0.8792136859739802
sorghum,1,3,0.001043498653340896,2018-07-07,5.806080000000001,0.00017972515937446538
maize,2,4,0.006006863414370643,2018-07-08,5.990400000000001,0.0010027482996745863
pavement,-1,4,5.265221234222977,2018-07-08,5.990400000000001,0.8789431814608334
sorghum,1,4,0.0014174783468178375,2018-07-08,5.990400000000001,0.00023662499112210158
maize,2,5,0.01058624594515464,2018-07-09,7.15776,0.001478988670359811
pavement,-1,5,6.288700090706617,2018-07-09,7.15776,0.878584933094518
sorghum,1,5,0.0010539053194495366,2018-07-09,7.15776,0.0001472395441380455
maize,2,6,0.01365552761692041,2018-07-10,6.942720000000002,0.0019668843935691494
pavement,-1,6,6.096356406249984,2018-07-10,6.942720000000002,0.8780933706457962
sorghum,1,6,0.001821126517025667,2018-07-10,6.942720000000002,0.0002623073546139937
maize,2,7,0.014424889470170652,2018-07-11,5.406720000000002,0.0026679557051540763
pavement,-1,7,4.743233473543232,2018-07-11,5.406720000000002,0.8772848369331555
sorghum,1,7,0.0031020869391033845,2018-07-11,5.406720000000002,0.0005737465485735129
maize,2,8,0.020001833463881236,2018-07-12,5.928960000000001,0.0033735821229829905
pavement,-1,8,5.196859713360024,2018-07-12,5.928960000000001,0.8765212977250687
sorghum,1,8,0.0037761865016078975,2018-07-12,5.928960000000001,0.0006369053765935167
maize,2,9,0.023128236221617124,2018-07-13,5.560320000000002,0.004159515319553032
pavement,-1,9,4.869808648096852,2018-07-13,5.560320000000002,0.8758144581780994
sorghum,1,9,0.004462622647160784,2018-07-13,5.560320000000002,0.0008025837806386651
maize,2,10,0.03674273721200885,2018-07-14,6.912,0.005315789527200355
pavement,-1,10,6.046150645574571,2018-07-14,6.912,0.8747324429361358
sorghum,1,10,0.0061693365792608165,2018-07-14,6.912,0.0008925544819532431
maize,2,11,0.017116861239313254,2018-07-15,2.5497600000000005,0.006713126427316003
pavement,-1,11,2.2269090014165096,2018-07-15,2.5497600000000005,0.8733798480706063
sorghum,1,11,0.002792835522282076,2018-07-15,2.5497600000000005,0.001095332706718309
maize,2,12,0.031085507341497877,2018-07-16,3.7171200000000004,0.008362793598672594
pavement,-1,12,3.2405148500789824,2018-07-16,3.7171200000000004,0.8717810697741751
sorghum,1,12,0.004760597276302815,2018-07-16,3.7171200000000004,0.0012807219773111479
maize,2,13,0.04065924094869571,2018-07-17,4.05504,0.010026840906303196
pavement,-1,13,3.529536066169219,2018-07-17,4.05504,0.8704072132874693
sorghum,1,13,0.005609146441656002,2018-07-17,4.05504,0.0013832530484670935
maize,2,14,0.04361210872059685,2018-07-18,3.6864000000000012,0.011830541645127179
pavement,-1,14,3.202992413391055,2018-07-18,3.6864000000000012,0.8688672996395003
sorghum,1,14,0.005429085789047371,2018-07-18,3.6864000000000012,0.0014727337752407142
maize,2,15,0.08642707062103659,2018-07-19,6.144000000000001,0.014066906025559338
pavement,-1,15,5.3263823626081095,2018-07-19,6.144000000000001,0.8669242126640802
sorghum,1,15,0.009688745489416475,2018-07-19,6.144000000000001,0.0015769442528347124
maize,2,16,0.09050006101115891,2018-07-20,5.34528,0.01693083636613216
pavement,-1,16,4.621557708164132,2018-07-20,5.34528,0.8646053542871714
sorghum,1,16,0.008889954062863002,2018-07-20,5.34528,0.0016631409510564465
maize,2,17,0.09326442568471673,2018-07-21,4.54656,0.0205131848440836
pavement,-1,17,3.917119583635535,2018-07-21,4.54656,0.8615567777914588
sorghum,1,17,0.007553205563942699,2018-07-21,4.54656,0.0016613011956166197
maize,2,18,0.18138735034972658,2018-07-22,7.15776,0.025341356842046477
pavement,-1,18,6.137622865290258,2018-07-22,7.15776,0.857478158710303
sorghum,1,18,0.012608628382693946,2018-07-22,7.15776,0.0017615327117274046
maize,2,19,0.18473609377735659,2018-07-23,6.051840000000001,0.030525607712258842
pavement,-1,19,5.163244354921594,2018-07-23,6.051840000000001,0.8531693426993432
sorghum,1,19,0.01147206980096032,2018-07-23,6.051840000000001,0.0018956333612521676
maize,2,20,0.2580409456334894,2018-07-24,6.912,0.03733231273632659
pavement,-1,20,5.856933624392611,2018-07-24,6.912,0.8473572951956903
sorghum,1,20,0.014633405026736523,2018-07-24,6.912,0.002117101421692205
maize,2,21,0.1711494495703122,2018-07-25,3.6864000000000012,0.046427259540557764
pavement,-1,21,3.0979647331668736,2018-07-25,3.6864000000000012,0.840376717981465
sorghum,1,21,0.009523498438239969,2018-07-25,3.6864000000000012,0.0025834142898871434
maize,2,22,0.241357418944728,2018-07-26,4.42368,0.05456032510143772
pavement,-1,22,3.6882350698114394,2018-07-26,4.42368,0.8337481621210032
sorghum,1,22,0.01219616452275413,2018-07-26,4.42368,0.0027570178048037224
maize,2,23,0.20722388262075775,2018-07-27,3.1027200000000006,0.06678781282898802
pavement,-1,23,2.5522571514766144,2018-07-27,3.1027200000000006,0.8225870047818088
sorghum,1,23,0.010385576714626426,2018-07-27,3.1027200000000006,0.0033472490958341146
maize,2,24,0.5236230309885403,2018-07-28,6.758400000000001,0.07747736609087066
pavement,-1,24,5.496781852718036,2018-07-28,6.758400000000001,0.8133259133401449
sorghum,1,24,0.026987828612779496,2018-07-28,6.758400000000001,0.003993227481767799
maize,2,25,0.35170741429985364,2018-07-29,3.9014400000000005,0.09014810282866162
pavement,-1,25,3.127149222954456,2018-07-29,3.9014400000000005,0.8015371819006458
sorghum,1,25,0.019111990019363673,2018-07-29,3.9014400000000005,0.004898701510048513
maize,2,26,0.5266603794213219,2018-07-30,4.945920000000001,0.10648380471607341
pavement,-1,26,3.8895682324829823,2018-07-30,4.945920000000001,0.7864195604625593
sorghum,1,26,0.02704486725213047,2018-07-30,4.945920000000001,0.005468116599567009
maize,2,27,0.8181144193257344,2018-07-31,6.72768,0.12160424088626902
pavement,-1,27,5.200440592326072,2018-07-31,6.72768,0.7729916690933682
sorghum,1,27,0.042874888441490885,2018-07-31,6.72768,0.006372908408469321
maize,2,28,0.6644377050830869,2018-08-01,4.823040000000001,0.1377632582526968
pavement,-1,28,3.65867240626832,2018-08-01,4.823040000000001,0.7585822233007231
sorghum,1,28,0.03515376874240232,2018-08-01,4.823040000000001,0.0072887159846076995
maize,2,29,0.80465321794075,2018-08-02,5.038080000000001,0.15971425978562268
pavement,-1,29,3.7171090969332163,2018-08-02,5.038080000000001,0.7378027139174479
sorghum,1,29,0.041098895208008336,2018-08-02,5.038080000000001,0.008157650376335495
maize,2,30,0.9277279390510345,2018-08-03,5.19168,0.17869513125828912
pavement,-1,30,3.7427850389558786,2018-08-03,5.19168,0.7209198253659468
sorghum,1,30,0.048506173020592645,2018-08-03,5.19168,0.009343059090813118
maize,2,31,0.6189152507840444,2018-08-04,3.0720000000000005,0.2014698081979311
pavement,-1,31,2.1465732450454933,2018-08-04,3.0720000000000005,0.6987543115382464
sorghum,1,31,0.034543053886618484,2018-08-04,3.0720000000000005,0.011244483687050286
maize,2,32,1.5792905014255922,2018-08-05,7.034879999999999,0.2244943057202955
pavement,-1,32,4.758455001409882,2018-08-05,7.034879999999999,0.6764088373092195
sorghum,1,32,0.09179480752336774,2018-08-05,7.034879999999999,0.013048524995929959
maize,2,33,1.414799738760453,2018-08-06,5.806080000000001,0.24367555024396026
