group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,7.660826343362054,2018-07-07,8.70912,0.8796326544314527
sorghum,1,1,0.0008503144179624216,2018-07-07,8.70912,9.76349410689509e-5
sorghum,2,1,0.0008460730265913022,2018-07-07,8.70912,9.714793533575173e-5
sorghum,3,1,0.0008450864842990051,2018-07-07,8.70912,9.703465841543176e-5
sorghum,4,1,0.0008503171789850943,2018-07-07,8.70912,9.763525809554745e-5
pavement,-1,2,7.903144819349023,2018-07-08,8.985600000000002,0.8795344572815417
sorghum,1,2,0.001294132809059868,2018-07-08,8.985600000000002,0.0001440229710937353
sorghum,2,2,0.0012872611811857405,2018-07-08,8.985600000000002,0.00014325823330503697
sorghum,3,2,0.0012829153339157476,2018-07-08,8.985600000000002,0.00014277458755294553
sorghum,4,2,0.001296327535180827,2018-07-08,8.985600000000002,0.00014426722035043035
pavement,-1,3,9.441672838205491,2018-07-09,10.73664,0.8793880430195565
sorghum,1,3,0.002437954408139216,2018-07-09,10.73664,0.0002270686553837342
sorghum,2,3,0.002428102013669016,2018-07-09,10.73664,0.0002261510131353027
sorghum,3,3,0.0024162508179806797,2018-07-09,10.73664,0.00022504720452401123
sorghum,4,3,0.0024425912466447116,2018-07-09,10.73664,0.00022750052592288757
pavement,-1,4,9.154921726196815,2018-07-10,10.414080000000002,0.8790907815377654
sorghum,1,4,0.0032919880551034965,2018-07-10,10.414080000000002,0.0003161093495636192
sorghum,2,4,0.003283260594501387,2018-07-10,10.414080000000002,0.0003152713052426509
sorghum,3,4,0.0032654663011907805,2018-07-10,10.414080000000002,0.0003135626287862951
sorghum,4,4,0.003300664560201754,2018-07-10,10.414080000000002,0.00031694250094120206
pavement,-1,5,7.128426314622112,2018-07-11,8.110080000000002,0.8789588160193377
sorghum,1,5,0.002496800052276843,2018-07-11,8.110080000000002,0.0003078638006378288
sorghum,2,5,0.002488074334546377,2018-07-11,8.110080000000002,0.00030678789044576334
sorghum,3,5,0.0024711009527977382,2018-07-11,8.110080000000002,0.00030469501568390666
sorghum,4,5,0.002505194506622593,2018-07-11,8.110080000000002,0.0003088988649461648
pavement,-1,6,7.810950126957747,2018-07-12,8.893440000000002,0.8782822087918449
sorghum,1,6,0.004287972919900314,2018-07-12,8.893440000000002,0.00048215009264135285
sorghum,2,6,0.004280597209041068,2018-07-12,8.893440000000002,0.0004813207497932259
sorghum,3,6,0.004252958997733809,2018-07-12,8.893440000000002,0.0004782130421674637
sorghum,4,6,0.0043028456694887696,2018-07-12,8.893440000000002,0.0004838224207380686
pavement,-1,7,7.318246981257947,2018-07-13,8.340480000000003,0.877437147653126
sorghum,1,7,0.0058104023234596455,2018-07-13,8.340480000000003,0.0006966508310624381
