group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,5,1,0.002084500485256209,2018-07-05,17.663999999999998,0.00011800840609466763
maize,6,1,0.002078058889783567,2018-07-05,17.663999999999998,0.0001176437324379284
maize,7,1,0.0020877299481552422,2018-07-05,17.663999999999998,0.00011819123347799153
maize,8,1,0.0020844864260832897,2018-07-05,17.663999999999998,0.0001180076101722877
maize,9,1,0.002081594446792026,2018-07-05,17.663999999999998,0.00011784388851857033
maize,10,1,0.002084515829321213,2018-07-05,17.663999999999998,0.00011800927475776797
pavement,-1,1,15.535682039774667,2018-07-05,17.663999999999998,0.8795109850415913
maize,5,2,0.0032803888467885277,2018-07-06,16.512,0.00019866696019794862
maize,6,2,0.003272699626127594,2018-07-06,16.512,0.0001982012854970684
maize,7,2,0.0032863742212088736,2018-07-06,16.512,0.00019902944653639012
maize,8,2,0.003280398544828021,2018-07-06,16.512,0.00019866754753076677
maize,9,2,0.00328023207011982,2018-07-06,16.512,0.00019865746548690768
maize,10,2,0.003280548503176205,2018-07-06,16.512,0.00019867662931057442
pavement,-1,2,14.511646604894295,2018-07-06,16.512,0.8788545666723774
sorghum,1,2,0.0006851718805686657,2018-07-06,16.512,4.1495390053819384e-5
sorghum,2,2,0.0006827899285437453,2018-07-06,16.512,4.135113423835667e-5
sorghum,3,2,0.0006827878484084481,2018-07-06,16.512,4.135100826117055e-5
sorghum,4,2,0.0006851766861012728,2018-07-06,16.512,4.149568108655964e-5
maize,5,3,0.004124151376909822,2018-07-07,14.5152,0.0002841263900538623
maize,6,3,0.004113086051949249,2018-07-07,14.5152,0.00028336406332322316
maize,7,3,0.004133828612946237,2018-07-07,14.5152,0.0002847930867605157
maize,8,3,0.004124083895151212,2018-07-07,14.5152,0.00028412174101295274
maize,9,3,0.004122556159712708,2018-07-07,14.5152,0.00028401649028003115
maize,10,3,0.00412470819549249,2018-07-07,14.5152,0.0002841647511224434
pavement,-1,3,12.747646188521774,2018-07-07,14.5152,0.8782273884288039
sorghum,1,3,0.001044552001436802,2018-07-07,14.5152,7.196263237411831e-5
sorghum,2,3,0.0010421147548084267,2018-07-07,14.5152,7.1794722415704e-5
sorghum,3,3,0.0010417137151882401,2018-07-07,14.5152,7.176709347361663e-5
sorghum,4,3,0.0010450809694859573,2018-07-07,14.5152,7.199907472759296e-5
maize,5,4,0.006056362321287123,2018-07-08,14.975999999999999,0.000404404535342356
maize,6,4,0.006040683282108441,2018-07-08,14.975999999999999,0.0004033575909527538
maize,7,4,0.006071297509487978,2018-07-08,14.975999999999999,0.0004054018101955114
maize,8,4,0.00605613630579887,2018-07-08,14.975999999999999,0.00040438944349618526
maize,9,4,0.006053454606864409,2018-07-08,14.975999999999999,0.0004042103770609248
maize,10,4,0.006058128662594014,2018-07-08,14.975999999999999,0.0004045224801411601
pavement,-1,4,13.14211987068244,2018-07-08,14.975999999999999,0.8775453973479194
sorghum,1,4,0.001419777586511193,2018-07-08,14.975999999999999,9.480352474033073e-5
sorghum,2,4,0.0014169673254740397,2018-07-08,14.975999999999999,9.461587376295672e-5
sorghum,3,4,0.0014164113492016537,2018-07-08,14.975999999999999,9.457874927895659e-5
sorghum,4,4,0.0014204344781410135,2018-07-08,14.975999999999999,9.484738769638178e-5
maize,5,5,0.010669052676572931,2018-07-09,17.894399999999997,0.0005962229902412449
maize,6,5,0.010644549039465906,2018-07-09,17.894399999999997,0.0005948536435681503
maize,7,5,0.010693914435571258,2018-07-09,17.894399999999997,0.0005976123499849819
maize,8,5,0.010668091289745607,2018-07-09,17.894399999999997,0.0005961692646719426
maize,9,5,0.010664438527115894,2018-07-09,17.894399999999997,0.0005959651358590339
maize,10,5,0.01067263122414097,2018-07-09,17.894399999999997,0.000596422971663815
pavement,-1,5,15.687413678047248,2018-07-09,17.894399999999997,0.8766660898408022
sorghum,1,5,0.0010569313021690499,2018-07-09,17.894399999999997,5.9064919872644516e-5
sorghum,2,5,0.0010540093309859926,2018-07-09,17.894399999999997,5.8901630174020514e-5
sorghum,3,5,0.001052931610310505,2018-07-09,17.894399999999997,5.884140347318185e-5
sorghum,4,5,0.0010582038730824529,2018-07-09,17.894399999999997,5.913603546821648e-5
maize,5,6,0.013666827009232805,2018-07-10,17.356800000000003,0.0007874047640828264
maize,6,6,0.013639176243217144,2018-07-10,17.356800000000003,0.0007858116843667693
maize,7,6,0.01369821952672143,2018-07-10,17.356800000000003,0.0007892134222161589
maize,8,6,0.013665351660436732,2018-07-10,17.356800000000003,0.0007873197628846751
maize,9,6,0.013663598832613552,2018-07-10,17.356800000000003,0.0007872187749247298
maize,10,6,0.013672805020077918,2018-07-10,17.356800000000003,0.0007877491830336189
pavement,-1,6,15.197546957549433,2018-07-10,17.356800000000003,0.8755961327865407
sorghum,1,6,0.001842040985782422,2018-07-10,17.356800000000003,0.00010612791446478738
sorghum,2,6,0.0018384247927072722,2018-07-10,17.356800000000003,0.00010591957000756314
sorghum,3,6,0.0018374562962773903,2018-07-10,17.356800000000003,0.00010586377075713207
sorghum,4,6,0.0018439127583996337,2018-07-10,17.356800000000003,0.00010623575534658655
maize,5,7,0.014522034356322943,2018-07-11,13.516800000000002,0.0010743692557648955
maize,6,7,0.014494220998937681,2018-07-11,13.516800000000002,0.001072311567748112
maize,7,7,0.014549818707447629,2018-07-11,13.516800000000002,0.0010764247978402896
maize,8,7,0.014518139841558761,2018-07-11,13.516800000000002,0.001074081131744108
maize,9,7,0.014519435582576824,2018-07-11,13.516800000000002,0.0010741769932659227
