group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,5,1,0.002100287701798571,2018-07-05,14.131200000000002,0.00014862769628896136
maize,6,1,0.0021005019249809714,2018-07-05,14.131200000000002,0.00014864285587784274
maize,7,1,0.002100296305078522,2018-07-05,14.131200000000002,0.00014862830510349595
maize,8,1,0.0021004946060012796,2018-07-05,14.131200000000002,0.00014864233794732785
pavement,-1,1,12.429248437658245,2018-07-05,14.131200000000002,0.8795607193768571
maize,5,2,0.0032941778283780087,2018-07-06,13.209600000000004,0.0002493775608934417
maize,6,2,0.0032946449971424673,2018-07-06,13.209600000000004,0.0002494129267458868
maize,7,2,0.0032942238105333342,2018-07-06,13.209600000000004,0.00024938104185844636
maize,8,2,0.0032946672959146515,2018-07-06,13.209600000000004,0.00024941461481912025
pavement,-1,2,11.609986533892398,2018-07-06,13.209600000000004,0.8789052305817281
sorghum,1,2,0.0006848429287329656,2018-07-06,13.209600000000004,5.1844335084557093e-5
sorghum,2,2,0.0006848397881147923,2018-07-06,13.209600000000004,5.184409733184897e-5
sorghum,3,2,0.0006848434131408827,2018-07-06,13.209600000000004,5.184437175545683e-5
sorghum,4,2,0.000684844044986433,2018-07-06,13.209600000000004,5.184441958775684e-5
maize,5,3,0.004141096474772638,2018-07-07,11.612160000000001,0.0003566172421644757
maize,6,3,0.004141904222048401,2018-07-07,11.612160000000001,0.00035668680263175847
maize,7,3,0.004141057243225457,2018-07-07,11.612160000000001,0.00035661386367613407
maize,8,3,0.004141858673623066,2018-07-07,11.612160000000001,0.00035668288015520505
pavement,-1,3,10.198675188626265,2018-07-07,11.612160000000001,0.8782754619834952
sorghum,1,3,0.0010501532011154425,2018-07-07,11.612160000000001,9.043564686634032e-5
sorghum,2,3,0.001050153780864936,2018-07-07,11.612160000000001,9.043569679240863e-5
sorghum,3,3,0.0010501505126100856,2018-07-07,11.612160000000001,9.04354153413392e-5
sorghum,4,3,0.001050153867840786,2018-07-07,11.612160000000001,9.04357042824751e-5
maize,5,4,0.006084168238468663,2018-07-08,11.980800000000002,0.0005078265423401327
maize,6,4,0.0060867468590955,2018-07-08,11.980800000000002,0.00050804177175944
maize,7,4,0.006084156093188555,2018-07-08,11.980800000000002,0.0005078255286114912
maize,8,4,0.0060867072058017795,2018-07-08,11.980800000000002,0.0005080384620227179
pavement,-1,4,10.513466888160076,2018-07-08,11.980800000000002,0.877526282732378
sorghum,1,4,0.0014306871934807249,2018-07-08,11.980800000000002,0.00011941499678491625
sorghum,2,4,0.0014306906294200435,2018-07-08,11.980800000000002,0.00011941528357205223
sorghum,3,4,0.0014306839223368949,2018-07-08,11.980800000000002,0.00011941472375274561
sorghum,4,4,0.0014306877284743077,2018-07-08,11.980800000000002,0.00011941504143916161
maize,5,5,0.010704940202672042,2018-07-09,14.31552,0.0007477856342397651
maize,6,5,0.010707546634421293,2018-07-09,14.31552,0.0007479677045906327
maize,7,5,0.010704957913049014,2018-07-09,14.31552,0.0007477868713849735
maize,8,5,0.010707475911324352,2018-07-09,14.31552,0.0007479627642813082
pavement,-1,5,12.550805138897882,2018-07-09,14.31552,0.8767271561841891
sorghum,1,5,0.0010717857176384727,2018-07-09,14.31552,7.486879398292711e-5
sorghum,2,5,0.0010717811203729876,2018-07-09,14.31552,7.486847284436665e-5
sorghum,3,5,0.0010717906906415877,2018-07-09,14.31552,7.486914136836019e-5
sorghum,4,5,0.0010717875814798795,2018-07-09,14.31552,7.486892418018204e-5
maize,5,6,0.013687406848836892,2018-07-10,13.885440000000004,0.0009857380715941942
maize,6,6,0.013692540315325422,2018-07-10,13.885440000000004,0.0009861077729856177
maize,7,6,0.013687311859322478,2018-07-10,13.885440000000004,0.0009857312306504132
maize,8,6,0.013692655775018362,2018-07-10,13.885440000000004,0.0009861160881483306
pavement,-1,6,12.159564379018471,2018-07-10,13.885440000000004,0.8757060906257539
sorghum,1,6,0.0018520446787915824,2018-07-10,13.885440000000004,0.00013338033787849588
sorghum,2,6,0.0018520455197803519,2018-07-10,13.885440000000004,0.00013338039844472708
sorghum,3,6,0.0018520498108067815,2018-07-10,13.885440000000004,0.00013338070747536852
sorghum,4,6,0.001852048843383618,2018-07-10,13.885440000000004,0.00013338063780359984
maize,5,7,0.01453122435499951,2018-07-11,10.813440000000003,0.001343811437895758
maize,6,7,0.014534279576068688,2018-07-11,10.813440000000003,0.001344093977131115
maize,7,7,0.014531050426555446,2018-07-11,10.813440000000003,0.001343795353426425
maize,8,7,0.014534738030263531,2018-07-11,10.813440000000003,0.00134413637383326
pavement,-1,7,9.449473288165029,2018-07-11,10.813440000000003,0.8738637554899298
sorghum,1,7,0.003137923399748832,2018-07-11,10.813440000000003,0.00029018734091545626
sorghum,2,7,0.0031378448748996942,2018-07-11,10.813440000000003,0.0002901800791329765
sorghum,3,7,0.003137930760931824,2018-07-11,10.813440000000003,0.0002901880216593261
sorghum,4,7,0.003137827350928296,2018-07-11,10.813440000000003,0.00029017845855974555
maize,5,8,0.019999112814532476,2018-07-12,11.857920000000002,0.0016865616241746
maize,6,8,0.020003566477925804,2018-07-12,11.857920000000002,0.001686937209723611
maize,7,8,0.019994458649863944,2018-07-12,11.857920000000002,0.0016861691299877163
maize,8,8,0.0200096944141055,2018-07-12,11.857920000000002,0.0016874539897474008
pavement,-1,8,10.342157339980771,2018-07-12,11.857920000000002,0.8721729729987021
sorghum,1,8,0.003832085835168352,2018-07-12,11.857920000000002,0.000323166780950483
sorghum,2,8,0.003832439823150381,2018-07-12,11.857920000000002,0.00032319663340201155
sorghum,3,8,0.003832812935603357,2018-07-12,11.857920000000002,0.0003232280986550218
sorghum,4,8,0.003832389939764773,2018-07-12,11.857920000000002,0.0003231924266452103
maize,5,9,0.023290444541113803,2018-07-13,11.120640000000003,0.00209434389937214
maize,6,9,0.023286926117939102,2018-07-13,11.120640000000003,0.002094027512619696
maize,7,9,0.02327949405631283,2018-07-13,11.120640000000003,0.002093359200218047
maize,8,9,0.02330317666497192,2018-07-13,11.120640000000003,0.002095488808645178
pavement,-1,9,9.68239297521535,2018-07-13,11.120640000000003,0.8706686823074344
sorghum,1,9,0.0045427729209955425,2018-07-13,11.120640000000003,0.0004084992339465661
sorghum,2,9,0.004543533719387805,2018-07-13,11.120640000000003,0.000408567647130723
sorghum,3,9,0.004543771416330961,2018-07-13,11.120640000000003,0.0004085890215249266
sorghum,4,9,0.004537808391372203,2018-07-13,11.120640000000003,0.0004080528091343845
maize,5,10,0.03669186385471121,2018-07-14,13.824,0.002654214688564179
maize,6,10,0.03669434893924064,2018-07-14,13.824,0.0026543944545168287
maize,7,10,0.03667261276575746,2018-07-14,13.824,0.0026528221040044457
maize,8,10,0.036710879066794856,2018-07-14,13.824,0.0026555902102716185
pavement,-1,10,12.00452821322971,2018-07-14,13.824,0.8683831172764547
sorghum,1,10,0.006261273569844237,2018-07-14,13.824,0.00045292777559637136
sorghum,2,10,0.006261305647206419,2018-07-14,13.824,0.00045293009600740877
sorghum,3,10,0.006262768610042185,2018-07-14,13.824,0.00045303592375883864
sorghum,4,10,0.006257625602048876,2018-07-14,13.824,0.0004526638890371004
maize,5,11,0.01715548582532952,2018-07-15,5.099520000000001,0.0033641373747587064
maize,6,11,0.01714646573097634,2018-07-15,5.099520000000001,0.0033623685623306388
maize,7,11,0.01713451310065821,2018-07-15,5.099520000000001,0.003360024688727215
maize,8,11,0.01716158482130077,2018-07-15,5.099520000000001,0.0033653333688858497
pavement,-1,11,4.414052700806925,2018-07-15,5.099520000000001,0.8655819961107956
sorghum,1,11,0.0028534319763250265,2018-07-15,5.099520000000001,0.0005595491293935559
sorghum,2,11,0.0028554175564057265,2018-07-15,5.099520000000001,0.0005599384954673628
sorghum,3,11,0.002853987573990556,2018-07-15,5.099520000000001,0.0005596580803664964
sorghum,4,11,0.0028506504363088377,2018-07-15,5.099520000000001,0.0005590036780537849
maize,5,12,0.031157232131293202,2018-07-16,7.434240000000001,0.004191044697412674
maize,6,12,0.031122457905788464,2018-07-16,7.434240000000001,0.004186367121022251
maize,7,12,0.03109598190143713,2018-07-16,7.434240000000001,0.004182805761104986
maize,8,12,0.031180411482858918,2018-07-16,7.434240000000001,0.004194162615527467
pavement,-1,12,6.409434422588311,2018-07-16,7.434240000000001,0.8621505927422722
sorghum,1,12,0.004877660632964141,2018-07-16,7.434240000000001,0.0006561075016362319
sorghum,2,12,0.004879348278319203,2018-07-16,7.434240000000001,0.0006563345114388563
sorghum,3,12,0.004873540492295889,2018-07-16,7.434240000000001,0.0006555532902214467
sorghum,4,12,0.004866947468535094,2018-07-16,7.434240000000001,0.0006546664445235954
maize,5,13,0.04071352110241594,2018-07-17,8.11008,0.005020113377724503
maize,6,13,0.040653625381002895,2018-07-17,8.11008,0.005012728034865611
maize,7,13,0.040614940892588054,2018-07-17,8.11008,0.005007958108007326
maize,8,13,0.04075506597989428,2018-07-17,8.11008,0.005025236000125064
pavement,-1,13,6.967900469687176,2018-07-17,8.11008,0.859165442225869
sorghum,1,13,0.005776099457536087,2018-07-17,8.11008,0.0007122123897096066
sorghum,2,13,0.005788493689526431,2018-07-17,8.11008,0.0007137406399846156
sorghum,3,13,0.005780643799436378,2018-07-17,8.11008,0.000712772722271097
