group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,2,1,0.0020903298881260472,2018-07-05,3.5328000000000004,0.0005916921105429254
pavement,-1,1,3.1073121086275926,2018-07-05,3.5328000000000004,0.8795607191540965
maize,2,2,0.0032760084924380495,2018-07-06,3.302400000000001,0.0009920083855493123
pavement,-1,2,2.902516899167765,2018-07-06,3.302400000000001,0.8789113672383007
sorghum,1,2,0.0006799086884506573,2018-07-06,3.302400000000001,0.00020588320265584335
maize,2,3,0.004112251943098112,2018-07-07,2.9030400000000003,0.0014165329940676364
pavement,-1,3,2.549669534696524,2018-07-07,2.9030400000000003,0.878275716041296
sorghum,1,3,0.0010429048631747752,2018-07-07,2.9030400000000003,0.0003592457779344326
maize,2,4,0.006029854290511183,2018-07-08,2.9952000000000005,0.0020131725061802823
pavement,-1,4,2.6283641452849436,2018-07-08,2.9952000000000005,0.8775254224375477
sorghum,1,4,0.0014181694462827464,2018-07-08,2.9952000000000005,0.0004734807179095707
maize,2,5,0.010623318754439335,2018-07-09,3.57888,0.0029683361147731513
pavement,-1,5,3.137754165524384,2018-07-09,3.57888,0.8767419319799447
sorghum,1,5,0.0010608719284211534,2018-07-09,3.57888,0.0002964256774245444
maize,2,6,0.013555054514431189,2018-07-10,3.471360000000001,0.003904825346386196
pavement,-1,6,3.039826241035797,2018-07-10,3.471360000000001,0.8756874081154924
sorghum,1,6,0.001840221988120225,2018-07-10,3.471360000000001,0.0005301155708771849
maize,2,7,0.014272296301221024,2018-07-11,2.703360000000001,0.005279465665401951
pavement,-1,7,2.3624891432573385,2018-07-11,2.703360000000001,0.8739084484705469
sorghum,1,7,0.0031162418997253655,2018-07-11,2.703360000000001,0.0011527291591668755
maize,2,8,0.01986013694985797,2018-07-12,2.9644800000000004,0.006699366145110767
pavement,-1,8,2.58551408747327,2018-07-12,2.9644800000000004,0.8721644563205923
sorghum,1,8,0.003785129764575332,2018-07-12,2.9644800000000004,0.0012768275598335395
maize,2,9,0.02301809346129115,2018-07-13,2.780160000000001,0.008279413221286237
pavement,-1,9,2.4206845610649332,2018-07-13,2.780160000000001,0.8706997298950178
