group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,15.323093699312492,2018-07-07,17.418239999999997,0.8797153845229193
sorghum,1,1,0.0008476001838966011,2018-07-07,17.418239999999997,4.866164342072455e-5
sorghum,2,1,0.0008475971940006394,2018-07-07,17.418239999999997,4.866147176756317e-5
sorghum,3,1,0.0008475969840605112,2018-07-07,17.418239999999997,4.866145971467331e-5
sorghum,4,1,0.0008475993552031142,2018-07-07,17.418239999999997,4.8661595844535055e-5
sorghum,5,1,0.0008475993552031142,2018-07-07,17.418239999999997,4.8661595844535055e-5
sorghum,6,1,0.0008476038167686652,2018-07-07,17.418239999999997,4.866185198783949e-5
pavement,-1,2,15.807443906440154,2018-07-08,17.9712,0.8795986860332173
sorghum,1,2,0.0013458820959849067,2018-07-08,17.9712,7.489105323990089e-5
sorghum,2,2,0.0013457752721729712,2018-07-08,17.9712,7.488510907301523e-5
sorghum,3,2,0.001345782168946748,2018-07-08,17.9712,7.488549284114295e-5
sorghum,4,2,0.0013458893384173769,2018-07-08,17.9712,7.48914562420638e-5
sorghum,5,2,0.001345785203793851,2018-07-08,17.9712,7.488566171395628e-5
sorghum,6,2,0.0013457888517861712,2018-07-08,17.9712,7.488586470498193e-5
pavement,-1,3,18.885378883496358,2018-07-09,21.473279999999995,0.8794827284651605
sorghum,1,3,0.0026226211695674463,2018-07-09,21.473279999999995,0.00012213416718672912
sorghum,2,3,0.0026222742646055852,2018-07-09,21.473279999999995,0.0001221180119947016
sorghum,3,3,0.0026223360275027677,2018-07-09,21.473279999999995,0.0001221208882621923
sorghum,4,3,0.0026226108297449586,2018-07-09,21.473279999999995,0.00012213368566632387
sorghum,5,3,0.002622260016200406,2018-07-09,21.473279999999995,0.00012211734845353885
sorghum,6,3,0.0026223452337583147,2018-07-09,21.473279999999995,0.0001221213169929473
pavement,-1,4,18.31431970596572,2018-07-10,20.82816,0.8793056950765559
sorghum,1,4,0.0032947256044862728,2018-07-10,20.82816,0.00015818610979012417
sorghum,2,4,0.00329382657071226,2018-07-10,20.82816,0.00015814294545040273
sorghum,3,4,0.003293982733539079,2018-07-10,20.82816,0.0001581504431279133
sorghum,4,4,0.003294703123708763,2018-07-10,20.82816,0.00015818503044478065
sorghum,5,4,0.00329381250409177,2018-07-10,20.82816,0.00015814227008491245
sorghum,6,4,0.003293983418102074,2018-07-10,20.82816,0.00015815047599509866
pavement,-1,5,14.26013330382277,2018-07-11,16.22016,0.8791610750956075
sorghum,1,5,0.0025782059628121756,2018-07-11,16.22016,0.00015895071089386145
sorghum,2,5,0.0025767284464095204,2018-07-11,16.22016,0.00015885961953578267
sorghum,3,5,0.002576979614863469,2018-07-11,16.22016,0.00015887510449116832
sorghum,4,5,0.0025782081233592436,2018-07-11,16.22016,0.00015895084409520274
sorghum,5,5,0.002576733986245152,2018-07-11,16.22016,0.00015885996107591738
