group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,7,1,0.0021016531698513532,2018-07-05,21.196799999999996,9.914954945328321e-5
maize,8,1,0.002111044236157235,2018-07-05,21.196799999999996,9.959259115325122e-5
maize,9,1,0.002101513020459483,2018-07-05,21.196799999999996,9.914293763490164e-5
maize,10,1,0.0021017181022811348,2018-07-05,21.196799999999996,9.915261276613146e-5
maize,11,1,0.002092732987227316,2018-07-05,21.196799999999996,9.872872260092638e-5
maize,12,1,0.002093440700531337,2018-07-05,21.196799999999996,9.876211034360552e-5
pavement,-1,1,18.64400065013299,2018-07-05,21.196799999999996,0.8795667577244204
maize,7,2,0.0033168760428349225,2018-07-06,19.8144,0.00016739724860883614
maize,8,2,0.003331568183682893,2018-07-06,19.8144,0.00016813873666035275
maize,9,2,0.003316583223253344,2018-07-06,19.8144,0.0001673824704888033
maize,10,2,0.003317001598815544,2018-07-06,19.8144,0.0001674035852115403
maize,11,2,0.003302832064876871,2018-07-06,19.8144,0.00016668847226647646
maize,12,2,0.0033051464512324617,2018-07-06,19.8144,0.00016680527551843417
pavement,-1,2,17.414860976579394,2018-07-06,19.8144,0.8788992337178716
sorghum,1,2,0.0006875821053214753,2018-07-06,19.8144,3.470113176888906e-5
sorghum,2,2,0.0006833687332776675,2018-07-06,19.8144,3.448848984968849e-5
sorghum,3,2,0.000683372354955382,2018-07-06,19.8144,3.44886726297734e-5
sorghum,4,2,0.000685392269568209,2018-07-06,19.8144,3.459061437985551e-5
sorghum,5,2,0.000685392269568209,2018-07-06,19.8144,3.459061437985551e-5
sorghum,6,2,0.0006853844256589308,2018-07-06,19.8144,3.459021851072608e-5
maize,7,3,0.004116291818376339,2018-07-07,17.418239999999997,0.00023632076595432946
maize,8,3,0.0041345897691040055,2018-07-07,17.418239999999997,0.00023737127109880253
maize,9,3,0.004115532709614236,2018-07-07,17.418239999999997,0.00023627718469915656
maize,10,3,0.004116720403615084,2018-07-07,17.418239999999997,0.0002363453714964936
maize,11,3,0.004098016512707662,2018-07-07,17.418239999999997,0.00023527156088718853
maize,12,3,0.0041022249699966375,2018-07-07,17.418239999999997,0.00023551317297250686
pavement,-1,3,15.29824112670354,2018-07-07,17.418239999999997,0.878288571445998
sorghum,1,3,0.0010546511233292402,2018-07-07,17.418239999999997,6.054866182399832e-5
sorghum,2,3,0.0010483181593676657,2018-07-07,17.418239999999997,6.018507951249184e-5
sorghum,3,3,0.0010483157783985823,2018-07-07,17.418239999999997,6.018494281848123e-5
sorghum,4,3,0.0010513511107732324,2018-07-07,17.418239999999997,6.035920453347942e-5
sorghum,5,3,0.0010513536289295199,2018-07-07,17.418239999999997,6.035934910355581e-5
sorghum,6,3,0.0010513537479156553,2018-07-07,17.418239999999997,6.035935593467856e-5
maize,7,4,0.006112047175446215,2018-07-08,17.9712,0.0003401023401579313
maize,8,4,0.0061364518219490785,2018-07-08,17.9712,0.0003414603266308916
maize,9,4,0.006109769418658857,2018-07-08,17.9712,0.0003399755953224524
maize,10,4,0.006112491328529867,2018-07-08,17.9712,0.00034012705487278906
maize,11,4,0.006085494020396942,2018-07-08,17.9712,0.0003386248008144666
maize,12,4,0.006091020589358132,2018-07-08,17.9712,0.00033893232446125643
pavement,-1,4,15.770461479195848,2018-07-08,17.9712,0.8775408141468488
sorghum,1,4,0.001437435027489719,2018-07-08,17.9712,7.998547829247457e-5
sorghum,2,4,0.0014296121354118385,2018-07-08,17.9712,7.955017669447997e-5
sorghum,3,4,0.0014302078825994922,2018-07-08,17.9712,7.958332680063057e-5
sorghum,4,4,0.0014335233873124492,2018-07-08,17.9712,7.976781669073012e-5
sorghum,5,4,0.0014336097896499027,2018-07-08,17.9712,7.977262451310446e-5
sorghum,6,4,0.0014334357259715802,2018-07-08,17.9712,7.976293881163084e-5
maize,7,5,0.010678548558288524,2018-07-09,21.473279999999995,0.0004972947103697491
maize,8,5,0.010716375377155977,2018-07-09,21.473279999999995,0.0004990562865643246
maize,9,5,0.01067576103444811,2018-07-09,21.473279999999995,0.000497164896766964
maize,10,5,0.010679385491126219,2018-07-09,21.473279999999995,0.0004973336859169266
maize,11,5,0.01063711719205942,2018-07-09,21.473279999999995,0.0004953652721922045
maize,12,5,0.010647450728005128,2018-07-09,21.473279999999995,0.0004958464998363142
pavement,-1,5,18.82671875860293,2018-07-09,21.473279999999995,0.8767509555411624
