group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,7,1,0.002081748448959987,2018-07-05,14.131200000000002,0.0001473157586730063
maize,8,1,0.0020931679401440906,2018-07-05,14.131200000000002,0.0001481238635178959
pavement,-1,1,12.432445310560054,2018-07-05,14.131200000000002,0.8797869473618697
maize,7,2,0.0032762543110707283,2018-07-06,13.209600000000004,0.00024802070547713233
maize,8,2,0.003293278075146314,2018-07-06,13.209600000000004,0.0002493094473069823
pavement,-1,2,11.613769608935888,2018-07-06,13.209600000000004,0.8791916188935233
sorghum,1,2,0.0006848429287329656,2018-07-06,13.209600000000004,5.1844335084557093e-5
sorghum,2,2,0.0006848449277025423,2018-07-06,13.209600000000004,5.184448641159021e-5
sorghum,3,2,0.0006848428497728874,2018-07-06,13.209600000000004,5.1844329107080245e-5
sorghum,4,2,0.0006819395591570012,2018-07-06,13.209600000000004,5.16245426929658e-5
sorghum,5,2,0.0006848477132983971,2018-07-06,13.209600000000004,5.184469728821439e-5
sorghum,6,2,0.0006848519261490554,2018-07-06,13.209600000000004,5.1845016211623e-5
maize,7,3,0.004111802378467222,2018-07-07,11.612160000000001,0.00035409453352926775
maize,8,3,0.004131003642825791,2018-07-07,11.612160000000001,0.0003557480815649966
pavement,-1,3,10.205958934591497,2018-07-07,11.612160000000001,0.8789027135857149
sorghum,1,3,0.0010411415641590047,2018-07-07,11.612160000000001,8.965959512778023e-5
sorghum,2,3,0.0010411396695723613,2018-07-07,11.612160000000001,8.965943197237733e-5
sorghum,3,3,0.0010411375609079643,2018-07-07,11.612160000000001,8.965925038132132e-5
sorghum,4,3,0.0010371712508376694,2018-07-07,11.612160000000001,8.931768515398248e-5
sorghum,5,3,0.00104115001342011,2018-07-07,11.612160000000001,8.96603227496099e-5
sorghum,6,3,0.0010411443668355122,2018-07-07,11.612160000000001,8.965983648481524e-5
maize,7,4,0.006029901207228522,2018-07-08,11.980800000000002,0.0005032970425371028
maize,8,4,0.006054890717834066,2018-07-08,11.980800000000002,0.0005053828390286178
pavement,-1,4,10.525032858746103,2018-07-08,11.980800000000002,0.8784916582153196
sorghum,1,4,0.0016698646566469812,2018-07-08,11.980800000000002,0.00013937839348348866
sorghum,2,4,0.001669964780723615,2018-07-08,11.980800000000002,0.0001393867505278124
sorghum,3,4,0.0016698600505108676,2018-07-08,11.980800000000002,0.00013937800902367683
sorghum,4,4,0.001661606508570059,2018-07-08,11.980800000000002,0.00013868911162610666
sorghum,5,4,0.001669872596048193,2018-07-08,11.980800000000002,0.0001393790561605396
sorghum,6,4,0.0016688022982701207,2018-07-08,11.980800000000002,0.00013928972174396704
maize,7,5,0.01070442308681352,2018-07-09,14.31552,0.0007477495114961608
maize,8,5,0.01073822161504137,2018-07-09,14.31552,0.00075011048254212
pavement,-1,5,12.569004696412085,2018-07-09,14.31552,0.8779984727353309
sorghum,1,5,0.0017870017481126433,2018-07-09,14.31552,0.00012482967772827277
sorghum,2,5,0.001787193241654466,2018-07-09,14.31552,0.00012484305436718095
sorghum,3,5,0.001787006808477824,2018-07-09,14.31552,0.00012483003121631795
sorghum,4,5,0.0017736579521342116,2018-07-09,14.31552,0.0001238975567869146
sorghum,5,5,0.0017870018806336934,2018-07-09,14.31552,0.00012482968698543213
