group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,10.21537459046062,2018-07-07,11.612160000000001,0.8797135580684918
sorghum,1,1,0.0008512283602237741,2018-07-07,11.612160000000001,7.330491142248936e-5
sorghum,2,1,0.0008512251880867724,2018-07-07,11.612160000000001,7.330463824876443e-5
sorghum,3,1,0.0008512259504849,2018-07-07,11.612160000000001,7.330470390391624e-5
sorghum,4,1,0.0008512224520143175,2018-07-07,11.612160000000001,7.330440262744549e-5
pavement,-1,2,10.53846580340622,2018-07-08,11.980800000000002,0.8796128641999047
sorghum,1,2,0.0013268268389632623,2018-07-08,11.980800000000002,0.00011074609700214193
sorghum,2,2,0.0013268819213248066,2018-07-08,11.980800000000002,0.0001107506945550219
sorghum,3,2,0.0013268348797434255,2018-07-08,11.980800000000002,0.00011074676814097766
sorghum,4,2,0.001326876312032098,2018-07-08,11.980800000000002,0.00011075022636485857
pavement,-1,3,12.591181014387322,2018-07-09,14.31552,0.8795475829300873
sorghum,1,3,0.0023960716035674916,2018-07-09,14.31552,0.00016737579938189403
sorghum,2,3,0.0023961097560198986,2018-07-09,14.31552,0.00016737846449307455
sorghum,3,3,0.0023960749449176604,2018-07-09,14.31552,0.0001673760327894244
sorghum,4,3,0.002396110928370461,2018-07-09,14.31552,0.00016737854638675096
pavement,-1,4,12.209514199035766,2018-07-10,13.885440000000004,0.8793033709436476
sorghum,1,4,0.0032695117232333284,2018-07-10,13.885440000000004,0.00023546331432301227
sorghum,2,4,0.003269783280827961,2018-07-10,13.885440000000004,0.00023548287132622086
sorghum,3,4,0.003269508777822485,2018-07-10,13.885440000000004,0.00023546310220075734
sorghum,4,4,0.0032697783554510086,2018-07-10,13.885440000000004,0.00023548251661099738
pavement,-1,5,9.506733869513006,2018-07-11,10.813440000000003,0.8791590714437777
sorghum,1,5,0.002553079050358659,2018-07-11,10.813440000000003,0.00023610239205642774
sorghum,2,5,0.0025535136644771303,2018-07-11,10.813440000000003,0.00023614258408768436
sorghum,3,5,0.00255308182438695,2018-07-11,10.813440000000003,0.00023610264859165532
sorghum,4,5,0.0025535073777247595,2018-07-11,10.813440000000003,0.00023614200270448245
pavement,-1,6,10.4171491733982,2018-07-12,11.857920000000002,0.8784971709539445
sorghum,1,6,0.0047948152877097215,2018-07-12,11.857920000000002,0.00040435550987944944
sorghum,2,6,0.004798384264709794,2018-07-12,11.857920000000002,0.0004046564882129238
sorghum,3,6,0.004797517407689528,2018-07-12,11.857920000000002,0.00040458338458089846
sorghum,4,6,0.004798381078309567,2018-07-12,11.857920000000002,0.0004046562194979867
pavement,-1,7,9.764344402399692,2018-07-13,11.120640000000003,0.8780379908350319
sorghum,1,7,0.005762195238083384,2018-07-13,11.120640000000003,0.0005181532032404054
sorghum,2,7,0.005766843799382075,2018-07-13,11.120640000000003,0.0005185712152701709
sorghum,3,7,0.005765970182459574,2018-07-13,11.120640000000003,0.0005184926571186165
