group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,5.107687295695017,2018-07-07,5.806080000000001,0.8797135581485299
sorghum,1,1,0.0008492286865964854,2018-07-07,5.806080000000001,0.0001462654125669101
sorghum,2,1,0.0008492313723441022,2018-07-07,5.806080000000001,0.00014626587514193778
pavement,-1,2,5.269375580152842,2018-07-08,5.990400000000001,0.879636682050087
sorghum,1,2,0.0012921687254757216,2018-07-08,5.990400000000001,0.00021570658478160413
sorghum,2,2,0.0012921680037818906,2018-07-08,5.990400000000001,0.00021570646430653885
pavement,-1,3,6.295427739092468,2018-07-09,7.15776,0.8795248428408424
sorghum,1,3,0.0024371676187400835,2018-07-09,7.15776,0.0003404930618992651
sorghum,2,3,0.0024371698957403785,2018-07-09,7.15776,0.0003404933800155885
pavement,-1,4,6.104709059302383,2018-07-10,6.942720000000002,0.8792964514343631
sorghum,1,4,0.0032902142545805976,2018-07-10,6.942720000000002,0.0004739085336266761
sorghum,2,4,0.003290212614485474,2018-07-10,6.942720000000002,0.00047390829739431706
pavement,-1,5,4.75343118868919,2018-07-11,5.406720000000002,0.8791709555311146
sorghum,1,5,0.002500314911329531,2018-07-11,5.406720000000002,0.0004624457917794023
sorghum,2,5,0.0025015540649096974,2018-07-11,5.406720000000002,0.0004626749794532908
pavement,-1,6,5.209616330716685,2018-07-12,5.928960000000001,0.8786728752962887
sorghum,1,6,0.004281310492619217,2018-07-12,5.928960000000001,0.0007221014296974876
sorghum,2,6,0.004284017397226111,2018-07-12,5.928960000000001,0.0007225579860930264
pavement,-1,7,4.882084804763347,2018-07-13,5.560320000000002,0.8780222729561151
sorghum,1,7,0.005800603752688556,2018-07-13,5.560320000000002,0.0010432140151445518
sorghum,2,7,0.005806459111279468,2018-07-13,5.560320000000002,0.0010442670765854244
pavement,-1,8,6.065234224809535,2018-07-14,6.912,0.877493377431935
sorghum,1,8,0.009440083288459744,2018-07-14,6.912,0.0013657527905757733
sorghum,2,8,0.00944699281211094,2018-07-14,6.912,0.0013667524323077171
pavement,-1,9,2.2351829346454672,2018-07-15,2.5497600000000005,0.8766248331785998
sorghum,1,9,0.004739616627065105,2018-07-15,2.5497600000000005,0.0018588481374972954
sorghum,2,9,0.004743001331190338,2018-07-15,2.5497600000000005,0.0018601755973857686
pavement,-1,10,3.2560122906168814,2018-07-16,3.7171200000000004,0.8759502761861013
sorghum,1,10,0.008298740537734462,2018-07-16,3.7171200000000004,0.002232572673934245
sorghum,2,10,0.00830455080500194,2018-07-16,3.7171200000000004,0.0022341357838869713
pavement,-1,11,3.5491745759405298,2018-07-17,4.05504,0.8752502012163949
sorghum,1,11,0.010143264565642985,2018-07-17,4.05504,0.0025013969197943756
sorghum,2,11,0.010151021917475267,2018-07-17,4.05504,0.002503309934667788
pavement,-1,12,3.2243695106000088,2018-07-18,3.6864000000000012,0.8746662083875889
sorghum,1,12,0.010391021159123876,2018-07-18,3.6864000000000012,0.002818744889085252
sorghum,2,12,0.010400105107895687,2018-07-18,3.6864000000000012,0.0028212090678970494
pavement,-1,13,5.371368435527728,2018-07-19,6.144000000000001,0.8742461646366744
sorghum,1,13,0.019310098656730633,2018-07-19,6.144000000000001,0.0031429197032439176
sorghum,2,13,0.0193252692563124,2018-07-19,6.144000000000001,0.0031453888763529293
maize,3,14,0.000841471417076752,2018-07-20,5.34528,0.00015742326259368116
maize,4,14,0.0008414637578059996,2018-07-20,5.34528,0.00015742182969011905
pavement,-1,14,4.667996303158156,2018-07-20,5.34528,0.8732931302304381
sorghum,1,14,0.0187544890283562,2018-07-20,5.34528,0.003508607412213429
sorghum,2,14,0.01876909368161929,2018-07-20,5.34528,0.003511339664455237
maize,3,15,0.001159907847541552,2018-07-21,4.54656,0.0002551176818389182
maize,4,15,0.0011598989825012248,2018-07-21,4.54656,0.000255115732004246
pavement,-1,15,3.967329539351379,2018-07-21,4.54656,0.8726002822686556
sorghum,1,15,0.017932723836218797,2018-07-21,4.54656,0.0039442400047989675
sorghum,2,15,0.01794384340479985,2018-07-21,4.54656,0.003946685715090057
maize,3,16,0.0028141816008688163,2018-07-22,7.15776,0.00039316512440607345
maize,4,16,0.002812149063425562,2018-07-22,7.15776,0.00039288116162396647
pavement,-1,16,6.2366419467712735,2018-07-22,7.15776,0.8713119672594881
sorghum,1,16,0.03269095154352732,2018-07-22,7.15776,0.004567204201248341
sorghum,2,16,0.03271304716849155,2018-07-22,7.15776,0.004570291148137343
maize,3,17,0.003576622140901695,2018-07-23,6.051840000000001,0.0005909974719922692
maize,4,17,0.0035743058526036212,2018-07-23,6.051840000000001,0.0005906147308262645
pavement,-1,17,5.263577874859885,2018-07-23,6.051840000000001,0.8697483533701954
sorghum,1,17,0.031089531201417067,2018-07-23,6.051840000000001,0.005137203098795913
sorghum,2,17,0.031109521756120223,2018-07-23,6.051840000000001,0.005140506318098333
maize,3,18,0.006619850923981301,2018-07-24,6.912,0.000957733061918591
maize,4,18,0.006613223759880853,2018-07-24,6.912,0.0009567742708160956
pavement,-1,18,5.9974628796900165,2018-07-24,6.912,0.8676884953255233
sorghum,1,18,0.04082169034137065,2018-07-24,6.912,0.005905915847999226
sorghum,2,18,0.04085688597437833,2018-07-24,6.912,0.005911007808793161
maize,3,19,0.005018168236740419,2018-07-25,3.6864000000000012,0.0013612652551921705
maize,4,19,0.005007921268586244,2018-07-25,3.6864000000000012,0.0013584855871815978
pavement,-1,19,3.1896614749754253,2018-07-25,3.6864000000000012,0.8652510511543577
sorghum,1,19,0.02509390205558533,2018-07-25,3.6864000000000012,0.006807156590599317
sorghum,2,19,0.02511318941364715,2018-07-25,3.6864000000000012,0.006812388621323552
maize,3,20,0.0071333250360692884,2018-07-26,4.42368,0.0016125318820686145
maize,4,20,0.007124019393314379,2018-07-26,4.42368,0.001610428284440642
pavement,-1,20,3.8197288117906627,2018-07-26,4.42368,0.8634731291121108
sorghum,1,20,0.03372783316407306,2018-07-26,4.42368,0.007624383582011596
sorghum,2,20,0.03374834615847037,2018-07-26,4.42368,0.007629020670227134
maize,3,21,0.0060447398447478675,2018-07-27,3.1027200000000006,0.001948206684698544
maize,4,21,0.0060402794508129356,2018-07-27,3.1027200000000006,0.0019467691093018173
pavement,-1,21,2.6709235012806567,2018-07-27,3.1027200000000006,0.8608329147588748
sorghum,1,21,0.027361304775902595,2018-07-27,3.1027200000000006,0.008818489833405073
sorghum,2,21,0.027377156894788326,2018-07-27,3.1027200000000006,0.00882359893731575
maize,3,22,0.016371525645844775,2018-07-28,6.758400000000001,0.002422396668715195
maize,4,22,0.0163599403917986,2018-07-28,6.758400000000001,0.0024206824680099727
pavement,-1,22,5.804204437432261,2018-07-28,6.758400000000001,0.8588133933227186
sorghum,1,22,0.06307028509605463,2018-07-28,6.758400000000001,0.009332132619563005
sorghum,2,22,0.0631058033320913,2018-07-28,6.758400000000001,0.009337388040378092
maize,3,23,0.011371455882339041,2018-07-29,3.9014400000000005,0.002914681728371842
maize,4,23,0.011366711986994975,2018-07-29,3.9014400000000005,0.0029134657939107033
pavement,-1,23,3.3371535017409646,2018-07-29,3.9014400000000005,0.8553645581480079
