group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,5,1,0.002083049293224999,2018-07-05,14.131200000000002,0.0001474078134358723
maize,6,1,0.002082054891132634,2018-07-05,14.131200000000002,0.00014733744417548645
maize,7,1,0.0020837693582781568,2018-07-05,14.131200000000002,0.00014745876912634147
maize,8,1,0.0020952017793022066,2018-07-05,14.131200000000002,0.00014826778895650803
pavement,-1,1,12.429532109979098,2018-07-05,14.131200000000002,0.8795807935617002
maize,5,2,0.0032779554979350755,2018-07-06,13.209600000000004,0.0002481494896086993
maize,6,2,0.003275173918469454,2018-07-06,13.209600000000004,0.0002479389170352965
maize,7,2,0.0032794044761747573,2018-07-06,13.209600000000004,0.0002482591809119698
maize,8,2,0.003296351386945803,2018-07-06,13.209600000000004,0.0002495421047530434
pavement,-1,2,11.610410736094101,2018-07-06,13.209600000000004,0.8789373437571234
sorghum,1,2,0.0006848429287329656,2018-07-06,13.209600000000004,5.1844335084557093e-5
sorghum,2,2,0.0006848449277025423,2018-07-06,13.209600000000004,5.184448641159021e-5
sorghum,3,2,0.0006848428497728874,2018-07-06,13.209600000000004,5.1844329107080245e-5
sorghum,4,2,0.0006819395591570012,2018-07-06,13.209600000000004,5.16245426929658e-5
maize,5,3,0.0041179557401921085,2018-07-07,11.612160000000001,0.000354624440258497
maize,6,3,0.004114017969482777,2018-07-07,11.612160000000001,0.00035428533274453475
maize,7,3,0.004120799639849894,2018-07-07,11.612160000000001,0.00035486934729196754
maize,8,3,0.0041399286803100845,2018-07-07,11.612160000000001,0.00035651667564949883
pavement,-1,3,10.200110210231346,2018-07-07,11.612160000000001,0.8783990411974468
sorghum,1,3,0.0010440874147485783,2018-07-07,11.612160000000001,8.991328183116476e-5
sorghum,2,3,0.001044087033233555,2018-07-07,11.612160000000001,8.991324897637949e-5
sorghum,3,3,0.0010440865621270498,2018-07-07,11.612160000000001,8.991320840627839e-5
sorghum,4,3,0.0010400625685717383,2018-07-07,11.612160000000001,8.956667567203158e-5
maize,5,4,0.006041854969051621,2018-07-08,11.980800000000002,0.0005042947857448267
maize,6,4,0.006035982011114442,2018-07-08,11.980800000000002,0.0005038045882674314
maize,7,4,0.006045263713759885,2018-07-08,11.980800000000002,0.0005045793030315074
maize,8,4,0.006070321423922547,2018-07-08,11.980800000000002,0.0005066707919272958
pavement,-1,4,10.516938064353427,2018-07-08,11.980800000000002,0.877816010980354
sorghum,1,4,0.0014214571690371958,2018-07-08,11.980800000000002,0.00011864459543913558
sorghum,2,4,0.0014213916440956324,2018-07-08,11.980800000000002,0.0001186391262766787
sorghum,3,4,0.0014216029781493195,2018-07-08,11.980800000000002,0.00011865676567084996
sorghum,4,4,0.0014165761794627779,2018-07-08,11.980800000000002,0.00011823719446637768
maize,5,5,0.0106448578405038,2018-07-09,14.31552,0.0007435886255269666
maize,6,5,0.010634981394745365,2018-07-09,14.31552,0.0007428987137557954
maize,7,5,0.01065085912189306,2018-07-09,14.31552,0.0007440078405739407
maize,8,5,0.010684854238551866,2018-07-09,14.31552,0.0007463825441584984
pavement,-1,5,12.55568326134496,2018-07-09,14.31552,0.8770679137987974
sorghum,1,5,0.0010577055515168597,2018-07-09,14.31552,7.38852344530174e-5
sorghum,2,5,0.0010577046651196911,2018-07-09,14.31552,7.38851725344026e-5
sorghum,3,5,0.0010577033769420185,2018-07-09,14.31552,7.388508254970958e-5
sorghum,4,5,0.0010510815324907392,2018-07-09,14.31552,7.342251853168724e-5
maize,5,6,0.013628281442749478,2018-07-10,13.885440000000004,0.0009814799849878343
maize,6,6,0.0136149253872744,2018-07-10,13.885440000000004,0.0009805181101408666
maize,7,6,0.01363405481420858,2018-07-10,13.885440000000004,0.0009818957709808675
maize,8,6,0.013671991664187986,2018-07-10,13.885440000000004,0.0009846279026223138
pavement,-1,6,12.165255069187266,2018-07-10,13.885440000000004,0.8761159220872555
sorghum,1,6,0.0018338575525707246,2018-07-10,13.885440000000004,0.00013207053954147107
sorghum,2,6,0.0018339335265020937,2018-07-10,13.885440000000004,0.000132076011023208
sorghum,3,6,0.0018340316809352707,2018-07-10,13.885440000000004,0.00013208307989773964
sorghum,4,6,0.0018258319106714297,2018-07-10,13.885440000000004,0.0001314925497983088
maize,5,7,0.01447320761045194,2018-07-11,10.813440000000003,0.0013384461938524591
maize,6,7,0.01445979616869853,2018-07-11,10.813440000000003,0.0013372059371207059
maize,7,7,0.014475368337676183,2018-07-11,10.813440000000003,0.0013386460125248004
maize,8,7,0.01451537046936641,2018-07-11,10.813440000000003,0.0013423453100369915
pavement,-1,7,9.45571478936254,2018-07-11,10.813440000000003,0.8744409539760277
sorghum,1,7,0.0031180992412096586,2018-07-11,10.813440000000003,0.00028835405210642106
sorghum,2,7,0.0031184305682779435,2018-07-11,10.813440000000003,0.0002883846924085159
sorghum,3,7,0.003118382146278631,2018-07-11,10.813440000000003,0.000288380214462616
sorghum,4,7,0.0031077532842531635,2018-07-11,10.813440000000003,0.0002873972837740037
maize,5,8,0.01992024499570663,2018-07-12,11.857920000000002,0.001679910557307405
maize,6,8,0.019903948649487465,2018-07-12,11.857920000000002,0.0016785362567370552
maize,7,8,0.01991997136967262,2018-07-12,11.857920000000002,0.0016798874819253812
maize,8,8,0.019979152373045928,2018-07-12,11.857920000000002,0.0016848783237739776
pavement,-1,8,10.3518606004753,2018-07-12,11.857920000000002,0.8729912666365853
sorghum,1,8,0.003792959767631496,2018-07-12,11.857920000000002,0.00031986720838321524
sorghum,2,8,0.003793473119125097,2018-07-12,11.857920000000002,0.00031991050025005196
sorghum,3,8,0.0037930305481110203,2018-07-12,11.857920000000002,0.0003198731774300231
sorghum,4,8,0.0037785072961627297,2018-07-12,11.857920000000002,0.00031864840513030353
maize,5,9,0.0232224640423601,2018-07-13,11.120640000000003,0.002088230896995145
maize,6,9,0.023185614646131766,2018-07-13,11.120640000000003,0.0020849172930813118
maize,7,9,0.02320787782265771,2018-07-13,11.120640000000003,0.0020869192620800335
maize,8,9,0.023280587671832376,2018-07-13,11.120640000000003,0.0020934575412775137
pavement,-1,9,9.692004345215766,2018-07-13,11.120640000000003,0.87153296439915
sorghum,1,9,0.00449580739631669,2018-07-13,11.120640000000003,0.0004042759586064011
sorghum,2,9,0.004496524799758757,2018-07-13,11.120640000000003,0.00040434046959156626
sorghum,3,9,0.004496176239445338,2018-07-13,11.120640000000003,0.0004043091260435853
sorghum,4,9,0.004480927880666888,2018-07-13,11.120640000000003,0.0004029379496743791
maize,5,10,0.036600195086200424,2018-07-14,13.824,0.0026475835565827853
maize,6,10,0.03653865659532755,2018-07-14,13.824,0.0026431319875092267
maize,7,10,0.036587222019522046,2018-07-14,13.824,0.0026466451113658887
maize,8,10,0.0366642784793477,2018-07-14,13.824,0.002652219218702814
pavement,-1,10,12.01713811856971,2018-07-14,13.824,0.869295292141906
sorghum,1,10,0.006185055933214976,2018-07-14,13.824,0.0004474143470207593
sorghum,2,10,0.00618947508542514,2018-07-14,13.824,0.0004477340194896658
sorghum,3,10,0.0061889248229656324,2018-07-14,13.824,0.00044769421462425
sorghum,4,10,0.006167287772137721,2018-07-14,13.824,0.0004461290344428329
maize,5,11,0.017107951137186276,2018-07-15,5.099520000000001,0.0033548159703631463
maize,6,11,0.01707127545674765,2018-07-15,5.099520000000001,0.003347623983580346
maize,7,11,0.01709379633330991,2018-07-15,5.099520000000001,0.0033520402573791073
maize,8,11,0.017130760917022668,2018-07-15,5.099520000000001,0.0033592888971947683
pavement,-1,11,4.418874268436386,2018-07-15,5.099520000000001,0.8665274905160456
sorghum,1,11,0.0028198180619108545,2018-07-15,5.099520000000001,0.0005529575453985579
sorghum,2,11,0.0028223530743716673,2018-07-15,5.099520000000001,0.0005534546534520243
sorghum,3,11,0.0028203063725360474,2018-07-15,5.099520000000001,0.000553053301592316
sorghum,4,11,0.00281123024987686,2018-07-15,5.099520000000001,0.0005512735021878254
maize,5,12,0.031114962595374593,2018-07-16,7.434240000000001,0.004185358906273484
maize,6,12,0.031043918769829527,2018-07-16,7.434240000000001,0.004175802606564965
maize,7,12,0.031074193053012393,2018-07-16,7.434240000000001,0.00417987488337912
maize,8,12,0.03114781501874828,2018-07-16,7.434240000000001,0.0041897779757915105
pavement,-1,12,6.4182863942103925,2018-07-16,7.434240000000001,0.8633412957088272
sorghum,1,12,0.004818928130293665,2018-07-16,7.434240000000001,0.0006482072317134858
sorghum,2,12,0.004823687613610975,2018-07-16,7.434240000000001,0.0006488474428604637
sorghum,3,12,0.0048220306850452,2018-07-16,7.434240000000001,0.0006486245648573626
sorghum,4,12,0.0048029005588545,2018-07-16,7.434240000000001,0.0006460513191468797
maize,5,13,0.04064401527977475,2018-07-17,8.11008,0.00501154307722917
maize,6,13,0.0405442898044994,2018-07-17,8.11008,0.004999246592450309
maize,7,13,0.04057342265031179,2018-07-17,8.11008,0.005002838769816301
maize,8,13,0.04069834866646016,2018-07-17,8.11008,0.005018242565604798
pavement,-1,13,6.97903455246357,2018-07-17,8.11008,0.8605383118863896
sorghum,1,13,0.005717827816610007,2018-07-17,8.11008,0.0007050273014088649
sorghum,2,13,0.00572383982458207,2018-07-17,8.11008,0.000705768602107756
sorghum,3,13,0.005720780084427201,2018-07-17,8.11008,0.0007053913259088938
sorghum,4,13,0.005696901582243047,2018-07-17,8.11008,0.0007024470266930841
