group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
pavement,-1,1,10.215444156698226,2018-07-07,11.612160000000001,0.8797195488779198
sorghum,1,1,0.0008469453253918449,2018-07-07,11.612160000000001,7.293607092839271e-5
sorghum,2,1,0.0008469431296641845,2018-07-07,11.612160000000001,7.293588183974251e-5
sorghum,3,1,0.0008469471554321045,2018-07-07,11.612160000000001,7.293622852527906e-5
sorghum,4,1,0.0008431288189594096,2018-07-07,11.612160000000001,7.260740628439579e-5
pavement,-1,2,10.53859712545412,2018-07-08,11.980800000000002,0.8796238252415629
sorghum,1,2,0.0013178945342614328,2018-07-08,11.980800000000002,0.00011000054539441712
sorghum,2,2,0.001317991325898311,2018-07-08,11.980800000000002,0.00011000862429039052
sorghum,3,2,0.0013178969487856091,2018-07-08,11.980800000000002,0.00011000074692721763
sorghum,4,2,0.0013098985608463614,2018-07-08,11.980800000000002,0.0001093331464381645
pavement,-1,3,12.591389404544776,2018-07-09,14.31552,0.8795621398695106
sorghum,1,3,0.002384837244839291,2018-07-09,14.31552,0.00016659103161039844
sorghum,2,3,0.0023851434811795053,2018-07-09,14.31552,0.0001666124235221288
sorghum,3,3,0.002384842660629994,2018-07-09,14.31552,0.0001665914099264291
sorghum,4,3,0.0023724284013253326,2018-07-09,14.31552,0.00016572422107791632
pavement,-1,4,12.209846978435575,2018-07-10,13.885440000000004,0.8793273370116879
sorghum,1,4,0.003252245678955795,2018-07-10,13.885440000000004,0.00023421985035805809
sorghum,2,4,0.0032532260505112954,2018-07-10,13.885440000000004,0.00023429045464251
sorghum,3,4,0.0032520968490458995,2018-07-10,13.885440000000004,0.00023420913194294876
sorghum,4,4,0.0032372871267529945,2018-07-10,13.885440000000004,0.00023314256708847493
pavement,-1,5,9.5072398158925,2018-07-11,10.813440000000003,0.8792058601048786
sorghum,1,5,0.002534376067182971,2018-07-11,10.813440000000003,0.0002343727867526865
sorghum,2,5,0.0025357543255603385,2018-07-11,10.813440000000003,0.00023450024465483118
sorghum,3,5,0.0025343753729793555,2018-07-11,10.813440000000003,0.00023437272255446507
sorghum,4,5,0.002518675845109397,2018-07-11,10.813440000000003,0.00023292086931720122
pavement,-1,6,10.418193138577024,2018-07-12,11.857920000000002,0.8785852104396912
sorghum,1,6,0.004766301547728876,2018-07-12,11.857920000000002,0.00040195089423177715
