group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,3,1,0.0038215271865270376,11.819425444596444,0.0003233259691378778
maize,4,1,0.0038516394104435425,11.819425444596444,0.0003258736584530358
maize,5,1,0.003847320924912471,11.819425444596444,0.00032550828658692315
maize,6,1,0.0038574860929344442,11.819425444596444,0.0003263683256869304
pavement,-1,1,10.390704816431521,11.819425444596444,0.8791209746309538
maize,3,2,0.0021871115499346315,4.510043919648642,0.0004849424060830476
maize,4,2,0.0022026814435070056,4.510043919648642,0.0004883946770253641
maize,5,2,0.002199914426534087,4.510043919648642,0.0004877811537377385
maize,6,2,0.0022057869937375774,4.510043919648642,0.000489083262388589
pavement,-1,2,3.9625585972942967,4.510043919648642,0.8786075408336605
sorghum,1,2,0.0002720198139163348,4.510043919648642,6.031422725868414e-5
sorghum,2,2,0.0002708554855319741,4.510043919648642,6.005606383386955e-5
maize,3,3,0.006691099716466269,10.005039959680323,0.000668772912795049
maize,4,3,0.006734028572016926,10.005039959680323,0.0006730636358429986
maize,5,3,0.006728690329973388,10.005039959680323,0.000672530080548362
maize,6,3,0.006743004628167213,10.005039959680323,0.0006739607892963041
pavement,-1,3,8.781882420244672,10.005039959680323,0.877745861649239
sorghum,1,3,0.002296693125756806,10.005039959680323,0.0002295536184775207
sorghum,2,3,0.0022908870673729338,10.005039959680323,0.00022897330511472853
maize,3,4,0.011087722259395992,11.663906688746488,0.0009506010769182157
maize,4,4,0.011159731196657596,11.663906688746488,0.0009567747320393665
maize,5,4,0.011155249042483006,11.663906688746488,0.0009563904564879413
maize,6,4,0.011169527990886104,11.663906688746488,0.000957614655959365
pavement,-1,4,10.223152692843234,11.663906688746488,0.8764775787092575
sorghum,1,4,0.0040445442225240935,11.663906688746488,0.0003467572512755379
sorghum,2,4,0.004045135178695744,11.663906688746488,0.00034680791664756295
maize,3,5,0.014255018752060792,10.938152494780043,0.0013032382533397335
maize,4,5,0.014332206412980424,10.938152494780043,0.0013102949899281536
maize,5,5,0.014334293323284581,10.938152494780043,0.0013104857817739569
maize,6,5,0.014354491074905638,10.938152494780043,0.0013123323231922352
pavement,-1,5,9.575075225265714,10.938152494780043,0.8753832267227191
sorghum,1,5,0.005346286783544621,10.938152494780043,0.0004887742044276674
